County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,182,133,303,385
Anderson,Black,3591,2683,5949,12135
Anderson,Hispanic,1375,1030,2260,10510
Anderson,Other,2190,1678,3701,1959
Anderson,Unknown,1129,850,1929,NA
Anderson,White,9106,7270,15082,33638
Andrews,Asian,36,23,59,103
Andrews,Black,45,40,84,282
Andrews,Hispanic,2447,2107,4542,10590
Andrews,Other,142,105,240,683
Andrews,Unknown,1297,1129,2283,NA
Andrews,White,2131,1888,3977,7461
Angelina,Asian,311,254,554,780
Angelina,Black,3261,2735,5752,13002
Angelina,Hispanic,4790,3954,8444,19700
Angelina,Other,1788,1286,3002,2415
Angelina,Unknown,4118,3540,7539,NA
Angelina,White,13308,11580,23736,51947
Aransas,Asian,209,164,364,449
Aransas,Black,65,50,112,300
Aransas,Hispanic,1724,1403,2988,6560
Aransas,Other,1273,1059,2290,1028
Aransas,Unknown,1251,1094,2328,NA
Aransas,White,6927,5779,12227,15710
Archer,Asian,9,9,17,35
Archer,Black,20,16,30,70
Archer,Hispanic,154,122,249,699
Archer,Other,509,466,959,354
Archer,Unknown,603,557,1149,NA
Archer,White,1844,1700,3298,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,32,26,56,173
Armstrong,Other,65,57,121,47
Armstrong,Unknown,139,126,264,NA
Armstrong,White,359,281,620,1663
Atascosa,Asian,84,70,151,196
Atascosa,Black,74,49,118,441
Atascosa,Hispanic,8239,6447,14159,33163
Atascosa,Other,1532,1150,2565,1791
Atascosa,Unknown,1614,1245,2830,NA
Atascosa,White,5827,4867,10201,16782
Austin,Asian,82,72,146,209
Austin,Black,660,538,1096,2560
Austin,Hispanic,2152,1628,3540,8355
Austin,Other,1157,922,2050,991
Austin,Unknown,957,790,1625,NA
Austin,White,5995,5110,10402,18427
Bailey,Asian,11,9,18,44
Bailey,Black,5,4,8,82
Bailey,Hispanic,667,511,1064,4481
Bailey,Other,49,39,74,389
Bailey,Unknown,1199,1137,2329,NA
Bailey,White,316,247,503,2312
Bandera,Asian,47,38,81,126
Bandera,Black,84,76,149,224
Bandera,Hispanic,961,765,1643,4565
Bandera,Other,604,519,1047,928
Bandera,Unknown,1344,1082,2247,NA
Bandera,White,4959,4256,8695,17738
Bastrop,Asian,342,240,568,642
Bastrop,Black,1043,767,1706,5812
Bastrop,Hispanic,9505,6491,15553,35189
Bastrop,Other,10165,7965,17923,4708
Bastrop,Unknown,5025,2975,7831,NA
Bastrop,White,10698,8110,17838,45358
Baylor,Asian,6,6,11,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,50,43,83,497
Baylor,Other,34,29,61,149
Baylor,Unknown,551,529,1080,NA
Baylor,White,523,473,913,2820
Bee,Asian,87,72,156,180
Bee,Black,622,500,1113,2712
Bee,Hispanic,3684,3037,6507,19316
Bee,Other,1526,1184,2687,985
Bee,Unknown,2957,2626,5570,NA
Bee,White,3250,2846,5907,10034
Bell,Asian,3524,2749,6018,10484
Bell,Black,12666,9633,21162,80677
Bell,Hispanic,15595,11547,26048,92760
Bell,Other,8500,6535,14310,29362
Bell,Unknown,12719,10006,22286,NA
Bell,White,43201,36230,75682,161752
Bexar,Asian,25585,20948,45611,59329
Bexar,Black,33914,26457,58533,148558
Bexar,Hispanic,402820,319255,705628,1215788
Bexar,Other,97350,73240,162562,95629
Bexar,Unknown,78512,58968,135483,NA
Bexar,White,263479,222629,469362,542675
Blanco,Asian,19,14,33,105
Blanco,Black,24,21,43,129
Blanco,Hispanic,655,516,1120,2348
Blanco,Other,307,246,519,453
Blanco,Unknown,360,310,646,NA
Blanco,White,3893,3459,7114,9125
