County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,215,540,89,385
Anderson,Black,5309,4790,11804,1914,12135
Anderson,Hispanic,2654,2291,5402,641,10510
Anderson,Other,4841,4325,10741,1665,4067
Anderson,Unknown,830,591,1397,82,
Anderson,White,13428,12064,29190,4985,33638
Andrews,Asian,61,55,138,21,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,3981,3554,8741,1186,10590
Andrews,Other,381,333,839,128,1234
Andrews,Unknown,1075,969,2269,336,
Andrews,White,3665,3249,8057,1165,7461
Angelina,Asian,434,380,1016,196,780
Angelina,Black,5124,4598,11864,2180,13002
Angelina,Hispanic,9220,8135,19703,2619,19700
Angelina,Other,7344,6502,16407,2345,4922
Angelina,Unknown,3082,2474,5980,659,
Angelina,White,19435,17776,44785,8084,51947
Aransas,Asian,267,233,579,89,449
Aransas,Black,115,92,231,32,300
Aransas,Hispanic,3016,2536,6408,940,6560
Aransas,Other,3205,2941,8005,1664,1916
Aransas,Unknown,498,384,932,63,
Aransas,White,8965,7847,20258,3561,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,21,45,5,70
Archer,Hispanic,293,268,615,77,699
Archer,Other,817,774,1917,327,638
Archer,Unknown,460,393,955,111,
Archer,White,2881,2670,6399,1068,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,120,106,255,32,79
Armstrong,Unknown,60,48,114,8,
Armstrong,White,580,514,1302,232,1663
Atascosa,Asian,116,102,258,44,196
Atascosa,Black,149,129,310,35,441
Atascosa,Hispanic,12742,11093,26908,3487,33163
Atascosa,Other,6415,5589,14565,2526,3069
Atascosa,Unknown,972,725,1792,135,
Atascosa,White,8827,7724,19109,2944,16782
Austin,Asian,129,105,267,47,209
Austin,Black,1035,875,2111,358,2560
Austin,Hispanic,4182,3534,8383,1043,8355
Austin,Other,2736,2485,6519,1287,2026
Austin,Unknown,760,554,1247,88,
Austin,White,7960,7147,17429,3026,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1436,1114,2737,313,4481
Bailey,Other,201,163,422,74,582
Bailey,Unknown,833,761,1818,226,
Bailey,White,725,610,1542,269,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,64,58,122,10,224
Bandera,Hispanic,1539,1326,3330,513,4565
Bandera,Other,2556,2299,6108,1224,1689
Bandera,Unknown,1100,919,2205,314,
Bandera,White,6286,5513,13899,2469,17738
Bastrop,Asian,419,367,939,168,642
Bastrop,Black,1998,1674,4230,653,5812
Bastrop,Hispanic,19749,15856,39512,4351,35189
Bastrop,Other,17716,15878,42314,7917,8552
Bastrop,Unknown,3220,2107,5573,374,
Bastrop,White,17543,15059,37752,5931,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,53,10,89
Baylor,Hispanic,122,98,239,31,497
Baylor,Other,89,80,199,33,323
Baylor,Unknown,307,284,625,35,
Baylor,White,1064,968,2328,373,2820
Bee,Asian,128,104,274,42,180
Bee,Black,1072,970,2427,384,2712
Bee,Hispanic,6876,5900,14941,2256,19316
Bee,Other,4238,3397,9089,1400,1836
