County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,211,540,92,385
Anderson,Black,5328,4819,12268,2147,12135
Anderson,Hispanic,2701,2326,5566,691,10510
Anderson,Other,4920,4378,11209,1847,4067
Anderson,Unknown,831,591,1394,83,
Anderson,White,13482,12117,29977,5222,33638
Andrews,Asian,63,57,147,22,103
Andrews,Black,74,68,174,31,282
Andrews,Hispanic,4113,3638,9125,1270,10590
Andrews,Other,392,343,881,138,1234
Andrews,Unknown,1058,950,2269,340,
Andrews,White,3658,3247,8160,1201,7461
Angelina,Asian,437,383,1053,203,780
Angelina,Black,5180,4648,12220,2224,13002
Angelina,Hispanic,9362,8245,20235,2749,19700
Angelina,Other,7461,6597,16960,2462,4922
Angelina,Unknown,3064,2451,5964,646,
Angelina,White,19554,17854,45892,8253,51947
Aransas,Asian,270,235,589,90,449
Aransas,Black,115,92,240,34,300
Aransas,Hispanic,3045,2568,6593,972,6560
Aransas,Other,3240,2980,8317,1712,1916
Aransas,Unknown,487,379,927,63,
Aransas,White,8999,7882,20783,3653,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,48,5,70
Archer,Hispanic,306,277,655,89,699
Archer,Other,865,809,2040,350,638
Archer,Unknown,360,312,761,90,
Archer,White,2971,2747,6682,1105,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,134,19,173
Armstrong,Other,121,105,259,30,79
Armstrong,Unknown,57,46,109,8,
Armstrong,White,582,518,1332,238,1663
Atascosa,Asian,119,104,269,46,196
Atascosa,Black,150,129,316,38,441
Atascosa,Hispanic,12863,11159,27521,3649,33163
Atascosa,Other,6645,5776,15414,2714,3069
Atascosa,Unknown,947,698,1734,128,
Atascosa,White,8920,7794,19637,3069,16782
Austin,Asian,128,105,271,49,209
Austin,Black,1043,889,2179,373,2560
Austin,Hispanic,4231,3577,8586,1108,8355
Austin,Other,2774,2534,6784,1348,2026
Austin,Unknown,756,548,1234,84,
Austin,White,8031,7214,17951,3137,18427
Bailey,Asian,17,14,37,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1482,1153,2879,345,4481
Bailey,Other,194,157,411,76,582
Bailey,Unknown,804,735,1751,213,
Bailey,White,739,624,1613,287,2312
Bandera,Asian,51,44,108,14,126
Bandera,Black,65,59,126,11,224
Bandera,Hispanic,1572,1356,3460,542,4565
Bandera,Other,2619,2349,6430,1298,1689
Bandera,Unknown,1077,897,2183,317,
Bandera,White,6313,5539,14229,2539,17738
Bastrop,Asian,419,365,956,178,642
Bastrop,Black,2037,1710,4416,701,5812
Bastrop,Hispanic,20232,16197,40938,4715,35189
Bastrop,Other,17868,16027,43773,8283,8552
Bastrop,Unknown,3199,2081,5550,378,
Bastrop,White,17757,15227,38898,6219,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,126,103,259,38,497
Baylor,Other,98,88,218,34,323
Baylor,Unknown,270,250,546,27,
Baylor,White,1092,999,2428,388,2820
Bee,Asian,129,102,275,44,180
Bee,Black,1072,983,2553,467,2712
Bee,Hispanic,7006,5994,15513,2403,19316
Bee,Other,4374,3473,9622,1595,1836
Bee,Unknown,1723,1402,3400,270,
Bee,White,5325,4693,12014,1962,10034
Bell,Asian,5745,4684,12501,2024,10484
Bell,Black,30200,24823,62945,8235,80677
Bell,Hispanic,34768,29115,72753,9275,92760
Bell,Other,37118,32632,85049,13942,65586
Bell,Unknown,9703,6701,17178,1052,
Bell,White,71101,62514,159704,26390,161752
Bexar,Asian,34212,28903,76754,13441,59329
Bexar,Black,59661,49895,129252,19405,148558
Bexar,Hispanic,657714,549783,1426104,212145,1215788
Bexar,Other,366637,318400,868984,163723,197881
Bexar,Unknown,60072,40440,106482,8882,
Bexar,White,376689,322563,844912,144913,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,28,72,10,129
Blanco,Hispanic,962,830,2012,243,2348
Blanco,Other,1362,1252,3501,723,846
Blanco,Unknown,192,153,368,38,
Blanco,White,4345,3899,10178,1833,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,140,128,286,38,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,114,103,257,47,323
Bosque,Hispanic,1109,958,2313,289,3533
Bosque,Other,1378,1270,3426,704,1190
Bosque,Unknown,988,759,1978,250,
Bosque,White,5989,5482,13848,2520,14410
Bowie,Asian,591,522,1346,228,1101
Bowie,Black,8067,6757,17247,2656,23299
Bowie,Hispanic,3131,2633,6334,678,7313
Bowie,Other,4441,3964,10216,1647,9072
Bowie,Unknown,1948,1154,3075,187,
Bowie,White,21478,18694,46192,7089,58870
Brazoria,Asian,17355,15267,39865,7684,25308
Brazoria,Black,31584,28215,73612,13204,53768
Brazoria,Hispanic,60340,52520,130023,18109,118151
Brazoria,Other,57308,52978,141612,27888,30119
Brazoria,Unknown,7076,5282,13287,1430,
Brazoria,White,75426,68018,169387,28284,169600
Brazos,Asian,8794,7514,19935,3592,14110
Brazos,Black,10069,8775,21841,3318,24296
Brazos,Hispanic,26563,22575,55581,6901,60075
Brazos,Other,25072,22781,60749,11280,18237
Brazos,Unknown,5543,3442,9303,684,
Brazos,White,61659,54634,137465,21616,126413
Brewster,Asian,48,43,112,19,138
Brewster,Black,44,33,85,11,120
Brewster,Hispanic,2324,1926,5041,799,4159
Brewster,Other,620,504,1542,318,939
Brewster,Unknown,478,383,948,111,
Brewster,White,2505,2227,5898,1126,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,151,132,334,54,386
Briscoe,Other,100,88,264,54,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,429,392,1056,216,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30485,4874,36220,1123,6483
Brooks,Other,680,585,1712,368,184
Brooks,Unknown,1161,49,1212,1,
Brooks,White,1468,1271,3363,552,482
Brown,Asian,129,116,259,42,272
Brown,Black,528,484,1121,191,1364
Brown,Hispanic,3214,2807,6405,818,8735
Brown,Other,3325,2947,7195,1308,2692
Brown,Unknown,1732,1524,3043,344,
Brown,White,9022,8187,18817,3187,26744
Burleson,Asian,54,53,132,24,82
Burleson,Black,971,902,2248,426,2263
Burleson,Hispanic,1490,1316,3233,496,3899
Burleson,Other,1201,1100,2926,557,1299
Burleson,Unknown,627,457,1072,84,
Burleson,White,5524,5092,12654,2229,11850
Burnet,Asian,268,231,581,92,413
Burnet,Black,384,321,783,104,832
Burnet,Hispanic,3882,3278,7935,936,10874
Burnet,Other,6734,6175,16802,3359,3219
Burnet,Unknown,1051,779,1827,145,
Burnet,White,16722,15019,38380,6841,35194
Caldwell,Asian,111,102,262,55,392
Caldwell,Black,857,766,1938,317,2481
Caldwell,Hispanic,11214,9309,23521,3250,23488
Caldwell,Other,5528,4801,12860,2276,3532
Caldwell,Unknown,2314,1750,4215,421,
Caldwell,White,8705,7710,19723,3477,16696
Calhoun,Asian,745,681,1569,289,1111
Calhoun,Black,209,170,473,89,526
Calhoun,Hispanic,5411,4679,11544,1680,10522
Calhoun,Other,1507,1393,3511,693,1190
Calhoun,Unknown,507,340,898,96,
Calhoun,White,4725,4188,10701,1928,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,24,15,41,3,208
Callahan,Hispanic,480,412,1009,136,1397
Callahan,Other,580,531,1377,240,1063
Callahan,Unknown,431,378,900,98,
Callahan,White,4344,3917,9686,1670,11937
Cameron,Asian,1085,930,2328,420,2804
Cameron,Black,712,606,1319,177,1594
Cameron,Hispanic,318130,252427,674555,102609,380861
Cameron,Other,39319,31191,89062,16713,11752
Cameron,Unknown,25757,17902,50192,5885,
Cameron,White,56408,44361,121305,19981,36381
Camp,Asian,56,47,125,21,105
Camp,Black,885,744,1989,355,2060
Camp,Hispanic,1483,1208,2915,265,3391
Camp,Other,856,775,2089,380,1312
Camp,Unknown,184,144,352,27,
Camp,White,3048,2676,6906,1164,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,214,179,456,61,576
Carson,Other,274,246,642,117,532
Carson,Unknown,177,145,373,51,
Carson,White,1680,1492,3791,605,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1812,1559,3943,647,5053
Cass,Hispanic,752,631,1620,237,1431
Cass,Other,1684,1546,3966,643,1951
Cass,Unknown,457,285,717,52,
Cass,White,7240,6379,15657,2621,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,38,89,17,152
Castro,Hispanic,2431,1991,5061,735,4947
Castro,Other,216,176,453,63,419
Castro,Unknown,185,136,333,21,
Castro,White,1001,894,2365,446,2316
Chambers,Asian,451,399,1023,187,530
Chambers,Black,1792,1589,4073,675,3394
Chambers,Hispanic,5049,4297,10592,1295,10436
Chambers,Other,3801,3453,8846,1450,2932
Chambers,Unknown,744,576,1418,143,
Chambers,White,12936,11587,28299,4121,28761
Cherokee,Asian,131,112,285,54,246
Cherokee,Black,2727,2446,6272,1169,7259
Cherokee,Hispanic,5428,4629,11037,1252,12531
Cherokee,Other,3090,2781,7185,1215,4591
Cherokee,Unknown,1049,864,2024,243,
Cherokee,White,11823,10668,26747,4695,31593
Childress,Asian,43,41,102,23,52
Childress,Black,401,388,884,190,748
Childress,Hispanic,684,617,1391,213,2318
Childress,Other,610,563,1325,287,469
Childress,Unknown,107,78,186,5,
Childress,White,2160,2012,4805,900,4046
Clay,Asian,23,22,51,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,220,195,477,64,722
Clay,Other,736,678,1761,338,942
Clay,Unknown,234,205,451,27,
Clay,White,3652,3344,8189,1329,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,679,579,1353,173,1737
Cochran,Other,87,77,197,36,210
Cochran,Unknown,140,119,274,25,
Cochran,White,341,305,705,110,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,199,504,80,749
Coke,Other,229,207,568,110,324
Coke,Unknown,46,33,88,11,
Coke,White,949,860,2187,397,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,344,306,758,124,1434
Coleman,Other,324,275,705,116,727
Coleman,Unknown,1252,1091,2720,415,
Coleman,White,1531,1414,3533,683,6244
Collin,Asian,140137,121250,321490,58906,167089
Collin,Black,58673,51359,130523,19916,107723
