County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,215,540,89,385
Anderson,Black,5309,4788,11804,1916,12135
Anderson,Hispanic,2656,2293,5408,641,10510
Anderson,Other,4838,4322,10740,1665,4067
Anderson,Unknown,830,591,1397,82,
Anderson,White,13431,12062,29216,4985,33638
Andrews,Asian,62,55,139,21,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,3989,3561,8768,1191,10590
Andrews,Other,380,332,837,128,1234
Andrews,Unknown,1075,969,2273,336,
Andrews,White,3660,3244,8051,1166,7461
Angelina,Asian,434,380,1016,196,780
Angelina,Black,5129,4605,11887,2183,13002
Angelina,Hispanic,9221,8133,19709,2620,19700
Angelina,Other,7346,6503,16434,2355,4922
Angelina,Unknown,3082,2475,5984,659,
Angelina,White,19439,17778,44848,8092,51947
Aransas,Asian,267,233,579,89,449
Aransas,Black,116,93,237,34,300
Aransas,Hispanic,3018,2537,6418,942,6560
Aransas,Other,3202,2938,8007,1665,1916
Aransas,Unknown,498,384,932,63,
Aransas,White,8962,7847,20267,3561,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,44,5,70
Archer,Hispanic,293,268,615,77,699
Archer,Other,818,775,1921,328,638
Archer,Unknown,459,392,954,112,
Archer,White,2885,2673,6421,1073,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,120,106,255,32,79
Armstrong,Unknown,60,48,114,8,
Armstrong,White,579,513,1300,232,1663
Atascosa,Asian,116,102,258,44,196
Atascosa,Black,149,129,310,35,441
Atascosa,Hispanic,12749,11097,26929,3494,33163
Atascosa,Other,6410,5591,14571,2526,3069
Atascosa,Unknown,971,724,1790,135,
Atascosa,White,8826,7727,19128,2950,16782
Austin,Asian,129,105,267,47,209
Austin,Black,1036,875,2113,359,2560
Austin,Hispanic,4180,3532,8380,1043,8355
Austin,Other,2738,2488,6530,1290,2026
Austin,Unknown,761,554,1249,88,
Austin,White,7966,7147,17446,3029,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1437,1114,2738,313,4481
Bailey,Other,201,163,423,75,582
Bailey,Unknown,834,761,1819,226,
Bailey,White,726,611,1547,270,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,64,58,122,10,224
Bandera,Hispanic,1542,1329,3337,514,4565
Bandera,Other,2561,2305,6139,1232,1689
Bandera,Unknown,1097,917,2205,317,
Bandera,White,6295,5518,13939,2482,17738
Bastrop,Asian,420,368,942,169,642
Bastrop,Black,1999,1673,4236,656,5812
Bastrop,Hispanic,19773,15873,39582,4371,35189
Bastrop,Other,17719,15881,42383,7936,8552
Bastrop,Unknown,3221,2109,5578,375,
Bastrop,White,17558,15071,37809,5937,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,53,10,89
Baylor,Hispanic,122,98,241,31,497
Baylor,Other,89,80,199,33,323
Baylor,Unknown,307,284,625,35,
Baylor,White,1064,969,2331,373,2820
Bee,Asian,128,104,274,42,180
Bee,Black,1074,973,2441,390,2712
Bee,Hispanic,6877,5903,14957,2259,19316
Bee,Other,4246,3411,9134,1415,1836
Bee,Unknown,1757,1435,3438,258,
Bee,White,5265,4645,11599,1826,10034
Bell,Asian,5693,4673,12237,1954,10484
Bell,Black,29685,24403,60992,7745,80677
Bell,Hispanic,34196,28661,70698,8719,92760
Bell,Other,36198,31727,81058,12989,65586
Bell,Unknown,9674,6741,17153,1048,
Bell,White,70563,62080,155857,25481,161752
Bexar,Asian,33768,28826,75027,12888,59329
Bexar,Black,58993,49411,125886,18566,148558
Bexar,Hispanic,646592,543310,1382576,200684,1215788
