County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,236,214,74,514,385
Anderson,Black,5269,4702,1285,10871,12135
Anderson,Hispanic,2590,2226,525,5125,10510
Anderson,Other,4635,4155,1149,9649,4067
Anderson,Unknown,832,604,84,1409,NA
Anderson,White,13317,11918,4329,27837,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,72,66,26,161,282
Andrews,Hispanic,3791,3378,1034,8159,10590
Andrews,Other,374,331,115,804,1234
Andrews,Unknown,1110,1000,330,2303,NA
Andrews,White,3710,3257,1112,7957,7461
Angelina,Asian,429,374,187,981,780
Angelina,Black,5042,4500,2040,11265,13002
Angelina,Hispanic,9031,7940,2393,18944,19700
Angelina,Other,7271,6416,2144,15525,4922
Angelina,Unknown,3091,2466,639,5911,NA
Angelina,White,19163,17483,7618,42571,51947
Aransas,Asian,272,238,80,577,449
Aransas,Black,114,92,31,228,300
Aransas,Hispanic,2965,2480,864,6135,6560
Aransas,Other,3147,2872,1596,7491,1916
Aransas,Unknown,500,396,61,937,NA
Aransas,White,8891,7737,3366,19340,15710
Archer,Asian,9,8,3,20,35
Archer,Black,24,22,5,45,70
Archer,Hispanic,278,256,65,566,699
Archer,Other,812,766,312,1855,638
Archer,Unknown,472,400,112,972,NA
Archer,White,2825,2604,994,6114,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,103,32,250,79
Armstrong,Unknown,77,65,10,150,NA
Armstrong,White,558,491,212,1216,1663
Atascosa,Asian,113,101,37,245,196
Atascosa,Black,151,130,31,303,441
Atascosa,Hispanic,12513,10862,3125,25853,33163
Atascosa,Other,6243,5450,2313,13690,3069
Atascosa,Unknown,1004,743,121,1821,NA
Atascosa,White,8727,7624,2777,18431,16782
Austin,Asian,126,103,43,256,209
Austin,Black,1014,861,315,2015,2560
Austin,Hispanic,3943,3318,902,7809,8355
Austin,Other,2681,2426,1199,6141,2026
Austin,Unknown,864,656,118,1411,NA
Austin,White,7916,7097,2836,16807,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1389,1067,273,2585,4481
Bailey,Other,195,153,69,397,582
Bailey,Unknown,865,796,230,1887,NA
Bailey,White,707,587,254,1468,2312
Bandera,Asian,45,40,13,94,126
Bandera,Black,65,59,12,126,224
Bandera,Hispanic,1501,1286,460,3141,4565
Bandera,Other,2482,2222,1113,5588,1689
Bandera,Unknown,1140,952,280,2211,NA
Bandera,White,6189,5423,2273,13156,17738
Bastrop,Asian,414,358,158,907,642
Bastrop,Black,1970,1634,584,4039,5812
Bastrop,Hispanic,18978,15189,3761,37215,35189
Bastrop,Other,17513,15613,7298,39863,8552
Bastrop,Unknown,3221,2110,345,5527,NA
Bastrop,White,17293,14764,5448,35931,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,110,88,22,208,497
Baylor,Other,88,79,32,193,323
Baylor,Unknown,318,295,37,649,NA
Baylor,White,1047,950,352,2228,2820
Bee,Asian,126,101,38,262,180
Bee,Black,1036,897,239,2162,2712
Bee,Hispanic,6681,5696,2086,14184,19316
Bee,Other,4000,3245,1144,8317,1836
Bee,Unknown,1835,1498,265,3581,NA
Bee,White,5214,4567,1620,11100,10034
Bell,Asian,5521,4519,1734,11484,10484
Bell,Black,28576,23214,6737,56926,80677
Bell,Hispanic,32773,27145,7513,65999,92760
Bell,Other,34730,29997,11386,74059,65586
Bell,Unknown,9786,6797,969,17191,NA
Bell,White,69467,60715,23483,148024,161752
Bexar,Asian,33344,28501,11987,72588,59329
Bexar,Black,57986,48243,17052,120221,148558
Bexar,Hispanic,629747,528595,182390,1314315,1215788
Bexar,Other,347957,301017,140535,768935,197881
Bexar,Unknown,62085,42966,9199,110559,NA
Bexar,White,370402,317388,132460,792009,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,917,789,203,1849,2348
Blanco,Other,1298,1176,622,3014,846
Blanco,Unknown,192,155,32,358,NA
Blanco,White,4327,3859,1678,9542,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,35,26,6,60,117
Borden,Other,40,37,10,84,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,31,27,10,65,91
Bosque,Black,113,101,41,244,323
Bosque,Hispanic,1079,925,257,2188,3533
Bosque,Other,1313,1206,629,3051,1190
Bosque,Unknown,1010,775,238,1973,NA
Bosque,White,5875,5352,2257,12782,14410
Bowie,Asian,591,519,211,1302,1101
Bowie,Black,7758,6487,2303,15906,23299
Bowie,Hispanic,3034,2553,579,5964,7313
Bowie,Other,4222,3754,1384,9155,9072
Bowie,Unknown,1926,1157,163,3014,NA
Bowie,White,20970,18161,6424,43293,58870
Brazoria,Asian,16589,14950,6519,36701,25308
Brazoria,Black,30401,27212,10612,66425,53768
Brazoria,Hispanic,57544,50290,14573,119365,118151
Brazoria,Other,54449,50228,22925,124738,30119
Brazoria,Unknown,7525,5703,1534,14192,NA
Brazoria,White,73857,66640,24389,157659,169600
Brazos,Asian,8656,7444,3242,19134,14110
Brazos,Black,9733,8439,2853,20233,24296
Brazos,Hispanic,25077,21315,5510,50815,60075
Brazos,Other,23763,21539,9573,53676,18237
