County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,206,544,93,385
Anderson,Black,5345,4849,12575,2239,12135
Anderson,Hispanic,2804,2405,5920,768,10510
Anderson,Other,5118,4553,12046,2015,4067
Anderson,Unknown,780,558,1315,79,
Anderson,White,13585,12205,31228,5390,33638
Andrews,Asian,71,64,173,27,103
Andrews,Black,79,72,194,34,282
Andrews,Hispanic,4946,4387,11180,1564,10590
Andrews,Other,348,307,820,140,1234
Andrews,Unknown,552,459,1045,132,
Andrews,White,3419,3077,7976,1244,7461
Angelina,Asian,438,380,1093,206,780
Angelina,Black,5257,4703,12864,2310,13002
Angelina,Hispanic,9481,8345,20900,2875,19700
Angelina,Other,7647,6778,18202,2661,4922
Angelina,Unknown,2898,2289,5663,590,
Angelina,White,19711,18003,48288,8500,51947
Aransas,Asian,265,231,591,86,449
Aransas,Black,111,91,248,35,300
Aransas,Hispanic,3048,2553,6709,958,6560
Aransas,Other,3488,3209,9638,1925,1916
Aransas,Unknown,458,356,880,56,
Aransas,White,8997,7887,21726,3732,15710
Archer,Asian,12,10,24,3,35
Archer,Black,22,19,42,4,70
Archer,Hispanic,328,295,698,93,699
Archer,Other,920,866,2276,387,638
Archer,Unknown,315,273,679,79,
Archer,White,2987,2772,7050,1157,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,64,54,139,20,173
Armstrong,Other,116,103,262,31,79
Armstrong,Unknown,51,41,98,8,
Armstrong,White,586,521,1411,251,1663
Atascosa,Asian,116,103,268,44,196
Atascosa,Black,155,128,327,39,441
Atascosa,Hispanic,13138,11398,29181,4042,33163
Atascosa,Other,6966,6089,17186,3005,3069
Atascosa,Unknown,866,623,1573,108,
Atascosa,White,8789,7676,20090,3101,16782
Austin,Asian,131,108,281,48,209
Austin,Black,1038,889,2257,388,2560
Austin,Hispanic,4358,3682,9069,1225,8355
Austin,Other,2877,2632,7559,1493,2026
Austin,Unknown,732,524,1231,100,
Austin,White,8025,7213,18774,3226,18427
Bailey,Asian,16,14,36,8,44
Bailey,Black,10,10,22,2,82
Bailey,Hispanic,1543,1207,3093,399,4481
Bailey,Other,198,164,449,83,582
Bailey,Unknown,701,638,1555,198,
Bailey,White,804,690,1850,332,2312
Bandera,Asian,49,42,109,16,126
Bandera,Black,64,56,124,11,224
Bandera,Hispanic,1615,1383,3677,579,4565
Bandera,Other,2894,2607,7690,1508,1689
Bandera,Unknown,1005,838,2123,305,
Bandera,White,6234,5473,14718,2551,17738
Bastrop,Asian,427,369,1003,185,642
Bastrop,Black,2041,1699,4576,731,5812
Bastrop,Hispanic,20761,16549,42956,5090,35189
Bastrop,Other,18512,16657,49133,9153,8552
Bastrop,Unknown,3099,1974,5385,379,
Bastrop,White,17913,15305,41258,6577,45358
Baylor,Asian,11,10,30,6,14
Baylor,Black,22,19,53,9,89
Baylor,Hispanic,149,123,343,63,497
Baylor,Other,103,93,243,37,323
Baylor,Unknown,232,214,465,20,
Baylor,White,1110,1017,2609,417,2820
Bee,Asian,124,100,269,40,180
Bee,Black,1074,984,2598,481,2712
Bee,Hispanic,7035,6009,16085,2490,19316
