County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,205,545,95,385
Anderson,Black,5339,4844,12580,2240,12135
Anderson,Hispanic,2812,2411,5954,776,10510
Anderson,Other,5128,4560,12095,2022,4067
Anderson,Unknown,775,554,1311,79,
Anderson,White,13578,12205,31315,5402,33638
Andrews,Asian,69,62,168,26,103
Andrews,Black,79,73,195,34,282
Andrews,Hispanic,4959,4392,11243,1581,10590
Andrews,Other,354,313,840,145,1234
Andrews,Unknown,544,453,1027,128,
Andrews,White,3420,3077,7995,1243,7461
Angelina,Asian,440,383,1100,207,780
Angelina,Black,5257,4705,12899,2314,13002
Angelina,Hispanic,9493,8355,20971,2892,19700
Angelina,Other,7659,6784,18270,2670,4922
Angelina,Unknown,2893,2286,5657,589,
Angelina,White,19725,18012,48469,8519,51947
Aransas,Asian,265,231,591,86,449
Aransas,Black,112,92,251,36,300
Aransas,Hispanic,3051,2553,6718,950,6560
Aransas,Other,3506,3226,9728,1940,1916
Aransas,Unknown,415,318,789,50,
Aransas,White,9042,7927,21944,3759,15710
Archer,Asian,12,10,24,3,35
Archer,Black,22,19,42,4,70
Archer,Hispanic,329,297,705,96,699
Archer,Other,927,873,2303,393,638
Archer,Unknown,313,271,678,79,
Archer,White,2987,2770,7065,1152,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,64,54,139,20,173
Armstrong,Other,116,103,262,31,79
Armstrong,Unknown,50,40,95,7,
Armstrong,White,588,524,1423,254,1663
Atascosa,Asian,117,105,274,47,196
Atascosa,Black,155,127,325,38,441
Atascosa,Hispanic,13195,11434,29400,4089,33163
Atascosa,Other,6990,6107,17302,3016,3069
Atascosa,Unknown,860,617,1559,106,
Atascosa,White,8777,7663,20118,3100,16782
Austin,Asian,131,108,281,48,209
Austin,Black,1040,890,2269,391,2560
Austin,Hispanic,4358,3683,9102,1234,8355
Austin,Other,2878,2632,7592,1497,2026
Austin,Unknown,730,521,1225,99,
Austin,White,8027,7217,18834,3238,18427
Bailey,Asian,16,14,36,8,44
Bailey,Black,9,9,20,2,82
Bailey,Hispanic,1545,1210,3112,402,4481
Bailey,Other,197,162,447,81,582
Bailey,Unknown,699,636,1556,197,
Bailey,White,809,695,1871,335,2312
Bandera,Asian,49,43,110,16,126
Bandera,Black,62,56,122,11,224
Bandera,Hispanic,1622,1389,3699,585,4565
Bandera,Other,2906,2624,7782,1522,1689
Bandera,Unknown,1001,832,2108,300,
Bandera,White,6255,5479,14804,2567,17738
Bastrop,Asian,427,371,1010,186,642
Bastrop,Black,2046,1699,4600,731,5812
Bastrop,Hispanic,20844,16608,43247,5143,35189
Bastrop,Other,18540,16680,49455,9208,8552
Bastrop,Unknown,3090,1964,5371,378,
Bastrop,White,17930,15313,41423,6620,45358
Baylor,Asian,11,10,31,6,14
