County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,194,172,354,385
Anderson,Black,3853,3341,6854,12135
Anderson,Hispanic,1524,1289,2648,10510
Anderson,Other,2428,2142,4393,1959
Anderson,Unknown,1123,882,1930,NA
Anderson,White,9715,8524,16814,33638
Andrews,Asian,42,32,73,103
Andrews,Black,49,43,91,282
Andrews,Hispanic,2670,2328,4975,10590
Andrews,Other,170,131,290,683
Andrews,Unknown,1289,1137,2283,NA
Andrews,White,2199,1988,4129,7461
Angelina,Asian,333,282,603,780
Angelina,Black,3499,3091,6329,13002
Angelina,Hispanic,5300,4617,9576,19700
Angelina,Other,2098,1631,3641,2415
Angelina,Unknown,4399,3829,8032,NA
Angelina,White,14150,12824,25619,51947
Aransas,Asian,229,192,409,449
Aransas,Black,80,59,134,300
Aransas,Hispanic,1880,1614,3329,6560
Aransas,Other,1331,1148,2429,1028
Aransas,Unknown,1233,1096,2309,NA
Aransas,White,7368,6364,13161,15710
Archer,Asian,9,9,17,35
Archer,Black,23,17,34,70
Archer,Hispanic,176,157,305,699
Archer,Other,528,492,1001,354
Archer,Unknown,541,500,1028,NA
Archer,White,2020,1881,3644,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,35,29,62,173
Armstrong,Other,68,60,127,47
Armstrong,Unknown,134,123,256,NA
Armstrong,White,382,310,667,1663
Atascosa,Asian,93,81,171,196
Atascosa,Black,91,71,155,441
Atascosa,Hispanic,9230,7958,16578,33163
Atascosa,Other,2102,1770,3717,1791
Atascosa,Unknown,1606,1320,2885,NA
Atascosa,White,6497,5733,11663,16782
Austin,Asian,109,86,178,209
Austin,Black,788,694,1309,2560
Austin,Hispanic,2506,2090,4307,8355
Austin,Other,1291,1089,2330,991
Austin,Unknown,1223,1007,1944,NA
Austin,White,6680,5992,11699,18427
Bailey,Asian,13,11,22,44
Bailey,Black,6,4,9,82
Bailey,Hispanic,729,558,1162,4481
Bailey,Other,54,45,81,389
Bailey,Unknown,1192,1130,2316,NA
Bailey,White,347,270,554,2312
Bandera,Asian,50,46,92,126
Bandera,Black,80,72,145,224
Bandera,Hispanic,1104,973,1976,4565
Bandera,Other,831,732,1446,928
Bandera,Unknown,1357,1166,2342,NA
Bandera,White,5347,4835,9573,17738
Bastrop,Asian,363,302,647,642
Bastrop,Black,1206,981,2062,5812
Bastrop,Hispanic,11064,8698,19221,35189
Bastrop,Other,11091,9322,20151,4708
Bastrop,Unknown,5143,3526,8456,NA
Bastrop,White,12052,10035,20923,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,56,47,92,497
Baylor,Other,40,34,71,149
Baylor,Unknown,552,531,1083,NA
Baylor,White,547,505,960,2820
Bee,Asian,91,78,166,180
Bee,Black,659,582,1229,2712
Bee,Hispanic,3998,3463,7199,19316
Bee,Other,1735,1415,3119,985
Bee,Unknown,2976,2695,5654,NA
Bee,White,3515,3172,6463,10034
Bell,Asian,4124,3570,7407,10484
Bell,Black,15410,12866,26940,80677
Bell,Hispanic,18854,15682,33306,92760
Bell,Other,10960,9089,19133,29362
Bell,Unknown,12710,10587,22819,NA
Bell,White,48034,42773,86405,161752
Bexar,Asian,30110,26499,55567,59329
Bexar,Black,40998,34748,73497,148558
Bexar,Hispanic,473413,401870,853737,1215788
Bexar,Other,135047,113862,237766,95629
Bexar,Unknown,81056,64694,142911,NA
Bexar,White,297749,263919,540942,542675
Blanco,Asian,20,16,36,105
Blanco,Black,28,24,50,129
Blanco,Hispanic,732,621,1296,2348
Blanco,Other,361,305,632,453
Blanco,Unknown,362,319,654,NA
Blanco,White,4052,3696,7482,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,25,22,41,117
Borden,Other,18,18,33,35
Borden,Unknown,17,15,32,NA
Borden,White,103,95,184,516
Bosque,Asian,26,22,47,91
Bosque,Black,61,54,105,323
Bosque,Hispanic,689,600,1230,3533
Bosque,Other,550,478,993,599
Bosque,Unknown,1083,885,1918,NA
Bosque,White,4513,4091,7999,14410
Bowie,Asian,540,474,1001,1101
Bowie,Black,4789,4013,8239,23299
Bowie,Hispanic,1858,1482,3177,7313
Bowie,Other,2087,1842,3817,4326
Bowie,Unknown,1629,1162,2600,NA
Bowie,White,14602,12732,25483,58870
Brazoria,Asian,14835,13587,27537,25308
Brazoria,Black,22864,20347,41600,53768
Brazoria,Hispanic,39745,34978,72008,118151
Brazoria,Other,26825,24249,49485,13941
Brazoria,Unknown,9800,8213,17487,NA
Brazoria,White,61076,55215,110446,169600
Brazos,Asian,8204,7176,15192,14110
Brazos,Black,6868,5800,12029,24296
Brazos,Hispanic,18114,15376,32645,60075
Brazos,Other,7466,6250,13259,8263
Brazos,Unknown,6020,4392,9921,NA
Brazos,White,54397,48353,99211,126413
Brewster,Asian,42,39,79,138
Brewster,Black,27,17,40,120
Brewster,Hispanic,1686,1435,2973,4159
Brewster,Other,260,204,455,512
Brewster,Unknown,697,588,1231,NA
Brewster,White,2023,1802,3579,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,106,98,198,386
Briscoe,Other,19,14,33,75
Briscoe,Unknown,35,33,68,NA
Briscoe,White,331,307,619,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2357,2044,4165,6483
Brooks,Other,154,124,270,108
Brooks,Unknown,258,224,482,NA
Brooks,White,868,743,1572,482
Brown,Asian,108,95,174,272
Brown,Black,264,247,439,1364
Brown,Hispanic,1536,1338,2515,8735
