County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,235,207,430,385
Anderson,Black,4767,4097,8501,12135
Anderson,Hispanic,2022,1631,3480,10510
Anderson,Other,3588,2979,6347,1959
Anderson,Unknown,1184,924,2017,NA
Anderson,White,11741,10002,20182,33638
Andrews,Asian,49,43,91,103
Andrews,Black,66,59,122,282
Andrews,Hispanic,3354,2904,6223,10590
Andrews,Other,255,198,438,683
Andrews,Unknown,1292,1146,2296,NA
Andrews,White,3018,2490,5416,7461
Angelina,Asian,364,320,675,780
Angelina,Black,4318,3689,7716,13002
Angelina,Hispanic,7249,6150,13022,19700
Angelina,Other,5487,3944,9177,2415
Angelina,Unknown,4374,3877,7950,NA
Angelina,White,16818,14870,30160,51947
Aransas,Asian,277,240,503,449
Aransas,Black,108,89,191,300
Aransas,Hispanic,2523,2133,4484,6560
Aransas,Other,2027,1760,3721,1028
Aransas,Unknown,1060,943,1982,NA
Aransas,White,8572,7397,15338,15710
Archer,Asian,8,8,15,35
Archer,Black,22,18,34,70
Archer,Hispanic,241,219,428,699
Archer,Other,630,573,1182,354
Archer,Unknown,570,499,1055,NA
Archer,White,2526,2255,4485,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,43,35,75,173
Armstrong,Other,95,83,177,47
Armstrong,Unknown,129,117,245,NA
Armstrong,White,452,372,790,1663
Atascosa,Asian,109,96,200,196
Atascosa,Black,140,108,238,441
Atascosa,Hispanic,11616,9955,20909,33163
Atascosa,Other,3568,2949,6325,1791
Atascosa,Unknown,1601,1283,2830,NA
Atascosa,White,8064,6971,14407,16782
Austin,Asian,118,101,202,209
Austin,Black,964,797,1586,2560
Austin,Hispanic,3184,2619,5500,8355
Austin,Other,1852,1560,3340,991
Austin,Unknown,1187,976,1885,NA
Austin,White,7679,6718,13360,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,9,18,82
Bailey,Hispanic,1060,767,1687,4481
Bailey,Other,102,84,166,389
Bailey,Unknown,1151,1084,2229,NA
Bailey,White,485,370,781,2312
Bandera,Asian,57,50,102,126
Bandera,Black,83,75,149,224
Bandera,Hispanic,1267,1090,2254,4565
Bandera,Other,1387,1184,2424,928
Bandera,Unknown,1450,1224,2500,NA
Bandera,White,6101,5392,10771,17738
Bastrop,Asian,392,333,703,642
Bastrop,Black,1619,1317,2795,5812
Bastrop,Hispanic,15432,12194,26958,35189
Bastrop,Other,14150,11993,25785,4708
Bastrop,Unknown,5083,3641,8506,NA
Bastrop,White,15180,12703,26466,45358
Baylor,Asian,8,7,14,14
Baylor,Black,19,15,33,89
Baylor,Hispanic,80,61,129,497
Baylor,Other,49,41,87,149
Baylor,Unknown,549,526,1074,NA
Baylor,White,737,654,1277,2820
Bee,Asian,111,94,202,180
Bee,Black,812,673,1475,2712
Bee,Hispanic,5331,4468,9533,19316
Bee,Other,2529,2000,4483,985
Bee,Unknown,2896,2511,5390,NA
Bee,White,4547,3916,8187,10034
Bell,Asian,4855,4246,8792,10484
Bell,Black,22509,18282,39316,80677
Bell,Hispanic,25659,21158,45481,92760
Bell,Other,20422,16649,35802,29362
Bell,Unknown,12766,10319,22602,NA
Bell,White,61728,53484,109954,161752
Bexar,Asian,32288,28903,59976,59329
Bexar,Black,50695,42893,90846,148558
Bexar,Hispanic,556723,475644,1007489,1215788
Bexar,Other,204122,173338,362848,95629
Bexar,Unknown,80413,63740,140172,NA
Bexar,White,345517,303519,623032,542675
Blanco,Asian,21,17,38,105
Blanco,Black,33,28,58,129
Blanco,Hispanic,869,746,1554,2348
Blanco,Other,655,546,1154,453
Blanco,Unknown,347,294,612,NA
Blanco,White,4412,3931,8027,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,29,23,46,117
Borden,Other,33,30,60,35
Borden,Unknown,18,15,33,NA
Borden,White,141,119,237,516
Bosque,Asian,30,27,56,91
Bosque,Black,89,65,144,323
Bosque,Hispanic,898,736,1568,3533
Bosque,Other,775,661,1388,599
Bosque,Unknown,1222,915,2082,NA
Bosque,White,5387,4684,9388,14410
Bowie,Asian,576,518,1077,1101
Bowie,Black,6365,5272,11011,23299
Bowie,Hispanic,2503,2010,4328,7313
Bowie,Other,3141,2686,5680,4326
Bowie,Unknown,1898,1338,3018,NA
Bowie,White,18293,15662,31914,58870
Brazoria,Asian,15644,14526,28949,25308
Brazoria,Black,27216,23953,49459,53768
Brazoria,Hispanic,49405,43046,89574,118151
Brazoria,Other,38330,34382,70669,13941
Brazoria,Unknown,9743,8127,17249,NA
Brazoria,White,70176,62496,125969,169600
Brazos,Asian,8557,7541,15899,14110
Brazos,Black,8668,7202,15149,24296
Brazos,Hispanic,21934,18416,39367,60075
Brazos,Other,13000,10799,23131,8263
Brazos,Unknown,6467,4630,10588,NA
Brazos,White,60350,52868,109202,126413
Brewster,Asian,48,45,91,138
Brewster,Black,30,22,48,120
Brewster,Hispanic,1914,1577,3341,4159
Brewster,Other,347,264,596,512
Brewster,Unknown,688,567,1200,NA
Brewster,White,2217,1929,3891,4582
Briscoe,Black,14,13,25,50
Briscoe,Hispanic,122,112,227,386
Briscoe,Other,45,38,83,75
Briscoe,Unknown,29,28,57,NA
Briscoe,White,393,346,716,1064
Brooks,Asian,9,9,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2888,2540,5096,6483
Brooks,Other,246,196,430,108
Brooks,Unknown,167,139,306,NA
Brooks,White,1211,1053,2220,482
Brown,Asian,119,109,200,272
Brown,Black,374,322,612,1364
Brown,Hispanic,2377,1972,3955,8735
Brown,Other,2248,1935,3717,1356
Brown,Unknown,2417,2256,3822,NA
Brown,White,7383,6547,12135,26744
Burleson,Asian,46,41,84,82
Burleson,Black,876,777,1540,2263
Burleson,Hispanic,1154,994,2040,3899
Burleson,Other,703,606,1260,664
Burleson,Unknown,764,551,1198,NA
Burleson,White,5100,4561,9121,11850
Burnet,Asian,241,209,427,413
Burnet,Black,313,243,518,832
Burnet,Hispanic,3060,2515,5308,10874
Burnet,Other,3377,2813,5921,1763
Burnet,Unknown,1577,1347,2690,NA
Burnet,White,16238,14172,28679,35194
Caldwell,Asian,112,99,200,392
Caldwell,Black,757,646,1349,2481
Caldwell,Hispanic,8798,7174,15365,23488
Caldwell,Other,3639,2961,6357,1947
Caldwell,Unknown,2912,2364,4883,NA
Caldwell,White,7758,6784,13681,16696
Calhoun,Asian,688,631,1175,1111
Calhoun,Black,204,168,350,526
Calhoun,Hispanic,4400,3725,7619,10522
Calhoun,Other,861,762,1437,624
Calhoun,Unknown,808,665,1404,NA
Calhoun,White,4458,3877,7736,8889
Callahan,Asian,39,34,67,94
Callahan,Black,17,11,27,208
Callahan,Hispanic,389,309,665,1397
Callahan,Other,313,268,552,542
Callahan,Unknown,715,641,1340,NA
Callahan,White,3685,3206,6350,11937
Cameron,Asian,954,875,1696,2804
Cameron,Black,634,558,987,1594
Cameron,Hispanic,222139,189323,399218,380861
Cameron,Other,16538,13663,29092,6840
Cameron,Unknown,32761,29026,61321,NA
Cameron,White,41124,35644,73228,36381
Camp,Asian,51,44,90,105
Camp,Black,737,593,1277,2060
Camp,Hispanic,1084,762,1806,3391
Camp,Other,522,443,956,610
Camp,Unknown,389,341,721,NA
Camp,White,2676,2271,4756,7197
Carson,Asian,14,11,25,35
Carson,Black,7,6,11,58
Carson,Hispanic,152,130,278,576
Carson,Other,149,127,264,279
Carson,Unknown,314,280,590,NA
Carson,White,1363,1173,2452,5067
Cass,Asian,61,53,110,146
Cass,Black,1563,1295,2674,5053
Cass,Hispanic,597,501,1073,1431
Cass,Other,1170,1011,2137,959
Cass,Unknown,573,409,890,NA
Cass,White,6332,5453,10826,22808
Castro,Asian,6,6,12,42
Castro,Black,33,26,57,152
Castro,Hispanic,1917,1504,3314,4947
Castro,Other,161,121,278,262
Castro,Unknown,242,183,417,NA
Castro,White,901,772,1619,2316
Chambers,Asian,445,401,819,530
Chambers,Black,1580,1318,2846,3394
Chambers,Hispanic,3950,3258,7094,10436
Chambers,Other,2008,1634,3572,1518
Chambers,Unknown,1007,773,1729,NA
Chambers,White,12095,10117,21544,28761
Cherokee,Asian,128,114,218,246
Cherokee,Black,2442,2090,4208,7259
Cherokee,Hispanic,3591,2520,5788,12531
Cherokee,Other,1857,1527,3282,2434
Cherokee,Unknown,1689,1428,2924,NA
Cherokee,White,10562,9139,18483,31593
Childress,Asian,40,36,69,52
Childress,Black,299,285,470,748
Childress,Hispanic,596,539,996,2318
Childress,Other,451,404,701,242
Childress,Unknown,178,140,316,NA
Childress,White,1951,1781,3375,4046
Clay,Asian,16,15,30,50
Clay,Black,22,20,41,88
Clay,Hispanic,176,157,324,722
Clay,Other,326,282,580,501
Clay,Unknown,526,483,988,NA
Clay,White,3335,2991,6051,9327
Cochran,Asian,4,5,6,8
Cochran,Black,21,16,32,99
Cochran,Hispanic,535,468,912,1737
Cochran,Other,76,68,134,143
Cochran,Unknown,171,144,299,NA
Cochran,White,281,252,464,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,184,161,337,749
Coke,Other,137,116,251,191
Coke,Unknown,42,30,66,NA
Coke,White,910,774,1622,2514
Coleman,Asian,13,12,24,87
Coleman,Black,25,21,42,235
Coleman,Hispanic,259,215,448,1434
Coleman,Other,202,155,333,380
Coleman,Unknown,1314,1132,2394,NA
Coleman,White,1250,1121,2213,6244
Collin,Asian,121464,111554,228560,167089
Collin,Black,51398,44488,93612,107723
Collin,Hispanic,88876,75699,159381,160636
Collin,Other,95005,83815,175944,45199
Collin,Unknown,36220,29928,64376,NA
Collin,White,283218,253850,520892,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,166,124,256,994
Collingsworth,Other,72,66,137,184
Collingsworth,Unknown,83,55,138,NA
Collingsworth,White,597,523,1020,1678
Colorado,Asian,79,70,143,121
Colorado,Black,944,820,1604,2470
Colorado,Hispanic,2318,1946,3904,6589
Colorado,Other,1059,860,1828,804
Colorado,Unknown,1148,956,1920,NA
Colorado,White,5740,5029,9918,11966
Comal,Asian,1307,1158,2394,1957
Comal,Black,1700,1474,3050,3592
Comal,Hispanic,18369,15829,32746,43824
Comal,Other,14088,12100,25214,6121
Comal,Unknown,6461,5434,11379,NA
Comal,White,52134,46571,93286,103953
Comanche,Asian,20,16,34,75
Comanche,Black,10,5,15,62
Comanche,Hispanic,1075,900,1847,3903
Comanche,Other,303,238,518,502
Comanche,Unknown,1788,1600,3265,NA
Comanche,White,2857,2497,4946,9361
Concho,Asian,7,5,12,47
Concho,Black,18,6,24,37
Concho,Hispanic,374,229,564,947
Concho,Other,92,80,170,74
Concho,Unknown,210,188,386,NA
Concho,White,696,623,1239,1650
Cooke,Asian,164,133,291,377
Cooke,Black,313,257,547,1348
Cooke,Hispanic,2434,1852,4134,7807
Cooke,Other,1414,1143,2499,1803
Cooke,Unknown,2246,1952,3982,NA
Cooke,White,9550,8106,16841,30694
Coryell,Asian,541,466,967,1471
Coryell,Black,3723,3174,6692,12501
Coryell,Hispanic,2980,2512,5338,14349
Coryell,Other,4230,3561,7560,6106
Coryell,Unknown,2189,1704,3836,NA
Coryell,White,15664,13468,27812,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,100,84,170,339
Cottle,Other,98,88,185,51
Cottle,Unknown,27,22,47,NA
Cottle,White,291,266,501,892
Crane,Asian,8,8,16,20
Crane,Black,11,10,20,127
Crane,Hispanic,1103,718,1811,3171
Crane,Other,164,116,278,181
Crane,Unknown,97,72,169,NA
Crane,White,581,415,980,1405
Crockett,Asian,12,10,22,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,785,670,1436,2286
Crockett,Other,186,157,341,159
Crockett,Unknown,56,50,103,NA
Crockett,White,459,396,844,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,38,77,172
Crosby,Hispanic,1112,956,2009,3250
Crosby,Other,221,179,394,231
Crosby,Unknown,291,253,541,NA
Crosby,White,875,802,1637,2230
Culberson,Asian,34,27,61,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,739,638,1371,1582
Culberson,Other,49,41,88,143
Culberson,Unknown,170,162,332,NA
Culberson,White,200,171,362,472
Dallam,Asian,13,12,25,56
Dallam,Black,36,27,60,144
Dallam,Hispanic,1459,1012,2412,3465
Dallam,Other,281,188,463,354
Dallam,Unknown,912,707,1617,NA
Dallam,White,742,561,1270,3478
Dallas,Asian,118280,106550,218957,172416
Dallas,Black,223900,187923,400347,597570
Dallas,Hispanic,528385,434839,932512,1074195
Dallas,Other,186166,152979,331605,102733
Dallas,Unknown,70689,55339,122502,NA
Dallas,White,416295,369577,757263,745508
Dawson,Asian,18,18,35,139
Dawson,Black,332,288,527,673
Dawson,Hispanic,1603,1290,2789,7400
Dawson,Other,545,448,841,469
Dawson,Unknown,431,403,824,NA
Dawson,White,1410,1202,2411,4378
Deaf Smith,Asian,32,30,59,96
Deaf Smith,Black,44,35,79,215
Deaf Smith,Hispanic,4631,3974,8068,13761
Deaf Smith,Other,447,363,793,678
Deaf Smith,Unknown,904,733,1594,NA
Deaf Smith,White,1651,1463,2996,4306
Delta,Asian,15,12,25,36
Delta,Black,106,81,182,338
Delta,Hispanic,116,93,202,472
Delta,Other,217,176,384,386
Delta,Unknown,197,172,364,NA
Delta,White,1157,996,2074,4236
Denton,Asian,53831,49287,100384,84494
Denton,Black,41275,36121,75432,93153
Denton,Hispanic,89313,77206,161888,173905
Denton,Other,72134,63746,133492,40827
Denton,Unknown,21466,17572,37020,NA
Denton,White,252013,231192,469180,511351
DeWitt,Asian,58,49,103,70
DeWitt,Black,556,505,1027,1634
DeWitt,Hispanic,1696,1488,2957,7291
DeWitt,Other,1337,1123,2417,596
DeWitt,Unknown,753,599,1337,NA
DeWitt,White,4672,4213,8432,10931
Dickens,Asian,5,5,10,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,111,95,192,671
Dickens,Other,61,47,106,130
Dickens,Unknown,42,34,72,NA
Dickens,White,487,442,857,1365
Dimmit,Asian,35,34,69,65
Dimmit,Black,37,29,65,114
Dimmit,Hispanic,6246,3925,10119,8868
Dimmit,Other,342,286,620,224
Dimmit,Unknown,655,563,1212,NA
Dimmit,White,930,800,1691,1034
Donley,Asian,5,5,10,19
Donley,Black,26,19,45,190
Donley,Hispanic,85,61,144,370
Donley,Other,266,233,495,108
Donley,Unknown,113,91,204,NA
Donley,White,757,631,1326,2623
Duval,Asian,22,22,44,40
Duval,Black,109,82,191,114
Duval,Hispanic,5100,4240,8941,9967
Duval,Other,417,318,725,218
Duval,Unknown,423,325,728,NA
Duval,White,1253,1002,2192,977
Eastland,Asian,56,49,93,135
Eastland,Black,49,37,82,336
Eastland,Hispanic,799,620,1347,3121
Eastland,Other,526,430,854,649
Eastland,Unknown,685,543,1197,NA
Eastland,White,4513,3830,7802,14401
Ector,Asian,1050,948,1967,1825
Ector,Black,2051,1666,3605,7361
Ector,Hispanic,26755,21057,46927,103988
Ector,Other,8407,7046,14946,6554
Ector,Unknown,4858,3968,8710,NA
Ector,White,27418,24067,49976,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,233,188,417,1069
Edwards,Other,44,38,78,82
Edwards,Unknown,74,62,134,NA
Edwards,White,378,340,700,818
El Paso,Asian,3857,3384,7116,9490
El Paso,Black,5825,4727,10128,25877
El Paso,Hispanic,469882,406686,851149,696115
El Paso,Other,21506,17746,37862,28257
El Paso,Unknown,59648,50656,108460,NA
El Paso,White,42029,36226,75406,97247
Ellis,Asian,886,778,1635,1378
Ellis,Black,11397,9684,20540,21380
Ellis,Hispanic,17964,14805,31909,49705
Ellis,Other,11025,8968,19539,7152
Ellis,Unknown,4648,3766,7974,NA
Ellis,White,49080,42482,88059,108813
Erath,Asian,164,144,299,385
Erath,Black,124,104,214,772
Erath,Hispanic,2426,1945,4247,9205
Erath,Other,1472,1215,2606,1652
Erath,Unknown,1249,1088,2237,NA
Erath,White,9974,8425,17527,31567
Falls,Asian,51,46,96,88
Falls,Black,1385,1124,2439,3969
Falls,Hispanic,1167,949,2067,4158
Falls,Other,912,700,1575,722
Falls,Unknown,807,693,1489,NA
Falls,White,3483,2912,6197,8741
Fannin,Asian,76,67,133,264
Fannin,Black,771,644,1321,2214
Fannin,Hispanic,1278,1064,2191,4247
Fannin,Other,1122,937,1999,1749
Fannin,Unknown,1788,1564,3219,NA
Fannin,White,9022,7809,15593,27787
Fayette,Asian,58,47,101,99
Fayette,Black,525,420,879,1485
Fayette,Hispanic,1554,1200,2561,5450
Fayette,Other,2252,1984,4083,789
Fayette,Unknown,990,818,1752,NA
Fayette,White,8223,6891,14075,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,313,251,521,1080
Fisher,Other,65,43,101,184
Fisher,Unknown,240,215,453,NA
Fisher,White,775,677,1308,2535
Floyd,Asian,4,3,6,23
Floyd,Black,35,31,63,191
Floyd,Hispanic,1065,928,1912,3366
Floyd,Other,156,123,275,226
Floyd,Unknown,198,173,350,NA
Floyd,White,1011,902,1822,2072
Foard,Asian,1,0,1,8
Foard,Black,20,18,35,54
Foard,Hispanic,57,36,87,216
Foard,Other,8,7,15,31
Foard,Unknown,160,127,285,NA
Foard,White,303,232,511,859
Fort Bend,Asian,109184,99785,203791,167664
Fort Bend,Black,81313,70622,147290,165868
Fort Bend,Hispanic,114308,98755,206775,202492
Fort Bend,Other,90727,81461,168435,29712
Fort Bend,Unknown,28477,22458,49303,NA
Fort Bend,White,137569,122497,250752,258729
Franklin,Asian,29,26,52,107
Franklin,Black,119,103,208,414
Franklin,Hispanic,411,308,690,1616
Franklin,Other,313,258,555,426
Franklin,Unknown,599,448,961,NA
Franklin,White,2496,2131,4327,8352
Freestone,Asian,60,48,107,113
Freestone,Black,1069,921,1903,3010
Freestone,Hispanic,677,536,1143,3169
Freestone,Other,1016,850,1835,912
Freestone,Unknown,336,238,536,NA
Freestone,White,4375,3828,7602,13062
Frio,Asian,40,36,73,497
Frio,Black,566,505,690,602
Frio,Hispanic,6219,5342,9936,16216
Frio,Other,1430,1199,2148,534
Frio,Unknown,773,640,1382,NA
Frio,White,1608,1389,2798,2853
Gaines,Asian,23,21,42,74
Gaines,Black,53,47,88,366
Gaines,Hispanic,1821,1487,3051,9142
Gaines,Other,355,272,582,654
Gaines,Unknown,1087,984,2017,NA
Gaines,White,1228,978,2066,11687
Galveston,Asian,9554,8959,17542,11442
Galveston,Black,20733,18370,38210,42953
Galveston,Hispanic,41543,36910,76960,86852
Galveston,Other,44089,41117,84242,13118
Galveston,Unknown,6723,5295,11408,NA
Galveston,White,76991,69025,140763,193946
Garza,Asian,17,14,24,26
Garza,Black,59,52,85,389
Garza,Hispanic,1997,1898,2933,3238
Garza,Other,155,124,267,218
Garza,Unknown,64,58,120,NA
Garza,White,761,697,1385,2473
Gillespie,Asian,98,86,172,131
Gillespie,Black,26,22,48,103
Gillespie,Hispanic,1643,1321,2885,6429
Gillespie,Other,1204,1053,2184,796
