County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,214,78,519,385
Anderson,Black,5252,4700,1382,10951,12135
Anderson,Hispanic,2599,2237,546,5167,10510
Anderson,Other,4653,4170,1218,9750,4067
Anderson,Unknown,835,602,81,1409,NA
Anderson,White,13306,11931,4437,27945,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,73,66,27,163,282
Andrews,Hispanic,3831,3416,1071,8274,10590
Andrews,Other,378,335,121,818,1234
Andrews,Unknown,1101,994,338,2296,NA
Andrews,White,3696,3266,1130,7971,7461
Angelina,Asian,437,380,191,999,780
Angelina,Black,5063,4527,2063,11336,13002
Angelina,Hispanic,9073,7999,2450,19103,19700
Angelina,Other,7276,6431,2179,15580,4922
Angelina,Unknown,3082,2466,641,5905,NA
Angelina,White,19235,17567,7706,42810,51947
Aransas,Asian,272,237,80,576,449
Aransas,Black,114,91,32,228,300
Aransas,Hispanic,2976,2493,880,6175,6560
Aransas,Other,3163,2898,1616,7552,1916
Aransas,Unknown,500,393,61,934,NA
Aransas,White,8904,7755,3388,19394,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,280,257,70,574,699
Archer,Other,815,772,313,1865,638
Archer,Unknown,470,400,113,971,NA
Archer,White,2828,2605,1007,6130,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,104,32,251,79
Armstrong,Unknown,75,63,10,146,NA
Armstrong,White,562,494,217,1228,1663
Atascosa,Asian,113,101,37,245,196
Atascosa,Black,150,129,32,302,441
Atascosa,Hispanic,12586,10925,3226,26083,33163
Atascosa,Other,6252,5457,2342,13735,3069
Atascosa,Unknown,998,736,126,1813,NA
Atascosa,White,8759,7652,2805,18520,16782
Austin,Asian,128,104,44,260,209
Austin,Black,1024,866,325,2040,2560
Austin,Hispanic,3960,3341,928,7874,8355
Austin,Other,2682,2433,1212,6161,2026
Austin,Unknown,858,655,118,1405,NA
Austin,White,7926,7104,2874,16864,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1412,1091,284,2641,4481
Bailey,Other,200,161,73,414,582
Bailey,Unknown,861,790,229,1877,NA
Bailey,White,710,591,255,1476,2312
Bandera,Asian,48,40,13,97,126
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1501,1286,469,3151,4565
Bandera,Other,2494,2235,1124,5622,1689
Bandera,Unknown,1138,952,287,2217,NA
Bandera,White,6202,5439,2312,13222,17738
Bastrop,Asian,417,360,160,914,642
Bastrop,Black,1975,1642,598,4066,5812
Bastrop,Hispanic,19126,15328,3878,37617,35189
Bastrop,Other,17549,15665,7395,40045,8552
Bastrop,Unknown,3240,2123,358,5572,NA
Bastrop,White,17377,14840,5556,36194,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,111,90,25,214,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,316,294,37,646,NA
Baylor,White,1054,955,355,2242,2820
Bee,Asian,128,103,38,266,180
Bee,Black,1030,904,245,2169,2712
Bee,Hispanic,6721,5748,2111,14300,19316
Bee,Other,4038,3285,1163,8414,1836
Bee,Unknown,1820,1487,266,3556,NA
Bee,White,5218,4584,1635,11135,10034
Bell,Asian,5555,4548,1776,11588,10484
Bell,Black,28804,23472,6968,57633,80677
Bell,Hispanic,33045,27457,7770,66837,92760
Bell,Other,34986,30326,11670,74913,65586
Bell,Unknown,9778,6811,1022,17255,NA
Bell,White,69735,61015,23946,149027,161752
Bexar,Asian,33459,28578,12212,73003,59329
Bexar,Black,58198,48508,17418,121054,148558
Bexar,Hispanic,633664,532343,186906,1326378,1215788
Bexar,Other,349329,302610,142645,773950,197881
Bexar,Unknown,61895,42774,9274,110248,NA
Bexar,White,370975,317976,134029,794712,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,923,793,206,1862,2348
Blanco,Other,1301,1182,631,3031,846
Blanco,Unknown,190,154,33,356,NA
Blanco,White,4329,3861,1693,9561,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,26,7,62,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,32,27,10,66,91
Bosque,Black,114,101,42,246,323
Bosque,Hispanic,1088,934,259,2208,3533
Bosque,Other,1314,1211,631,3059,1190
Bosque,Unknown,1012,776,241,1979,NA
Bosque,White,5878,5363,2275,12814,14410
Bowie,Asian,592,519,212,1304,1101
Bowie,Black,7793,6542,2374,16063,23299
Bowie,Hispanic,3046,2568,596,6008,7313
Bowie,Other,4239,3777,1419,9229,9072
Bowie,Unknown,1916,1155,166,3005,NA
Bowie,White,21030,18238,6522,43526,58870
Brazoria,Asian,16655,14987,6646,36922,25308
Brazoria,Black,30574,27408,11026,67203,53768
Brazoria,Hispanic,57805,50568,14964,120287,118151
Brazoria,Other,54771,50537,23426,125854,30119
Brazoria,Unknown,7500,5684,1544,14153,NA
Brazoria,White,74052,66910,25006,158715,169600
Brazos,Asian,8675,7468,3299,19233,14110
Brazos,Black,9776,8497,2919,20392,24296
Brazos,Hispanic,25290,21519,5699,51414,60075
Brazos,Other,23888,21680,9709,54063,18237
Brazos,Unknown,5658,3595,622,9449,NA
Brazos,White,61210,54395,20012,131243,126413
Brewster,Asian,48,43,17,105,138
Brewster,Black,41,29,8,74,120
Brewster,Hispanic,2283,1895,740,4759,4159
Brewster,Other,585,475,273,1310,939
Brewster,Unknown,489,385,81,901,NA
Brewster,White,2502,2214,1058,5483,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,137,122,46,299,386
Briscoe,Other,96,84,51,230,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,429,388,206,998,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3075,2664,1012,6403,6483
Brooks,Other,650,566,331,1523,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1400,1236,465,3047,482
Brown,Asian,129,116,40,255,272
Brown,Black,509,467,164,1040,1364
Brown,Hispanic,3109,2725,726,6043,8735
Brown,Other,3285,2898,1226,6767,2692
Brown,Unknown,1796,1581,345,3099,NA
Brown,White,8827,7988,2949,17730,26744
Burleson,Asian,53,51,22,122,82
Burleson,Black,958,888,391,2117,2263
Burleson,Hispanic,1410,1249,430,2968,3899
Burleson,Other,1142,1046,503,2618,1299
Burleson,Unknown,648,472,85,1097,NA
Burleson,White,5487,5040,2097,12025,11850
Burnet,Asian,258,224,81,539,413
Burnet,Black,368,300,85,711,832
Burnet,Hispanic,3649,3091,754,7219,10874
Burnet,Other,6552,5968,2989,14982,3219
Burnet,Unknown,1089,811,150,1880,NA
Burnet,White,16419,14668,6189,35477,35194
Caldwell,Asian,112,103,50,253,392
Caldwell,Black,838,753,284,1818,2481
Caldwell,Hispanic,10703,8831,2758,21651,23488
Caldwell,Other,5354,4639,1953,11562,3532
Caldwell,Unknown,2446,1875,423,4416,NA
Caldwell,White,8570,7566,3142,18389,16696
