County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,236,214,86,526,385
Anderson,Black,5303,4753,1729,11404,12135
Anderson,Hispanic,2624,2263,604,5274,10510
Anderson,Other,4748,4240,1489,10185,4067
Anderson,Unknown,835,600,83,1408,NA
Anderson,White,13406,12005,4786,28462,33638
Andrews,Asian,60,54,19,132,103
Andrews,Black,72,67,28,164,282
Andrews,Hispanic,3895,3470,1140,8459,10590
Andrews,Other,380,336,125,826,1234
Andrews,Unknown,1093,985,337,2279,NA
Andrews,White,3679,3256,1137,7953,7461
Angelina,Asian,433,379,190,993,780
Angelina,Black,5089,4562,2122,11456,13002
Angelina,Hispanic,9145,8064,2540,19330,19700
Angelina,Other,7309,6460,2263,15723,4922
Angelina,Unknown,3071,2466,650,5903,NA
Angelina,White,19312,17630,7847,43086,51947
Aransas,Asian,269,235,84,575,449
Aransas,Black,113,89,30,223,300
Aransas,Hispanic,2994,2517,910,6247,6560
Aransas,Other,3186,2918,1641,7618,1916
Aransas,Unknown,498,391,63,932,NA
Aransas,White,8911,7780,3465,19499,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,285,265,72,588,699
Archer,Other,814,773,320,1873,638
Archer,Unknown,464,394,110,956,NA
Archer,White,2850,2620,1027,6185,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,121,105,32,255,79
Armstrong,Unknown,66,54,10,128,NA
Armstrong,White,568,502,219,1245,1663
Atascosa,Asian,115,102,39,250,196
Atascosa,Black,151,131,32,305,441
Atascosa,Hispanic,12638,10994,3344,26320,33163
Atascosa,Other,6325,5521,2414,13939,3069
Atascosa,Unknown,983,729,130,1796,NA
Atascosa,White,8784,7678,2859,18627,16782
Austin,Asian,130,106,45,265,209
Austin,Black,1020,864,334,2043,2560
Austin,Hispanic,3995,3369,974,7983,8355
Austin,Other,2708,2459,1257,6254,2026
Austin,Unknown,857,654,118,1405,NA
Austin,White,7942,7122,2931,16955,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1422,1099,295,2670,4481
Bailey,Other,203,164,77,424,582
Bailey,Unknown,850,779,225,1851,NA
Bailey,White,716,600,261,1496,2312
Bandera,Asian,47,42,13,98,126
Bandera,Black,64,58,10,122,224
Bandera,Hispanic,1534,1315,494,3237,4565
Bandera,Other,2521,2269,1169,5726,1689
Bandera,Unknown,1111,928,298,2176,NA
Bandera,White,6229,5459,2355,13310,17738
Bastrop,Asian,420,365,163,925,642
Bastrop,Black,1985,1660,619,4115,5812
Bastrop,Hispanic,19294,15481,4060,38116,35189
Bastrop,Other,17623,15761,7576,40390,8552
Bastrop,Unknown,3229,2119,374,5574,NA
Bastrop,White,17453,14954,5703,36525,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,115,93,29,225,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,313,290,36,638,NA
Baylor,White,1059,963,358,2258,2820
Bee,Asian,128,102,38,265,180
Bee,Black,1051,927,295,2259,2712
Bee,Hispanic,6790,5823,2174,14494,19316
Bee,Other,4136,3336,1275,8668,1836
Bee,Unknown,1799,1470,266,3518,NA
Bee,White,5236,4600,1727,11253,10034
Bell,Asian,5598,4596,1842,11744,10484
Bell,Black,29206,23869,7299,58747,80677
Bell,Hispanic,33570,28061,8190,68364,92760
Bell,Other,35456,30936,12187,76495,65586
Bell,Unknown,9759,6789,1040,17234,NA
Bell,White,70026,61424,24580,150348,161752
Bexar,Asian,33589,28668,12465,73468,59329
Bexar,Black,58531,48919,17912,122272,148558
Bexar,Hispanic,638938,536981,192741,1341998,1215788
Bexar,Other,352261,305769,146561,783865,197881
Bexar,Unknown,60955,41827,9095,108211,NA
Bexar,White,371884,319062,136535,799164,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,32,29,10,68,129
Blanco,Hispanic,929,798,213,1879,2348
Blanco,Other,1316,1197,651,3081,846
Blanco,Unknown,187,152,33,351,NA
Blanco,White,4324,3867,1719,9589,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,34,25,6,58,117
Borden,Other,41,38,11,87,77
Borden,Unknown,9,8,2,19,NA
Borden,White,143,130,34,283,516
Bosque,Asian,31,26,10,64,91
Bosque,Black,115,102,43,249,323
Bosque,Hispanic,1095,940,263,2226,3533
Bosque,Other,1338,1228,650,3117,1190
Bosque,Unknown,1007,775,244,1976,NA
Bosque,White,5906,5396,2329,12928,14410
Bowie,Asian,594,519,218,1312,1101
Bowie,Black,7866,6608,2449,16276,23299
Bowie,Hispanic,3068,2588,621,6075,7313
Bowie,Other,4269,3821,1464,9347,9072
Bowie,Unknown,1916,1151,171,3007,NA
Bowie,White,21121,18334,6657,43837,58870
Brazoria,Asian,16790,15066,6910,37385,25308
Brazoria,Black,30742,27624,11630,68180,53768
Brazoria,Hispanic,58362,51060,15688,122035,118151
Brazoria,Other,55167,50969,24268,127505,30119
Brazoria,Unknown,7411,5603,1549,13981,NA
Brazoria,White,74284,67158,25806,159970,169600
Brazos,Asian,8692,7491,3375,19351,14110
Brazos,Black,9876,8597,3040,20709,24296
Brazos,Hispanic,25631,21816,6022,52357,60075
Brazos,Other,24091,21908,9962,54746,18237
Brazos,Unknown,5617,3553,629,9384,NA
Brazos,White,61309,54451,20385,131744,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,9,75,120
Brewster,Hispanic,2282,1891,745,4760,4159
Brewster,Other,585,474,274,1310,939
Brewster,Unknown,498,393,87,924,NA
