County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,208,545,94,385
Anderson,Black,5333,4843,12473,2217,12135
Anderson,Hispanic,2764,2381,5800,749,10510
Anderson,Other,5055,4494,11732,1956,4067
Anderson,Unknown,805,569,1350,80,
Anderson,White,13542,12162,30753,5328,33638
Andrews,Asian,68,61,160,25,103
Andrews,Black,79,73,192,34,282
Andrews,Hispanic,4917,4372,11045,1536,10590
Andrews,Other,337,297,776,130,1234
Andrews,Unknown,570,475,1082,140,
Andrews,White,3408,3068,7868,1227,7461
Angelina,Asian,435,379,1073,201,780
Angelina,Black,5239,4703,12648,2290,13002
Angelina,Hispanic,9440,8318,20650,2825,19700
Angelina,Other,7575,6707,17766,2573,4922
Angelina,Unknown,2951,2344,5765,613,
Angelina,White,19678,17980,47515,8433,51947
Aransas,Asian,265,231,586,86,449
Aransas,Black,112,92,247,34,300
Aransas,Hispanic,3081,2598,6792,992,6560
Aransas,Other,3369,3098,9097,1824,1916
Aransas,Unknown,466,364,900,61,
Aransas,White,8986,7874,21357,3698,15710
Archer,Asian,12,10,24,3,35
Archer,Black,22,20,43,4,70
Archer,Hispanic,318,284,669,87,699
Archer,Other,898,843,2180,375,638
Archer,Unknown,331,287,712,85,
Archer,White,2976,2754,6886,1123,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,65,55,141,20,173
Armstrong,Other,120,104,264,30,79
Armstrong,Unknown,52,41,99,8,
Armstrong,White,585,521,1390,247,1663
Atascosa,Asian,119,106,276,46,196
Atascosa,Black,151,127,321,39,441
Atascosa,Hispanic,13033,11298,28511,3879,33163
Atascosa,Other,6828,5948,16511,2884,3069
Atascosa,Unknown,899,651,1632,114,
Atascosa,White,8834,7721,19897,3090,16782
Austin,Asian,128,105,269,46,209
Austin,Black,1032,886,2203,379,2560
Austin,Hispanic,4309,3642,8878,1182,8355
Austin,Other,2857,2615,7319,1427,2026
Austin,Unknown,727,523,1198,86,
Austin,White,8013,7213,18447,3186,18427
Bailey,Asian,16,14,36,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1520,1185,3014,381,4481
Bailey,Other,197,161,429,75,582
Bailey,Unknown,731,666,1607,202,
Bailey,White,786,671,1761,310,2312
Bandera,Asian,51,44,110,15,126
Bandera,Black,64,58,124,11,224
Bandera,Hispanic,1598,1374,3592,564,4565
Bandera,Other,2784,2515,7246,1435,1689
Bandera,Unknown,1031,855,2116,302,
Bandera,White,6259,5512,14485,2528,17738
Bastrop,Asian,422,365,974,177,642
Bastrop,Black,2051,1712,4548,728,5812
Bastrop,Hispanic,20603,16447,42269,4964,35189
Bastrop,Other,18212,16377,47144,8803,8552
Bastrop,Unknown,3169,2034,5512,389,
Bastrop,White,17877,15282,40456,6461,45358
Baylor,Asian,11,10,29,6,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,126,102,265,41,497
Baylor,Other,103,93,240,37,323
Baylor,Unknown,250,232,503,22,
Baylor,White,1120,1027,2610,423,2820
Bee,Asian,126,101,274,42,180
Bee,Black,1069,982,2565,472,2712
Bee,Hispanic,7041,6018,15909,2455,19316
Bee,Other,4540,3614,10241,1686,1836
Bee,Unknown,1666,1344,3293,265,
Bee,White,5343,4724,12410,2032,10034
Bell,Asian,5748,4670,12744,2056,10484
Bell,Black,30457,25024,64649,8536,80677
Bell,Hispanic,35392,29659,75277,9725,92760
Bell,Other,38859,34267,93190,15450,65586
Bell,Unknown,9430,6505,16732,1030,
Bell,White,71016,62415,164377,26881,161752
Bexar,Asian,34123,28649,77760,13494,59329
Bexar,Black,59593,49903,132340,19934,148558
Bexar,Hispanic,669511,559164,1486591,223141,1215788
Bexar,Other,379763,330624,945628,176008,197881
Bexar,Unknown,57787,38318,101672,8096,
Bexar,White,372091,318431,858872,145123,542675
Blanco,Asian,26,17,51,7,105
Blanco,Black,31,27,70,11,129
Blanco,Hispanic,984,846,2108,258,2348
Blanco,Other,1437,1319,3937,791,846
Blanco,Unknown,175,136,331,32,
Blanco,White,4364,3911,10528,1869,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,42,39,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,140,130,294,37,516
Bosque,Asian,34,27,73,13,91
Bosque,Black,114,103,269,51,323
Bosque,Hispanic,1125,967,2400,315,3533
Bosque,Other,1437,1323,3755,763,1190
Bosque,Unknown,964,744,1966,249,
Bosque,White,5968,5468,14280,2566,14410
Bowie,Asian,583,512,1337,224,1101
Bowie,Black,8148,6825,17715,2727,23299
Bowie,Hispanic,3146,2646,6451,700,7313
Bowie,Other,4555,4078,10775,1745,9072
Bowie,Unknown,1944,1138,3060,183,
Bowie,White,21520,18769,47355,7269,58870
Brazoria,Asian,17194,15086,40254,7656,25308
Brazoria,Black,31702,28356,75630,13525,53768
Brazoria,Hispanic,61688,53673,135575,19218,118151
Brazoria,Other,59711,55272,154407,30307,30119
Brazoria,Unknown,6731,4965,12553,1287,
Brazoria,White,74755,67506,172171,28551,169600
Brazos,Asian,8656,7390,19887,3562,14110
Brazos,Black,10070,8752,22118,3345,24296
Brazos,Hispanic,27194,23121,57773,7286,60075
Brazos,Other,26537,24197,67776,12506,18237
Brazos,Unknown,5354,3278,8928,635,
Brazos,White,60755,53731,138388,21540,126413
Brewster,Asian,45,40,105,18,138
Brewster,Black,43,33,86,11,120
Brewster,Hispanic,2330,1933,5168,814,4159
Brewster,Other,636,523,1648,323,939
Brewster,Unknown,465,374,972,121,
Brewster,White,2499,2235,6212,1159,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,154,134,344,57,386
Briscoe,Other,108,97,305,61,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,425,389,1085,213,1064
Brooks,Asian,9,7,18,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30427,5238,36645,1147,6483
Brooks,Other,712,619,1894,409,184
Brooks,Unknown,1155,91,1248,2,
Brooks,White,1450,1256,3410,559,482
Brown,Asian,129,115,264,42,272
Brown,Black,523,479,1123,193,1364
Brown,Hispanic,3239,2833,6574,850,8735
Brown,Other,3444,3062,7728,1416,2692
Brown,Unknown,1679,1473,2940,323,
Brown,White,8993,8158,19192,3224,26744
Burleson,Asian,54,53,135,25,82
Burleson,Black,969,899,2295,435,2263
Burleson,Hispanic,1541,1363,3407,526,3899
Burleson,Other,1261,1157,3224,614,1299
Burleson,Unknown,607,442,1038,80,
Burleson,White,5499,5074,12916,2231,11850
Burnet,Asian,266,227,583,94,413
Burnet,Black,384,322,799,107,832
Burnet,Hispanic,3985,3373,8273,991,10874
Burnet,Other,6962,6396,18552,3625,3219
Burnet,Unknown,991,721,1731,137,
Burnet,White,16711,15050,39834,6997,35194
Caldwell,Asian,113,101,266,55,392
Caldwell,Black,865,777,2008,331,2481
Caldwell,Hispanic,11477,9517,24495,3416,23488
Caldwell,Other,5633,4909,13710,2424,3532
Caldwell,Unknown,2218,1672,4068,414,
Caldwell,White,8735,7740,20459,3581,16696
Calhoun,Asian,748,683,1604,296,1111
Calhoun,Black,202,166,465,85,526
Calhoun,Hispanic,5416,4704,11887,1732,10522
Calhoun,Other,1566,1447,3851,751,1190
Calhoun,Unknown,501,338,891,93,
Calhoun,White,4733,4185,11049,1957,8889
Callahan,Asian,37,34,83,15,94
Callahan,Black,25,16,46,4,208
Callahan,Hispanic,498,432,1099,157,1397
Callahan,Other,595,545,1485,256,1063
Callahan,Unknown,416,362,871,92,
Callahan,White,4362,3941,10039,1711,11937
Cameron,Asian,1068,909,2323,413,2804
Cameron,Black,725,611,1350,176,1594
Cameron,Hispanic,325555,257033,702551,107764,380861
Cameron,Other,41180,32543,96771,17943,11752
Cameron,Unknown,25779,16639,48648,5270,
Cameron,White,56185,43973,123504,20157,36381
Camp,Asian,57,48,130,22,105
Camp,Black,885,753,2054,371,2060
Camp,Hispanic,1513,1238,3012,289,3391
Camp,Other,876,798,2221,398,1312
Camp,Unknown,182,140,340,24,
Camp,White,3063,2689,7129,1199,7197
Carson,Asian,16,14,41,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,210,174,450,57,576
Carson,Other,294,263,712,125,532
Carson,Unknown,156,126,325,42,
Carson,White,1704,1518,3955,633,5067
Cass,Asian,62,51,129,15,146
Cass,Black,1822,1576,4032,663,5053
Cass,Hispanic,736,613,1592,223,1431
Cass,Other,1732,1597,4212,696,1951
Cass,Unknown,483,281,743,51,
Cass,White,7291,6437,16127,2699,22808
Castro,Asian,10,10,25,5,42
Castro,Black,41,39,93,17,152
Castro,Hispanic,2460,2026,5198,758,4947
Castro,Other,219,181,479,65,419
Castro,Unknown,179,131,322,21,
Castro,White,989,885,2399,445,2316
Chambers,Asian,446,397,1034,189,530
Chambers,Black,1779,1579,4136,701,3394
Chambers,Hispanic,5142,4384,10939,1373,10436
Chambers,Other,3944,3587,9501,1587,2932
Chambers,Unknown,656,497,1214,99,
Chambers,White,12951,11603,28760,4241,28761
Cherokee,Asian,130,111,288,55,246
Cherokee,Black,2732,2446,6393,1187,7259
Cherokee,Hispanic,5435,4636,11103,1249,12531
Cherokee,Other,3344,3033,8161,1422,4591
Cherokee,Unknown,996,819,1926,231,
Cherokee,White,11851,10677,27432,4766,31593
Childress,Asian,42,40,101,23,52
Childress,Black,403,388,893,190,748
Childress,Hispanic,693,628,1420,218,2318
Childress,Other,615,566,1343,290,469
Childress,Unknown,106,77,185,6,
Childress,White,2164,2014,4864,903,4046
Clay,Asian,23,22,52,9,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,228,205,510,72,722
Clay,Other,756,697,1865,356,942
Clay,Unknown,216,189,413,21,
Clay,White,3653,3357,8370,1351,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,684,588,1387,181,1737
Cochran,Other,86,75,199,39,210
Cochran,Unknown,135,112,262,24,
Cochran,White,349,312,739,113,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,227,199,504,80,749
Coke,Other,235,211,594,115,324
Coke,Unknown,47,33,94,14,
Coke,White,944,856,2206,403,2514
Coleman,Asian,20,15,48,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,346,307,778,124,1434
Coleman,Other,321,274,711,116,727
Coleman,Unknown,1221,1055,2655,398,
Coleman,White,1572,1451,3714,717,6244
Collin,Asian,140477,120917,327465,59759,167089
Collin,Black,58547,51286,132941,20286,107723
Collin,Hispanic,115012,96968,248477,34600,160636
Collin,Other,168031,154454,446315,88949,105061
Collin,Unknown,27556,19368,48648,2990,
Collin,White,301785,271273,727188,125170,570008
Collingsworth,Asian,3,3,8,2,3
Collingsworth,Black,38,31,74,10,152
Collingsworth,Hispanic,250,192,464,54,994
Collingsworth,Other,75,64,179,34,302
Collingsworth,Unknown,71,53,142,17,
Collingsworth,White,690,623,1636,346,1678
Colorado,Asian,79,70,185,34,121
Colorado,Black,1130,1013,2665,502,2470
Colorado,Hispanic,2996,2581,6325,878,6589
Colorado,Other,1579,1428,4140,833,1634
Colorado,Unknown,1000,839,2003,265,
Colorado,White,6082,5501,14529,2752,11966
Comal,Asian,1338,1153,3020,497,1957
Comal,Black,1979,1639,4465,721,3592
Comal,Hispanic,21987,18626,47758,6723,43824
Comal,Other,27640,25133,73004,14306,12362
Comal,Unknown,4267,3138,7676,607,
Comal,White,53787,47741,124867,21079,103953
Comanche,Asian,16,13,37,8,75
Comanche,Black,16,6,25,2,62
Comanche,Hispanic,1522,1361,3193,433,3903
Comanche,Other,538,482,1295,227,900
Comanche,Unknown,1172,1044,2645,409,
Comanche,White,3652,3343,8708,1654,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,47,5,37
Concho,Hispanic,545,410,1047,144,947
Concho,Other,143,130,360,78,146
