County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,215,70,515,385
Anderson,Black,5262,4687,997,10563,12135
Anderson,Hispanic,2547,2174,457,4963,10510
Anderson,Other,4570,4092,976,9352,1959
Anderson,Unknown,828,590,82,1400,NA
Anderson,White,13229,11796,3910,27215,33638
Andrews,Asian,60,54,18,131,103
Andrews,Black,72,67,26,162,282
Andrews,Hispanic,3727,3312,944,7940,10590
Andrews,Other,371,321,112,788,683
Andrews,Unknown,1125,1012,324,2322,NA
Andrews,White,3670,3198,1056,7808,7461
Angelina,Asian,429,374,177,971,780
Angelina,Black,4979,4415,1915,10991,13002
Angelina,Hispanic,8854,7750,2159,18344,19700
Angelina,Other,7188,6279,2002,15165,2415
Angelina,Unknown,3098,2460,610,5881,NA
Angelina,White,18996,17279,7235,41830,51947
Aransas,Asian,271,237,75,570,449
Aransas,Black,113,92,30,226,300
Aransas,Hispanic,2939,2441,812,6018,6560
Aransas,Other,3123,2840,1554,7395,1028
Aransas,Unknown,510,402,58,949,NA
Aransas,White,8870,7688,3293,19198,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,4,42,70
Archer,Hispanic,274,251,58,550,699
Archer,Other,807,761,306,1841,354
Archer,Unknown,470,395,108,962,NA
Archer,White,2802,2584,963,6042,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,58,48,15,116,173
Armstrong,Other,117,103,30,247,47
Armstrong,Unknown,76,64,10,149,NA
Armstrong,White,557,485,201,1198,1663
Atascosa,Asian,114,97,36,241,196
Atascosa,Black,150,127,27,295,441
Atascosa,Hispanic,12396,10631,2897,25275,33163
Atascosa,Other,6122,5320,2185,13316,1791
Atascosa,Unknown,1014,751,118,1835,NA
Atascosa,White,8659,7535,2656,18161,16782
Austin,Asian,122,99,36,242,209
Austin,Black,995,845,263,1930,2560
Austin,Hispanic,3837,3189,765,7440,8355
Austin,Other,2635,2385,1110,5969,991
Austin,Unknown,862,661,89,1379,NA
Austin,White,7855,7033,2631,16481,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,10,3,24,82
Bailey,Hispanic,1361,1044,249,2510,4481
Bailey,Other,193,150,66,388,389
Bailey,Unknown,881,811,232,1920,NA
Bailey,White,696,582,247,1445,2312
Bandera,Asian,44,40,12,92,126
Bandera,Black,68,60,11,129,224
Bandera,Hispanic,1468,1239,416,3020,4565
Bandera,Other,2434,2177,1059,5446,928
Bandera,Unknown,1141,951,262,2194,NA
Bandera,White,6195,5403,2209,13076,17738
Bastrop,Asian,406,356,150,889,642
Bastrop,Black,1928,1600,533,3913,5812
Bastrop,Hispanic,18629,14775,3388,36082,35189
Bastrop,Other,17354,15406,6953,39163,4708
Bastrop,Unknown,3226,2101,306,5476,NA
Bastrop,White,17131,14567,5166,35314,45358
Baylor,Asian,9,8,3,19,14
