County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,235,213,76,514,385
Anderson,Black,5258,4703,1344,10922,12135
Anderson,Hispanic,2592,2229,533,5140,10510
Anderson,Other,4640,4162,1195,9707,4067
Anderson,Unknown,830,605,84,1408,NA
Anderson,White,13301,11914,4387,27874,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,72,66,27,162,282
Andrews,Hispanic,3809,3391,1046,8202,10590
Andrews,Other,376,333,116,809,1234
Andrews,Unknown,1106,998,330,2297,NA
Andrews,White,3704,3259,1112,7953,7461
Angelina,Asian,430,374,189,984,780
Angelina,Black,5045,4508,2053,11290,13002
Angelina,Hispanic,9047,7975,2408,19010,19700
Angelina,Other,7277,6430,2160,15561,4922
Angelina,Unknown,3089,2467,640,5911,NA
Angelina,White,19182,17515,7651,42655,51947
Aransas,Asian,272,238,80,577,449
Aransas,Black,114,92,31,228,300
Aransas,Hispanic,2972,2486,871,6155,6560
Aransas,Other,3151,2877,1600,7503,1916
Aransas,Unknown,500,395,61,936,NA
Aransas,White,8901,7751,3371,19370,15710
Archer,Asian,9,8,3,20,35
Archer,Black,24,22,5,45,70
Archer,Hispanic,279,257,68,571,699
Archer,Other,814,768,312,1859,638
Archer,Unknown,470,399,112,969,NA
Archer,White,2829,2608,999,6126,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,104,32,251,79
Armstrong,Unknown,76,64,10,148,NA
Armstrong,White,559,492,214,1220,1663
Atascosa,Asian,113,101,37,245,196
Atascosa,Black,150,129,32,302,441
Atascosa,Hispanic,12539,10882,3165,25934,33163
Atascosa,Other,6251,5463,2322,13719,3069
Atascosa,Unknown,1000,738,122,1813,NA
Atascosa,White,8741,7636,2793,18475,16782
Austin,Asian,126,103,43,256,209
Austin,Black,1019,863,319,2026,2560
Austin,Hispanic,3949,3325,917,7838,8355
Austin,Other,2683,2430,1204,6151,2026
Austin,Unknown,865,657,118,1413,NA
Austin,White,7915,7100,2853,16828,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1394,1073,277,2599,4481
Bailey,Other,197,155,73,405,582
Bailey,Unknown,862,792,227,1877,NA
Bailey,White,706,586,254,1466,2312
Bandera,Asian,46,40,13,95,126
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1498,1283,463,3139,4565
Bandera,Other,2491,2230,1118,5609,1689
Bandera,Unknown,1142,957,285,2223,NA
Bandera,White,6191,5425,2296,13184,17738
Bastrop,Asian,416,358,160,911,642
Bastrop,Black,1967,1632,586,4037,5812
Bastrop,Hispanic,19038,15259,3799,37383,35189
Bastrop,Other,17529,15634,7333,39934,8552
Bastrop,Unknown,3225,2112,349,5538,NA
Bastrop,White,17333,14796,5489,36041,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,110,90,22,210,497
