County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,232,201,421,385
Anderson,Black,4690,4004,8331,12135
Anderson,Hispanic,1964,1577,3369,10510
Anderson,Other,3456,2832,6070,1959
Anderson,Unknown,1197,922,2030,NA
Anderson,White,11510,9762,19725,33638
Andrews,Asian,49,41,89,103
Andrews,Black,64,57,118,282
Andrews,Hispanic,3300,2835,6101,10590
Andrews,Other,239,178,402,683
Andrews,Unknown,1304,1150,2312,NA
Andrews,White,2929,2338,5176,7461
Angelina,Asian,358,314,663,780
Angelina,Black,4241,3583,7534,13002
Angelina,Hispanic,7048,5877,12553,19700
Angelina,Other,5070,3433,8255,2415
Angelina,Unknown,4442,3920,8066,NA
Angelina,White,16567,14503,29564,51947
Aransas,Asian,270,225,481,449
Aransas,Black,107,87,188,300
Aransas,Hispanic,2499,2066,4397,6560
Aransas,Other,1900,1590,3426,1028
Aransas,Unknown,1123,998,2100,NA
Aransas,White,8454,7149,14978,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,234,205,408,699
Archer,Other,616,557,1152,354
Archer,Unknown,573,505,1064,NA
Archer,White,2457,2176,4344,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,43,34,74,173
Armstrong,Other,88,77,164,47
Armstrong,Unknown,132,119,250,NA
Armstrong,White,444,363,773,1663
Atascosa,Asian,109,94,198,196
Atascosa,Black,127,89,207,441
Atascosa,Hispanic,11493,9723,20556,33163
Atascosa,Other,3264,2502,5579,1791
Atascosa,Unknown,1648,1317,2912,NA
Atascosa,White,7754,6487,13616,16782
Austin,Asian,118,99,200,209
Austin,Black,958,777,1560,2560
Austin,Hispanic,3142,2529,5370,8355
Austin,Other,1754,1455,3139,991
Austin,Unknown,1211,994,1925,NA
Austin,White,7606,6556,13131,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,9,18,82
Bailey,Hispanic,1024,728,1612,4481
Bailey,Other,90,72,142,389
Bailey,Unknown,1161,1098,2253,NA
Bailey,White,473,359,758,2312
Bandera,Asian,55,47,98,126
Bandera,Black,83,76,150,224
Bandera,Hispanic,1248,1075,2221,4565
Bandera,Other,1272,1056,2187,928
Bandera,Unknown,1465,1211,2501,NA
Bandera,White,5993,5254,10536,17738
Bastrop,Asian,388,331,697,642
Bastrop,Black,1576,1240,2675,5812
Bastrop,Hispanic,15120,11690,26151,35189
Bastrop,Other,13629,11327,24618,4708
Bastrop,Unknown,5174,3653,8606,NA
Bastrop,White,14801,12067,25465,45358
Baylor,Asian,8,7,14,14
Baylor,Black,14,12,25,89
Baylor,Hispanic,78,57,123,497
Baylor,Other,48,40,85,149
Baylor,Unknown,544,522,1065,NA
Baylor,White,676,594,1160,2820
Bee,Asian,103,86,186,180
Bee,Black,796,639,1425,2712
Bee,Hispanic,5056,4148,8938,19316
Bee,Other,2399,1781,4137,985
Bee,Unknown,3082,2629,5694,NA
Bee,White,4326,3597,7651,10034
Bell,Asian,4726,4090,8510,10484
Bell,Black,21548,16956,37033,80677
Bell,Hispanic,24960,20236,43880,92760
Bell,Other,18442,14330,31566,29362
Bell,Unknown,12930,10364,22810,NA
Bell,White,59620,50600,105024,161752
Bexar,Asian,32113,28526,59437,59329
Bexar,Black,49411,41141,87870,148558
Bexar,Hispanic,551521,467750,994824,1215788
Bexar,Other,189920,153710,329368,95629
Bexar,Unknown,82629,65183,143898,NA
Bexar,White,336944,289990,601612,542675
Blanco,Asian,21,17,38,105
Blanco,Black,30,26,53,129
Blanco,Hispanic,870,733,1540,2348
Blanco,Other,582,479,1016,453
Blanco,Unknown,352,301,624,NA
Blanco,White,4388,3867,7945,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,29,23,46,117
Borden,Other,32,23,52,35
Borden,Unknown,18,15,33,NA
Borden,White,136,107,223,516
Bosque,Asian,30,25,54,91
Bosque,Black,87,62,139,323
Bosque,Hispanic,867,713,1515,3533
Bosque,Other,712,596,1262,599
Bosque,Unknown,1264,919,2128,NA
Bosque,White,5209,4543,9071,14410
