County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,214,539,90,385
Anderson,Black,5330,4808,12118,2093,12135
Anderson,Hispanic,2673,2310,5484,673,10510
Anderson,Other,4903,4361,11053,1802,4067
Anderson,Unknown,835,593,1401,83,
Anderson,White,13467,12113,29609,5132,33638
Andrews,Asian,64,58,145,22,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,4013,3586,8860,1211,10590
Andrews,Other,382,334,848,131,1234
Andrews,Unknown,1075,966,2275,335,
Andrews,White,3665,3252,8104,1183,7461
Angelina,Asian,435,382,1037,200,780
Angelina,Black,5143,4613,11957,2187,13002
Angelina,Hispanic,9261,8164,19839,2648,19700
Angelina,Other,7376,6532,16606,2394,4922
Angelina,Unknown,3064,2465,5959,652,
Angelina,White,19483,17818,45218,8138,51947
Aransas,Asian,268,234,583,89,449
Aransas,Black,115,92,235,33,300
Aransas,Hispanic,3027,2548,6459,950,6560
Aransas,Other,3221,2966,8132,1689,1916
Aransas,Unknown,493,381,926,63,
Aransas,White,8976,7856,20402,3582,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,294,269,619,78,699
Archer,Other,858,805,2007,339,638
Archer,Unknown,380,327,798,95,
Archer,White,2947,2724,6565,1087,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,130,17,173
Armstrong,Other,119,105,254,31,79
Armstrong,Unknown,60,48,115,9,
Armstrong,White,579,515,1307,234,1663
Atascosa,Asian,119,105,268,46,196
Atascosa,Black,149,128,310,36,441
Atascosa,Hispanic,12778,11122,27100,3536,33163
Atascosa,Other,6466,5644,14809,2589,3069
Atascosa,Unknown,966,718,1779,134,
Atascosa,White,8848,7753,19270,2981,16782
Austin,Asian,128,104,265,47,209
Austin,Black,1036,881,2130,363,2560
Austin,Hispanic,4191,3547,8441,1067,8355
Austin,Other,2748,2501,6602,1301,2026
Austin,Unknown,766,553,1251,88,
Austin,White,7996,7181,17633,3069,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1461,1134,2799,323,4481
Bailey,Other,196,158,415,77,582
Bailey,Unknown,824,753,1798,223,
Bailey,White,729,615,1570,274,2312
Bandera,Asian,46,40,94,12,126
Bandera,Black,63,57,121,10,224
Bandera,Hispanic,1563,1347,3410,533,4565
Bandera,Other,2567,2313,6204,1250,1689
Bandera,Unknown,1095,914,2209,320,
Bandera,White,6302,5529,14037,2503,17738
Bastrop,Asian,417,365,945,173,642
Bastrop,Black,2000,1684,4266,659,5812
Bastrop,Hispanic,19898,15953,39954,4473,35189
Bastrop,Other,17782,15947,42879,8060,8552
Bastrop,Unknown,3219,2102,5574,376,
Bastrop,White,17605,15119,38140,6022,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,124,100,249,33,497
Baylor,Other,96,87,213,33,323
Baylor,Unknown,282,262,573,30,
Baylor,White,1079,989,2375,379,2820
Bee,Asian,129,103,275,43,180
Bee,Black,1072,979,2511,445,2712
Bee,Hispanic,6927,5942,15153,2302,19316
Bee,Other,4274,3425,9306,1512,1836
Bee,Unknown,1745,1427,3424,261,
Bee,White,5280,4655,11745,1888,10034
Bell,Asian,5717,4672,12318,1980,10484
Bell,Black,29879,24580,61731,7945,80677
Bell,Hispanic,34417,28894,71547,8950,92760
Bell,Other,36487,32044,82386,13303,65586
Bell,Unknown,9679,6715,17139,1044,
Bell,White,70770,62274,157350,25850,161752
Bexar,Asian,33862,28855,75614,13127,59329
Bexar,Black,59225,49617,127037,18862,148558
Bexar,Hispanic,649694,545574,1396115,204354,1215788
Bexar,Other,360719,313791,842228,157308,197881
Bexar,Unknown,60164,40845,106832,8904,
Bexar,White,374376,321398,831206,141947,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,32,28,70,10,129
Blanco,Hispanic,952,818,1958,229,2348
Blanco,Other,1348,1233,3376,697,846
Blanco,Unknown,185,151,352,34,
Blanco,White,4335,3881,9955,1780,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,44,41,97,14,77
Borden,Unknown,8,7,18,3,
Borden,White,140,128,281,35,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,254,47,323
Bosque,Hispanic,1103,953,2285,284,3533
Bosque,Other,1361,1252,3308,682,1190
Bosque,Unknown,1001,774,2000,252,
Bosque,White,5958,5453,13516,2428,14410
Bowie,Asian,595,522,1338,225,1101
Bowie,Black,7987,6711,16877,2577,23299
Bowie,Hispanic,3113,2625,6248,659,7313
Bowie,Other,4400,3933,10007,1604,9072
Bowie,Unknown,1924,1140,3017,170,
Bowie,White,21360,18557,45397,6930,58870
Brazoria,Asian,17054,15184,38902,7412,25308
Brazoria,Black,31202,28005,71790,12657,53768
Brazoria,Hispanic,59475,51994,127045,17249,118151
Brazoria,Other,56539,52326,137416,26635,30119
Brazoria,Unknown,7142,5357,13424,1450,
Brazoria,White,74897,67733,166473,27555,169600
Brazos,Asian,8749,7501,19745,3534,14110
Brazos,Black,10009,8722,21485,3225,24296
Brazos,Hispanic,26270,22350,54618,6645,60075
Brazos,Other,24713,22478,58954,10839,18237
Brazos,Unknown,5576,3469,9344,677,
Brazos,White,61457,54594,135923,21295,126413
Brewster,Asian,47,42,108,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2307,1915,4953,776,4159
Brewster,Other,613,497,1491,305,939
Brewster,Unknown,498,398,976,109,
Brewster,White,2495,2217,5820,1118,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,146,128,321,52,386
Briscoe,Other,97,85,253,52,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,427,389,1041,213,1064
Brooks,Asian,10,7,19,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30445,4421,35610,1083,6483
Brooks,Other,685,587,1679,360,184
Brooks,Unknown,1169,46,1217,1,
Brooks,White,1447,1255,3234,512,482
Brown,Asian,129,116,257,41,272
Brown,Black,526,484,1117,191,1364
Brown,Hispanic,3183,2783,6301,791,8735
Brown,Other,3318,2943,7096,1291,2692
Brown,Unknown,1745,1537,3059,345,
Brown,White,8985,8141,18545,3135,26744
Burleson,Asian,54,53,131,24,82
Burleson,Black,974,902,2226,418,2263
Burleson,Hispanic,1469,1300,3164,482,3899
Burleson,Other,1170,1072,2803,535,1299
Burleson,Unknown,629,461,1073,85,
Burleson,White,5516,5085,12483,2191,11850
Burnet,Asian,265,227,567,89,413
Burnet,Black,371,310,738,89,832
Burnet,Hispanic,3789,3225,7710,887,10874
Burnet,Other,6646,6095,16304,3254,3219
Burnet,Unknown,1060,792,1847,147,
Burnet,White,16632,14953,37671,6666,35194
Caldwell,Asian,111,99,255,53,392
Caldwell,Black,853,769,1921,314,2481
Caldwell,Hispanic,11005,9135,22846,3071,23488
Caldwell,Other,5518,4797,12637,2212,3532
Caldwell,Unknown,2375,1805,4327,436,
Caldwell,White,8626,7667,19339,3394,16696
Calhoun,Asian,736,676,1534,274,1111
Calhoun,Black,211,172,471,88,526
Calhoun,Hispanic,5360,4646,11299,1629,10522
Calhoun,Other,1490,1382,3406,679,1190
Calhoun,Unknown,513,346,909,99,
Calhoun,White,4720,4183,10523,1882,8889
Callahan,Asian,37,34,78,13,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,478,409,995,131,1397
Callahan,Other,575,528,1343,233,1063
Callahan,Unknown,433,383,907,100,
Callahan,White,4323,3893,9530,1640,11937
Cameron,Asian,1077,933,2301,415,2804
Cameron,Black,707,603,1297,170,1594
Cameron,Hispanic,310856,249016,652229,96742,380861
Cameron,Other,38118,30622,85257,15881,11752
Cameron,Unknown,25955,18512,50768,5936,
Cameron,White,55090,43721,117050,18985,36381
Camp,Asian,53,45,117,20,105
Camp,Black,874,744,1955,348,2060
Camp,Hispanic,1478,1207,2899,257,3391
Camp,Other,842,763,2021,364,1312
Camp,Unknown,187,145,355,27,
Camp,White,3032,2665,6815,1148,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,208,174,439,58,576
Carson,Other,270,242,620,111,532
Carson,Unknown,187,155,394,54,
Carson,White,1666,1482,3716,596,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1797,1549,3860,635,5053
Cass,Hispanic,740,625,1582,226,1431
Cass,Other,1666,1525,3866,625,1951
Cass,Unknown,436,283,688,49,
Cass,White,7220,6357,15443,2573,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2409,1970,4955,699,4947
Castro,Other,214,173,446,61,419
Castro,Unknown,188,140,339,20,
Castro,White,985,879,2297,438,2316
Chambers,Asian,451,401,1019,184,530
Chambers,Black,1790,1587,4021,652,3394
Chambers,Hispanic,4986,4249,10371,1221,10436
Chambers,Other,3723,3381,8504,1342,2932
Chambers,Unknown,752,586,1432,144,
Chambers,White,12929,11584,28047,4028,28761
Cherokee,Asian,129,110,279,53,246
Cherokee,Black,2713,2443,6166,1141,7259
Cherokee,Hispanic,5377,4577,10835,1181,12531
Cherokee,Other,3046,2734,6993,1179,4591
Cherokee,Unknown,1052,870,2020,238,
Cherokee,White,11792,10640,26398,4623,31593
Childress,Asian,43,40,101,23,52
Childress,Black,402,389,882,187,748
Childress,Hispanic,675,610,1369,210,2318
Childress,Other,614,566,1328,287,469
Childress,Unknown,110,79,190,5,
Childress,White,2158,2011,4764,892,4046
Clay,Asian,24,22,52,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,215,191,469,66,722
Clay,Other,724,666,1712,327,942
Clay,Unknown,251,221,490,33,
Clay,White,3640,3338,8081,1303,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,673,575,1325,162,1737
Cochran,Other,85,77,192,36,210
Cochran,Unknown,141,120,276,25,
Cochran,White,340,304,695,107,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,229,199,501,80,749
Coke,Other,227,205,544,107,324
Coke,Unknown,48,33,88,10,
Coke,White,950,858,2166,394,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,340,302,746,122,1434
Coleman,Other,324,275,699,113,727
Coleman,Unknown,1263,1099,2741,418,
Coleman,White,1516,1400,3458,670,6244
Collin,Asian,138526,120663,315803,56958,167089
Collin,Black,58241,51077,128254,19163,107723
Collin,Hispanic,112360,95050,236148,31710,160636
Collin,Other,157176,144215,390424,77635,105061
Collin,Unknown,28399,20387,50321,3063,
Collin,White,302188,271954,695972,119997,570008
Collingsworth,Asian,5,5,14,4,3
Collingsworth,Black,33,27,60,6,152
Collingsworth,Hispanic,240,187,445,53,994
Collingsworth,Other,74,62,166,32,302
Collingsworth,Unknown,73,53,142,17,
Collingsworth,White,684,613,1547,335,1678
Colorado,Asian,77,69,171,30,121
Colorado,Black,1099,990,2452,456,2470
Colorado,Hispanic,2936,2536,5997,812,6589
Colorado,Other,1532,1374,3709,774,1634
Colorado,Unknown,1029,862,2022,267,
Colorado,White,6019,5438,13683,2599,11966
Comal,Asian,1325,1146,2910,477,1957
Comal,Black,1968,1627,4231,661,3592
Comal,Hispanic,21452,18279,45101,6177,43824
Comal,Other,26102,23630,63660,12628,12362
Comal,Unknown,4417,3294,7964,642,
Comal,White,53826,47834,119845,20367,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1482,1323,3046,388,3903
Comanche,Other,520,464,1188,210,900
Comanche,Unknown,1215,1090,2686,422,
Comanche,White,3628,3311,8284,1592,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,527,388,988,132,947
Concho,Other,133,120,320,70,146
Concho,Unknown,157,139,343,55,
Concho,White,772,696,1730,330,1650
Cooke,Asian,197,161,424,73,377
Cooke,Black,392,317,814,114,1348
Cooke,Hispanic,3171,2465,6076,579,7807
Cooke,Other,2170,1864,4905,823,3437
Cooke,Unknown,1370,1119,2534,209,
Cooke,White,11410,9748,24849,4106,30694
Coryell,Asian,668,540,1406,209,1471
Coryell,Black,4801,4155,10570,1652,12501
Coryell,Hispanic,3960,3395,8432,1142,14349
Coryell,Other,7328,6477,16786,2850,13191
Coryell,Unknown,1631,1119,2910,199,
Coryell,White,18593,16485,41079,6627,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,269,50,339
Cottle,Other,103,94,232,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,334,295,693,118,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1350,1022,2658,288,3171
Crane,Other,223,187,486,71,324
Crane,Unknown,87,58,153,8,
Crane,White,588,476,1206,149,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1062,922,2380,396,2286
Crockett,Other,242,196,548,94,249
Crockett,Unknown,41,31,75,5,
Crockett,White,507,443,1162,200,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,43,38,93,16,172
Crosby,Hispanic,1309,1183,2887,432,3250
Crosby,Other,316,274,734,138,453
Crosby,Unknown,209,177,467,77,
Crosby,White,974,887,2237,390,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,927,807,2116,372,1582
Culberson,Other,67,59,153,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,204,514,82,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,56,36,93,4,144
