County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,215,50,492,385
Anderson,Black,5145,4599,803,10166,12135
Anderson,Hispanic,2458,2109,369,4723,10510
Anderson,Other,4457,3990,815,8986,1959
Anderson,Unknown,814,601,74,1388,NA
Anderson,White,13051,11653,3296,26287,33638
Andrews,Asian,60,54,15,128,103
Andrews,Black,70,64,21,152,282
Andrews,Hispanic,3644,3232,732,7566,10590
Andrews,Other,355,310,97,746,683
Andrews,Unknown,1146,1024,292,2322,NA
Andrews,White,3557,3100,912,7458,7461
Angelina,Asian,423,370,162,945,780
Angelina,Black,4903,4305,1679,10568,13002
Angelina,Hispanic,8561,7512,1692,17350,19700
Angelina,Other,7068,6165,1756,14693,2415
Angelina,Unknown,3073,2496,559,5840,NA
Angelina,White,18748,17021,6473,40587,51947
Aransas,Asian,273,239,63,562,449
Aransas,Black,117,97,31,236,300
Aransas,Hispanic,2829,2383,657,5699,6560
Aransas,Other,3062,2774,1427,7147,1028
Aransas,Unknown,523,425,56,983,NA
Aransas,White,8756,7619,3005,18737,15710
Archer,Asian,7,7,2,16,35
Archer,Black,23,21,3,41,70
Archer,Hispanic,269,245,44,526,699
Archer,Other,799,751,274,1793,354
Archer,Unknown,470,399,94,951,NA
Archer,White,2757,2545,821,5822,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,0,7,15
Armstrong,Hispanic,53,43,10,102,173
Armstrong,Other,114,100,26,237,47
Armstrong,Unknown,86,73,8,166,NA
Armstrong,White,529,465,158,1108,1663
Atascosa,Asian,109,97,24,224,196
Atascosa,Black,149,127,22,289,441
Atascosa,Hispanic,12147,10461,2317,24266,33163
Atascosa,Other,5828,5061,1819,12416,1791
Atascosa,Unknown,1037,775,105,1870,NA
Atascosa,White,8444,7378,2218,17365,16782
Austin,Asian,118,95,27,226,209
Austin,Black,983,839,222,1869,2560
Austin,Hispanic,3659,3046,546,6913,8355
Austin,Other,2604,2345,1023,5818,991
Austin,Unknown,884,681,81,1408,NA
Austin,White,7771,6956,2338,16024,18427
Bailey,Asian,16,11,4,29,44
Bailey,Black,11,10,3,23,82
Bailey,Hispanic,1294,991,183,2325,4481
Bailey,Other,173,142,54,348,389
Bailey,Unknown,888,828,191,1903,NA
Bailey,White,670,558,211,1360,2312
