County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,241,211,543,93,385
Anderson,Black,5351,4844,12381,2197,12135
Anderson,Hispanic,2720,2342,5624,708,10510
Anderson,Other,4945,4399,11302,1881,4067
Anderson,Unknown,826,592,1390,83,
Anderson,White,13536,12143,30146,5263,33638
Andrews,Asian,61,56,142,21,103
Andrews,Black,73,67,172,31,282
Andrews,Hispanic,4598,4060,10182,1394,10590
Andrews,Other,352,310,801,132,1234
Andrews,Unknown,1025,922,2199,327,
Andrews,White,3250,2903,7337,1127,7461
Angelina,Asian,436,381,1054,202,780
Angelina,Black,5200,4654,12278,2237,13002
Angelina,Hispanic,9381,8264,20309,2758,19700
Angelina,Other,7476,6615,17032,2479,4922
Angelina,Unknown,3047,2433,5931,643,
Angelina,White,19581,17879,46044,8281,51947
Aransas,Asian,270,234,592,89,449
Aransas,Black,114,92,241,35,300
Aransas,Hispanic,3059,2579,6638,980,6560
Aransas,Other,3245,2985,8336,1716,1916
Aransas,Unknown,486,379,930,64,
Aransas,White,9011,7890,20861,3663,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,47,5,70
Archer,Hispanic,308,278,659,91,699
Archer,Other,872,816,2062,356,638
Archer,Unknown,358,310,758,91,
Archer,White,2972,2747,6703,1111,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,134,19,173
Armstrong,Other,119,103,252,28,79
Armstrong,Unknown,57,46,109,8,
Armstrong,White,583,518,1336,239,1663
Atascosa,Asian,118,105,270,46,196
Atascosa,Black,150,128,315,38,441
Atascosa,Hispanic,12889,11180,27663,3707,33163
Atascosa,Other,6692,5814,15535,2733,3069
Atascosa,Unknown,947,700,1738,129,
Atascosa,White,8925,7804,19693,3091,16782
Austin,Asian,131,107,276,49,209
Austin,Black,1040,890,2183,374,2560
Austin,Hispanic,4249,3594,8633,1117,8355
Austin,Other,2788,2549,6835,1361,2026
Austin,Unknown,745,542,1217,83,
Austin,White,8030,7209,17979,3144,18427
Bailey,Asian,17,14,37,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1488,1157,2899,350,4481
Bailey,Other,193,157,410,75,582
Bailey,Unknown,795,726,1731,211,
Bailey,White,747,630,1633,291,2312
Bandera,Asian,51,44,108,14,126
Bandera,Black,65,59,126,11,224
Bandera,Hispanic,1577,1358,3479,546,4565
Bandera,Other,2641,2373,6507,1315,1689
Bandera,Unknown,1068,888,2164,311,
Bandera,White,6329,5556,14301,2551,17738
Bastrop,Asian,420,365,957,178,642
Bastrop,Black,2044,1711,4445,711,5812
Bastrop,Hispanic,20353,16276,41262,4791,35189
Bastrop,Other,17909,16064,44058,8338,8552
Bastrop,Unknown,3209,2080,5579,387,
Bastrop,White,17795,15248,39096,6263,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,126,103,260,38,497
Baylor,Other,98,88,221,34,323
Baylor,Unknown,269,250,545,27,
Baylor,White,1093,999,2437,389,2820
Bee,Asian,129,104,279,44,180
Bee,Black,1075,987,2568,473,2712
Bee,Hispanic,7023,6008,15589,2428,19316
Bee,Other,4408,3490,9694,1607,1836
Bee,Unknown,1716,1394,3388,273,
Bee,White,5326,4700,12050,1974,10034
Bell,Asian,5750,4684,12518,2029,10484
Bell,Black,30291,24887,63210,8286,80677
Bell,Hispanic,34864,29189,73042,9330,92760
Bell,Other,37341,32849,85802,14111,65586
Bell,Unknown,9697,6689,17163,1050,
Bell,White,71176,62563,160115,26468,161752
Bexar,Asian,34297,28913,77023,13510,59329
Bexar,Black,59789,49993,129792,19527,148558
Bexar,Hispanic,660679,551681,1435357,214316,1215788
Bexar,Other,368309,319710,875116,165180,197881
