County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Anderson,Asian,64,41,97,385,0.16623376623376623,0.10649350649350649,0.2519480519480519
Anderson,Black,815,432,1135,12135,0.06716110424392253,0.035599505562422744,0.09353110836423568
Anderson,Hispanic,607,218,735,10510,0.05775451950523311,0.020742150333016175,0.06993339676498572
Anderson,Other,363,207,537,1067,0.3402061855670103,0.19400187441424555,0.5032802249297095
Anderson,Unknown,726,417,1091,NA,NA,NA,NA
Anderson,White,4587,2998,7019,33638,0.13636363636363635,0.08912539389975623,0.20866282180866877
Andrews,Asian,26,17,42,103,0.2524271844660194,0.1650485436893204,0.4077669902912621
Andrews,Black,35,27,62,282,0.12411347517730496,0.09574468085106383,0.2198581560283688
Andrews,Hispanic,1784,1307,3086,10590,0.1684608120868744,0.12341831916902739,0.29140698772426815
Andrews,Other,111,80,186,269,0.41263940520446096,0.29739776951672864,0.6914498141263941
Andrews,Unknown,1311,1065,2292,NA,NA,NA,NA
Andrews,White,2050,1579,3614,7461,0.2747620962337488,0.21163382924540947,0.48438547111647234
Angelina,Asian,224,91,308,780,0.28717948717948716,0.11666666666666667,0.39487179487179486
Angelina,Black,2278,1120,3276,13002,0.17520381479772343,0.08614059375480695,0.25196123673281035
Angelina,Hispanic,2890,941,3690,19700,0.1467005076142132,0.04776649746192893,0.18730964467005076
Angelina,Other,1152,589,1704,1286,0.895800933125972,0.45800933125972004,1.3250388802488335
Angelina,Unknown,3969,3238,7164,NA,NA,NA,NA
Angelina,White,9869,5381,14718,51947,0.18998209713746703,0.10358634762353938,0.28332723737655685
Aransas,Asian,113,41,152,449,0.2516703786191537,0.09131403118040089,0.33853006681514475
Aransas,Black,39,20,58,300,0.13,0.06666666666666667,0.19333333333333333
Aransas,Hispanic,1140,586,1658,6560,0.17378048780487804,0.08932926829268292,0.2527439024390244
Aransas,Other,719,523,1226,491,1.464358452138493,1.065173116089613,2.4969450101832993
Aransas,Unknown,1157,930,2080,NA,NA,NA,NA
Aransas,White,4926,2892,7635,15710,0.3135582431572247,0.18408656906429027,0.4859961807765754
Archer,Asian,10,5,14,35,0.2857142857142857,0.14285714285714285,0.4
Archer,Black,21,7,25,70,0.3,0.1,0.35714285714285715
Archer,Hispanic,77,54,112,699,0.11015736766809728,0.07725321888412018,0.16022889842632332
Archer,Other,292,237,524,199,1.4673366834170853,1.1909547738693467,2.6331658291457285
Archer,Unknown,572,400,967,NA,NA,NA,NA
Archer,White,1475,1043,2393,7550,0.19536423841059603,0.1381456953642384,0.31695364238410595
Armstrong,Asian,3,3,6,1,3,3,6
Armstrong,Black,4,2,4,15,0.26666666666666666,0.13333333333333333,0.26666666666666666
Armstrong,Hispanic,28,11,38,173,0.16184971098265896,0.06358381502890173,0.21965317919075145
Armstrong,Other,49,33,81,35,1.4,0.9428571428571428,2.3142857142857145
Armstrong,Unknown,148,132,280,NA,NA,NA,NA
Armstrong,White,301,177,464,1663,0.1809981960312688,0.10643415514131088,0.2790138304269393
Atascosa,Asian,46,37,82,196,0.23469387755102042,0.18877551020408162,0.41836734693877553
Atascosa,Black,32,15,45,441,0.07256235827664399,0.034013605442176874,0.10204081632653061
Atascosa,Hispanic,4526,2122,6368,33163,0.13647739951150378,0.06398697343424901,0.19202122847752012
Atascosa,Other,752,430,1154,571,1.316987740805604,0.7530647985989493,2.021015761821366
Atascosa,Unknown,1508,1101,2598,NA,NA,NA,NA
Atascosa,White,3450,1928,5176,16782,0.20557740436181624,0.11488499582886426,0.30842569419616256
Austin,Asian,150,40,180,209,0.7177033492822966,0.19138755980861244,0.861244019138756
Austin,Black,715,252,911,2560,0.279296875,0.0984375,0.355859375
Austin,Hispanic,1819,690,2364,8355,0.2177139437462597,0.08258527827648116,0.2829443447037702
Austin,Other,791,512,1286,481,1.6444906444906444,1.0644490644490645,2.6735966735966734
Austin,Unknown,1352,968,2232,NA,NA,NA,NA
Austin,White,6125,2780,8472,18427,0.3323926846475281,0.15086557768491887,0.45976013458511966
Bailey,Asian,8,7,13,44,0.18181818181818182,0.1590909090909091,0.29545454545454547
Bailey,Black,6,2,7,82,0.07317073170731707,0.024390243902439025,0.08536585365853659
Bailey,Hispanic,467,305,700,4481,0.10421780852488284,0.06806516402588708,0.15621513055121625
Bailey,Other,29,24,44,81,0.35802469135802467,0.2962962962962963,0.5432098765432098
Bailey,Unknown,1219,1075,2293,NA,NA,NA,NA
Bailey,White,239,172,373,2312,0.10337370242214533,0.07439446366782007,0.16133217993079585
Bandera,Asian,43,20,60,126,0.3412698412698413,0.15873015873015872,0.47619047619047616
Bandera,Black,241,98,329,224,1.0758928571428572,0.4375,1.46875
Bandera,Hispanic,591,299,861,4565,0.1294633077765608,0.06549835706462212,0.1886089813800657
Bandera,Other,327,189,494,459,0.7124183006535948,0.4117647058823529,1.0762527233115469
Bandera,Unknown,1220,608,1692,NA,NA,NA,NA
Bandera,White,3626,2127,5572,17738,0.20441988950276244,0.11991205321907769,0.31412786108918705
Bastrop,Asian,104,55,152,642,0.16199376947040497,0.08566978193146417,0.2367601246105919
Bastrop,Black,637,319,914,5812,0.10960082587749484,0.05488644184445974,0.15726083964211976
Bastrop,Hispanic,3323,1742,4914,35189,0.09443291937821478,0.04950410639688539,0.1396459120747961
Bastrop,Other,3157,2429,5540,1722,1.8333333333333333,1.410569105691057,3.2171893147502906
Bastrop,Unknown,5066,2317,7327,NA,NA,NA,NA
Bastrop,White,6620,3782,9978,45358,0.14594999779531725,0.08338110145949998,0.21998324441112924
Baylor,Asian,36,2,38,14,2.5714285714285716,0.14285714285714285,2.7142857142857144
Baylor,Black,13,4,17,89,0.14606741573033707,0.0449438202247191,0.19101123595505617
Baylor,Hispanic,65,19,83,497,0.13078470824949698,0.03822937625754527,0.16700201207243462
Baylor,Other,31,21,52,89,0.34831460674157305,0.23595505617977527,0.5842696629213483
Baylor,Unknown,556,526,1082,NA,NA,NA,NA
Baylor,White,520,308,810,2820,0.18439716312056736,0.10921985815602837,0.2872340425531915
Bee,Asian,69,58,126,180,0.38333333333333336,0.32222222222222224,0.7
Bee,Black,94,59,150,2712,0.03466076696165192,0.021755162241887907,0.05530973451327434
Bee,Hispanic,2714,1958,4600,19316,0.14050528059639678,0.10136674259681093,0.23814454338372334
Bee,Other,385,308,688,323,1.1919504643962848,0.9535603715170279,2.130030959752322
Bee,Unknown,2844,2535,5374,NA,NA,NA,NA
Bee,White,2265,1745,3946,10034,0.22573250946780946,0.17390871038469205,0.39326290611919473
Bell,Asian,1687,954,2501,10484,0.16091186570011445,0.09099580312857689,0.23855398702785197
Bell,Black,6070,3237,8737,80677,0.07523829592077048,0.04012295945560693,0.10829604472154393
Bell,Hispanic,6597,3495,9521,92760,0.07111901681759379,0.03767787839586029,0.10264122466580422
Bell,Other,4006,2542,6214,17251,0.2322184221204568,0.1473537765926613,0.3602110022607385
Bell,Unknown,11371,8586,19706,NA,NA,NA,NA
Bell,White,26840,17708,42542,161752,0.16593303328552353,0.10947623522429398,0.263007567139819
Bexar,Asian,13856,8380,21966,59329,0.23354514655564731,0.14124627079505805,0.3702405231842775
Bexar,Black,17748,10413,27598,148558,0.11946849042124962,0.07009383540435385,0.18577256021217303
Bexar,Hispanic,224609,124856,344502,1215788,0.1847435572649179,0.1026955357348485,0.2833569668396135
Bexar,Other,48965,28632,76010,37204,1.3161219223739382,0.7695946672400817,2.0430598860337597
Bexar,Unknown,66888,47104,113051,NA,NA,NA,NA
Bexar,White,159912,104284,260078,542675,0.294673607592021,0.19216658220850416,0.47925185424056754
Blanco,Asian,24,7,29,105,0.22857142857142856,0.06666666666666667,0.2761904761904762
Blanco,Black,17,5,21,129,0.13178294573643412,0.03875968992248062,0.16279069767441862
Blanco,Hispanic,373,130,476,2348,0.15885860306643954,0.05536626916524702,0.20272572402044292
Blanco,Other,158,94,242,224,0.7053571428571429,0.41964285714285715,1.0803571428571428
Blanco,Unknown,516,414,924,NA,NA,NA,NA
Blanco,White,3016,1425,4327,9125,0.33052054794520547,0.15616438356164383,0.4741917808219178
Borden,Asian,1,0,1,1,1,0,1
Borden,Black,1,0,1,6,0.16666666666666666,0,0.16666666666666666
Borden,Hispanic,16,6,20,117,0.13675213675213677,0.05128205128205128,0.17094017094017094
Borden,Other,12,12,23,14,0.8571428571428571,0.8571428571428571,1.6428571428571428
Borden,Unknown,20,10,30,NA,NA,NA,NA
Borden,White,98,79,170,516,0.18992248062015504,0.15310077519379844,0.32945736434108525
Bosque,Asian,17,7,21,91,0.18681318681318682,0.07692307692307693,0.23076923076923078
Bosque,Black,31,22,46,323,0.09597523219814241,0.06811145510835913,0.14241486068111456
Bosque,Hispanic,289,141,413,3533,0.0818001698273422,0.03990942541749221,0.11689782054910841
Bosque,Other,289,183,453,328,0.8810975609756098,0.5579268292682927,1.3810975609756098
Bosque,Unknown,1677,434,2095,NA,NA,NA,NA
Bosque,White,2725,1885,4361,14410,0.18910478834142957,0.13081193615544762,0.30263705759888965
Bowie,Asian,334,225,553,1101,0.3033605812897366,0.20435967302452315,0.5022706630336058
Bowie,Black,2214,1715,3658,23299,0.09502553757672003,0.07360830936950084,0.15700244645692948
Bowie,Hispanic,721,418,1086,7313,0.09859154929577464,0.057158484889922055,0.14850266648434296
Bowie,Other,1160,959,2081,2662,0.4357625845229151,0.36025544703230655,0.7817430503380917
Bowie,Unknown,1271,763,1909,NA,NA,NA,NA
Bowie,White,8974,6853,14948,58870,0.15243757431629013,0.1164090368608799,0.2539154068286054
Brazoria,Asian,12351,8089,20066,25308,0.4880275011853959,0.31962225383278015,0.7928718191876086
Brazoria,Black,12654,7869,19821,53768,0.2353444427912513,0.1463509894360958,0.3686393393840202
Brazoria,Hispanic,12557,6857,18663,118151,0.10627925282054321,0.05803590320860594,0.15795888312413775
Brazoria,Other,13608,10696,23915,7437,1.8297700685760387,1.4382143337367217,3.215678364932096
Brazoria,Unknown,9559,6723,16102,NA,NA,NA,NA
Brazoria,White,38731,23338,59924,169600,0.22836674528301887,0.1376061320754717,0.3533254716981132
Brazos,Asian,4733,1378,6031,14110,0.33543586109142454,0.09766123316796599,0.4274273564847626
Brazos,Black,3807,1896,5356,24296,0.15669245966414225,0.07803753704313467,0.22044781033915048
Brazos,Hispanic,9358,3674,12525,60075,0.15577195172700792,0.06115688722430295,0.20848938826466917
Brazos,Other,3337,2055,5297,4317,0.7729905026638869,0.4760250173731758,1.227009497336113
Brazos,Unknown,4971,2274,7005,NA,NA,NA,NA
Brazos,White,35901,20149,54369,126413,0.2839976901109854,0.15939025258478162,0.4300902597043026
Brewster,Asian,36,30,65,138,0.2608695652173913,0.21739130434782608,0.47101449275362317
Brewster,Black,18,13,27,120,0.15,0.10833333333333334,0.225
Brewster,Hispanic,1293,946,2166,4159,0.3108920413560952,0.22745852368357777,0.5207982688146189
Brewster,Other,219,169,381,204,1.0735294117647058,0.8284313725490197,1.8676470588235294
Brewster,Unknown,665,534,1184,NA,NA,NA,NA
Brewster,White,1730,1293,2894,4582,0.37756438236577916,0.28219118288956785,0.631601920558708
Briscoe,Asian,1,0,1,4,0.25,0,0.25
Briscoe,Black,7,5,11,50,0.14,0.1,0.22
Briscoe,Hispanic,97,82,169,386,0.25129533678756477,0.21243523316062177,0.4378238341968912
Briscoe,Other,16,12,27,42,0.38095238095238093,0.2857142857142857,0.6428571428571429
Briscoe,Unknown,40,36,76,NA,NA,NA,NA
Briscoe,White,330,291,598,1064,0.3101503759398496,0.27349624060150374,0.5620300751879699
Brooks,Asian,5,5,10,64,0.078125,0.078125,0.15625
Brooks,Black,6,3,9,39,0.15384615384615385,0.07692307692307693,0.23076923076923078
Brooks,Hispanic,1700,1253,2938,6483,0.2622242788832331,0.19327471849452413,0.45318525374055224
Brooks,Other,87,67,154,25,3.48,2.68,6.16
Brooks,Unknown,319,283,602,NA,NA,NA,NA
Brooks,White,512,361,872,482,1.062240663900415,0.7489626556016598,1.8091286307053942
Brown,Asian,34,27,47,272,0.125,0.09926470588235294,0.17279411764705882
Brown,Black,98,52,123,1364,0.0718475073313783,0.03812316715542522,0.09017595307917889
Brown,Hispanic,624,393,816,8735,0.07143674871207785,0.04499141385231826,0.09341728677733258
Brown,Other,936,705,1495,749,1.2496662216288386,0.9412550066755674,1.9959946595460614
Brown,Unknown,2482,2199,3776,NA,NA,NA,NA
Brown,White,3593,2589,5288,26744,0.13434789111576428,0.09680676039485492,0.19772659288064612
Burleson,Asian,20,12,32,82,0.24390243902439024,0.14634146341463414,0.3902439024390244
Burleson,Black,447,269,663,2263,0.19752540874944763,0.11886875828546177,0.29297392841361025
Burleson,Hispanic,480,228,671,3899,0.12310848935624519,0.05847653244421647,0.17209540907925108
Burleson,Other,320,257,555,349,0.9169054441260746,0.7363896848137536,1.5902578796561604
Burleson,Unknown,406,285,637,NA,NA,NA,NA
Burleson,White,3135,2052,4985,11850,0.2645569620253165,0.17316455696202532,0.42067510548523207
Burnet,Asian,93,49,132,413,0.22518159806295399,0.11864406779661017,0.3196125907990315
Burnet,Black,117,70,153,832,0.140625,0.08413461538461539,0.18389423076923078
Burnet,Hispanic,863,441,1197,10874,0.07936361964318558,0.04055545337502299,0.11007908773220526
Burnet,Other,681,437,1069,842,0.8087885985748219,0.5190023752969121,1.2695961995249405
Burnet,Unknown,1391,938,2174,NA,NA,NA,NA
Burnet,White,8732,5537,13662,35194,0.24811047337614367,0.1573279536284594,0.3881911689492527
Caldwell,Asian,50,25,70,392,0.12755102040816327,0.06377551020408163,0.17857142857142858
Caldwell,Black,253,153,377,2481,0.10197501007658202,0.06166868198307134,0.15195485691253527
Caldwell,Hispanic,2624,1401,3762,23488,0.11171662125340599,0.0596474795640327,0.16016689373297002
Caldwell,Other,706,468,1140,607,1.1630971993410215,0.771004942339374,1.8780889621087316
Caldwell,Unknown,2096,1309,3304,NA,NA,NA,NA
Caldwell,White,3388,2112,5102,16696,0.20292285577383803,0.12649736463823671,0.3055821753713464
Calhoun,Asian,308,141,413,1111,0.27722772277227725,0.1269126912691269,0.37173717371737175
Calhoun,Black,133,65,186,526,0.25285171102661597,0.12357414448669202,0.35361216730038025
Calhoun,Hispanic,1793,950,2432,10522,0.17040486599505797,0.09028701767724767,0.23113476525375404
Calhoun,Other,202,111,277,242,0.8347107438016529,0.45867768595041325,1.1446280991735538
Calhoun,Unknown,664,456,1101,NA,NA,NA,NA
Calhoun,White,2536,1577,3761,8889,0.2852964337945776,0.17741028237147036,0.4231072111598605
Callahan,Asian,16,10,23,94,0.1702127659574468,0.10638297872340426,0.24468085106382978
Callahan,Black,3,1,4,208,0.014423076923076924,0.004807692307692308,0.019230769230769232
Callahan,Hispanic,142,86,220,1397,0.10164638511095204,0.06156048675733715,0.15748031496062992
Callahan,Other,64,45,103,307,0.20846905537459284,0.1465798045602606,0.3355048859934853
Callahan,Unknown,776,685,1449,NA,NA,NA,NA
Callahan,White,1862,1144,2886,11937,0.15598559101951914,0.09583647482617073,0.2417692887660216
Cameron,Asian,558,367,870,2804,0.19900142653352354,0.13088445078459343,0.3102710413694722
Cameron,Black,223,136,342,1594,0.1398996235884567,0.08531994981179424,0.21455457967377667
Cameron,Hispanic,82186,42717,120405,380861,0.21579001262927944,0.11215902914711666,0.31613895883275
Cameron,Other,3375,1862,5094,1523,2.21602101116218,1.222586999343401,3.3447143795141168
Cameron,Unknown,30787,26095,56636,NA,NA,NA,NA
Cameron,White,17837,11180,27847,36381,0.4902833896814271,0.30730326269206454,0.7654270086033919
Camp,Asian,17,12,26,105,0.1619047619047619,0.11428571428571428,0.24761904761904763
Camp,Black,375,163,517,2060,0.1820388349514563,0.07912621359223301,0.25097087378640776
Camp,Hispanic,179,54,219,3391,0.05278678855794751,0.015924506045414333,0.06458271896195812
Camp,Other,116,57,170,341,0.34017595307917886,0.16715542521994134,0.49853372434017595
Camp,Unknown,325,246,571,NA,NA,NA,NA
Camp,White,1519,887,2344,7197,0.2110601639572044,0.12324579685980269,0.32569126024732525
Carson,Asian,5,5,10,35,0.14285714285714285,0.14285714285714285,0.2857142857142857
Carson,Black,4,1,5,58,0.06896551724137931,0.017241379310344827,0.08620689655172414
Carson,Hispanic,80,47,127,576,0.1388888888888889,0.08159722222222222,0.2204861111111111
Carson,Other,29,17,42,190,0.15263157894736842,0.08947368421052632,0.22105263157894736
Carson,Unknown,337,299,635,NA,NA,NA,NA
Carson,White,829,554,1355,5067,0.16360765739096111,0.10933491217683047,0.26741661732780736
Cass,Asian,30,22,52,146,0.2054794520547945,0.1506849315068493,0.3561643835616438
