County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Anderson,Asian,61,31,85,385,0.15844155844155844,0.08051948051948052,0.22077922077922077
Anderson,Black,692,246,865,12135,0.057025133910177175,0.020271940667490728,0.07128141738772147
Anderson,Hispanic,522,136,603,10510,0.04966698382492864,0.012940057088487155,0.05737392959086584
Anderson,Other,322,175,474,1067,0.30178069353327086,0.1640112464854733,0.4442361761949391
Anderson,Unknown,689,359,1011,NA,NA,NA,NA
Anderson,White,4170,2318,6095,33638,0.12396694214876033,0.0689101611272965,0.1811938878649147
Andrews,Asian,25,16,40,103,0.24271844660194175,0.1553398058252427,0.3883495145631068
Andrews,Black,34,23,57,282,0.12056737588652482,0.08156028368794327,0.20212765957446807
Andrews,Hispanic,1744,1241,2983,10590,0.16468366383380548,0.11718602455146364,0.28168083097261565
Andrews,Other,103,71,174,269,0.3828996282527881,0.26394052044609667,0.6468401486988847
Andrews,Unknown,1327,1038,2282,NA,NA,NA,NA
Andrews,White,1934,1403,3327,7461,0.259214582495644,0.1880444980565608,0.4459187776437475
Angelina,Asian,194,74,263,780,0.24871794871794872,0.09487179487179487,0.3371794871794872
Angelina,Black,2007,786,2710,13002,0.1543608675588371,0.06045223811721274,0.20842947238886325
Angelina,Hispanic,2310,644,2850,19700,0.11725888324873096,0.03269035532994924,0.1446700507614213
Angelina,Other,1041,489,1512,1286,0.8094867807153966,0.380248833592535,1.1757387247278384
Angelina,Unknown,3972,3219,7163,NA,NA,NA,NA
Angelina,White,8815,4191,12627,51947,0.1696921862667719,0.08067838373727068,0.2430746722621133
Aransas,Asian,110,28,136,449,0.24498886414253898,0.062360801781737196,0.3028953229398664
Aransas,Black,33,17,49,300,0.11,0.056666666666666664,0.16333333333333333
Aransas,Hispanic,1062,357,1357,6560,0.16189024390243903,0.05442073170731707,0.20685975609756097
Aransas,Other,650,157,798,491,1.3238289205702647,0.319755600814664,1.625254582484725
Aransas,Unknown,1356,978,2327,NA,NA,NA,NA
Aransas,White,4554,2165,6552,15710,0.2898790579248886,0.13781031190324633,0.41705919796308083
Archer,Asian,8,3,11,35,0.22857142857142856,0.08571428571428572,0.3142857142857143
Archer,Black,18,5,22,70,0.2571428571428571,0.07142857142857142,0.3142857142857143
Archer,Hispanic,63,28,84,699,0.09012875536480687,0.04005722460658083,0.12017167381974249
Archer,Other,240,180,419,199,1.2060301507537687,0.9045226130653267,2.1055276381909547
Archer,Unknown,595,389,982,NA,NA,NA,NA
Archer,White,1448,837,2204,7550,0.19178807947019869,0.11086092715231788,0.2919205298013245
Armstrong,Asian,3,3,6,1,3,3,6
Armstrong,Black,4,2,4,15,0.26666666666666666,0.13333333333333333,0.26666666666666666
Armstrong,Hispanic,28,8,36,173,0.16184971098265896,0.046242774566473986,0.20809248554913296
Armstrong,Other,48,32,79,35,1.3714285714285714,0.9142857142857143,2.257142857142857
Armstrong,Unknown,147,132,279,NA,NA,NA,NA
Armstrong,White,268,139,401,1663,0.16115453998797355,0.0835838845460012,0.24113048707155743
Atascosa,Asian,45,34,78,196,0.22959183673469388,0.17346938775510204,0.3979591836734694
Atascosa,Black,26,11,36,441,0.05895691609977324,0.024943310657596373,0.08163265306122448
Atascosa,Hispanic,3999,1671,5438,33163,0.12058619545879444,0.050387480022917104,0.16397792720803306
Atascosa,Other,606,323,917,571,1.0612959719789843,0.5656742556917689,1.605954465849387
Atascosa,Unknown,1580,1168,2740,NA,NA,NA,NA
Atascosa,White,3094,1613,4562,16782,0.18436419973781432,0.09611488499582886,0.27183887498510306
Austin,Asian,93,26,114,209,0.4449760765550239,0.12440191387559808,0.5454545454545454
Austin,Black,540,202,700,2560,0.2109375,0.07890625,0.2734375
Austin,Hispanic,1090,512,1472,8355,0.13046080191502094,0.06128067025733094,0.17618192698982646
Austin,Other,713,475,1181,481,1.4823284823284824,0.9875259875259875,2.455301455301455
Austin,Unknown,1380,959,2260,NA,NA,NA,NA
Austin,White,4717,2425,6783,18427,0.2559830683236555,0.1316003690237152,0.3681011559125197
Bailey,Asian,7,7,12,44,0.1590909090909091,0.1590909090909091,0.2727272727272727
Bailey,Black,6,2,7,82,0.07317073170731707,0.024390243902439025,0.08536585365853659
Bailey,Hispanic,387,242,600,4481,0.08636465074760098,0.05400580227627762,0.13389868332961394
Bailey,Other,26,19,39,81,0.32098765432098764,0.2345679012345679,0.48148148148148145
Bailey,Unknown,1211,1073,2283,NA,NA,NA,NA
Bailey,White,219,149,342,2312,0.09472318339100345,0.06444636678200692,0.14792387543252594
Bandera,Asian,37,14,49,126,0.29365079365079366,0.1111111111111111,0.3888888888888889
Bandera,Black,218,56,273,224,0.9732142857142857,0.25,1.21875
Bandera,Hispanic,510,221,714,4565,0.11171960569550932,0.0484118291347207,0.15640744797371303
Bandera,Other,268,140,392,459,0.5838779956427015,0.30501089324618735,0.8540305010893247
Bandera,Unknown,1082,514,1525,NA,NA,NA,NA
Bandera,White,3211,1636,4752,17738,0.1810237907317623,0.09223136768519563,0.2678994249633555
Bastrop,Asian,80,36,115,642,0.12461059190031153,0.056074766355140186,0.1791277258566978
Bastrop,Black,638,214,821,5812,0.10977288368891948,0.03682037164487268,0.14125946317962834
Bastrop,Hispanic,2839,1096,3807,35189,0.0806786211600216,0.031146096791611014,0.10818721759640797
Bastrop,Other,1884,1243,3093,1722,1.0940766550522647,0.721835075493612,1.7961672473867596
Bastrop,Unknown,4779,1931,6663,NA,NA,NA,NA
Bastrop,White,6730,3082,9454,45358,0.14837514881608538,0.06794832223643017,0.20843070682128842
Baylor,Asian,3,2,5,14,0.21428571428571427,0.14285714285714285,0.35714285714285715
Baylor,Black,5,4,9,89,0.056179775280898875,0.0449438202247191,0.10112359550561797
Baylor,Hispanic,29,18,47,497,0.05835010060362173,0.03621730382293763,0.09456740442655935
Baylor,Other,25,18,43,89,0.2808988764044944,0.20224719101123595,0.48314606741573035
Baylor,Unknown,551,526,1077,NA,NA,NA,NA
Baylor,White,386,276,648,2820,0.13687943262411348,0.09787234042553192,0.2297872340425532
Bee,Asian,65,48,112,180,0.3611111111111111,0.26666666666666666,0.6222222222222222
Bee,Black,92,50,139,2712,0.03392330383480826,0.018436578171091445,0.05125368731563422
Bee,Hispanic,2647,1544,4134,19316,0.13703665355145994,0.07993373369227583,0.214019465727894
Bee,Other,333,266,596,323,1.0309597523219813,0.8235294117647058,1.8452012383900929
Bee,Unknown,2847,2511,5354,NA,NA,NA,NA
Bee,White,2149,1485,3583,10034,0.21417181582619096,0.14799681084313335,0.35708590791309547
Bell,Asian,1435,793,2104,10484,0.13687523845860358,0.0756390690576116,0.2006867607783289
Bell,Black,5113,2376,6977,80677,0.06337617908449744,0.029450772834884786,0.08648065743644409
Bell,Hispanic,5449,2875,7786,92760,0.058742992669253986,0.03099396291504959,0.0839370418283743
Bell,Other,3280,2000,5020,17251,0.19013390528085328,0.11593530809808127,0.290997623326184
Bell,Unknown,11583,8567,19908,NA,NA,NA,NA
Bell,White,24341,15825,38304,161752,0.15048345615510164,0.09783495721845789,0.23680696374697066
Bexar,Asian,12055,7062,18968,59329,0.20318899694921538,0.11903116519745824,0.3197087427733486
Bexar,Black,15699,8582,23857,148558,0.10567589762920879,0.05776868293865022,0.16059047644690963
Bexar,Hispanic,195123,102193,293536,1215788,0.16049097375529287,0.08405495036963681,0.24143682944723915
Bexar,Other,40342,21797,61153,37204,1.0843457692721212,0.5858778625954199,1.6437211052574991
Bexar,Unknown,65971,46227,111482,NA,NA,NA,NA
Bexar,White,143642,88363,229294,542675,0.2646924955083614,0.16282858064218916,0.42252545261897084
Blanco,Asian,20,6,25,105,0.19047619047619047,0.05714285714285714,0.23809523809523808
Blanco,Black,18,4,21,129,0.13953488372093023,0.031007751937984496,0.16279069767441862
Blanco,Hispanic,310,101,391,2348,0.13202725724020442,0.04301533219761499,0.16652470187393525
Blanco,Other,131,67,192,224,0.5848214285714286,0.29910714285714285,0.8571428571428571
Blanco,Unknown,510,406,910,NA,NA,NA,NA
Blanco,White,2800,1187,3891,9125,0.30684931506849317,0.13008219178082192,0.42641095890410957
Borden,Asian,1,0,1,1,1,0,1
Borden,Black,1,0,1,6,0.16666666666666666,0,0.16666666666666666
Borden,Hispanic,17,6,21,117,0.1452991452991453,0.05128205128205128,0.1794871794871795
