County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,89,531,385
Anderson,Black,5310,4764,1816,11511,12135
Anderson,Hispanic,2623,2264,616,5286,10510
Anderson,Other,4769,4259,1568,10302,4067
Anderson,Unknown,833,597,82,1402,NA
Anderson,White,13405,12019,4888,28578,33638
Andrews,Asian,60,54,19,132,103
Andrews,Black,73,68,28,166,282
Andrews,Hispanic,3907,3485,1149,8495,10590
Andrews,Other,382,337,127,831,1234
Andrews,Unknown,1091,983,336,2274,NA
Andrews,White,3676,3255,1144,7956,7461
Angelina,Asian,432,378,191,992,780
Angelina,Black,5092,4569,2129,11473,13002
Angelina,Hispanic,9154,8075,2549,19357,19700
Angelina,Other,7321,6474,2291,15775,4922
Angelina,Unknown,3078,2468,653,5915,NA
Angelina,White,19347,17664,7901,43207,51947
Aransas,Asian,268,234,86,576,449
Aransas,Black,113,89,30,223,300
Aransas,Hispanic,3005,2523,919,6273,6560
Aransas,Other,3180,2915,1640,7608,1916
Aransas,Unknown,504,391,63,938,NA
Aransas,White,8939,7808,3503,19592,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,287,266,73,592,699
Archer,Other,814,772,320,1872,638
Archer,Unknown,463,393,110,954,NA
Archer,White,2856,2635,1040,6218,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,60,51,16,122,173
Armstrong,Other,121,106,32,256,79
Armstrong,Unknown,65,53,11,127,NA
Armstrong,White,569,503,220,1248,1663
Atascosa,Asian,116,103,39,252,196
Atascosa,Black,151,131,33,306,441
Atascosa,Hispanic,12661,11016,3376,26399,33163
Atascosa,Other,6353,5536,2448,14015,3069
Atascosa,Unknown,980,730,130,1794,NA
Atascosa,White,8795,7686,2871,18656,16782
Austin,Asian,130,107,45,266,209
Austin,Black,1025,864,336,2050,2560
Austin,Hispanic,4042,3403,988,8067,8355
Austin,Other,2714,2462,1270,6275,2026
Austin,Unknown,836,630,112,1366,NA
Austin,White,7947,7130,2961,16994,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1422,1099,296,2671,4481
Bailey,Other,203,165,78,426,582
Bailey,Unknown,850,780,225,1852,NA
Bailey,White,716,602,261,1498,2312
Bandera,Asian,47,42,13,98,126
Bandera,Black,64,57,10,121,224
Bandera,Hispanic,1539,1324,502,3259,4565
Bandera,Other,2522,2270,1175,5733,1689
