County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
ANDERSON,Asian,57,30,80,NA,NA,NA,NA
ANDERSON,Black,681,238,850,NA,NA,NA,NA
ANDERSON,Hispanic,511,127,588,NA,NA,NA,NA
ANDERSON,Other,319,171,469,NA,NA,NA,NA
ANDERSON,Unknown,689,357,1009,NA,NA,NA,NA
ANDERSON,White,4083,2243,5982,NA,NA,NA,NA
ANDREWS,Asian,25,16,40,NA,NA,NA,NA
ANDREWS,Black,34,23,57,NA,NA,NA,NA
ANDREWS,Hispanic,1744,1241,2983,NA,NA,NA,NA
ANDREWS,Other,103,71,174,NA,NA,NA,NA
ANDREWS,Unknown,1320,1038,2275,NA,NA,NA,NA
ANDREWS,White,1925,1398,3316,NA,NA,NA,NA
ANGELINA,Asian,192,73,260,NA,NA,NA,NA
ANGELINA,Black,1990,766,2680,NA,NA,NA,NA
ANGELINA,Hispanic,2265,612,2788,NA,NA,NA,NA
ANGELINA,Other,1024,480,1487,NA,NA,NA,NA
ANGELINA,Unknown,3971,3218,7161,NA,NA,NA,NA
ANGELINA,White,8732,4100,12481,NA,NA,NA,NA
ARANSAS,Asian,110,28,136,NA,NA,NA,NA
ARANSAS,Black,33,16,48,NA,NA,NA,NA
ARANSAS,Hispanic,1055,353,1347,NA,NA,NA,NA
ARANSAS,Other,650,157,798,NA,NA,NA,NA
ARANSAS,Unknown,1378,979,2350,NA,NA,NA,NA
ARANSAS,White,4522,2135,6490,NA,NA,NA,NA
ARCHER,Asian,8,3,11,NA,NA,NA,NA
ARCHER,Black,18,5,22,NA,NA,NA,NA
ARCHER,Hispanic,62,28,83,NA,NA,NA,NA
ARCHER,Other,240,180,419,NA,NA,NA,NA
ARCHER,Unknown,596,391,985,NA,NA,NA,NA
ARCHER,White,1440,817,2180,NA,NA,NA,NA
ARMSTRONG,Asian,3,3,6,NA,NA,NA,NA
ARMSTRONG,Black,4,2,4,NA,NA,NA,NA
ARMSTRONG,Hispanic,27,8,35,NA,NA,NA,NA
ARMSTRONG,Other,48,32,79,NA,NA,NA,NA
ARMSTRONG,Unknown,147,132,279,NA,NA,NA,NA
ARMSTRONG,White,268,137,399,NA,NA,NA,NA
ATASCOSA,Asian,45,34,78,NA,NA,NA,NA
ATASCOSA,Black,26,11,36,NA,NA,NA,NA
ATASCOSA,Hispanic,3916,1593,5289,NA,NA,NA,NA
ATASCOSA,Other,607,319,914,NA,NA,NA,NA
ATASCOSA,Unknown,1578,1166,2736,NA,NA,NA,NA
ATASCOSA,White,3063,1583,4505,NA,NA,NA,NA
AUSTIN,Asian,94,26,115,NA,NA,NA,NA
AUSTIN,Black,525,180,664,NA,NA,NA,NA
AUSTIN,Hispanic,980,458,1329,NA,NA,NA,NA
AUSTIN,Other,710,474,1177,NA,NA,NA,NA
AUSTIN,Unknown,1393,968,2287,NA,NA,NA,NA
AUSTIN,White,4679,2366,6692,NA,NA,NA,NA
BAILEY,Asian,7,7,12,NA,NA,NA,NA
BAILEY,Black,6,2,7,NA,NA,NA,NA
BAILEY,Hispanic,384,240,595,NA,NA,NA,NA
BAILEY,Other,26,19,39,NA,NA,NA,NA
BAILEY,Unknown,1211,1073,2283,NA,NA,NA,NA
BAILEY,White,218,149,341,NA,NA,NA,NA
BANDERA,Asian,35,14,47,NA,NA,NA,NA
BANDERA,Black,209,53,261,NA,NA,NA,NA
BANDERA,Hispanic,502,216,701,NA,NA,NA,NA
BANDERA,Other,267,134,385,NA,NA,NA,NA
BANDERA,Unknown,1080,513,1522,NA,NA,NA,NA
BANDERA,White,3182,1619,4707,NA,NA,NA,NA
BASTROP,Asian,72,32,103,NA,NA,NA,NA
BASTROP,Black,630,203,803,NA,NA,NA,NA
BASTROP,Hispanic,2768,967,3611,NA,NA,NA,NA
BASTROP,Other,1875,1226,3067,NA,NA,NA,NA
BASTROP,Unknown,4849,1890,6696,NA,NA,NA,NA
BASTROP,White,6613,2822,9080,NA,NA,NA,NA
BAYLOR,Asian,3,2,5,NA,NA,NA,NA
BAYLOR,Black,5,4,9,NA,NA,NA,NA
BAYLOR,Hispanic,29,18,47,NA,NA,NA,NA
BAYLOR,Other,25,18,43,NA,NA,NA,NA
BAYLOR,Unknown,551,526,1077,NA,NA,NA,NA
BAYLOR,White,386,276,648,NA,NA,NA,NA
BEE,Asian,65,48,112,NA,NA,NA,NA
BEE,Black,93,48,138,NA,NA,NA,NA
BEE,Hispanic,2634,1539,4116,NA,NA,NA,NA
BEE,Other,332,265,594,NA,NA,NA,NA
BEE,Unknown,2856,2520,5372,NA,NA,NA,NA
BEE,White,2139,1473,3561,NA,NA,NA,NA
BELL,Asian,1416,724,2017,NA,NA,NA,NA
BELL,Black,5054,2130,6674,NA,NA,NA,NA
BELL,Hispanic,5368,2589,7424,NA,NA,NA,NA
BELL,Other,3262,1954,4956,NA,NA,NA,NA
BELL,Unknown,11577,8474,19810,NA,NA,NA,NA
BELL,White,24131,13682,35958,NA,NA,NA,NA
BEXAR,Asian,11903,6922,18678,NA,NA,NA,NA
BEXAR,Black,15529,8357,23464,NA,NA,NA,NA
BEXAR,Hispanic,192035,98876,287180,NA,NA,NA,NA
BEXAR,Other,39895,21277,60191,NA,NA,NA,NA
BEXAR,Unknown,66016,46042,111349,NA,NA,NA,NA
BEXAR,White,142178,86427,225939,NA,NA,NA,NA
BLANCO,Asian,19,5,23,NA,NA,NA,NA
BLANCO,Black,16,3,19,NA,NA,NA,NA
BLANCO,Hispanic,285,92,357,NA,NA,NA,NA
BLANCO,Other,127,63,184,NA,NA,NA,NA
BLANCO,Unknown,507,406,907,NA,NA,NA,NA
BLANCO,White,2656,1077,3639,NA,NA,NA,NA
BORDEN,Asian,1,0,1,NA,NA,NA,NA
BORDEN,Black,1,0,1,NA,NA,NA,NA
BORDEN,Hispanic,17,6,21,NA,NA,NA,NA
BORDEN,Other,11,9,20,NA,NA,NA,NA
BORDEN,Unknown,17,10,27,NA,NA,NA,NA
BORDEN,White,96,76,166,NA,NA,NA,NA
BOSQUE,Asian,11,2,12,NA,NA,NA,NA
BOSQUE,Black,34,20,47,NA,NA,NA,NA
BOSQUE,Hispanic,249,110,344,NA,NA,NA,NA
BOSQUE,Other,270,168,427,NA,NA,NA,NA
BOSQUE,Unknown,1645,380,2012,NA,NA,NA,NA
BOSQUE,White,2575,1615,3958,NA,NA,NA,NA
BOWIE,Asian,297,151,442,NA,NA,NA,NA
BOWIE,Black,2003,1161,2918,NA,NA,NA,NA
BOWIE,Hispanic,629,186,765,NA,NA,NA,NA
BOWIE,Other,1100,875,1946,NA,NA,NA,NA
BOWIE,Unknown,1372,817,2070,NA,NA,NA,NA
BOWIE,White,8401,5515,13092,NA,NA,NA,NA
BRAZORIA,Asian,11931,7112,18735,NA,NA,NA,NA
BRAZORIA,Black,11261,6170,16837,NA,NA,NA,NA
BRAZORIA,Hispanic,10431,5074,14913,NA,NA,NA,NA
BRAZORIA,Other,11811,8797,20372,NA,NA,NA,NA
BRAZORIA,Unknown,9133,6335,15308,NA,NA,NA,NA
BRAZORIA,White,33904,18449,50643,NA,NA,NA,NA
BRAZOS,Asian,3172,1001,4108,NA,NA,NA,NA
BRAZOS,Black,3345,1298,4340,NA,NA,NA,NA
BRAZOS,Hispanic,7587,2610,9744,NA,NA,NA,NA
BRAZOS,Other,2795,1678,4417,NA,NA,NA,NA
BRAZOS,Unknown,4545,2154,6492,NA,NA,NA,NA
BRAZOS,White,31056,16009,45672,NA,NA,NA,NA
BREWSTER,Asian,33,18,50,NA,NA,NA,NA
BREWSTER,Black,13,7,16,NA,NA,NA,NA
BREWSTER,Hispanic,1182,582,1710,NA,NA,NA,NA
BREWSTER,Other,113,64,171,NA,NA,NA,NA
BREWSTER,Unknown,646,484,1122,NA,NA,NA,NA
BREWSTER,White,1642,901,2443,NA,NA,NA,NA
BRISCOE,Asian,1,0,1,NA,NA,NA,NA
BRISCOE,Black,7,5,11,NA,NA,NA,NA
BRISCOE,Hispanic,94,68,152,NA,NA,NA,NA
BRISCOE,Other,16,7,22,NA,NA,NA,NA
BRISCOE,Unknown,40,36,76,NA,NA,NA,NA
BRISCOE,White,317,265,561,NA,NA,NA,NA
BROOKS,Asian,7,4,11,NA,NA,NA,NA
BROOKS,Black,3,0,3,NA,NA,NA,NA
BROOKS,Hispanic,1557,626,2173,NA,NA,NA,NA
BROOKS,Other,48,31,79,NA,NA,NA,NA
BROOKS,Unknown,390,299,689,NA,NA,NA,NA
BROOKS,White,486,237,722,NA,NA,NA,NA
BROWN,Asian,29,18,34,NA,NA,NA,NA
BROWN,Black,86,41,101,NA,NA,NA,NA
BROWN,Hispanic,547,270,624,NA,NA,NA,NA
BROWN,Other,897,547,1311,NA,NA,NA,NA
BROWN,Unknown,2574,2146,3815,NA,NA,NA,NA
BROWN,White,3376,1841,4343,NA,NA,NA,NA
BURLESON,Asian,16,7,23,NA,NA,NA,NA
BURLESON,Black,387,171,508,NA,NA,NA,NA
BURLESON,Hispanic,377,154,501,NA,NA,NA,NA
BURLESON,Other,303,227,512,NA,NA,NA,NA
BURLESON,Unknown,393,266,607,NA,NA,NA,NA
BURLESON,White,2789,1583,4208,NA,NA,NA,NA
BURNET,Asian,86,29,106,NA,NA,NA,NA
BURNET,Black,103,60,131,NA,NA,NA,NA
BURNET,Hispanic,720,349,980,NA,NA,NA,NA
BURNET,Other,561,332,858,NA,NA,NA,NA
BURNET,Unknown,1332,875,2070,NA,NA,NA,NA
BURNET,White,8032,4354,11860,NA,NA,NA,NA
CALDWELL,Asian,40,15,53,NA,NA,NA,NA
CALDWELL,Black,242,122,334,NA,NA,NA,NA
CALDWELL,Hispanic,2124,932,2875,NA,NA,NA,NA
CALDWELL,Other,527,279,787,NA,NA,NA,NA
CALDWELL,Unknown,2071,1212,3192,NA,NA,NA,NA
CALDWELL,White,2969,1523,4212,NA,NA,NA,NA
CALHOUN,Asian,253,80,326,NA,NA,NA,NA
CALHOUN,Black,101,34,130,NA,NA,NA,NA
CALHOUN,Hispanic,1410,475,1809,NA,NA,NA,NA
CALHOUN,Other,148,70,199,NA,NA,NA,NA
CALHOUN,Unknown,648,429,1074,NA,NA,NA,NA
CALHOUN,White,2223,1054,3111,NA,NA,NA,NA
CALLAHAN,Asian,16,10,22,NA,NA,NA,NA
CALLAHAN,Black,3,1,4,NA,NA,NA,NA
CALLAHAN,Hispanic,128,76,196,NA,NA,NA,NA
CALLAHAN,Other,57,39,92,NA,NA,NA,NA
CALLAHAN,Unknown,777,671,1436,NA,NA,NA,NA
CALLAHAN,White,1693,933,2531,NA,NA,NA,NA
CAMERON,Asian,502,285,735,NA,NA,NA,NA
CAMERON,Black,202,108,295,NA,NA,NA,NA
CAMERON,Hispanic,71438,31395,99379,NA,NA,NA,NA
CAMERON,Other,2645,1300,3841,NA,NA,NA,NA
CAMERON,Unknown,30758,25724,56290,NA,NA,NA,NA
CAMERON,White,16229,9113,24306,NA,NA,NA,NA
CAMP,Asian,14,8,20,NA,NA,NA,NA
CAMP,Black,348,110,447,NA,NA,NA,NA
CAMP,Hispanic,154,27,171,NA,NA,NA,NA
CAMP,Other,110,54,162,NA,NA,NA,NA
CAMP,Unknown,323,221,544,NA,NA,NA,NA
CAMP,White,1452,693,2105,NA,NA,NA,NA
CARSON,Asian,5,5,10,NA,NA,NA,NA
CARSON,Black,4,1,5,NA,NA,NA,NA
CARSON,Hispanic,75,41,116,NA,NA,NA,NA
CARSON,Other,27,15,38,NA,NA,NA,NA
CARSON,Unknown,337,297,633,NA,NA,NA,NA
CARSON,White,804,487,1275,NA,NA,NA,NA
CASS,Asian,29,18,47,NA,NA,NA,NA
CASS,Black,530,250,743,NA,NA,NA,NA
CASS,Hispanic,123,32,153,NA,NA,NA,NA
CASS,Other,253,179,427,NA,NA,NA,NA
CASS,Unknown,531,293,758,NA,NA,NA,NA
CASS,White,2636,1394,3798,NA,NA,NA,NA
CASTRO,Asian,4,3,7,NA,NA,NA,NA
CASTRO,Black,18,11,28,NA,NA,NA,NA
CASTRO,Hispanic,850,394,1224,NA,NA,NA,NA
CASTRO,Other,62,13,75,NA,NA,NA,NA
CASTRO,Unknown,198,151,347,NA,NA,NA,NA
CASTRO,White,601,444,1031,NA,NA,NA,NA
CHAMBERS,Asian,196,102,292,NA,NA,NA,NA
CHAMBERS,Black,657,273,915,NA,NA,NA,NA
CHAMBERS,Hispanic,1166,389,1533,NA,NA,NA,NA
CHAMBERS,Other,323,161,478,NA,NA,NA,NA
CHAMBERS,Unknown,808,501,1302,NA,NA,NA,NA
CHAMBERS,White,5431,2600,7931,NA,NA,NA,NA
CHEROKEE,Asian,42,30,64,NA,NA,NA,NA
CHEROKEE,Black,812,385,1105,NA,NA,NA,NA
CHEROKEE,Hispanic,517,163,628,NA,NA,NA,NA
CHEROKEE,Other,281,159,435,NA,NA,NA,NA
CHEROKEE,Unknown,1666,1242,2834,NA,NA,NA,NA
CHEROKEE,White,4528,2795,7083,NA,NA,NA,NA
CHILDRESS,Asian,21,13,34,NA,NA,NA,NA
CHILDRESS,Black,48,26,69,NA,NA,NA,NA
CHILDRESS,Hispanic,270,176,423,NA,NA,NA,NA
CHILDRESS,Other,42,27,68,NA,NA,NA,NA
CHILDRESS,Unknown,147,101,248,NA,NA,NA,NA
CHILDRESS,White,1135,850,1940,NA,NA,NA,NA
CLAY,Asian,8,6,14,NA,NA,NA,NA
CLAY,Black,12,5,17,NA,NA,NA,NA
CLAY,Hispanic,85,36,121,NA,NA,NA,NA
CLAY,Other,99,75,170,NA,NA,NA,NA
CLAY,Unknown,931,868,1793,NA,NA,NA,NA
CLAY,White,1961,1305,3219,NA,NA,NA,NA
COCHRAN,Asian,380,25,404,NA,NA,NA,NA
COCHRAN,Black,76,16,91,NA,NA,NA,NA
COCHRAN,Hispanic,316,177,440,NA,NA,NA,NA
COCHRAN,Other,54,25,77,NA,NA,NA,NA
COCHRAN,Unknown,186,133,311,NA,NA,NA,NA
COCHRAN,White,500,137,592,NA,NA,NA,NA
COKE,Black,1,0,1,NA,NA,NA,NA
COKE,Hispanic,108,46,153,NA,NA,NA,NA
COKE,Other,40,13,53,NA,NA,NA,NA
COKE,Unknown,38,17,54,NA,NA,NA,NA
COKE,White,645,342,976,NA,NA,NA,NA
COLEMAN,Asian,9,1,9,NA,NA,NA,NA
COLEMAN,Black,14,1,15,NA,NA,NA,NA
COLEMAN,Hispanic,80,35,106,NA,NA,NA,NA
COLEMAN,Other,43,16,57,NA,NA,NA,NA
COLEMAN,Unknown,876,446,1296,NA,NA,NA,NA
COLEMAN,White,742,404,1085,NA,NA,NA,NA
COLLIN,Asian,49647,19863,67813,NA,NA,NA,NA
COLLIN,Black,16870,6981,23288,NA,NA,NA,NA
COLLIN,Hispanic,23144,9185,31533,NA,NA,NA,NA
COLLIN,Other,25776,17210,42621,NA,NA,NA,NA
COLLIN,Unknown,30126,21410,51161,NA,NA,NA,NA
COLLIN,White,138728,73329,208471,NA,NA,NA,NA
COLLINGSWORTH,Asian,2,0,2,NA,NA,NA,NA
COLLINGSWORTH,Black,10,6,16,NA,NA,NA,NA
