County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,230,209,430,385
Anderson,Black,4866,4274,8858,12135
Anderson,Hispanic,2123,1800,3762,10510
Anderson,Other,3965,3475,7327,1959
Anderson,Unknown,1112,885,1913,NA
Anderson,White,11870,10357,20911,33638
Andrews,Asian,52,46,100,103
Andrews,Black,67,63,133,282
Andrews,Hispanic,3459,3052,6604,10590
Andrews,Other,279,230,507,683
Andrews,Unknown,1243,1117,2297,NA
Andrews,White,3135,2673,5853,7461
Angelina,Asian,371,329,715,780
Angelina,Black,4379,3832,7987,13002
Angelina,Hispanic,7503,6607,13774,19700
Angelina,Other,6169,5064,11263,2415
Angelina,Unknown,4148,3696,7574,NA
Angelina,White,16983,15303,31177,51947
Aransas,Asian,278,249,517,449
Aransas,Black,109,89,199,300
Aransas,Hispanic,2568,2228,4695,6560
Aransas,Other,2310,2062,4554,1028
Aransas,Unknown,940,829,1761,NA
Aransas,White,8535,7435,15859,15710
Archer,Asian,7,7,14,35
Archer,Black,23,20,38,70
Archer,Hispanic,251,227,453,699
Archer,Other,691,644,1362,354
Archer,Unknown,542,468,1017,NA
Archer,White,2563,2343,4804,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,47,37,81,173
Armstrong,Other,101,91,193,47
Armstrong,Unknown,123,111,234,NA
Armstrong,White,457,383,818,1663
Atascosa,Asian,112,98,207,196
Atascosa,Black,140,115,248,441
Atascosa,Hispanic,11850,10336,21819,33163
Atascosa,Other,3930,3361,7303,1791
Atascosa,Unknown,1474,1184,2635,NA
Atascosa,White,8055,7064,14783,16782
Austin,Asian,112,95,192,209
Austin,Black,960,818,1617,2560
Austin,Hispanic,3272,2761,5755,8355
Austin,Other,2118,1845,3954,991
Austin,Unknown,1109,907,1760,NA
Austin,White,7588,6765,13495,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,19,82
Bailey,Hispanic,1092,837,1798,4481
Bailey,Other,115,95,193,389
Bailey,Unknown,1123,1057,2192,NA
Bailey,White,512,414,875,2312
Bandera,Asian,54,49,100,126
Bandera,Black,82,74,154,224
Bandera,Hispanic,1320,1142,2424,4565
Bandera,Other,1645,1456,3091,928
Bandera,Unknown,1345,1144,2339,NA
Bandera,White,6063,5376,11082,17738
Bastrop,Asian,391,334,709,642
Bastrop,Black,1675,1374,2952,5812
Bastrop,Hispanic,16076,12903,28538,35189
Bastrop,Other,14899,12826,28018,4708
Bastrop,Unknown,4717,3403,8034,NA
Bastrop,White,15172,12926,27303,45358
Baylor,Asian,9,7,17,14
Baylor,Black,23,16,43,89
Baylor,Hispanic,84,67,140,497
Baylor,Other,64,56,119,149
Baylor,Unknown,486,462,960,NA
Baylor,White,816,733,1482,2820
Bee,Asian,115,96,223,180
Bee,Black,892,729,1640,2712
Bee,Hispanic,5652,4838,10922,19316
Bee,Other,2889,2311,5358,985
Bee,Unknown,2541,2229,4844,NA
Bee,White,4661,4075,8844,10034
Bell,Asian,4935,4343,9249,10484
Bell,Black,23549,19528,42421,80677
Bell,Hispanic,26825,22668,48890,92760
Bell,Other,23604,20106,44093,29362
Bell,Unknown,11526,9202,20449,NA
Bell,White,62861,55517,118249,161752
Bexar,Asian,31975,28560,61154,59329
Bexar,Black,51691,43909,95649,148558
Bexar,Hispanic,569642,490033,1062916,1215788
Bexar,Other,225972,195055,427663,95629
Bexar,Unknown,74165,58323,131005,NA
Bexar,White,344424,303366,647542,542675
Blanco,Asian,21,17,38,105
Blanco,Black,32,29,59,129
Blanco,Hispanic,893,770,1615,2348
Blanco,Other,784,681,1499,453
Blanco,Unknown,321,275,575,NA
Blanco,White,4342,3910,8092,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,32,27,53,117
Borden,Other,32,30,60,35
Borden,Unknown,16,15,31,NA
Borden,White,142,124,243,516
Bosque,Asian,30,28,57,91
Bosque,Black,91,74,157,323
Bosque,Hispanic,949,794,1687,3533
Bosque,Other,895,790,1655,599
Bosque,Unknown,1150,909,2011,NA
Bosque,White,5456,4861,9781,14410
Bowie,Asian,582,523,1116,1101
Bowie,Black,6624,5510,11735,23299
Bowie,Hispanic,2587,2161,4594,7313
Bowie,Other,3428,2993,6510,4326
Bowie,Unknown,1904,1356,3095,NA
Bowie,White,18732,16096,33802,58870
Brazoria,Asian,15400,14352,29443,25308
Brazoria,Black,27362,24379,51374,53768
Brazoria,Hispanic,50522,44706,93660,118151
Brazoria,Other,42394,38779,82869,13941
Brazoria,Unknown,9145,7590,16334,NA
Brazoria,White,69317,62519,128305,169600
Brazos,Asian,8475,7486,15862,14110
Brazos,Black,8804,7462,15693,24296
Brazos,Hispanic,22655,19356,41245,60075
Brazos,Other,15483,13487,29216,8263
Brazos,Unknown,6215,4572,10323,NA
Brazos,White,59593,52896,109995,126413
Brewster,Asian,48,46,92,138
Brewster,Black,30,21,47,120
Brewster,Hispanic,1983,1641,3541,4159
Brewster,Other,431,342,827,512
Brewster,Unknown,611,505,1072,NA
Brewster,White,2276,2003,4203,4582
