County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,205,547,96,385
Anderson,Black,5339,4844,12650,2256,12135
Anderson,Hispanic,2828,2423,6011,791,10510
Anderson,Other,5146,4577,12190,2039,4067
Anderson,Unknown,767,548,1299,79,
Anderson,White,13575,12212,31452,5432,33638
Andrews,Asian,68,61,165,25,103
Andrews,Black,79,73,198,34,282
Andrews,Hispanic,4971,4411,11322,1597,10590
Andrews,Other,355,313,845,147,1234
Andrews,Unknown,541,451,1021,126,
Andrews,White,3415,3070,7992,1239,7461
Angelina,Asian,437,380,1099,209,780
Angelina,Black,5265,4705,12972,2321,13002
Angelina,Hispanic,9504,8361,21029,2905,19700
Angelina,Other,7679,6805,18378,2690,4922
Angelina,Unknown,2871,2264,5602,579,
Angelina,White,19766,18041,48754,8563,51947
Aransas,Asian,261,228,585,86,449
Aransas,Black,112,92,251,36,300
Aransas,Hispanic,3058,2556,6779,965,6560
Aransas,Other,3526,3241,9833,1958,1916
Aransas,Unknown,414,317,787,50,
Aransas,White,9036,7918,22057,3775,15710
Archer,Asian,12,10,24,3,35
Archer,Black,21,18,39,3,70
Archer,Hispanic,333,301,713,97,699
Archer,Other,931,877,2321,394,638
Archer,Unknown,309,267,670,79,
Archer,White,2992,2777,7110,1162,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,64,54,139,20,173
Armstrong,Other,118,107,268,31,79
Armstrong,Unknown,48,38,91,7,
Armstrong,White,588,525,1429,256,1663
Atascosa,Asian,116,104,274,49,196
Atascosa,Black,156,128,328,38,441
Atascosa,Hispanic,13224,11465,29606,4137,33163
Atascosa,Other,7040,6125,17485,3046,3069
Atascosa,Unknown,850,604,1533,102,
Atascosa,White,8789,7673,20240,3124,16782
Austin,Asian,131,108,281,47,209
Austin,Black,1043,892,2288,397,2560
Austin,Hispanic,4376,3699,9169,1246,8355
Austin,Other,2888,2643,7655,1509,2026
Austin,Unknown,723,516,1213,98,
Austin,White,8022,7213,18906,3244,18427
Bailey,Asian,16,14,36,8,44
Bailey,Black,9,9,20,2,82
Bailey,Hispanic,1541,1209,3115,406,4481
Bailey,Other,200,164,456,82,582
Bailey,Unknown,697,634,1553,197,
Bailey,White,806,692,1867,334,2312
Bandera,Asian,49,43,110,16,126
Bandera,Black,63,57,127,12,224
Bandera,Hispanic,1629,1394,3734,589,4565
Bandera,Other,2937,2647,7907,1544,1689
Bandera,Unknown,1001,828,2113,301,
Bandera,White,6238,5466,14838,2564,17738
Bastrop,Asian,421,366,995,182,642
Bastrop,Black,2052,1702,4637,739,5812
Bastrop,Hispanic,20926,16684,43554,5206,35189
Bastrop,Other,18584,16723,49862,9298,8552
Bastrop,Unknown,3082,1964,5376,384,
Bastrop,White,17951,15317,41647,6656,45358
Baylor,Asian,11,10,31,6,14
Baylor,Black,22,19,53,9,89
Baylor,Hispanic,149,124,347,65,497
Baylor,Other,105,95,250,37,323
Baylor,Unknown,226,210,455,20,
Baylor,White,1117,1019,2643,425,2820
Bee,Asian,126,101,275,41,180
