County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,233,209,433,385
Anderson,Black,4890,4299,8907,12135
Anderson,Hispanic,2137,1812,3788,10510
Anderson,Other,3984,3498,7376,1959
Anderson,Unknown,1110,884,1911,NA
Anderson,White,11900,10391,20984,33638
Andrews,Asian,52,46,100,103
Andrews,Black,68,64,137,282
Andrews,Hispanic,3464,3058,6628,10590
Andrews,Other,281,235,517,683
Andrews,Unknown,1239,1114,2303,NA
Andrews,White,3142,2679,5875,7461
Angelina,Asian,373,331,720,780
Angelina,Black,4379,3840,7995,13002
Angelina,Hispanic,7510,6621,13794,19700
Angelina,Other,6191,5114,11338,2415
Angelina,Unknown,4139,3686,7555,NA
Angelina,White,17008,15325,31233,51947
Aransas,Asian,279,250,520,449
Aransas,Black,109,89,201,300
Aransas,Hispanic,2568,2227,4695,6560
Aransas,Other,2313,2063,4564,1028
Aransas,Unknown,930,823,1780,NA
Aransas,White,8548,7457,15915,15710
Archer,Asian,7,7,14,35
Archer,Black,23,20,38,70
Archer,Hispanic,251,227,454,699
Archer,Other,694,647,1370,354
Archer,Unknown,538,464,1008,NA
Archer,White,2576,2355,4836,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,47,37,81,173
Armstrong,Other,101,91,193,47
Armstrong,Unknown,123,111,234,NA
Armstrong,White,455,384,817,1663
Atascosa,Asian,112,98,207,196
Atascosa,Black,140,115,248,441
Atascosa,Hispanic,11857,10347,21841,33163
Atascosa,Other,3941,3371,7330,1791
Atascosa,Unknown,1471,1182,2630,NA
Atascosa,White,8059,7069,14793,16782
Austin,Asian,111,94,190,209
Austin,Black,960,822,1623,2560
Austin,Hispanic,3278,2770,5772,8355
Austin,Other,2126,1854,3972,991
Austin,Unknown,1109,906,1760,NA
Austin,White,7585,6766,13505,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,19,82
Bailey,Hispanic,1097,842,1813,4481
Bailey,Other,116,95,194,389
Bailey,Unknown,1121,1056,2201,NA
Bailey,White,513,415,878,2312
Bandera,Asian,54,49,100,126
Bandera,Black,82,74,155,224
Bandera,Hispanic,1323,1143,2429,4565
Bandera,Other,1653,1468,3117,928
Bandera,Unknown,1341,1142,2332,NA
Bandera,White,6070,5379,11098,17738
Bastrop,Asian,390,333,707,642
Bastrop,Black,1679,1375,2958,5812
Bastrop,Hispanic,16101,12936,28601,35189
Bastrop,Other,14928,12858,28091,4708
Bastrop,Unknown,4707,3393,8014,NA
Bastrop,White,15188,12945,27350,45358
Baylor,Asian,9,7,17,14
Baylor,Black,23,16,43,89
Baylor,Hispanic,84,67,140,497
Baylor,Other,64,56,119,149
Baylor,Unknown,484,460,956,NA
Baylor,White,820,736,1489,2820
Bee,Asian,116,97,226,180
Bee,Black,893,729,1641,2712
Bee,Hispanic,5658,4842,10941,19316
Bee,Other,2895,2318,5378,985
Bee,Unknown,2532,2222,4829,NA
Bee,White,4665,4082,8865,10034
Bell,Asian,4941,4346,9272,10484
Bell,Black,23595,19573,42548,80677
Bell,Hispanic,26882,22717,49036,92760
Bell,Other,23703,20223,44380,29362
Bell,Unknown,11473,9160,20361,NA
Bell,White,62943,55620,118634,161752
Bexar,Asian,31969,28552,61180,59329
Bexar,Black,51750,43977,95867,148558
Bexar,Hispanic,570181,490648,1064918,1215788
Bexar,Other,226629,195700,429599,95629
Bexar,Unknown,73929,58088,130588,NA
Bexar,White,344556,303495,648477,542675
Blanco,Asian,21,17,38,105
Blanco,Black,32,29,59,129
Blanco,Hispanic,891,769,1612,2348
Blanco,Other,787,683,1506,453
Blanco,Unknown,322,277,577,NA
Blanco,White,4346,3912,8097,9125
Borden,Asian,1,1,1,1
