County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,214,539,90,385
Anderson,Black,5333,4812,12105,2074,12135
Anderson,Hispanic,2673,2311,5486,674,10510
Anderson,Other,4926,4387,11147,1824,4067
Anderson,Unknown,835,593,1401,83,
Anderson,White,13438,12083,29495,5100,33638
Andrews,Asian,64,58,145,22,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,4011,3585,8855,1211,10590
Andrews,Other,382,334,848,131,1234
Andrews,Unknown,1075,966,2275,335,
Andrews,White,3669,3255,8110,1184,7461
Angelina,Asian,435,382,1036,200,780
Angelina,Black,5139,4612,11948,2187,13002
Angelina,Hispanic,9257,8160,19827,2646,19700
Angelina,Other,7373,6530,16596,2392,4922
Angelina,Unknown,3065,2466,5962,653,
Angelina,White,19480,17818,45201,8139,51947
Aransas,Asian,267,233,581,89,449
Aransas,Black,116,93,237,34,300
Aransas,Hispanic,3028,2549,6458,948,6560
Aransas,Other,3220,2961,8119,1686,1916
Aransas,Unknown,493,381,926,63,
Aransas,White,8975,7855,20398,3582,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,294,269,618,77,699
Archer,Other,855,802,1999,338,638
Archer,Unknown,379,328,798,95,
Archer,White,2948,2724,6561,1087,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,128,17,173
Armstrong,Other,120,106,257,32,79
Armstrong,Unknown,60,48,114,8,
Armstrong,White,578,514,1305,234,1663
Atascosa,Asian,119,104,267,46,196
Atascosa,Black,148,128,309,36,441
Atascosa,Hispanic,12770,11119,27075,3530,33163
Atascosa,Other,6465,5646,14805,2587,3069
Atascosa,Unknown,965,717,1777,134,
Atascosa,White,8849,7754,19270,2980,16782
Austin,Asian,128,104,265,47,209
Austin,Black,1036,881,2130,363,2560
Austin,Hispanic,4187,3543,8427,1062,8355
Austin,Other,2749,2502,6596,1301,2026
Austin,Unknown,763,553,1248,88,
Austin,White,7993,7180,17615,3065,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1459,1132,2794,323,4481
Bailey,Other,197,158,416,77,582
Bailey,Unknown,824,753,1798,223,
Bailey,White,728,615,1568,274,2312
Bandera,Asian,46,40,94,12,126
Bandera,Black,64,58,122,10,224
Bandera,Hispanic,1561,1344,3401,531,4565
Bandera,Other,2566,2312,6199,1250,1689
Bandera,Unknown,1096,916,2212,320,
Bandera,White,6301,5526,14027,2502,17738
Bastrop,Asian,417,365,945,173,642
Bastrop,Black,2001,1684,4265,659,5812
Bastrop,Hispanic,19887,15944,39926,4469,35189
Bastrop,Other,17778,15942,42841,8047,8552
Bastrop,Unknown,3223,2105,5581,376,
Bastrop,White,17600,15113,38117,6018,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,124,99,248,33,497
Baylor,Other,96,86,212,33,323
Baylor,Unknown,283,263,575,30,
Baylor,White,1080,988,2375,379,2820
Bee,Asian,129,103,275,43,180
Bee,Black,1073,980,2513,445,2712
Bee,Hispanic,6924,5942,15144,2303,19316
Bee,Other,4275,3426,9306,1512,1836
Bee,Unknown,1745,1426,3423,261,
Bee,White,5277,4654,11736,1886,10034
Bell,Asian,5713,4669,12307,1979,10484
Bell,Black,29852,24560,61643,7923,80677
Bell,Hispanic,34399,28880,71495,8937,92760
Bell,Other,36460,32019,82282,13274,65586
Bell,Unknown,9681,6719,17148,1045,
Bell,White,70746,62256,157238,25827,161752
Bexar,Asian,33837,28842,75542,13107,59329
Bexar,Black,59212,49608,126975,18843,148558
Bexar,Hispanic,649355,545370,1394947,204049,1215788
Bexar,Other,360521,313686,841437,157104,197881
Bexar,Unknown,60165,40856,106840,8900,
Bexar,White,374181,321341,830631,141816,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,32,28,70,10,129
Blanco,Hispanic,951,817,1956,229,2348
Blanco,Other,1348,1233,3373,695,846
Blanco,Unknown,186,152,356,35,
Blanco,White,4334,3880,9950,1780,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,44,41,97,14,77
Borden,Unknown,8,7,18,3,
Borden,White,140,128,281,35,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,254,47,323
Bosque,Hispanic,1105,952,2282,283,3533
Bosque,Other,1361,1251,3301,680,1190
Bosque,Unknown,1000,773,1998,252,
Bosque,White,5955,5450,13489,2422,14410
Bowie,Asian,595,522,1338,225,1101
Bowie,Black,7981,6709,16866,2576,23299
Bowie,Hispanic,3115,2626,6254,661,7313
Bowie,Other,4398,3933,9989,1601,9072
Bowie,Unknown,1920,1142,3015,170,
Bowie,White,21332,18539,45337,6916,58870
Brazoria,Asian,17034,15173,38842,7394,25308
Brazoria,Black,31183,28002,71723,12633,53768
Brazoria,Hispanic,59421,51966,126905,17208,118151
Brazoria,Other,56498,52289,137207,26570,30119
Brazoria,Unknown,7152,5366,13440,1452,
Brazoria,White,74877,67723,166362,27516,169600
Brazos,Asian,8739,7495,19720,3530,14110
Brazos,Black,9999,8713,21456,3222,24296
Brazos,Hispanic,26251,22334,54552,6630,60075
Brazos,Other,24687,22462,58873,10819,18237
Brazos,Unknown,5582,3476,9356,677,
Brazos,White,61434,54594,135848,21271,126413
Brewster,Asian,47,42,108,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2300,1913,4942,776,4159
Brewster,Other,615,499,1496,306,939
Brewster,Unknown,499,398,974,107,
Brewster,White,2495,2214,5810,1114,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,146,128,321,52,386
Briscoe,Other,97,85,253,52,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,427,389,1041,213,1064
Brooks,Asian,9,7,18,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30441,4417,35592,1080,6483
Brooks,Other,685,589,1673,361,184
Brooks,Unknown,1169,46,1217,1,
Brooks,White,1446,1255,3233,512,482
Brown,Asian,129,115,255,40,272
Brown,Black,526,484,1117,191,1364
Brown,Hispanic,3182,2783,6299,792,8735
Brown,Other,3316,2940,7087,1290,2692
Brown,Unknown,1748,1540,3066,346,
Brown,White,8982,8134,18531,3134,26744
Burleson,Asian,54,53,131,24,82
Burleson,Black,975,902,2226,418,2263
Burleson,Hispanic,1468,1299,3161,481,3899
Burleson,Other,1169,1071,2799,534,1299
Burleson,Unknown,629,462,1074,86,
Burleson,White,5514,5082,12476,2189,11850
Burnet,Asian,264,227,566,89,413
Burnet,Black,371,309,737,89,832
Burnet,Hispanic,3783,3221,7693,882,10874
Burnet,Other,6645,6092,16285,3252,3219
Burnet,Unknown,1061,791,1846,147,
Burnet,White,16623,14941,37629,6658,35194
Caldwell,Asian,111,99,255,53,392
Caldwell,Black,849,766,1908,311,2481
Caldwell,Hispanic,11006,9133,22840,3067,23488
Caldwell,Other,5518,4800,12637,2212,3532
Caldwell,Unknown,2376,1806,4329,436,
Caldwell,White,8625,7667,19334,3393,16696
Calhoun,Asian,736,676,1534,274,1111
Calhoun,Black,210,172,469,88,526
Calhoun,Hispanic,5357,4646,11291,1629,10522
Calhoun,Other,1490,1382,3406,679,1190
Calhoun,Unknown,513,346,909,99,
Calhoun,White,4718,4181,10514,1882,8889
Callahan,Asian,37,34,78,13,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,478,409,995,131,1397
Callahan,Other,576,529,1345,233,1063
Callahan,Unknown,433,383,907,100,
Callahan,White,4322,3891,9527,1640,11937
Cameron,Asian,1075,934,2297,414,2804
Cameron,Black,707,603,1297,170,1594
Cameron,Hispanic,310443,248892,651138,96497,380861
Cameron,Other,38079,30592,85091,15844,11752
Cameron,Unknown,25969,18523,50783,5944,
Cameron,White,55020,43675,116805,18928,36381
Camp,Asian,53,45,117,20,105
Camp,Black,873,743,1952,348,2060
Camp,Hispanic,1477,1206,2897,257,3391
Camp,Other,840,761,2014,363,1312
Camp,Unknown,187,145,355,27,
Camp,White,3030,2664,6810,1147,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,208,172,434,55,576
Carson,Other,270,242,620,111,532
Carson,Unknown,188,155,395,54,
Carson,White,1664,1481,3712,596,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1796,1549,3857,635,5053
Cass,Hispanic,740,625,1582,226,1431
Cass,Other,1667,1525,3861,625,1951
Cass,Unknown,436,283,688,49,
Cass,White,7216,6354,15406,2572,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2405,1968,4947,697,4947
Castro,Other,214,173,446,61,419
Castro,Unknown,188,140,339,20,
Castro,White,982,879,2294,438,2316
Chambers,Asian,451,401,1018,183,530
Chambers,Black,1791,1588,4022,652,3394
Chambers,Hispanic,4980,4248,10362,1218,10436
Chambers,Other,3719,3377,8486,1337,2932
Chambers,Unknown,752,586,1432,144,
Chambers,White,12925,11584,28030,4024,28761
Cherokee,Asian,129,110,279,53,246
Cherokee,Black,2712,2443,6164,1140,7259
Cherokee,Hispanic,5377,4577,10836,1183,12531
Cherokee,Other,3041,2731,6978,1175,4591
Cherokee,Unknown,1052,871,2022,239,
Cherokee,White,11789,10636,26382,4619,31593
Childress,Asian,43,40,101,23,52
Childress,Black,402,389,882,187,748
Childress,Hispanic,675,610,1366,210,2318
Childress,Other,614,566,1328,287,469
Childress,Unknown,110,79,190,5,
Childress,White,2156,2008,4749,889,4046
Clay,Asian,24,22,52,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,215,191,469,66,722
Clay,Other,722,664,1706,325,942
Clay,Unknown,253,222,493,33,
Clay,White,3638,3339,8079,1304,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,674,576,1327,163,1737
Cochran,Other,85,77,192,36,210
Cochran,Unknown,141,120,276,25,
Cochran,White,338,303,692,106,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,229,199,500,80,749
Coke,Other,227,205,544,107,324
Coke,Unknown,49,34,90,10,
Coke,White,949,856,2158,393,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,338,300,738,120,1434
Coleman,Other,324,275,699,113,727
Coleman,Unknown,1267,1103,2751,421,
Coleman,White,1515,1399,3453,669,6244
Collin,Asian,138460,120643,315586,56873,167089
Collin,Black,58219,51058,128166,19141,107723
Collin,Hispanic,112300,95031,235987,31674,160636
Collin,Other,157093,144143,389969,77512,105061
Collin,Unknown,28409,20412,50348,3059,
Collin,White,302096,271908,695518,119861,570008
Collingsworth,Asian,5,5,14,4,3
Collingsworth,Black,33,27,60,6,152
Collingsworth,Hispanic,240,187,444,52,994
Collingsworth,Other,74,62,166,32,302
Collingsworth,Unknown,73,53,142,17,
Collingsworth,White,685,614,1549,335,1678
Colorado,Asian,77,69,171,30,121
Colorado,Black,1099,990,2451,455,2470
Colorado,Hispanic,2932,2532,5984,809,6589
Colorado,Other,1532,1374,3708,773,1634
Colorado,Unknown,1028,862,2021,267,
Colorado,White,6018,5438,13671,2597,11966
Comal,Asian,1324,1146,2907,476,1957
Comal,Black,1967,1626,4226,660,3592
Comal,Hispanic,21427,18268,45051,6172,43824
Comal,Other,26108,23639,63648,12624,12362
Comal,Unknown,4434,3308,7998,645,
Comal,White,53796,47817,119740,20344,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1482,1323,3046,388,3903
Comanche,Other,521,465,1190,210,900
Comanche,Unknown,1215,1090,2685,422,
Comanche,White,3626,3309,8279,1592,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,527,388,988,132,947
Concho,Other,133,120,320,70,146
Concho,Unknown,157,139,343,55,
Concho,White,771,695,1725,329,1650
Cooke,Asian,197,161,424,73,377
Cooke,Black,392,317,814,114,1348
Cooke,Hispanic,3172,2465,6076,578,7807
Cooke,Other,2170,1863,4904,823,3437
Cooke,Unknown,1371,1120,2536,209,
Cooke,White,11409,9745,24838,4102,30694
Coryell,Asian,668,540,1406,209,1471
Coryell,Black,4796,4152,10543,1649,12501
Coryell,Hispanic,3957,3391,8419,1139,14349
Coryell,Other,7322,6477,16772,2844,13191
Coryell,Unknown,1630,1120,2910,199,
Coryell,White,18565,16465,41011,6615,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,269,50,339
Cottle,Other,103,94,232,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,334,295,693,118,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1349,1022,2657,288,3171
Crane,Other,223,187,486,71,324
Crane,Unknown,87,58,153,8,
Crane,White,588,476,1206,149,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1060,920,2373,395,2286
Crockett,Other,243,197,550,94,249
Crockett,Unknown,43,33,80,6,
Crockett,White,505,442,1156,199,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,43,38,93,16,172
Crosby,Hispanic,1309,1183,2887,432,3250
Crosby,Other,316,274,734,138,453
Crosby,Unknown,208,176,465,77,
Crosby,White,974,887,2237,390,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,927,807,2116,372,1582
Culberson,Other,67,59,153,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,204,514,82,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2021,1461,3843,413,3465
Dallam,Other,311,245,647,96,594
Dallam,Unknown,666,436,1177,76,
Dallam,White,1063,872,2243,324,3478
Dallas,Asian,127900,112033,289228,51300,172416
Dallas,Black,255548,221948,556277,82303,597570
Dallas,Hispanic,664247,556914,1358883,160260,1074195
Dallas,Other,293031,259008,700123,129458,210403
Dallas,Unknown,58518,39742,100085,5052,
Dallas,White,440013,392064,1023139,188417,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,399,373,785,89,673
Dawson,Hispanic,1953,1678,4028,492,7400
Dawson,Other,886,763,1786,257,874
