County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,214,78,519,385
Anderson,Black,5253,4703,1366,10938,12135
Anderson,Hispanic,2592,2231,536,5145,10510
Anderson,Other,4646,4166,1207,9729,4067
Anderson,Unknown,837,606,83,1415,NA
Anderson,White,13305,11922,4408,27906,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,73,66,27,163,282
Andrews,Hispanic,3821,3403,1062,8242,10590
Andrews,Other,379,336,118,817,1234
Andrews,Unknown,1101,994,336,2294,NA
Andrews,White,3703,3262,1122,7965,7461
Angelina,Asian,431,378,190,990,780
Angelina,Black,5055,4517,2056,11312,13002
Angelina,Hispanic,9064,7991,2436,19072,19700
Angelina,Other,7272,6424,2165,15555,4922
Angelina,Unknown,3085,2467,641,5908,NA
Angelina,White,19201,17528,7667,42700,51947
Aransas,Asian,273,238,80,578,449
Aransas,Black,114,91,32,228,300
Aransas,Hispanic,2974,2484,872,6156,6560
Aransas,Other,3157,2883,1607,7522,1916
Aransas,Unknown,501,394,61,936,NA
Aransas,White,8909,7757,3380,19393,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,280,257,68,572,699
Archer,Other,815,770,313,1863,638
Archer,Unknown,470,400,112,970,NA
Archer,White,2827,2606,1003,6126,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,104,32,251,79
Armstrong,Unknown,75,63,10,146,NA
Armstrong,White,561,493,217,1226,1663
Atascosa,Asian,113,101,37,245,196
Atascosa,Black,150,129,32,302,441
Atascosa,Hispanic,12554,10895,3190,25986,33163
Atascosa,Other,6251,5465,2329,13728,3069
Atascosa,Unknown,1000,738,124,1815,NA
Atascosa,White,8752,7646,2797,18500,16782
Austin,Asian,127,103,43,257,209
Austin,Black,1022,866,320,2033,2560
Austin,Hispanic,3953,3331,919,7850,8355
Austin,Other,2682,2431,1207,6154,2026
Austin,Unknown,863,657,119,1412,NA
Austin,White,7924,7105,2860,16849,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1395,1074,278,2601,4481
Bailey,Other,198,155,73,406,582
Bailey,Unknown,861,791,227,1876,NA
Bailey,White,706,586,254,1466,2312
Bandera,Asian,46,40,13,95,126
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1497,1283,465,3141,4565
Bandera,Other,2493,2232,1120,5615,1689
Bandera,Unknown,1142,956,287,2225,NA
Bandera,White,6196,5432,2302,13200,17738
Bastrop,Asian,416,358,160,911,642
Bastrop,Black,1970,1634,592,4047,5812
Bastrop,Hispanic,19070,15300,3824,37480,35189
Bastrop,Other,17539,15644,7364,39984,8552
Bastrop,Unknown,3230,2118,351,5550,NA
Bastrop,White,17343,14812,5521,36099,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,111,90,24,213,497
Baylor,Other,88,79,32,193,323
Baylor,Unknown,317,294,37,647,NA
Baylor,White,1051,954,354,2238,2820
Bee,Asian,127,102,38,264,180
Bee,Black,1037,895,239,2161,2712
Bee,Hispanic,6710,5730,2102,14262,19316
Bee,Other,4027,3245,1151,8351,1836
Bee,Unknown,1827,1491,266,3567,NA
Bee,White,5218,4571,1624,11111,10034
Bell,Asian,5540,4536,1762,11547,10484
Bell,Black,28698,23356,6878,57323,80677
Bell,Hispanic,32929,27317,7688,66503,92760
Bell,Other,34896,30196,11558,74591,65586
Bell,Unknown,9778,6805,989,17215,NA
Bell,White,69631,60886,23753,148610,161752
Bexar,Asian,33419,28541,12141,72856,59329
Bexar,Black,58098,48380,17300,120712,148558
Bexar,Hispanic,632226,531104,185400,1322224,1215788
