County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,228,186,402,385
Anderson,Black,4485,3751,7870,12135
Anderson,Hispanic,1771,1423,3025,10510
Anderson,Other,2981,2450,5228,1959
Anderson,Unknown,1188,902,2006,NA
Anderson,White,10923,9197,18596,33638
Andrews,Asian,49,40,88,103
Andrews,Black,60,49,106,282
Andrews,Hispanic,3109,2591,5668,10590
Andrews,Other,217,156,359,683
Andrews,Unknown,1303,1145,2305,NA
Andrews,White,2606,2096,4621,7461
Angelina,Asian,351,304,644,780
Angelina,Black,4029,3344,7088,13002
Angelina,Hispanic,6491,5155,11281,19700
Angelina,Other,3565,2311,5670,2415
Angelina,Unknown,4695,4005,8405,NA
Angelina,White,15872,13714,28113,51947
Aransas,Asian,260,211,457,449
Aransas,Black,106,78,178,300
Aransas,Hispanic,2322,1813,3967,6560
Aransas,Other,1625,1321,2884,1028
Aransas,Unknown,1219,1068,2266,NA
Aransas,White,8268,6813,14459,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,213,182,365,699
Archer,Other,567,515,1061,354
Archer,Unknown,564,502,1052,NA
Archer,White,2293,2018,4033,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,42,33,72,173
Armstrong,Other,80,68,147,47
Armstrong,Unknown,134,122,255,NA
Armstrong,White,432,336,737,1663
Atascosa,Asian,109,89,194,196
Atascosa,Black,121,82,194,441
Atascosa,Hispanic,10791,8761,18915,33163
Atascosa,Other,2996,2135,4949,1791
Atascosa,Unknown,1703,1337,2988,NA
Atascosa,White,7504,6220,13115,16782
Austin,Asian,117,98,198,209
Austin,Black,908,744,1476,2560
Austin,Hispanic,2935,2266,4903,8355
Austin,Other,1537,1242,2720,991
Austin,Unknown,1257,999,1973,NA
Austin,White,7346,6271,12603,18427
Bailey,Asian,13,12,23,44
Bailey,Black,9,8,16,82
Bailey,Hispanic,922,647,1433,4481
Bailey,Other,73,60,113,389
Bailey,Unknown,1186,1120,2300,NA
Bailey,White,429,320,676,2312
Bandera,Asian,53,46,95,126
Bandera,Black,83,75,149,224
Bandera,Hispanic,1204,1016,2117,4565
Bandera,Other,1103,890,1859,928
Bandera,Unknown,1477,1195,2493,NA
Bandera,White,5816,5084,10210,17738
Bastrop,Asian,389,322,690,642
Bastrop,Black,1469,1117,2447,5812
Bastrop,Hispanic,13770,10160,23301,35189
Bastrop,Other,12775,10446,22907,4708
Bastrop,Unknown,5307,3607,8694,NA
Bastrop,White,14041,11285,23992,45358
Baylor,Asian,7,6,12,14
Baylor,Black,12,9,20,89
Baylor,Hispanic,68,50,106,497
Baylor,Other,41,37,75,149
Baylor,Unknown,551,527,1077,NA
Baylor,White,624,539,1057,2820
Bee,Asian,100,84,181,180
Bee,Black,742,631,1361,2712
Bee,Hispanic,4567,3686,7990,19316
Bee,Other,2119,1609,3690,985
Bee,Unknown,3117,2704,5804,NA
Bee,White,4137,3443,7319,10034
Bell,Asian,4542,3930,8165,10484
Bell,Black,19440,14975,32976,80677
Bell,Hispanic,22698,17896,39303,92760
Bell,Other,15415,11635,25918,29362
Bell,Unknown,13238,10451,23196,NA
Bell,White,55844,46760,97593,161752
Bexar,Asian,31956,28129,58919,59329
Bexar,Black,47439,38803,83654,148558
Bexar,Hispanic,530669,440136,946816,1215788
Bexar,Other,172195,136591,295123,95629
Bexar,Unknown,84991,65911,146967,NA
Bexar,White,329064,281984,586666,542675
Blanco,Asian,21,16,37,105
Blanco,Black,30,25,52,129
Blanco,Hispanic,837,670,1444,2348
Blanco,Other,514,403,873,453
Blanco,Unknown,358,311,640,NA
Blanco,White,4320,3806,7826,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,29,22,45,117
Borden,Other,24,19,40,35
Borden,Unknown,19,16,35,NA
Borden,White,116,97,197,516
Bosque,Asian,28,24,51,91
Bosque,Black,73,56,119,323
Bosque,Hispanic,797,647,1379,3533
Bosque,Other,656,546,1162,599
Bosque,Unknown,1171,866,1983,NA
Bosque,White,4972,4331,8636,14410
Bowie,Asian,573,506,1062,1101
Bowie,Black,5797,4649,9829,23299
Bowie,Hispanic,2204,1733,3756,7313
Bowie,Other,2622,2177,4666,4326
Bowie,Unknown,1937,1287,3002,NA
Bowie,White,16896,14104,29007,58870
Brazoria,Asian,15506,14226,28584,25308
Brazoria,Black,26058,22019,46389,53768
Brazoria,Hispanic,45972,38481,81633,118151
Brazoria,Other,33320,28542,60002,13941
Brazoria,Unknown,10287,8288,17953,NA
Brazoria,White,67670,58327,119549,169600
Brazos,Asian,8469,7399,15672,14110
Brazos,Black,8042,6479,13815,24296
Brazos,Hispanic,20295,16663,36022,60075
Brazos,Other,9868,7707,16991,8263
Brazos,Unknown,6369,4503,10373,NA
Brazos,White,58109,50442,104675,126413
Brewster,Asian,44,42,84,138
Brewster,Black,29,19,44,120
Brewster,Hispanic,1799,1501,3151,4159
Brewster,Other,298,233,517,512
Brewster,Unknown,689,574,1209,NA
Brewster,White,2106,1848,3702,4582
Briscoe,Black,12,11,22,50
Briscoe,Hispanic,119,107,220,386
Briscoe,Other,32,27,59,75
Briscoe,Unknown,32,30,62,NA
Briscoe,White,367,328,673,1064
Brooks,Asian,9,8,16,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2698,2309,4745,6483
Brooks,Other,210,140,341,108
Brooks,Unknown,186,151,337,NA
Brooks,White,1147,883,1989,482
Brown,Asian,113,99,184,272
Brown,Black,327,276,522,1364
Brown,Hispanic,2013,1534,3173,8735
Brown,Other,1899,1645,3126,1356
Brown,Unknown,2520,2313,3955,NA
Brown,White,6834,5723,10802,26744
Burleson,Asian,45,38,80,82
Burleson,Black,826,709,1425,2263
Burleson,Hispanic,1023,851,1768,3899
Burleson,Other,570,471,999,664
Burleson,Unknown,703,471,1057,NA
Burleson,White,4787,4215,8488,11850
Burnet,Asian,235,196,408,413
Burnet,Black,271,198,432,832
Burnet,Hispanic,2751,2173,4666,10874
Burnet,Other,2515,1878,4155,1763
Burnet,Unknown,1686,1392,2841,NA
Burnet,White,15643,13366,27323,35194
Caldwell,Asian,112,100,201,392
Caldwell,Black,685,577,1207,2481
Caldwell,Hispanic,7925,6137,13486,23488
Caldwell,Other,2985,2241,5030,1947
Caldwell,Unknown,2937,2321,4886,NA
Caldwell,White,7297,6154,12609,16696
Calhoun,Asian,673,607,1142,1111
Calhoun,Black,198,164,341,526
Calhoun,Hispanic,4083,3230,6814,10522
Calhoun,Other,718,614,1158,624
Calhoun,Unknown,825,654,1423,NA
Calhoun,White,4296,3622,7323,8889
Callahan,Asian,37,28,59,94
Callahan,Black,12,7,18,208
Callahan,Hispanic,339,250,558,1397
Callahan,Other,236,174,387,542
Callahan,Unknown,755,671,1410,NA
Callahan,White,3337,2767,5579,11937
Cameron,Asian,954,865,1696,2804
Cameron,Black,527,433,857,1594
Cameron,Hispanic,208671,171254,368258,380861
Cameron,Other,13372,9998,22372,6840
Cameron,Unknown,35083,30693,65301,NA
Cameron,White,38069,31464,66103,36381
Camp,Asian,50,42,87,105
Camp,Black,700,542,1190,2060
Camp,Hispanic,864,577,1402,3391
Camp,Other,424,344,759,610
Camp,Unknown,403,349,743,NA
Camp,White,2507,2043,4367,7197
Carson,Asian,11,9,20,35
Carson,Black,6,6,10,58
Carson,Hispanic,143,110,250,576
Carson,Other,121,90,200,279
Carson,Unknown,313,271,579,NA
Carson,White,1271,1050,2245,5067
Cass,Asian,57,48,102,146
Cass,Black,1412,1128,2360,5053
Cass,Hispanic,545,440,961,1431
Cass,Other,910,760,1639,959
Cass,Unknown,580,400,887,NA
Cass,White,5884,4868,9827,22808
Castro,Asian,4,4,8,42
Castro,Black,30,18,46,152
Castro,Hispanic,1763,1203,2856,4947
Castro,Other,146,96,238,262
Castro,Unknown,247,168,407,NA
Castro,White,848,701,1498,2316
Chambers,Asian,435,382,790,530
Chambers,Black,1447,1104,2499,3394
Chambers,Hispanic,3534,2731,6154,10436
Chambers,Other,1560,1148,2649,1518
Chambers,Unknown,1018,754,1721,NA
Chambers,White,11116,8922,19416,28761
Cherokee,Asian,122,110,208,246
Cherokee,Black,2282,1904,3872,7259
Cherokee,Hispanic,2647,1973,4299,12531
Cherokee,Other,1379,1067,2353,2434
Cherokee,Unknown,1711,1462,2986,NA
Cherokee,White,9685,8198,16709,31593
Childress,Asian,41,35,69,52
Childress,Black,288,278,452,748
Childress,Hispanic,555,480,898,2318
Childress,Other,418,388,653,242
Childress,Unknown,169,134,302,NA
Childress,White,1843,1682,3175,4046
Clay,Asian,15,15,29,50
Clay,Black,18,16,33,88
Clay,Hispanic,162,136,289,722
Clay,Other,257,217,447,501
Clay,Unknown,537,501,1017,NA
Clay,White,3005,2722,5472,9327
Cochran,Asian,4,4,5,8
Cochran,Black,17,14,26,99
Cochran,Hispanic,491,430,830,1737
Cochran,Other,74,66,130,143
Cochran,Unknown,160,138,282,NA
Cochran,White,257,234,422,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,173,142,308,749
Coke,Other,107,92,197,191
Coke,Unknown,46,32,72,NA
Coke,White,873,727,1544,2514
Coleman,Asian,12,11,22,87
Coleman,Black,22,16,34,235
Coleman,Hispanic,232,169,377,1434
Coleman,Other,166,121,268,380
Coleman,Unknown,1246,1037,2233,NA
Coleman,White,1179,1043,2074,6244
Collin,Asian,120581,109601,225749,167089
Collin,Black,49137,41036,87947,107723
Collin,Hispanic,82867,68690,146477,160636
Collin,Other,81067,69179,147650,45199
Collin,Unknown,37720,30601,66583,NA
Collin,White,276255,243465,504172,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,20,12,29,152
Collingsworth,Hispanic,152,117,236,994
Collingsworth,Other,69,62,130,184
Collingsworth,Unknown,78,55,133,NA
Collingsworth,White,576,500,982,1678
Colorado,Asian,78,65,137,121
Colorado,Black,902,741,1484,2470
Colorado,Hispanic,2093,1633,3371,6589
Colorado,Other,897,690,1504,804
Colorado,Unknown,1143,912,1866,NA
Colorado,White,5475,4723,9364,11966
Comal,Asian,1296,1110,2335,1957
Comal,Black,1636,1369,2883,3592
Comal,Hispanic,17403,14362,30355,43824
Comal,Other,11674,9385,20192,6121
Comal,Unknown,6919,5634,12039,NA
Comal,White,50332,43884,88966,103953
Comanche,Asian,18,14,30,75
Comanche,Black,11,4,15,62
Comanche,Hispanic,897,677,1450,3903
Comanche,Other,227,170,376,502
Comanche,Unknown,1779,1599,3254,NA
Comanche,White,2606,2218,4432,9361
Concho,Asian,6,5,11,47
Concho,Black,19,7,26,37
Concho,Hispanic,357,210,533,947
Concho,Other,72,64,135,74
Concho,Unknown,219,188,394,NA
Concho,White,656,568,1150,1650
Cooke,Asian,162,130,285,377
Cooke,Black,298,228,505,1348
Cooke,Hispanic,2183,1532,3566,7807
Cooke,Other,1260,968,2173,1803
Cooke,Unknown,2275,1951,4013,NA
Cooke,White,9071,7609,15903,30694
Coryell,Asian,485,415,863,1471
Coryell,Black,3319,2763,5887,12501
Coryell,Hispanic,2701,2218,4768,14349
Coryell,Other,3321,2717,5832,6106
Coryell,Unknown,2194,1649,3786,NA
Coryell,White,13885,11788,24480,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,94,75,155,339
Cottle,Other,97,86,182,51
Cottle,Unknown,23,21,42,NA
Cottle,White,278,246,471,892
Crane,Asian,6,6,12,20
Crane,Black,8,6,13,127
Crane,Hispanic,927,543,1461,3171
Crane,Other,143,89,230,181
Crane,Unknown,99,67,166,NA
Crane,White,512,354,850,1405
Crockett,Asian,11,10,21,31
Crockett,Black,9,6,14,18
Crockett,Hispanic,724,602,1307,2286
Crockett,Other,168,141,308,159
Crockett,Unknown,60,48,105,NA
Crockett,White,415,355,761,1083
Crosby,Asian,7,5,11,13
Crosby,Black,41,36,74,172
Crosby,Hispanic,981,822,1748,3250
Crosby,Other,180,136,310,231
Crosby,Unknown,297,251,545,NA
Crosby,White,851,757,1574,2230
