County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,215,71,515,385
Anderson,Black,5252,4690,1006,10566,12135
Anderson,Hispanic,2557,2193,477,5011,10510
Anderson,Other,4577,4106,990,9386,4067
Anderson,Unknown,825,592,81,1398,NA
Anderson,White,13237,11825,3970,27309,33638
Andrews,Asian,60,54,18,131,103
Andrews,Black,71,66,26,160,282
Andrews,Hispanic,3747,3334,977,8015,10590
Andrews,Other,371,321,112,788,1234
Andrews,Unknown,1122,1009,325,2319,NA
Andrews,White,3686,3214,1069,7851,7461
Angelina,Asian,430,374,184,979,780
Angelina,Black,4996,4436,1964,11077,13002
Angelina,Hispanic,8900,7812,2236,18530,19700
Angelina,Other,7209,6312,2046,15262,4922
Angelina,Unknown,3104,2467,631,5912,NA
Angelina,White,19032,17333,7380,42061,51947
Aransas,Asian,271,238,75,571,449
Aransas,Black,113,92,30,226,300
Aransas,Hispanic,2948,2455,837,6065,6560
Aransas,Other,3134,2859,1572,7443,1916
Aransas,Unknown,509,404,58,950,NA
Aransas,White,8876,7713,3315,19250,15710
Archer,Asian,9,8,3,20,35
Archer,Black,24,22,5,45,70
Archer,Hispanic,276,252,59,554,699
Archer,Other,807,761,308,1843,638
Archer,Unknown,469,395,109,962,NA
Archer,White,2808,2592,974,6066,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,117,103,30,247,79
Armstrong,Unknown,78,65,10,151,NA
Armstrong,White,558,489,204,1206,1663
Atascosa,Asian,114,97,37,242,196
Atascosa,Black,149,126,29,295,441
Atascosa,Hispanic,12452,10731,2988,25523,33163
Atascosa,Other,6167,5357,2242,13453,3069
Atascosa,Unknown,1016,751,121,1841,NA
Atascosa,White,8684,7558,2707,18260,16782
Austin,Asian,125,101,39,249,209
Austin,Black,998,850,271,1946,2560
Austin,Hispanic,3878,3238,805,7569,8355
Austin,Other,2634,2389,1122,5983,2026
Austin,Unknown,858,656,90,1374,NA
Austin,White,7858,7040,2677,16537,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,10,3,24,82
Bailey,Hispanic,1370,1049,258,2533,4481
Bailey,Other,196,153,69,397,582
Bailey,Unknown,878,811,230,1915,NA
Bailey,White,700,585,250,1455,2312
Bandera,Asian,44,40,13,93,126
Bandera,Black,67,61,13,131,224
Bandera,Hispanic,1478,1253,429,3055,4565
Bandera,Other,2450,2192,1078,5496,1689
Bandera,Unknown,1142,952,271,2202,NA
Bandera,White,6194,5409,2240,13111,17738
Bastrop,Asian,411,359,152,899,642
Bastrop,Black,1946,1613,553,3963,5812
Bastrop,Hispanic,18792,14917,3562,36565,35189
Bastrop,Other,17402,15478,7112,39437,8552
Bastrop,Unknown,3219,2104,317,5485,NA
Bastrop,White,17188,14629,5277,35538,45358
Baylor,Asian,9,8,3,19,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,107,86,21,202,497
Baylor,Other,87,77,31,189,323
Baylor,Unknown,325,301,37,662,NA
Baylor,White,1033,931,343,2186,2820
Bee,Asian,127,103,38,265,180
Bee,Black,989,871,199,2049,2712
Bee,Hispanic,6586,5591,1989,13888,19316
Bee,Other,3841,3208,1058,8037,1836
Bee,Unknown,1856,1524,256,3619,NA
Bee,White,5151,4517,1550,10920,10034
Bell,Asian,5487,4487,1658,11342,10484
Bell,Black,28145,22804,6288,55648,80677
Bell,Hispanic,32198,26536,6988,64304,92760
Bell,Other,34198,29471,10875,72511,65586
Bell,Unknown,9855,6793,932,17213,NA
Bell,White,68972,60093,22728,146173,161752
Bexar,Asian,33198,28313,11590,71860,59329
Bexar,Black,57578,47619,16399,118567,148558
