County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Anderson,Asian,237,202,546,96,421
Anderson,Black,5332,4838,12668,2256,12437
Anderson,Hispanic,2856,2447,6067,798,11002
Anderson,Other,5166,4596,12263,2050,4498
Anderson,Unknown,758,541,1283,78,
Anderson,White,13608,12235,31632,5471,33349
Andrews,Asian,68,61,166,25,103
Andrews,Black,80,74,205,36,251
Andrews,Hispanic,4988,4424,11393,1610,10777
Andrews,Other,362,320,868,153,1391
Andrews,Unknown,531,444,1005,123,
Andrews,White,3413,3072,8009,1245,7008
Angelina,Asian,438,380,1105,209,813
Angelina,Black,5259,4702,13014,2327,12863
Angelina,Hispanic,9551,8408,21237,2950,20235
Angelina,Other,7670,6800,18422,2706,5286
Angelina,Unknown,2862,2263,5608,582,
Angelina,White,19765,18048,48954,8597,51188
Aransas,Asian,260,228,587,86,442
Aransas,Black,112,92,254,37,353
Aransas,Hispanic,3068,2564,6845,975,7231
Aransas,Other,3550,3265,9960,1982,2119
Aransas,Unknown,408,314,783,49,
Aransas,White,9014,7900,22139,3790,15953
Archer,Asian,11,9,21,2,44
Archer,Black,21,18,39,3,83
Archer,Hispanic,334,303,720,99,764
Archer,Other,935,881,2343,396,729
Archer,Unknown,300,261,659,80,
Archer,White,3001,2792,7155,1172,7568
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,19
Armstrong,Hispanic,64,54,137,19,215
Armstrong,Other,120,109,275,33,122
Armstrong,Unknown,46,36,86,6,
Armstrong,White,587,525,1438,258,1556
Atascosa,Asian,114,102,270,48,231
Atascosa,Black,158,130,336,41,457
Atascosa,Hispanic,13252,11484,29792,4191,33074
Atascosa,Other,7092,6166,17739,3124,3365
Atascosa,Unknown,850,599,1525,98,
Atascosa,White,8785,7671,20300,3135,15576
Austin,Asian,130,107,276,45,247
Austin,Black,1036,888,2279,393,2603
Austin,Hispanic,4438,3715,9294,1256,8715
Austin,Other,2915,2669,7770,1532,2000
Austin,Unknown,716,511,1199,96,
Austin,White,8021,7204,18997,3254,18333
Bailey,Asian,16,14,37,8,46
Bailey,Black,10,10,22,2,71
Bailey,Hispanic,1548,1214,3152,416,4438
Bailey,Other,200,164,462,84,621
Bailey,Unknown,682,620,1519,190,
Bailey,White,809,697,1887,336,2195
Bandera,Asian,48,43,109,16,134
Bandera,Black,63,57,127,13,256
Bandera,Hispanic,1642,1397,3770,593,4589
Bandera,Other,2975,2676,8061,1571,1787
Bandera,Unknown,977,810,2064,294,
Bandera,White,6254,5476,14980,2594,16108
Bastrop,Asian,427,373,1014,184,789
Bastrop,Black,2066,1714,4695,749,6410
Bastrop,Hispanic,21263,17081,44667,5418,43198
Bastrop,Other,18635,16791,50352,9389,10318
Bastrop,Unknown,3077,1955,5374,382,
Bastrop,White,17990,15363,41989,6741,49588
Baylor,Asian,11,10,31,6,11
Baylor,Black,22,19,54,9,91
Baylor,Hispanic,150,124,348,65,502
Baylor,Other,106,96,254,38,380
Baylor,Unknown,220,205,442,18,
Baylor,White,1117,1017,2653,426,2774
Bee,Asian,127,102,278,41,201
Bee,Black,1077,980,2608,485,2625
Bee,Hispanic,7103,6068,16496,2571,18488
Bee,Other,4739,3753,10859,1769,1922
Bee,Unknown,1568,1245,3081,233,
Bee,White,5350,4732,12758,2107,9251
Bell,Asian,5777,4698,13156,2144,10964
Bell,Black,31027,25421,67302,9014,84555
Bell,Hispanic,36218,30284,78667,10306,100457
Bell,Other,40681,35903,101086,16855,70623
Bell,Unknown,8982,6124,15910,968,
Bell,White,71312,62619,170294,27705,165003
Bexar,Asian,34098,28340,79139,13631,61545
Bexar,Black,59996,49939,136219,20558,152999
Bexar,Hispanic,686806,569168,1561482,237101,1243607
Bexar,Other,392968,341495,1012828,187964,212058
Bexar,Unknown,56165,36155,97652,7431,
Bexar,White,369702,314889,874741,146301,530207
Blanco,Asian,25,17,53,8,99
Blanco,Black,28,24,66,10,142
Blanco,Hispanic,979,841,2141,266,2430
Blanco,Other,1527,1401,4403,873,899
Blanco,Unknown,156,113,283,23,
Blanco,White,4380,3932,11006,1945,8980
Borden,Asian,1,1,1,0,1
Borden,Black,1,,1,0,5
Borden,Hispanic,36,26,62,7,116
Borden,Other,44,41,110,14,73
Borden,Unknown,7,6,16,3,
Borden,White,136,125,288,39,482
Bosque,Asian,32,26,71,12,104
Bosque,Black,117,106,280,52,358
Bosque,Hispanic,1167,1004,2549,339,3668
Bosque,Other,1509,1395,4096,833,1258
Bosque,Unknown,911,697,1887,244,
Bosque,White,5927,5434,14619,2598,14016
Bowie,Asian,581,509,1357,227,1119
Bowie,Black,8191,6856,18215,2795,23551
Bowie,Hispanic,3170,2659,6640,752,7795
Bowie,Other,4689,4199,11407,1872,9370
Bowie,Unknown,1931,1126,3046,180,
Bowie,White,21577,18825,48525,7456,57329
Brazoria,Asian,17139,14967,41251,7796,26750
Brazoria,Black,31798,28408,78211,13984,58472
Brazoria,Hispanic,62866,54662,141550,20561,122736
Brazoria,Other,62260,57732,167861,32898,32102
Brazoria,Unknown,6318,4558,11626,1115,
Brazoria,White,74036,66817,174893,28854,163875
Brazos,Asian,8625,7319,20273,3613,13713
Brazos,Black,10068,8731,22574,3407,25640
Brazos,Hispanic,27917,23754,60527,7826,63915
Brazos,Other,27959,25530,74149,13771,19678
Brazos,Unknown,5201,3146,8679,608,
Brazos,White,59745,52814,139618,21666,129054
Brewster,Asian,43,38,99,16,138
Brewster,Black,43,33,87,11,152
Brewster,Hispanic,2345,1947,5296,840,4285
Brewster,Other,673,538,1760,344,988
Brewster,Unknown,524,371,1048,123,
Brewster,White,2507,2240,6358,1174,4646
Briscoe,Asian,1,1,2,0,5
Briscoe,Black,13,13,37,8,54
Briscoe,Hispanic,156,136,360,60,379
Briscoe,Other,112,101,332,67,174
Briscoe,Unknown,10,5,16,1,
Briscoe,White,421,386,1134,224,918
Brooks,Asian,9,7,19,3,62
Brooks,Black,7,4,11,0,45
Brooks,Hispanic,30084,5353,36546,1176,6364
Brooks,Other,746,652,2080,443,226
Brooks,Unknown,1090,97,1189,2,
Brooks,White,1419,1232,3433,562,478
Brown,Asian,129,115,267,43,257
Brown,Black,515,473,1127,198,1381
Brown,Hispanic,3298,2880,6866,920,9110
Brown,Other,3609,3224,8400,1539,2656
Brown,Unknown,1584,1380,2744,288,
Brown,White,8967,8123,19689,3294,26710
Burleson,Asian,53,52,135,25,96
Burleson,Black,966,894,2366,441,2065
Burleson,Hispanic,1635,1453,3669,570,3954
Burleson,Other,1312,1205,3479,644,1468
Burleson,Unknown,577,416,979,70,
Burleson,White,5471,5055,13287,2291,11565
Burnet,Asian,252,213,562,91,475
Burnet,Black,377,320,816,117,893
Burnet,Hispanic,4124,3490,8767,1094,11712
Burnet,Other,7288,6707,20236,3895,3486
Burnet,Unknown,935,675,1651,135,
Burnet,White,16671,15027,41351,7256,36975
Caldwell,Asian,118,102,282,57,418
Caldwell,Black,883,804,2170,370,2555
Caldwell,Hispanic,11974,9959,26400,3795,25972
Caldwell,Other,5730,5017,14556,2568,3861
Caldwell,Unknown,2035,1518,3746,371,
Caldwell,White,8807,7821,21462,3744,17218
Calhoun,Asian,729,665,1624,303,1035
Calhoun,Black,193,160,468,84,469
Calhoun,Hispanic,5429,4729,12268,1800,9956
Calhoun,Other,1612,1486,4105,794,1220
Calhoun,Unknown,473,315,833,80,
Calhoun,White,4704,4181,11413,2012,8032
Callahan,Asian,40,36,89,16,99
Callahan,Black,26,16,47,4,232
Callahan,Hispanic,492,431,1107,156,1568
Callahan,Other,610,557,1565,262,1204
Callahan,Unknown,384,331,808,84,
Callahan,White,4426,4003,10523,1798,11862
Cameron,Asian,1078,899,2383,420,2804
Cameron,Black,731,609,1382,186,1917
Cameron,Hispanic,334262,261367,732629,112780,380826
Cameron,Other,43142,34026,104748,19364,11694
Cameron,Unknown,34938,15630,56581,4837,
Cameron,White,56521,43885,126623,20504,35893
Camp,Asian,57,48,133,23,123
Camp,Black,884,748,2114,380,1872
Camp,Hispanic,1530,1251,3072,300,3407
Camp,Other,903,827,2375,421,1347
Camp,Unknown,173,133,325,23,
Camp,White,3090,2713,7396,1242,6862
Carson,Asian,17,15,43,10,34
Carson,Black,7,6,16,3,78
Carson,Hispanic,219,180,476,60,626
Carson,Other,299,266,749,132,529
Carson,Unknown,134,107,269,30,
Carson,White,1702,1522,4052,640,4822
Cass,Asian,59,48,123,14,184
Cass,Black,1830,1583,4167,689,4695
Cass,Hispanic,732,616,1626,232,1613
Cass,Other,1758,1628,4452,736,2109
Cass,Unknown,498,289,772,52,
Cass,White,7327,6494,16712,2789,21427
Castro,Asian,10,10,25,5,46
Castro,Black,41,38,98,18,140
Castro,Hispanic,2482,2049,5350,786,4898
Castro,Other,225,186,503,69,491
Castro,Unknown,173,125,311,20,
Castro,White,995,890,2490,462,2213
Chambers,Asian,434,387,1022,186,656
Chambers,Black,1782,1583,4242,722,3799
Chambers,Hispanic,5324,4549,11552,1496,12843
Chambers,Other,4167,3816,10453,1782,3192
Chambers,Unknown,634,474,1162,89,
Chambers,White,12759,11433,28973,4289,30791
Cherokee,Asian,130,109,291,53,254
Cherokee,Black,2771,2469,6631,1212,6905
Cherokee,Hispanic,5544,4744,11460,1295,12548
Cherokee,Other,3457,3133,8684,1538,4761
Cherokee,Unknown,872,707,1679,196,
Cherokee,White,11859,10690,28156,4849,30359
Childress,Asian,42,37,99,22,61
Childress,Black,409,395,929,198,755
Childress,Hispanic,698,635,1471,229,2162
Childress,Other,630,576,1413,297,500
Childress,Unknown,105,77,184,6,
Childress,White,2172,2019,5000,916,3610
Clay,Asian,23,22,52,9,74
Clay,Black,23,22,50,7,111
Clay,Hispanic,242,216,559,87,748
Clay,Other,930,863,2442,485,1070
Clay,Unknown,200,164,377,23,
Clay,White,3573,3275,8464,1393,9015
Cochran,Asian,3,3,6,2,12
Cochran,Black,28,24,56,7,101
Cochran,Hispanic,696,602,1440,189,1506
Cochran,Other,90,80,220,44,253
Cochran,Unknown,120,101,240,23,
Cochran,White,346,309,735,110,843
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,26
Coke,Hispanic,234,204,534,86,749
Coke,Other,241,219,637,123,312
Coke,Unknown,46,34,100,17,
Coke,White,942,852,2243,405,2449
Coleman,Asian,22,16,57,10,84
Coleman,Black,32,28,66,8,241
Coleman,Hispanic,348,308,793,124,1442
Coleman,Other,336,289,773,130,708
Coleman,Unknown,1178,1024,2624,385,
Coleman,White,1610,1484,3927,750,5793
Collin,Asian,141064,120601,336989,61629,192738
Collin,Black,58471,51189,135992,20900,122788
Collin,Hispanic,117102,98441,258937,36802,175799
Collin,Other,177426,163337,491447,97681,117213
Collin,Unknown,26664,18470,47065,2932,
Collin,White,300190,269867,745986,128216,585279
Collingsworth,Asian,4,4,12,3,4
Collingsworth,Black,35,28,73,11,142
Collingsworth,Hispanic,249,193,472,56,919
Collingsworth,Other,78,66,202,37,286
Collingsworth,Unknown,66,49,132,14,
Collingsworth,White,704,642,1786,383,1461
Colorado,Asian,80,70,192,36,121
Colorado,Black,1137,1019,2783,521,2294
Colorado,Hispanic,3032,2610,6548,913,6644
Colorado,Other,1606,1457,4392,865,1796
Colorado,Unknown,965,807,1972,260,
Colorado,White,6112,5529,15309,2844,11174
Comal,Asian,1331,1130,3043,496,2346
Comal,Black,2021,1664,4681,758,4771
Comal,Hispanic,22496,18938,49949,7131,51079
Comal,Other,29213,26598,80231,15555,15277
Comal,Unknown,4131,2968,7415,583,
Comal,White,53593,47505,128312,21578,113316
Comanche,Asian,16,13,38,8,79
Comanche,Black,17,7,28,2,92
Comanche,Hispanic,1575,1408,3370,473,4049
Comanche,Other,561,504,1410,247,942
Comanche,Unknown,1144,1017,2648,400,
Comanche,White,3688,3380,9090,1682,9308
Concho,Asian,7,5,13,1,62
Concho,Black,27,16,48,5,40
Concho,Hispanic,555,418,1089,153,1139
Concho,Other,148,135,380,81,189
Concho,Unknown,147,129,329,52,
Concho,White,770,700,1805,338,2048
Cooke,Asian,200,161,458,82,415
Cooke,Black,394,322,874,135,1414
Cooke,Hispanic,3321,2596,6609,703,8197
Cooke,Other,2429,2114,6066,1048,3486
Cooke,Unknown,1151,924,2125,174,
Cooke,White,11611,9980,27246,4556,31126
Coryell,Asian,688,550,1505,232,1709
Coryell,Black,4975,4287,11541,1873,14163
Coryell,Hispanic,4330,3657,9622,1329,16888
Coryell,Other,7977,7040,19930,3441,14357
Coryell,Unknown,1515,995,2685,178,
Coryell,White,18957,16829,44644,7233,47269
Cottle,Black,14,13,33,6,147
Cottle,Hispanic,124,108,301,51,347
Cottle,Other,104,95,249,35,133
Cottle,Unknown,20,17,35,2,
Cottle,White,329,288,727,124,855
Crane,Asian,8,8,20,3,24
Crane,Black,13,11,24,2,132
Crane,Hispanic,1409,1065,2861,334,3135
Crane,Other,233,191,527,80,333
Crane,Unknown,81,56,144,7,
Crane,White,550,446,1159,149,1308
Crockett,Asian,16,14,43,12,31
Crockett,Black,6,5,12,2,27
Crockett,Hispanic,1078,926,2461,409,2072
Crockett,Other,258,212,617,108,257
Crockett,Unknown,44,32,84,6,
Crockett,White,520,451,1225,210,897
Crosby,Asian,6,6,14,3,15
Crosby,Black,42,37,93,15,162
Crosby,Hispanic,1352,1219,3144,488,2931
Crosby,Other,356,314,909,174,499
Crosby,Unknown,120,92,238,26,
Crosby,White,1025,924,2495,425,1920
Culberson,Asian,34,27,75,13,42
Culberson,Black,6,2,9,1,32
Culberson,Hispanic,942,815,2219,394,1593
Culberson,Other,73,66,177,32,286
Culberson,Unknown,64,55,144,17,
Culberson,White,239,201,527,81,476
Dallam,Asian,16,13,37,6,62
Dallam,Black,65,37,108,6,134
Dallam,Hispanic,2123,1531,4108,464,3415
Dallam,Other,340,259,720,107,609
Dallam,Unknown,632,402,1098,65,
Dallam,White,1097,898,2405,352,3421
Dallas,Asian,127041,109874,300339,53769,175776
Dallas,Black,254834,220298,585177,88523,589545
Dallas,Hispanic,688921,574908,1468436,185902,1070078
Dallas,Other,323128,287619,866981,161912,213074
Dallas,Unknown,54906,36054,93498,4791,
Dallas,White,433930,385447,1095652,198475,704128
Dawson,Asian,22,20,47,4,100
Dawson,Black,419,389,868,114,718
Dawson,Hispanic,2014,1722,4377,593,7368
Dawson,Other,983,858,2194,337,988
Dawson,Unknown,220,191,480,64,
Dawson,White,1538,1344,3300,460,4052
Deaf Smith,Asian,34,29,76,15,94
Deaf Smith,Black,37,30,91,14,197
Deaf Smith,Hispanic,6123,5316,13208,1848,13967
Deaf Smith,Other,551,460,1254,178,1168
Deaf Smith,Unknown,695,563,1458,180,
Deaf Smith,White,1836,1672,4614,801,3895
Delta,Asian,17,12,33,5,41
Delta,Black,125,111,280,36,351
Delta,Hispanic,154,122,316,33,538
Delta,Other,349,325,871,140,823
Delta,Unknown,126,101,252,26,
Delta,White,1294,1159,3081,480,4188
Denton,Asian,62315,53346,147622,27346,96917
Denton,Black,47192,41595,109705,16884,106540
Denton,Hispanic,116126,98908,256806,36071,188139
Denton,Other,128474,118278,352171,68876,99796
Denton,Unknown,17432,12025,30075,1931,
