County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,231,209,431,385
Anderson,Black,4900,4328,8964,12135
Anderson,Hispanic,2161,1838,3839,10510
Anderson,Other,4040,3566,7506,1959
Anderson,Unknown,1098,876,1892,NA
Anderson,White,11918,10439,21091,33638
Andrews,Asian,52,46,100,103
Andrews,Black,69,64,138,282
Andrews,Hispanic,3474,3081,6665,10590
Andrews,Other,282,239,521,683
Andrews,Unknown,1228,1105,2286,NA
Andrews,White,3155,2717,5935,7461
Angelina,Asian,371,330,720,780
Angelina,Black,4382,3848,8013,13002
Angelina,Hispanic,7577,6713,13953,19700
Angelina,Other,6323,5303,11674,2415
Angelina,Unknown,4107,3661,7494,NA
Angelina,White,17020,15369,31311,51947
Aransas,Asian,276,248,514,449
Aransas,Black,106,86,194,300
Aransas,Hispanic,2590,2235,4737,6560
Aransas,Other,2379,2135,4716,1028
Aransas,Unknown,908,799,1761,NA
Aransas,White,8510,7435,15884,15710
Archer,Asian,7,7,14,35
Archer,Black,23,21,39,70
Archer,Hispanic,251,229,457,699
Archer,Other,712,662,1411,354
Archer,Unknown,521,457,987,NA
Archer,White,2597,2384,4911,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,47,37,81,173
Armstrong,Other,103,93,197,47
Armstrong,Unknown,121,109,229,NA
Armstrong,White,458,384,823,1663
Atascosa,Asian,112,98,209,196
Atascosa,Black,138,114,247,441
Atascosa,Hispanic,11920,10421,22015,33163
Atascosa,Other,4016,3447,7483,1791
Atascosa,Unknown,1445,1157,2581,NA
Atascosa,White,8004,7013,14704,16782
Austin,Asian,109,92,186,209
Austin,Black,961,824,1630,2560
Austin,Hispanic,3304,2798,5828,8355
Austin,Other,2162,1903,4126,991
Austin,Unknown,1098,893,1737,NA
Austin,White,7572,6761,13507,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,19,82
Bailey,Hispanic,1121,866,1879,4481
Bailey,Other,121,102,208,389
Bailey,Unknown,1081,1019,2124,NA
Bailey,White,527,428,919,2312
Bandera,Asian,54,49,100,126
Bandera,Black,82,74,155,224
Bandera,Hispanic,1329,1155,2449,4565
Bandera,Other,1703,1513,3232,928
Bandera,Unknown,1334,1142,2325,NA
Bandera,White,6059,5376,11110,17738
Bastrop,Asian,391,332,708,642
Bastrop,Black,1676,1384,2969,5812
Bastrop,Hispanic,16196,13046,28832,35189
Bastrop,Other,15085,13021,28468,4708
Bastrop,Unknown,4637,3339,7892,NA
Bastrop,White,15152,12935,27353,45358
Baylor,Asian,9,7,17,14
Baylor,Black,23,17,44,89
Baylor,Hispanic,84,67,140,497
Baylor,Other,66,58,123,149
Baylor,Unknown,465,441,918,NA
Baylor,White,837,756,1529,2820
Bee,Asian,118,98,231,180
Bee,Black,899,736,1653,2712
Bee,Hispanic,5717,4897,11112,19316
Bee,Other,2970,2391,5544,985
Bee,Unknown,2492,2182,4752,NA
Bee,White,4644,4069,8849,10034
Bell,Asian,4947,4354,9311,10484
Bell,Black,23735,19712,42960,80677
Bell,Hispanic,27105,23021,49688,92760
Bell,Other,24410,20933,46256,29362
Bell,Unknown,11191,8923,19875,NA
Bell,White,62975,55781,119427,161752
Bexar,Asian,31847,28404,61075,59329
Bexar,Black,51777,44015,96211,148558
Bexar,Hispanic,573240,493468,1074154,1215788
Bexar,Other,229682,198628,437498,95629
Bexar,Unknown,72880,57125,128936,NA
