County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,241,211,543,93,385
Anderson,Black,5350,4843,12371,2193,12135
Anderson,Hispanic,2719,2341,5621,707,10510
Anderson,Other,4945,4400,11302,1881,4067
Anderson,Unknown,827,593,1392,83,
Anderson,White,13537,12142,30136,5258,33638
Andrews,Asian,61,56,142,21,103
Andrews,Black,73,67,172,31,282
Andrews,Hispanic,4585,4049,10155,1392,10590
Andrews,Other,352,310,802,133,1234
Andrews,Unknown,1027,924,2203,328,
Andrews,White,3262,2912,7357,1126,7461
Angelina,Asian,437,382,1056,202,780
Angelina,Black,5196,4652,12264,2233,13002
Angelina,Hispanic,9377,8259,20290,2753,19700
Angelina,Other,7477,6613,17023,2476,4922
Angelina,Unknown,3045,2434,5929,643,
Angelina,White,19584,17884,46048,8281,51947
Aransas,Asian,269,234,590,89,449
Aransas,Black,114,92,241,35,300
Aransas,Hispanic,3059,2577,6634,979,6560
Aransas,Other,3244,2984,8335,1716,1916
Aransas,Unknown,486,379,930,64,
Aransas,White,9013,7892,20859,3662,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,47,5,70
Archer,Hispanic,308,278,660,91,699
Archer,Other,871,813,2058,356,638
Archer,Unknown,358,310,758,91,
Archer,White,2971,2745,6698,1110,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,134,19,173
Armstrong,Other,119,103,252,28,79
Armstrong,Unknown,57,46,109,8,
Armstrong,White,583,518,1336,239,1663
Atascosa,Asian,118,105,270,46,196
Atascosa,Black,150,128,315,38,441
Atascosa,Hispanic,12876,11166,27626,3697,33163
Atascosa,Other,6692,5816,15538,2734,3069
Atascosa,Unknown,948,701,1740,129,
Atascosa,White,8928,7807,19701,3093,16782
Austin,Asian,131,107,276,49,209
Austin,Black,1040,890,2183,374,2560
Austin,Hispanic,4248,3594,8630,1116,8355
Austin,Other,2787,2548,6829,1358,2026
Austin,Unknown,744,542,1216,83,
Austin,White,8029,7208,17975,3143,18427
Bailey,Asian,17,14,37,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1487,1157,2899,351,4481
Bailey,Other,194,158,412,76,582
Bailey,Unknown,796,727,1733,211,
Bailey,White,745,630,1631,291,2312
Bandera,Asian,51,44,108,14,126
Bandera,Black,65,59,126,11,224
Bandera,Hispanic,1575,1357,3475,546,4565
Bandera,Other,2639,2371,6499,1313,1689
Bandera,Unknown,1070,890,2170,313,
Bandera,White,6328,5555,14299,2552,17738
Bastrop,Asian,420,365,957,178,642
Bastrop,Black,2041,1711,4442,711,5812
Bastrop,Hispanic,20334,16257,41207,4783,35189
Bastrop,Other,17908,16062,44040,8335,8552
Bastrop,Unknown,3207,2079,5575,386,
Bastrop,White,17799,15249,39096,6267,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,126,103,260,38,497
Baylor,Other,98,88,221,34,323
Baylor,Unknown,270,250,546,27,
Baylor,White,1092,998,2435,389,2820
Bee,Asian,129,104,278,44,180
Bee,Black,1073,987,2565,473,2712
Bee,Hispanic,7021,6008,15583,2426,19316
Bee,Other,4398,3492,9685,1606,1836
Bee,Unknown,1717,1395,3391,274,
Bee,White,5326,4699,12048,1974,10034
Bell,Asian,5753,4685,12517,2025,10484
