County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,208,543,94,385
Anderson,Black,5334,4843,12447,2208,12135
Anderson,Hispanic,2758,2376,5771,741,10510
Anderson,Other,5041,4481,11670,1947,4067
Anderson,Unknown,805,570,1350,79,
Anderson,White,13543,12159,30609,5306,33638
Andrews,Asian,67,60,156,24,103
Andrews,Black,79,73,192,34,282
Andrews,Hispanic,4911,4368,11014,1529,10590
Andrews,Other,340,300,785,133,1234
Andrews,Unknown,577,482,1102,145,
Andrews,White,3406,3065,7846,1224,7461
Angelina,Asian,434,379,1072,202,780
Angelina,Black,5239,4701,12618,2284,13002
Angelina,Hispanic,9429,8313,20602,2818,19700
Angelina,Other,7564,6695,17676,2557,4922
Angelina,Unknown,2953,2350,5772,613,
Angelina,White,19671,17970,47332,8413,51947
Aransas,Asian,266,231,585,87,449
Aransas,Black,112,92,246,34,300
Aransas,Hispanic,3092,2606,6807,999,6560
Aransas,Other,3338,3067,8971,1801,1916
Aransas,Unknown,470,368,908,61,
Aransas,White,8970,7858,21208,3679,15710
Archer,Asian,12,10,24,3,35
Archer,Black,21,19,41,4,70
Archer,Hispanic,315,280,662,87,699
Archer,Other,893,837,2158,372,638
Archer,Unknown,334,290,713,86,
Archer,White,2975,2752,6859,1123,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,134,18,173
Armstrong,Other,118,102,255,28,79
Armstrong,Unknown,53,42,101,8,
Armstrong,White,588,524,1391,248,1663
Atascosa,Asian,118,105,271,45,196
Atascosa,Black,151,127,320,39,441
Atascosa,Hispanic,13029,11296,28443,3859,33163
Atascosa,Other,6792,5916,16329,2843,3069
Atascosa,Unknown,902,654,1638,115,
Atascosa,White,8850,7739,19870,3090,16782
Austin,Asian,129,106,270,47,209
Austin,Black,1031,886,2191,375,2560
Austin,Hispanic,4315,3643,8867,1176,8355
Austin,Other,2856,2616,7287,1417,2026
Austin,Unknown,726,523,1197,86,
Austin,White,8032,7234,18412,3174,18427
Bailey,Asian,16,14,36,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1520,1185,3012,380,4481
Bailey,Other,196,160,426,75,582
Bailey,Unknown,736,671,1617,202,
Bailey,White,782,667,1751,309,2312
Bandera,Asian,51,44,110,15,126
Bandera,Black,64,58,124,11,224
Bandera,Hispanic,1593,1371,3579,563,4565
Bandera,Other,2765,2496,7135,1419,1689
Bandera,Unknown,1039,862,2121,301,
Bandera,White,6266,5519,14435,2529,17738
Bastrop,Asian,422,365,973,178,642
Bastrop,Black,2049,1711,4540,728,5812
