County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,534,89,385
Anderson,Black,5315,4779,11671,1841,12135
Anderson,Hispanic,2634,2275,5332,624,10510
Anderson,Other,4771,4267,10452,1579,4067
Anderson,Unknown,833,596,1404,83,NA
Anderson,White,13415,12043,28942,4924,33638
Andrews,Asian,60,54,132,19,103
Andrews,Black,73,68,166,28,282
Andrews,Hispanic,3918,3492,8564,1156,10590
Andrews,Other,380,335,830,125,1234
Andrews,Unknown,1089,981,2285,338,NA
Andrews,White,3677,3256,8015,1145,7461
Angelina,Asian,435,380,1008,194,780
Angelina,Black,5099,4573,11639,2135,13002
Angelina,Hispanic,9163,8084,19468,2559,19700
Angelina,Other,7336,6490,16190,2304,4922
Angelina,Unknown,3074,2465,5938,655,NA
Angelina,White,19356,17680,44005,7931,51947
Aransas,Asian,268,234,577,86,449
Aransas,Black,115,90,226,30,300
Aransas,Hispanic,3008,2527,6337,920,6560
Aransas,Other,3182,2915,7816,1643,1916
Aransas,Unknown,504,392,941,63,NA
Aransas,White,8943,7816,19936,3520,15710
Archer,Asian,9,8,20,3,35
Archer,Black,23,21,44,5,70
Archer,Hispanic,289,266,597,73,699
Archer,Other,814,771,1891,321,638
Archer,Unknown,459,390,949,109,NA
Archer,White,2870,2653,6312,1056,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,61,52,125,17,173
Armstrong,Other,121,107,257,32,79
Armstrong,Unknown,64,52,124,10,NA
Armstrong,White,574,508,1276,225,1663
Atascosa,Asian,115,103,253,40,196
Atascosa,Black,151,131,310,33,441
Atascosa,Hispanic,12676,11032,26579,3400,33163
Atascosa,Other,6373,5546,14290,2465,3069
Atascosa,Unknown,983,732,1802,132,NA
Atascosa,White,8813,7698,18872,2891,16782
Austin,Asian,128,104,264,46,209
Austin,Black,1026,868,2070,341,2560
Austin,Hispanic,4156,3505,8280,1026,8355
Austin,Other,2720,2464,6414,1274,2026
Austin,Unknown,769,565,1260,88,NA
Austin,White,7941,7130,17238,2978,18427
Bailey,Asian,16,13,33,6,44
Bailey,Black,12,11,25,3,82
Bailey,Hispanic,1422,1101,2683,297,4481
Bailey,Other,204,165,431,78,582
Bailey,Unknown,849,779,1850,225,NA
Bailey,White,715,601,1504,260,2312
Bandera,Asian,47,42,98,13,126
Bandera,Black,65,58,124,11,224
Bandera,Hispanic,1543,1330,3299,505,4565
Bandera,Other,2524,2273,5902,1186,1689
Bandera,Unknown,1108,926,2184,303,NA
Bandera,White,6249,5484,13559,2376,17738
Bastrop,Asian,421,367,935,167,642
Bastrop,Black,1987,1661,4144,627,5812
Bastrop,Hispanic,19457,15582,38610,4153,35189
Bastrop,Other,17660,15798,41404,7703,8552
Bastrop,Unknown,3227,2120,5583,378,NA
Bastrop,White,17465,14989,37116,5771,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,50,10,89
Baylor,Hispanic,117,96,233,31,497
Baylor,Other,88,80,194,32,323
Baylor,Unknown,309,286,630,36,NA
Baylor,White,1060,966,2288,363,2820
Bee,Asian,128,102,266,38,180
Bee,Black,1036,919,2254,306,2712
Bee,Hispanic,6822,5844,14705,2196,19316
Bee,Other,4145,3347,8799,1305,1836
Bee,Unknown,1776,1450,3474,261,NA
Bee,White,5237,4608,11397,1754,10034
Bell,Asian,5639,4630,11968,1882,10484
Bell,Black,29357,24060,59697,7455,80677
Bell,Hispanic,33808,28284,69364,8383,92760
Bell,Other,35706,31242,78724,12482,65586
Bell,Unknown,9737,6768,17221,1047,NA
Bell,White,70226,61668,153069,24895,161752
Bexar,Asian,33671,28746,74155,12586,59329
Bexar,Black,58650,49105,123889,18109,148558
Bexar,Hispanic,642173,539356,1360889,195626,1215788
Bexar,Other,354453,307795,806294,149233,197881
Bexar,Unknown,60761,41578,108066,9048,NA
Bexar,White,372695,319869,812735,137989,542675
Blanco,Asian,24,19,52,8,105
Blanco,Black,33,29,71,10,129
Blanco,Hispanic,935,803,1908,222,2348
Blanco,Other,1326,1208,3206,663,846
Blanco,Unknown,187,150,353,33,NA
Blanco,White,4336,3876,9781,1755,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,41,38,89,12,77
Borden,Unknown,9,8,19,2,NA
Borden,White,141,129,282,34,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,115,103,252,44,323
Bosque,Hispanic,1095,942,2235,265,3533
Bosque,Other,1340,1233,3173,658,1190
Bosque,Unknown,1007,776,1993,249,NA
Bosque,White,5915,5413,13145,2356,14410
Bowie,Asian,595,519,1323,219,1101
Bowie,Black,7884,6625,16479,2488,23299
Bowie,Hispanic,3081,2602,6144,640,7313
Bowie,Other,4299,3846,9540,1492,9072
Bowie,Unknown,1916,1147,3007,168,NA
Bowie,White,21169,18398,44473,6732,58870
Brazoria,Asian,16819,15097,37777,6990,25308
Brazoria,Black,30859,27739,69402,11879,53768
Brazoria,Hispanic,58663,51410,123876,16267,118151
Brazoria,Other,55500,51289,131013,24858,30119
Brazoria,Unknown,7364,5563,13900,1536,NA
Brazoria,White,74381,67322,162279,26260,169600
Brazos,Asian,8708,7492,19448,3394,14110
Brazos,Black,9887,8623,20899,3066,24296
Brazos,Hispanic,25795,21954,53033,6176,60075
Brazos,Other,24232,22047,56223,10148,18237
Brazos,Unknown,5605,3537,9378,645,NA
Brazos,White,61313,54474,133222,20594,126413
Brewster,Asian,47,42,103,17,138
Brewster,Black,41,29,76,10,120
Brewster,Hispanic,2287,1897,4784,747,4159
Brewster,Other,587,477,1350,279,939
Brewster,Unknown,496,393,934,89,NA
Brewster,White,2499,2217,5583,1081,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,14,14,33,8,50
Briscoe,Hispanic,143,127,314,50,386
Briscoe,Other,98,85,245,51,159
Briscoe,Unknown,9,6,18,3,NA
Briscoe,White,428,389,1016,209,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,23259,3354,27308,1067,6483
Brooks,Other,674,578,1592,342,184
Brooks,Unknown,1033,44,1079,1,NA
Brooks,White,1433,1246,3136,480,482
Brown,Asian,129,115,256,41,272
Brown,Black,516,475,1084,181,1364
Brown,Hispanic,3154,2764,6201,771,8735
Brown,Other,3306,2925,6948,1258,2692
Brown,Unknown,1778,1568,3089,346,NA
Brown,White,8923,8084,18202,3066,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,968,899,2169,405,2263
Burleson,Hispanic,1443,1281,3077,457,3899
Burleson,Other,1156,1061,2709,521,1299
Burleson,Unknown,637,466,1081,83,NA
Burleson,White,5497,5060,12238,2148,11850
Burnet,Asian,256,223,540,83,413
Burnet,Black,369,305,721,87,832
Burnet,Hispanic,3717,3172,7461,817,10874
Burnet,Other,6578,6023,15593,3103,3219
Burnet,Unknown,1072,803,1854,144,NA
Burnet,White,16521,14809,36533,6415,35194
Caldwell,Asian,111,101,255,52,392
Caldwell,Black,838,756,1854,301,2481
Caldwell,Hispanic,10850,8990,22251,2941,23488
Caldwell,Other,5410,4696,12055,2075,3532
Caldwell,Unknown,2416,1843,4397,444,NA
Caldwell,White,8583,7601,18828,3271,16696
Calhoun,Asian,727,670,1493,261,1111
Calhoun,Black,204,169,445,85,526
Calhoun,Hispanic,5329,4623,11095,1580,10522
Calhoun,Other,1479,1371,3307,646,1190
Calhoun,Unknown,522,359,930,102,NA
Calhoun,White,4678,4149,10227,1826,8889
Callahan,Asian,37,33,76,12,94
Callahan,Black,23,14,38,2,208
Callahan,Hispanic,480,406,986,126,1397
Callahan,Other,569,523,1306,226,1063
Callahan,Unknown,437,385,909,98,NA
Callahan,White,4298,3863,9300,1595,11937
Cameron,Asian,1083,943,2292,411,2804
Cameron,Black,702,597,1259,158,1594
Cameron,Hispanic,302892,244299,626926,90533,380861
Cameron,Other,37347,30198,81784,15203,11752
Cameron,Unknown,25711,19029,50751,6101,NA
Cameron,White,54206,43175,112942,18156,36381
Camp,Asian,52,45,114,19,105
Camp,Black,863,739,1897,333,2060
Camp,Hispanic,1462,1188,2850,246,3391
Camp,Other,823,747,1945,348,1312
Camp,Unknown,185,148,357,28,NA
Camp,White,3002,2636,6634,1109,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,199,165,413,53,576
Carson,Other,271,243,610,108,532
Carson,Unknown,201,166,424,58,NA
Carson,White,1648,1466,3620,574,5067
Cass,Asian,61,49,124,14,146
Cass,Black,1780,1534,3757,609,5053
Cass,Hispanic,710,602,1503,211,1431
Cass,Other,1656,1507,3758,599,1951
Cass,Unknown,434,279,681,49,NA
Cass,White,7178,6284,15084,2517,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2388,1959,4882,675,4947
Castro,Other,211,170,439,60,419
Castro,Unknown,195,145,354,24,NA
Castro,White,971,865,2242,423,2316
Chambers,Asian,443,400,986,167,530
Chambers,Black,1763,1564,3897,604,3394
Chambers,Hispanic,4923,4201,10193,1177,10436
Chambers,Other,3639,3292,8138,1232,2932
Chambers,Unknown,753,589,1430,143,NA
Chambers,White,12859,11503,27551,3865,28761
Cherokee,Asian,128,110,271,49,246
Cherokee,Black,2698,2428,5965,1080,7259
Cherokee,Hispanic,5315,4512,10611,1121,12531
Cherokee,Other,2988,2688,6715,1117,4591
Cherokee,Unknown,1059,890,2047,248,NA
Cherokee,White,11725,10571,25842,4509,31593
Childress,Asian,44,42,102,23,52
Childress,Black,389,371,815,160,748
Childress,Hispanic,667,604,1329,201,2318
Childress,Other,598,546,1249,264,469
Childress,Unknown,109,79,188,5,NA
Childress,White,2150,1997,4665,868,4046
Clay,Asian,22,18,47,8,50
Clay,Black,26,23,54,6,88
Clay,Hispanic,223,201,489,71,722
Clay,Other,687,628,1593,302,942
Clay,Unknown,297,259,579,39,NA
Clay,White,3570,3274,7853,1265,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,27,23,50,6,99
Cochran,Hispanic,669,571,1311,162,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,143,124,283,27,NA
Cochran,White,332,298,667,101,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,497,79,749
Coke,Other,224,202,529,104,324
Coke,Unknown,48,33,89,10,NA
Coke,White,947,855,2141,387,2514
Coleman,Asian,19,16,44,9,87
Coleman,Black,31,26,61,8,235
Coleman,Hispanic,329,289,707,115,1434
Coleman,Other,320,270,678,108,727
Coleman,Unknown,1280,1113,2773,424,NA
Coleman,White,1497,1378,3372,651,6244
Collin,Asian,137065,119828,307712,53623,167089
Collin,Black,57760,50671,125239,18179,107723
Collin,Hispanic,110799,93794,229870,29872,160636
Collin,Other,154199,141144,370773,72341,105061
Collin,Unknown,28629,20717,50613,2955,NA
Collin,White,300529,270058,676291,114247,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,32,20,52,6,152
Collingsworth,Hispanic,239,180,437,52,994
Collingsworth,Other,73,62,164,31,302
Collingsworth,Unknown,72,52,140,17,NA
Collingsworth,White,686,614,1532,331,1678
Colorado,Asian,79,72,174,31,121
Colorado,Black,1081,973,2361,439,2470
Colorado,Hispanic,2892,2497,5814,766,6589
Colorado,Other,1511,1356,3584,748,1634
Colorado,Unknown,1045,872,2032,268,NA
Colorado,White,5984,5409,13294,2520,11966
Comal,Asian,1322,1144,2863,457,1957
Comal,Black,1934,1600,4064,624,3592
Comal,Hispanic,21137,18027,43860,5859,43824
Comal,Other,25693,23171,60713,11995,12362
Comal,Unknown,4495,3366,8095,656,NA
Comal,White,53517,47473,116569,19662,103953
Comanche,Asian,18,13,38,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1474,1315,3019,384,3903
Comanche,Other,504,449,1133,202,900
Comanche,Unknown,1229,1099,2690,424,NA
Comanche,White,3600,3289,8096,1556,9361
Concho,Asian,7,5,13,1,47
Concho,Black,26,13,43,5,37
Concho,Hispanic,508,370,940,126,947
Concho,Other,132,119,317,69,146
Concho,Unknown,157,141,345,57,NA
Concho,White,766,692,1700,323,1650
Cooke,Asian,194,157,405,66,377
Cooke,Black,381,308,785,112,1348
Cooke,Hispanic,3140,2435,5962,549,7807
Cooke,Other,2115,1807,4643,751,3437
Cooke,Unknown,1412,1162,2616,217,NA
Cooke,White,11279,9610,24067,3915,30694
Coryell,Asian,653,534,1368,202,1471
Coryell,Black,4708,4054,10177,1531,12501
Coryell,Hispanic,3884,3319,8139,1058,14349
Coryell,Other,7160,6344,16046,2667,13191
Coryell,Unknown,1652,1139,2944,196,NA
Coryell,White,18313,16238,39855,6338,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,120,104,264,49,339
Cottle,Other,101,92,228,35,112
Cottle,Unknown,21,18,37,2,NA
Cottle,White,331,293,685,119,892
Crane,Asian,9,7,19,2,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1331,1010,2614,281,3171
Crane,Other,222,183,473,67,324
Crane,Unknown,84,59,151,8,NA
Crane,White,588,472,1190,144,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1056,919,2362,396,2286
Crockett,Other,243,197,546,93,249
Crockett,Unknown,43,33,80,6,NA
Crockett,White,503,441,1136,195,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1300,1175,2851,428,3250
Crosby,Other,312,269,715,136,453
Crosby,Unknown,214,183,477,78,NA
Crosby,White,966,882,2190,381,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,918,802,2080,357,1582
Culberson,Other,64,57,145,25,272
Culberson,Unknown,71,62,152,19,NA
Culberson,White,231,202,502,78,472
Dallam,Asian,18,16,40,6,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,1994,1439,3760,385,3465
Dallam,Other,313,247,646,92,594
Dallam,Unknown,684,451,1212,78,NA
Dallam,White,1040,852,2155,302,3478
Dallas,Asian,127230,111708,284027,49143,172416
Dallas,Black,253740,220202,544184,78834,597570
Dallas,Hispanic,657212,551118,1332240,152473,1074195
Dallas,Other,288403,254253,668883,121682,210403
Dallas,Unknown,59106,40413,101016,4940,NA
Dallas,White,438312,390048,995040,180541,745508
Dawson,Asian,20,17,41,4,139
Dawson,Black,404,376,787,89,673
Dawson,Hispanic,1932,1659,3957,475,7400
Dawson,Other,874,754,1729,245,874
Dawson,Unknown,258,224,551,77,NA
Dawson,White,1542,1361,3128,410,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,44,37,98,15,215
Deaf Smith,Hispanic,5780,5021,11834,1582,13761
Deaf Smith,Other,546,466,1161,169,1126
Deaf Smith,Unknown,868,712,1777,226,NA
Deaf Smith,White,1792,1637,4079,725,4306
Delta,Asian,18,13,34,5,36
Delta,Black,124,108,262,30,338
Delta,Hispanic,148,119,282,19,472
Delta,Other,309,286,681,95,740
Delta,Unknown,140,116,279,31,NA
Delta,White,1271,1132,2801,449,4236
Denton,Asian,60640,53008,135887,24350,84494
Denton,Black,46938,41458,102282,15190,93153
Denton,Hispanic,110675,95078,232111,30447,173905
Denton,Other,113135,103641,271358,52909,91254
Denton,Unknown,18720,13506,32292,1960,NA
Denton,White,265509,241970,602926,103163,511351
DeWitt,Asian,60,51,134,25,70
DeWitt,Black,660,611,1510,265,1634
DeWitt,Hispanic,1876,1694,3928,574,7291
DeWitt,Other,2071,1843,4861,942,1158
DeWitt,Unknown,689,548,1362,134,NA
DeWitt,White,4763,4416,10742,1891,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,10,10,22,3,106
Dickens,Hispanic,141,119,276,32,671
Dickens,Other,94,81,212,37,229
Dickens,Unknown,28,19,48,4,NA
Dickens,White,520,478,1150,224,1365
Dimmit,Asian,29,28,69,10,65
Dimmit,Black,40,32,91,16,114
Dimmit,Hispanic,8674,4925,15079,1454,8868
Dimmit,Other,1097,829,2320,404,425
Dimmit,Unknown,427,278,744,43,NA
Dimmit,White,1620,1305,3517,601,1034
Donley,Asian,4,4,8,0,19
Donley,Black,27,21,57,8,190
Donley,Hispanic,105,81,211,25,370
Donley,Other,314,288,711,112,207
Donley,Unknown,82,74,183,27,NA
Donley,White,832,724,1809,299,2623
Duval,Asian,19,18,45,8,40
Duval,Black,149,140,316,29,114
Duval,Hispanic,5844,5004,12642,2084,9967
Duval,Other,727,618,1639,293,351
Duval,Unknown,325,222,594,68,NA
Duval,White,1397,1177,3007,492,977
Eastland,Asian,60,53,118,19,135
Eastland,Black,64,53,141,27,336
Eastland,Hispanic,996,843,2008,241,3121
Eastland,Other,764,673,1617,272,1207
Eastland,Unknown,489,362,882,65,NA
Eastland,White,5192,4627,11297,1944,14401
