County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,184,145,318,385
Anderson,Black,3667,2799,6137,12135
Anderson,Hispanic,1420,1106,2373,10510
Anderson,Other,2253,1739,3819,1959
Anderson,Unknown,1135,869,1945,NA
Anderson,White,9329,7604,15587,33638
Andrews,Asian,37,25,62,103
Andrews,Black,46,40,85,282
Andrews,Hispanic,2532,2172,4688,10590
Andrews,Other,151,111,253,683
Andrews,Unknown,1296,1128,2281,NA
Andrews,White,2148,1924,4025,7461
Angelina,Asian,321,269,578,780
Angelina,Black,3344,2847,5946,13002
Angelina,Hispanic,4962,4171,8823,19700
Angelina,Other,1880,1374,3179,2415
Angelina,Unknown,4185,3597,7646,NA
Angelina,White,13583,11985,24358,51947
Aransas,Asian,214,175,379,449
Aransas,Black,66,52,115,300
Aransas,Hispanic,1772,1463,3087,6560
Aransas,Other,1292,1094,2342,1028
Aransas,Unknown,1248,1095,2324,NA
Aransas,White,7056,5943,12494,15710
Archer,Asian,9,9,17,35
Archer,Black,19,15,28,70
Archer,Hispanic,160,129,262,699
Archer,Other,513,467,964,354
Archer,Unknown,601,559,1149,NA
Archer,White,1885,1726,3362,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,32,26,56,173
Armstrong,Other,67,58,124,47
Armstrong,Unknown,140,126,265,NA
Armstrong,White,363,290,633,1663
Atascosa,Asian,87,77,161,196
Atascosa,Black,76,58,128,441
Atascosa,Hispanic,8565,6945,14960,33163
Atascosa,Other,1635,1276,2770,1791
Atascosa,Unknown,1591,1221,2777,NA
Atascosa,White,6045,5156,10678,16782
Austin,Asian,86,74,151,209
Austin,Black,684,565,1144,2560
Austin,Hispanic,2232,1769,3753,8355
Austin,Other,1182,948,2099,991
Austin,Unknown,974,814,1657,NA
Austin,White,6140,5301,10720,18427
Bailey,Asian,12,9,19,44
Bailey,Black,5,4,8,82
Bailey,Hispanic,687,530,1096,4481
Bailey,Other,52,42,77,389
Bailey,Unknown,1196,1135,2324,NA
Bailey,White,324,255,518,2312
Bandera,Asian,47,38,81,126
Bandera,Black,80,72,145,224
Bandera,Hispanic,1002,843,1749,4565
Bandera,Other,636,549,1097,928
Bandera,Unknown,1354,1088,2261,NA
Bandera,White,5089,4503,9025,17738
Bastrop,Asian,347,263,596,642
Bastrop,Black,1091,832,1812,5812
Bastrop,Hispanic,10012,7323,16874,35189
Bastrop,Other,10460,8488,18732,4708
Bastrop,Unknown,5031,3023,7880,NA
Bastrop,White,11228,8748,18937,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,52,43,85,497
Baylor,Other,36,31,65,149
Baylor,Unknown,551,531,1082,NA
Baylor,White,534,481,927,2820
Bee,Asian,87,74,158,180
Bee,Black,651,557,1197,2712
Bee,Hispanic,3819,3172,6753,19316
Bee,Other,1605,1312,2890,985
Bee,Unknown,2972,2654,5611,NA
Bee,White,3354,2948,6103,10034
Bell,Asian,3786,2989,6511,10484
Bell,Black,13846,10510,23139,80677
Bell,Hispanic,16922,12597,28389,92760
Bell,Other,9337,7161,15701,29362
Bell,Unknown,12891,10142,22580,NA
Bell,White,45173,38250,79419,161752
Bexar,Asian,26377,22062,47486,59329
Bexar,Black,35526,28501,62058,148558
Bexar,Hispanic,418657,339030,739709,1215788
Bexar,Other,105817,82252,178632,95629
Bexar,Unknown,79296,59553,136628,NA
