County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,213,537,90,385
Anderson,Black,5331,4807,12147,2097,12135
Anderson,Hispanic,2680,2313,5503,678,10510
Anderson,Other,4912,4367,11086,1807,4067
Anderson,Unknown,833,591,1397,83,
Anderson,White,13477,12114,29667,5139,33638
Andrews,Asian,63,57,143,22,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,4024,3592,8883,1215,10590
Andrews,Other,384,336,852,131,1234
Andrews,Unknown,1072,964,2272,334,
Andrews,White,3666,3255,8128,1191,7461
Angelina,Asian,434,381,1036,200,780
Angelina,Black,5143,4615,11972,2189,13002
Angelina,Hispanic,9277,8177,19902,2663,19700
Angelina,Other,7396,6547,16691,2417,4922
Angelina,Unknown,3066,2462,5955,649,
Angelina,White,19486,17815,45290,8150,51947
Aransas,Asian,269,235,585,89,449
Aransas,Black,115,92,239,34,300
Aransas,Hispanic,3025,2546,6470,951,6560
Aransas,Other,3221,2964,8150,1696,1916
Aransas,Unknown,493,381,928,64,
Aransas,White,8982,7864,20463,3595,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,297,271,626,80,699
Archer,Other,857,804,2010,342,638
Archer,Unknown,375,323,789,95,
Archer,White,2947,2723,6576,1086,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,130,17,173
Armstrong,Other,119,105,254,31,79
Armstrong,Unknown,60,48,115,9,
Armstrong,White,579,515,1310,234,1663
Atascosa,Asian,119,105,268,46,196
Atascosa,Black,149,128,310,36,441
Atascosa,Hispanic,12799,11135,27174,3550,33163
Atascosa,Other,6484,5653,14862,2598,3069
Atascosa,Unknown,964,716,1772,131,
Atascosa,White,8856,7753,19314,2997,16782
Austin,Asian,128,104,265,47,209
Austin,Black,1034,880,2128,363,2560
Austin,Hispanic,4195,3552,8457,1070,8355
Austin,Other,2753,2506,6625,1310,2026
Austin,Unknown,766,553,1253,89,
Austin,White,8005,7187,17684,3083,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1466,1140,2818,327,4481
Bailey,Other,195,157,412,76,582
Bailey,Unknown,822,751,1792,221,
Bailey,White,729,615,1571,275,2312
Bandera,Asian,46,40,94,12,126
Bandera,Black,63,57,121,10,224
Bandera,Hispanic,1563,1346,3410,532,4565
Bandera,Other,2574,2320,6234,1258,1689
Bandera,Unknown,1093,912,2207,321,
Bandera,White,6306,5535,14083,2513,17738
Bastrop,Asian,418,366,950,176,642
Bastrop,Black,2003,1685,4275,661,5812
Bastrop,Hispanic,19955,15984,40095,4502,35189
Bastrop,Other,17799,15966,43033,8106,8552
Bastrop,Unknown,3213,2102,5570,378,
Bastrop,White,17616,15122,38213,6035,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,123,100,248,33,497
Baylor,Other,97,87,214,33,323
Baylor,Unknown,282,262,574,31,
Baylor,White,1079,990,2381,381,2820
Bee,Asian,129,103,275,43,180
Bee,Black,1072,982,2520,448,2712
Bee,Hispanic,6941,5948,15209,2314,19316
Bee,Other,4287,3433,9343,1519,1836
Bee,Unknown,1743,1423,3422,260,
Bee,White,5292,4665,11805,1907,10034
Bell,Asian,5722,4681,12365,1997,10484
Bell,Black,29908,24614,61872,7977,80677
Bell,Hispanic,34480,28952,71771,9006,92760
Bell,Other,36554,32116,82671,13371,65586
Bell,Unknown,9667,6710,17126,1046,
Bell,White,70845,62328,157770,25944,161752
Bexar,Asian,33931,28848,75765,13158,59329
Bexar,Black,59278,49652,127298,18922,148558
Bexar,Hispanic,650892,546147,1400366,205486,1215788
Bexar,Other,361610,314475,846228,158247,197881
Bexar,Unknown,60191,40799,106844,8913,
Bexar,White,374866,321486,833249,142372,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,32,28,70,10,129
Blanco,Hispanic,953,819,1969,232,2348
Blanco,Other,1348,1234,3398,704,846
Blanco,Unknown,194,156,374,40,
Blanco,White,4341,3895,10059,1811,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,44,41,97,14,77
Borden,Unknown,7,6,16,3,
Borden,White,141,129,285,36,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,255,47,323
Bosque,Hispanic,1103,952,2285,284,3533
Bosque,Other,1363,1254,3320,688,1190
Bosque,Unknown,1000,771,1994,250,
Bosque,White,5959,5457,13544,2432,14410
Bowie,Asian,595,522,1339,226,1101
Bowie,Black,7996,6719,16937,2585,23299
Bowie,Hispanic,3112,2626,6251,658,7313
Bowie,Other,4410,3941,10066,1618,9072
Bowie,Unknown,1919,1139,3016,173,
Bowie,White,21378,18584,45506,6947,58870
Brazoria,Asian,17126,15190,39067,7464,25308
Brazoria,Black,31293,28039,72109,12740,53768
Brazoria,Hispanic,59631,52081,127488,17349,118151
Brazoria,Other,56681,52449,138107,26834,30119
Brazoria,Unknown,7132,5339,13398,1448,
Brazoria,White,75018,67783,166946,27669,169600
Brazos,Asian,8754,7498,19760,3537,14110
Brazos,Black,10027,8737,21554,3242,24296
Brazos,Hispanic,26318,22390,54780,6689,60075
Brazos,Other,24778,22521,59194,10891,18237
Brazos,Unknown,5575,3460,9338,679,
Brazos,White,61513,54602,136169,21335,126413
Brewster,Asian,47,43,109,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2311,1919,4968,779,4159
Brewster,Other,614,498,1494,306,939
Brewster,Unknown,498,398,977,110,
Brewster,White,2494,2216,5818,1118,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,146,128,322,52,386
Briscoe,Other,97,85,253,52,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,427,389,1041,213,1064
Brooks,Asian,10,7,19,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30460,4770,35991,1092,6483
Brooks,Other,683,585,1680,361,184
Brooks,Unknown,1162,46,1210,1,
Brooks,White,1447,1253,3239,516,482
Brown,Asian,129,116,258,41,272
Brown,Black,525,483,1114,190,1364
Brown,Hispanic,3184,2783,6304,790,8735
Brown,Other,3321,2946,7117,1296,2692
Brown,Unknown,1742,1534,3055,345,
Brown,White,8994,8150,18600,3144,26744
Burleson,Asian,54,53,131,24,82
Burleson,Black,973,901,2230,423,2263
Burleson,Hispanic,1471,1302,3171,483,3899
Burleson,Other,1175,1076,2825,541,1299
Burleson,Unknown,629,459,1071,85,
Burleson,White,5519,5092,12517,2198,11850
Burnet,Asian,267,227,570,89,413
