County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,136,93,221,385
Anderson,Black,2934,852,3623,12135
Anderson,Hispanic,1161,648,1702,10510
Anderson,Other,1686,384,2037,1959
Anderson,Unknown,1228,897,2011,NA
Anderson,White,7724,4840,11783,33638
Andrews,Asian,28,20,48,103
Andrews,Black,41,34,75,282
Andrews,Hispanic,2340,1986,4315,10590
Andrews,Other,125,97,215,683
Andrews,Unknown,1270,1124,2252,NA
Andrews,White,2038,1706,3712,7461
Angelina,Asian,293,185,467,780
Angelina,Black,2968,2147,4907,13002
Angelina,Hispanic,4290,2706,6765,19700
Angelina,Other,1537,963,2446,2415
Angelina,Unknown,3935,3499,7351,NA
Angelina,White,12402,9611,21059,51947
Aransas,Asian,192,139,324,449
Aransas,Black,60,39,96,300
Aransas,Hispanic,1602,1251,2725,6560
Aransas,Other,1198,975,2144,1028
Aransas,Unknown,1248,1080,2314,NA
Aransas,White,6500,5193,11293,15710
Archer,Asian,11,8,18,35
Archer,Black,38,13,45,70
Archer,Hispanic,126,95,197,699
Archer,Other,497,450,934,354
Archer,Unknown,585,516,1091,NA
Archer,White,1702,1464,2945,7550
Armstrong,Asian,4,3,7,1
Armstrong,Black,6,4,8,15
Armstrong,Hispanic,32,22,53,173
Armstrong,Other,53,47,99,47
Armstrong,Unknown,137,125,262,NA
Armstrong,White,344,259,584,1663
Atascosa,Asian,76,52,128,196
Atascosa,Black,57,36,88,441
Atascosa,Hispanic,7180,4762,11476,33163
Atascosa,Other,1205,725,1865,1791
Atascosa,Unknown,1559,1201,2735,NA
Atascosa,White,5137,3643,8401,16782
Austin,Asian,80,60,132,209
Austin,Black,606,453,964,2560
Austin,Hispanic,1913,1251,2952,8355
Austin,Other,1077,853,1908,991
Austin,Unknown,929,758,1573,NA
Austin,White,5627,4572,9587,18427
Bailey,Asian,9,10,16,44
Bailey,Black,5,3,7,82
Bailey,Hispanic,606,453,960,4481
Bailey,Other,43,33,63,389
Bailey,Unknown,1207,1144,2345,NA
Bailey,White,287,227,459,2312
Bandera,Asian,43,28,66,126
Bandera,Black,77,68,138,224
Bandera,Hispanic,840,579,1358,4565
Bandera,Other,512,405,867,928
Bandera,Unknown,1291,1023,2143,NA
Bandera,White,4520,3438,7549,17738
Bastrop,Asian,375,188,553,642
Bastrop,Black,887,587,1385,5812
Bastrop,Hispanic,7820,4412,11834,35189
Bastrop,Other,9626,6723,16175,4708
Bastrop,Unknown,4738,2676,7253,NA
Bastrop,White,9616,6393,15204,45358
Baylor,Asian,20,11,24,14
