County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,214,73,514,385
Anderson,Black,5242,4692,1210,10759,12135
Anderson,Hispanic,2578,2213,506,5082,10510
Anderson,Other,4603,4136,1112,9561,4067
Anderson,Unknown,829,598,85,1403,NA
Anderson,White,13257,11875,4206,27612,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,71,66,26,160,282
Andrews,Hispanic,3779,3364,1009,8109,10590
Andrews,Other,373,330,115,802,1234
Andrews,Unknown,1111,1002,330,2308,NA
Andrews,White,3707,3250,1099,7935,7461
Angelina,Asian,431,376,186,984,780
Angelina,Black,5025,4479,2025,11211,13002
Angelina,Hispanic,8999,7902,2361,18842,19700
Angelina,Other,7259,6406,2124,15483,4922
Angelina,Unknown,3086,2464,639,5905,NA
Angelina,White,19105,17435,7559,42412,51947
Aransas,Asian,270,238,79,574,449
Aransas,Black,114,92,31,228,300
Aransas,Hispanic,2962,2472,862,6122,6560
Aransas,Other,3140,2869,1591,7475,1916
Aransas,Unknown,501,397,61,939,NA
Aransas,White,8881,7730,3344,19302,15710
Archer,Asian,9,8,3,20,35
Archer,Black,24,22,5,45,70
Archer,Hispanic,277,255,65,564,699
Archer,Other,812,765,312,1854,638
Archer,Unknown,471,399,110,968,NA
Archer,White,2818,2601,986,6096,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,103,32,250,79
Armstrong,Unknown,77,64,10,149,NA
Armstrong,White,559,492,212,1218,1663
Atascosa,Asian,113,97,37,241,196
Atascosa,Black,150,128,29,298,441
Atascosa,Hispanic,12488,10830,3091,25762,33163
Atascosa,Other,6219,5418,2294,13615,3069
Atascosa,Unknown,1008,746,120,1827,NA
Atascosa,White,8704,7595,2753,18357,16782
Austin,Asian,125,103,42,254,209
Austin,Black,1011,860,313,2009,2560
Austin,Hispanic,3932,3298,893,7768,8355
Austin,Other,2675,2422,1194,6126,2026
Austin,Unknown,868,659,117,1416,NA
Austin,White,7918,7093,2821,16792,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,10,3,24,82
Bailey,Hispanic,1379,1057,261,2553,4481
Bailey,Other,195,153,69,397,582
Bailey,Unknown,875,806,230,1907,NA
Bailey,White,703,586,251,1460,2312
Bandera,Asian,45,40,13,94,126
Bandera,Black,66,60,12,128,224
Bandera,Hispanic,1493,1274,453,3114,4565
Bandera,Other,2470,2215,1100,5557,1689
Bandera,Unknown,1141,952,279,2211,NA
Bandera,White,6194,5416,2265,13145,17738
Bastrop,Asian,412,358,157,904,642
Bastrop,Black,1959,1629,571,4010,5812
Bastrop,Hispanic,18917,15123,3704,37030,35189
Bastrop,Other,17473,15583,7245,39744,8552
Bastrop,Unknown,3222,2105,337,5514,NA
Bastrop,White,17240,14708,5390,35776,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,110,87,22,207,497
Baylor,Other,88,79,32,193,323
Baylor,Unknown,321,298,37,655,NA
Baylor,White,1040,947,347,2213,2820
Bee,Asian,126,101,38,262,180
Bee,Black,1033,898,226,2147,2712
Bee,Hispanic,6672,5682,2073,14148,19316
Bee,Other,3966,3244,1111,8249,1836
Bee,Unknown,1839,1502,266,3590,NA
Bee,White,5197,4552,1601,11051,10034
Bell,Asian,5517,4509,1711,11447,10484
Bell,Black,28457,23090,6590,56539,80677
Bell,Hispanic,32628,26984,7350,65530,92760
Bell,Other,34552,29820,11237,73563,65586
Bell,Unknown,9785,6781,954,17160,NA
Bell,White,69303,60507,23270,147447,161752
Bexar,Asian,33297,28432,11835,72323,59329
Bexar,Black,57852,48077,16856,119731,148558
Bexar,Hispanic,628028,526640,180254,1308540,1215788
Bexar,Other,346930,299853,139292,765537,197881
Bexar,Unknown,62089,42958,9111,110457,NA
Bexar,White,369990,316875,131457,790111,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,913,784,201,1838,2348
Blanco,Other,1295,1171,616,3001,846
Blanco,Unknown,193,156,32,360,NA
Blanco,White,4321,3857,1670,9526,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,27,6,62,117
Borden,Other,40,37,10,84,77
Borden,Unknown,10,9,2,21,NA
Borden,White,140,127,32,276,516
Bosque,Asian,31,27,10,65,91
Bosque,Black,114,101,41,245,323
Bosque,Hispanic,1071,914,248,2159,3533
Bosque,Other,1306,1200,618,3029,1190
Bosque,Unknown,1015,778,241,1984,NA
Bosque,White,5863,5340,2234,12736,14410
Bowie,Asian,592,519,208,1300,1101
Bowie,Black,7717,6464,2273,15813,23299
Bowie,Hispanic,3019,2545,569,5931,7313
Bowie,Other,4220,3747,1363,9126,9072
Bowie,Unknown,1927,1156,163,3015,NA
Bowie,White,20922,18122,6376,43160,58870
Brazoria,Asian,16560,14935,6430,36572,25308
Brazoria,Black,30334,27124,10405,66067,53768
Brazoria,Hispanic,57368,50089,14306,118727,118151
Brazoria,Other,54253,50030,22600,124030,30119
Brazoria,Unknown,7545,5717,1527,14219,NA
Brazoria,White,73696,66498,24100,157086,169600
Brazos,Asian,8640,7435,3219,19086,14110
Brazos,Black,9697,8409,2806,20122,24296
Brazos,Hispanic,25008,21235,5434,50594,60075
Brazos,Other,23669,21436,9467,53377,18237
Brazos,Unknown,5652,3596,607,9426,NA
Brazos,White,61069,54168,19588,130505,126413
Brewster,Asian,46,39,15,97,138
Brewster,Black,37,25,7,65,120
Brewster,Hispanic,2227,1841,666,4575,4159
Brewster,Other,579,469,262,1288,939
Brewster,Unknown,497,392,74,908,NA
Brewster,White,2474,2185,1006,5377,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,139,124,46,303,386
Briscoe,Other,94,82,50,226,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,425,385,202,987,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3029,2626,954,6276,6483
Brooks,Other,651,567,322,1516,184
Brooks,Unknown,73,43,0,116,NA
Brooks,White,1402,1227,445,3019,482
Brown,Asian,128,115,39,252,272
Brown,Black,504,464,160,1028,1364
Brown,Hispanic,3090,2688,694,5958,8735
Brown,Other,3254,2858,1194,6668,2692
Brown,Unknown,1799,1585,345,3104,NA
Brown,White,8793,7957,2894,17614,26744
Burleson,Asian,52,51,21,120,82
Burleson,Black,950,876,379,2088,2263
Burleson,Hispanic,1401,1233,417,2932,3899
Burleson,Other,1129,1036,494,2587,1299
Burleson,Unknown,657,478,83,1110,NA
Burleson,White,5482,5027,2061,11973,11850
Burnet,Asian,255,220,76,527,413
