County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,114,56,161,385
Anderson,Black,1254,672,1771,12135
Anderson,Hispanic,1022,410,1326,10510
Anderson,Other,581,298,838,1959
Anderson,Unknown,944,565,1374,NA
Anderson,White,5942,4046,9261,33638
Andrews,Asian,28,20,47,103
Andrews,Black,38,33,71,282
Andrews,Hispanic,2145,1846,3980,10590
Andrews,Other,122,92,207,683
Andrews,Unknown,1279,1132,2269,NA
Andrews,White,2050,1654,3669,7461
Angelina,Asian,281,139,409,780
Angelina,Black,2756,1690,4248,13002
Angelina,Hispanic,3920,1677,5375,19700
Angelina,Other,1321,737,2005,2415
Angelina,Unknown,3976,3497,7394,NA
Angelina,White,11745,7690,18526,51947
Aransas,Asian,182,123,298,449
Aransas,Black,56,36,89,300
Aransas,Hispanic,1563,1134,2570,6560
Aransas,Other,1151,923,2046,1028
Aransas,Unknown,1246,1068,2302,NA
Aransas,White,6126,4679,10435,15710
Archer,Asian,21,15,27,35
Archer,Black,68,38,74,70
Archer,Hispanic,130,91,185,699
Archer,Other,499,411,895,354
Archer,Unknown,570,485,1045,NA
Archer,White,1621,1373,2757,7550
Armstrong,Asian,4,3,7,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,32,19,50,173
Armstrong,Other,56,43,98,47
Armstrong,Unknown,143,129,272,NA
Armstrong,White,330,222,535,1663
Atascosa,Asian,63,43,106,196
Atascosa,Black,48,26,68,441
Atascosa,Hispanic,5792,3641,9031,33163
Atascosa,Other,989,589,1519,1791
Atascosa,Unknown,1544,1174,2697,NA
Atascosa,White,4315,3026,7016,16782
Austin,Asian,135,60,175,209
Austin,Black,650,390,940,2560
Austin,Hispanic,2513,978,3247,8355
Austin,Other,1103,682,1759,991
Austin,Unknown,1178,1001,2057,NA
Austin,White,6089,3963,9368,18427
Bailey,Asian,9,8,14,44
Bailey,Black,7,2,8,82
Bailey,Hispanic,565,386,838,4481
Bailey,Other,48,32,67,389
Bailey,Unknown,1223,1146,2363,NA
Bailey,White,275,202,422,2312
Bandera,Asian,57,35,88,126
Bandera,Black,277,220,478,224
Bandera,Hispanic,827,532,1301,4565
Bandera,Other,485,364,808,928
Bandera,Unknown,1265,742,1836,NA
Bandera,White,4455,3198,7287,17738
Bastrop,Asian,202,112,302,642
Bastrop,Black,782,475,1174,5812
Bastrop,Hispanic,6298,3245,9161,35189
Bastrop,Other,8447,4691,12964,4708
Bastrop,Unknown,8560,3523,11927,NA
Bastrop,White,8081,5235,12571,45358
Baylor,Asian,53,3,55,14
Baylor,Black,20,4,24,89
Baylor,Hispanic,99,31,121,497
Baylor,Other,38,27,63,149
Baylor,Unknown,570,525,1095,NA
Baylor,White,683,399,1007,2820
Bee,Asian,71,61,131,180
Bee,Black,156,80,227,2712
Bee,Hispanic,3120,2502,5428,19316
Bee,Other,483,327,797,985
Bee,Unknown,2899,2606,5492,NA
Bee,White,2502,2040,4402,10034
Bell,Asian,2446,1366,3609,10484
Bell,Black,8493,5000,12707,80677
Bell,Hispanic,10298,5461,14904,92760
Bell,Other,5770,3681,8979,29362
Bell,Unknown,11941,8964,20632,NA
Bell,White,33293,22609,53258,161752
Bexar,Asian,20038,11699,30989,59329
Bexar,Black,24355,15116,38131,148558
Bexar,Hispanic,307299,186093,481601,1215788
Bexar,Other,68722,41011,104988,95629
Bexar,Unknown,73418,51042,122968,NA
Bexar,White,212854,142925,343933,542675
Blanco,Asian,24,15,37,105
Blanco,Black,28,15,40,129
Blanco,Hispanic,537,246,736,2348
Blanco,Other,225,144,340,453
Blanco,Unknown,375,274,635,NA
Blanco,White,3647,2534,5986,9125
Borden,Asian,3,1,3,1
Borden,Black,2,1,2,6
Borden,Hispanic,27,23,38,117
Borden,Other,16,16,28,35
Borden,Unknown,19,11,30,NA
Borden,White,111,98,186,516
Bosque,Asian,21,16,34,91
Bosque,Black,53,41,85,323
Bosque,Hispanic,445,270,675,3533
Bosque,Other,362,279,615,599
Bosque,Unknown,1504,976,2451,NA
Bosque,White,3569,2882,6013,14410
Bowie,Asian,416,295,699,1101
Bowie,Black,3062,2257,4906,23299
Bowie,Hispanic,1160,726,1762,7313
Bowie,Other,1382,1176,2504,4326
Bowie,Unknown,1423,958,2207,NA
Bowie,White,11022,8732,18387,58870
Brazoria,Asian,14855,10523,24791,25308
Brazoria,Black,16195,11275,26352,53768
Brazoria,Hispanic,20949,12646,31729,118151
Brazoria,Other,17828,14324,31323,13941
Brazoria,Unknown,9994,7404,17095,NA
Brazoria,White,51799,36428,84389,169600
Brazos,Asian,6802,2798,9465,14110
Brazos,Black,4918,3020,7497,24296
Brazos,Hispanic,13367,6473,19261,60075
Brazos,Other,4548,2842,7177,8263
Brazos,Unknown,5862,2626,8148,NA
Brazos,White,44478,28789,70822,126413
Brewster,Asian,43,31,73,138
Brewster,Black,27,15,38,120
Brewster,Hispanic,1421,1104,2388,4159
Brewster,Other,227,177,395,512
Brewster,Unknown,695,573,1225,NA
Brewster,White,1891,1518,3191,4582
Briscoe,Black,9,5,13,50
Briscoe,Hispanic,98,85,174,386
Briscoe,Other,18,13,30,75
Briscoe,Unknown,39,36,75,NA
Briscoe,White,324,291,595,1064
Brooks,Asian,8,7,15,64
Brooks,Black,6,3,9,39
Brooks,Hispanic,1871,1553,3401,6483
Brooks,Other,120,91,204,108
Brooks,Unknown,263,229,491,NA
Brooks,White,632,504,1113,482
Brown,Asian,70,51,96,272
Brown,Black,142,108,200,1364
Brown,Hispanic,1007,738,1428,8735
Brown,Other,1245,947,1970,1356
Brown,Unknown,2579,2376,4010,NA
Brown,White,4630,3911,7126,26744
Burleson,Asian,38,21,55,82
Burleson,Black,547,354,839,2263
Burleson,Hispanic,649,345,927,3899
Burleson,Other,356,289,618,664
Burleson,Unknown,421,301,646,NA
Burleson,White,3638,2601,5974,11850
Burnet,Asian,135,79,200,413
Burnet,Black,159,94,218,832
Burnet,Hispanic,1238,652,1729,10874
Burnet,Other,1039,707,1644,1763
Burnet,Unknown,1606,1016,2520,NA
Burnet,White,10464,7208,16708,35194
Caldwell,Asian,73,33,97,392
Caldwell,Black,336,227,519,2481
Caldwell,Hispanic,4075,2182,5834,23488
Caldwell,Other,1287,852,2063,1947
Caldwell,Unknown,2479,1657,3825,NA
Caldwell,White,4400,2928,6763,16696
Calhoun,Asian,481,317,752,1111
Calhoun,Black,224,120,324,526
Calhoun,Hispanic,2833,1882,4261,10522
Calhoun,Other,267,179,392,624
Calhoun,Unknown,742,509,1220,NA
Calhoun,White,3384,2559,5438,8889
Callahan,Asian,19,18,31,94
Callahan,Black,4,2,6,208
Callahan,Hispanic,200,133,309,1397
Callahan,Other,115,87,191,542
Callahan,Unknown,805,736,1529,NA
Callahan,White,2305,1864,3841,11937
Cameron,Asian,749,462,1146,2804
Cameron,Black,312,183,470,1594
Cameron,Hispanic,121860,68336,181950,380861
Cameron,Other,5049,2929,7658,6840
Cameron,Unknown,33307,27290,60216,NA
Cameron,White,23070,15814,36980,36381
Camp,Asian,32,18,45,105
Camp,Black,489,278,724,2060
Camp,Hispanic,376,137,493,3391
Camp,Other,251,173,419,610
Camp,Unknown,404,336,738,NA
Camp,White,1847,1276,3019,7197
Carson,Asian,6,5,11,35
Carson,Black,6,4,8,58
Carson,Hispanic,94,63,156,576
Carson,Other,35,23,53,279
Carson,Unknown,337,302,637,NA
Carson,White,925,709,1589,5067
Cass,Asian,47,28,72,146
Cass,Black,910,650,1429,5053
Cass,Hispanic,327,175,483,1431
Cass,Other,551,432,973,959
Cass,Unknown,547,346,808,NA
Cass,White,4178,3180,6677,22808
Castro,Asian,5,5,10,42
Castro,Black,20,14,32,152
Castro,Hispanic,1104,739,1765,4947
Castro,Other,69,22,90,262
Castro,Unknown,207,174,377,NA
Castro,White,670,562,1206,2316
Chambers,Asian,282,171,436,530
Chambers,Black,830,495,1297,3394
Chambers,Hispanic,1636,855,2442,10436
