County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,211,540,92,385
Anderson,Black,5328,4817,12255,2145,12135
Anderson,Hispanic,2700,2323,5561,691,10510
Anderson,Other,4918,4375,11195,1845,4067
Anderson,Unknown,831,591,1394,83,
Anderson,White,13473,12108,29936,5216,33638
Andrews,Asian,63,57,147,22,103
Andrews,Black,74,68,174,31,282
Andrews,Hispanic,4109,3637,9112,1266,10590
Andrews,Other,392,343,880,138,1234
Andrews,Unknown,1060,952,2271,339,
Andrews,White,3657,3246,8157,1200,7461
Angelina,Asian,437,383,1052,203,780
Angelina,Black,5181,4648,12222,2225,13002
Angelina,Hispanic,9355,8237,20216,2745,19700
Angelina,Other,7450,6593,16938,2458,4922
Angelina,Unknown,3062,2450,5960,646,
Angelina,White,19552,17854,45872,8246,51947
Aransas,Asian,270,235,589,90,449
Aransas,Black,115,92,240,34,300
Aransas,Hispanic,3042,2565,6582,971,6560
Aransas,Other,3234,2973,8297,1707,1916
Aransas,Unknown,487,379,923,63,
Aransas,White,8995,7880,20755,3649,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,48,5,70
Archer,Hispanic,305,276,651,88,699
Archer,Other,866,810,2042,351,638
Archer,Unknown,361,313,763,90,
Archer,White,2968,2746,6677,1106,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,134,19,173
Armstrong,Other,121,105,259,30,79
Armstrong,Unknown,57,46,109,8,
Armstrong,White,582,518,1332,238,1663
Atascosa,Asian,120,105,271,46,196
Atascosa,Black,150,129,316,38,441
Atascosa,Hispanic,12855,11154,27497,3644,33163
Atascosa,Other,6641,5771,15400,2712,3069
Atascosa,Unknown,948,700,1739,130,
Atascosa,White,8922,7793,19631,3067,16782
Austin,Asian,129,106,273,50,209
Austin,Black,1040,887,2170,371,2560
Austin,Hispanic,4227,3573,8574,1106,8355
Austin,Other,2773,2533,6778,1347,2026
Austin,Unknown,760,549,1240,85,
Austin,White,8025,7209,17928,3134,18427
Bailey,Asian,17,14,37,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1481,1153,2873,343,4481
Bailey,Other,192,155,406,75,582
Bailey,Unknown,806,737,1756,214,
Bailey,White,738,623,1611,287,2312
Bandera,Asian,51,44,108,14,126
Bandera,Black,65,59,126,11,224
Bandera,Hispanic,1573,1356,3461,542,4565
Bandera,Other,2616,2348,6418,1295,1689
Bandera,Unknown,1079,899,2187,318,
Bandera,White,6310,5538,14223,2537,17738
Bastrop,Asian,419,365,956,178,642
Bastrop,Black,2023,1699,4374,690,5812
Bastrop,Hispanic,20198,16179,40847,4694,35189
Bastrop,Other,17877,16033,43770,8286,8552
Bastrop,Unknown,3188,2084,5540,380,
Bastrop,White,17712,15189,38742,6178,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,126,103,259,38,497
Baylor,Other,98,88,218,34,323
Baylor,Unknown,270,250,546,27,
Baylor,White,1092,999,2428,388,2820
Bee,Asian,129,102,275,44,180
Bee,Black,1073,984,2546,460,2712
Bee,Hispanic,7004,5993,15494,2392,19316
Bee,Other,4366,3470,9595,1583,1836
Bee,Unknown,1724,1403,3401,269,
Bee,White,5318,4688,11991,1953,10034
Bell,Asian,5746,4686,12500,2022,10484
Bell,Black,30189,24818,62906,8223,80677
Bell,Hispanic,34749,29095,72694,9262,92760
Bell,Other,37080,32600,84900,13907,65586
Bell,Unknown,9699,6696,17169,1052,
Bell,White,71083,62501,159620,26363,161752
Bexar,Asian,34188,28910,76697,13418,59329
Bexar,Black,59641,49880,129162,19384,148558
Bexar,Hispanic,657353,549622,1425010,211852,1215788
Bexar,Other,366285,318128,867777,163408,197881
Bexar,Unknown,60059,40456,106463,8882,
Bexar,White,376553,322499,844362,144772,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,28,72,10,129
Blanco,Hispanic,961,829,2010,242,2348
Blanco,Other,1363,1253,3501,723,846
Blanco,Unknown,192,153,368,38,
Blanco,White,4345,3899,10176,1832,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,140,128,286,38,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,114,103,257,47,323
Bosque,Hispanic,1109,957,2310,289,3533
Bosque,Other,1376,1267,3411,703,1190
Bosque,Unknown,991,762,1987,253,
Bosque,White,5985,5479,13821,2512,14410
Bowie,Asian,592,523,1347,228,1101
Bowie,Black,8061,6752,17228,2649,23299
Bowie,Hispanic,3129,2634,6333,678,7313
Bowie,Other,4440,3964,10208,1645,9072
Bowie,Unknown,1946,1153,3070,186,
Bowie,White,21476,18691,46171,7082,58870
Brazoria,Asian,17347,15265,39828,7671,25308
Brazoria,Black,31562,28194,73514,13170,53768
Brazoria,Hispanic,60287,52486,129862,18056,118151
Brazoria,Other,57261,52942,141407,27809,30119
Brazoria,Unknown,7079,5283,13290,1429,
Brazoria,White,75408,68018,169302,28251,169600
Brazos,Asian,8790,7512,19930,3593,14110
Brazos,Black,10065,8769,21830,3317,24296
Brazos,Hispanic,26537,22559,55524,6890,60075
Brazos,Other,25067,22766,60694,11264,18237
Brazos,Unknown,5542,3443,9302,682,
Brazos,White,61646,54623,137394,21601,126413
Brewster,Asian,48,43,112,19,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2321,1924,5023,791,4159
Brewster,Other,610,495,1509,309,939
Brewster,Unknown,480,384,952,112,
Brewster,White,2517,2237,5927,1134,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,151,132,334,54,386
Briscoe,Other,100,88,264,54,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,429,392,1056,216,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30487,4861,36207,1125,6483
Brooks,Other,678,583,1702,366,184
Brooks,Unknown,1160,49,1211,1,
Brooks,White,1468,1271,3358,550,482
Brown,Asian,129,116,259,42,272
Brown,Black,528,484,1121,191,1364
Brown,Hispanic,3216,2809,6409,820,8735
Brown,Other,3322,2946,7188,1307,2692
Brown,Unknown,1731,1523,3041,344,
Brown,White,9023,8186,18810,3184,26744
Burleson,Asian,54,53,132,24,82
Burleson,Black,970,901,2243,425,2263
Burleson,Hispanic,1489,1316,3232,496,3899
Burleson,Other,1199,1098,2920,556,1299
Burleson,Unknown,628,458,1074,84,
Burleson,White,5519,5087,12637,2225,11850
Burnet,Asian,268,231,580,91,413
Burnet,Black,384,321,783,104,832
Burnet,Hispanic,3875,3277,7926,935,10874
Burnet,Other,6725,6166,16773,3352,3219
Burnet,Unknown,1054,781,1834,146,
Burnet,White,16717,15015,38361,6838,35194
Caldwell,Asian,111,102,262,55,392
Caldwell,Black,855,767,1937,318,2481
Caldwell,Hispanic,11193,9289,23455,3229,23488
Caldwell,Other,5531,4802,12863,2279,3532
Caldwell,Unknown,2321,1755,4227,423,
Caldwell,White,8707,7718,19738,3484,16696
Calhoun,Asian,742,680,1564,287,1111
Calhoun,Black,209,170,472,88,526
Calhoun,Hispanic,5406,4674,11529,1677,10522
Calhoun,Other,1507,1393,3502,691,1190
Calhoun,Unknown,507,340,897,95,
Calhoun,White,4727,4186,10698,1927,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,480,412,1009,136,1397
Callahan,Other,580,531,1377,240,1063
Callahan,Unknown,431,378,900,98,
Callahan,White,4343,3916,9676,1668,11937
Cameron,Asian,1082,929,2320,419,2804
Cameron,Black,711,606,1317,177,1594
Cameron,Hispanic,317713,252255,673502,102348,380861
Cameron,Other,39274,31155,88902,16660,11752
Cameron,Unknown,25756,17902,50154,5872,
Cameron,White,56376,44331,121156,19939,36381
Camp,Asian,56,47,125,21,105
Camp,Black,884,743,1986,355,2060
Camp,Hispanic,1482,1208,2913,264,3391
Camp,Other,854,774,2086,380,1312
Camp,Unknown,184,144,352,27,
Camp,White,3045,2676,6903,1164,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,214,179,456,61,576
Carson,Other,274,246,642,117,532
Carson,Unknown,178,146,374,51,
Carson,White,1679,1491,3789,605,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1812,1560,3942,646,5053
Cass,Hispanic,752,631,1619,236,1431
Cass,Other,1684,1546,3964,642,1951
Cass,Unknown,457,285,717,52,
Cass,White,7240,6379,15651,2617,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,38,89,17,152
Castro,Hispanic,2426,1989,5052,734,4947
Castro,Other,216,176,453,63,419
Castro,Unknown,185,135,331,20,
Castro,White,1000,894,2364,446,2316
Chambers,Asian,453,401,1027,187,530
Chambers,Black,1794,1591,4076,674,3394
Chambers,Hispanic,5041,4289,10572,1292,10436
Chambers,Other,3797,3448,8830,1445,2932
Chambers,Unknown,744,576,1418,143,
Chambers,White,12948,11595,28315,4120,28761
Cherokee,Asian,131,112,285,54,246
Cherokee,Black,2725,2445,6265,1168,7259
Cherokee,Hispanic,5429,4629,11033,1248,12531
Cherokee,Other,3089,2779,7181,1215,4591
Cherokee,Unknown,1050,865,2026,244,
Cherokee,White,11821,10667,26736,4693,31593
Childress,Asian,43,41,102,23,52
Childress,Black,401,388,884,190,748
Childress,Hispanic,683,617,1390,213,2318
Childress,Other,609,563,1324,287,469
Childress,Unknown,109,79,189,5,
Childress,White,2158,2010,4798,899,4046
Clay,Asian,23,22,51,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,219,194,475,64,722
Clay,Other,736,678,1761,338,942
Clay,Unknown,234,205,451,27,
Clay,White,3656,3348,8192,1331,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,679,579,1353,173,1737
Cochran,Other,87,77,197,36,210
Cochran,Unknown,141,120,277,26,
Cochran,White,340,304,701,109,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,503,80,749
Coke,Other,229,207,568,110,324
Coke,Unknown,46,33,88,11,
Coke,White,949,860,2186,397,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,344,306,758,124,1434
Coleman,Other,324,275,704,115,727
Coleman,Unknown,1252,1091,2720,415,
Coleman,White,1531,1414,3531,683,6244
Collin,Asian,140095,121245,321336,58854,167089
Collin,Black,58652,51341,130444,19887,107723
Collin,Hispanic,113510,95872,240624,33089,160636
Collin,Other,159319,146106,401800,80784,105061
Collin,Unknown,28350,20165,50175,3118,
Collin,White,303447,272711,706867,122992,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,35,29,68,9,152
Collingsworth,Hispanic,245,188,457,56,994
Collingsworth,Other,74,63,167,32,302
