County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,208,539,92,385
Anderson,Black,5338,4840,12424,2204,12135
Anderson,Hispanic,2750,2370,5739,734,10510
Anderson,Other,5029,4469,11590,1930,4067
Anderson,Unknown,818,580,1373,81,
Anderson,White,13528,12150,30418,5279,33638
Andrews,Asian,67,60,156,24,103
Andrews,Black,80,74,195,35,282
Andrews,Hispanic,4894,4358,10966,1520,10590
Andrews,Other,337,299,778,132,1234
Andrews,Unknown,587,488,1121,150,
Andrews,White,3409,3068,7841,1225,7461
Angelina,Asian,435,378,1064,200,780
Angelina,Black,5236,4696,12553,2275,13002
Angelina,Hispanic,9417,8302,20531,2799,19700
Angelina,Other,7539,6682,17548,2547,4922
Angelina,Unknown,2965,2366,5804,620,
Angelina,White,19664,17960,47105,8387,51947
Aransas,Asian,267,232,586,87,449
Aransas,Black,115,94,248,36,300
Aransas,Hispanic,3079,2594,6758,992,6560
Aransas,Other,3322,3056,8866,1790,1916
Aransas,Unknown,474,370,913,63,
Aransas,White,8971,7862,21117,3682,15710
Archer,Asian,11,10,23,3,35
Archer,Black,21,19,41,4,70
Archer,Hispanic,311,277,658,88,699
Archer,Other,895,838,2153,371,638
Archer,Unknown,340,295,727,89,
Archer,White,2977,2755,6840,1122,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,134,18,173
Armstrong,Other,118,102,252,27,79
Armstrong,Unknown,53,42,101,8,
Armstrong,White,586,522,1384,246,1663
Atascosa,Asian,118,105,271,45,196
Atascosa,Black,151,127,319,39,441
Atascosa,Hispanic,12996,11273,28279,3830,33163
Atascosa,Other,6776,5897,16176,2820,3069
Atascosa,Unknown,902,657,1639,116,
Atascosa,White,8873,7766,19861,3098,16782
Austin,Asian,129,106,270,47,209
Austin,Black,1031,887,2183,373,2560
Austin,Hispanic,4283,3616,8770,1160,8355
Austin,Other,2845,2605,7223,1415,2026
Austin,Unknown,726,522,1192,84,
Austin,White,8029,7232,18320,3177,18427
Bailey,Asian,16,14,36,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1514,1178,2988,374,4481
Bailey,Other,197,160,428,77,582
Bailey,Unknown,745,678,1628,201,
Bailey,White,771,657,1711,303,2312
Bandera,Asian,51,44,110,15,126
Bandera,Black,65,59,126,11,224
Bandera,Hispanic,1590,1369,3564,560,4565
Bandera,Other,2738,2468,6989,1390,1689
Bandera,Unknown,1037,861,2105,298,
Bandera,White,6278,5530,14396,2531,17738
Bastrop,Asian,423,366,976,181,642
Bastrop,Black,2049,1710,4522,724,5812
Bastrop,Hispanic,20540,16417,41997,4922,35189
Bastrop,Other,18097,16267,46161,8657,8552
Bastrop,Unknown,3190,2058,5566,402,
Bastrop,White,17883,15311,40160,6422,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,128,104,266,41,497
Baylor,Other,102,92,235,38,323
Baylor,Unknown,253,235,510,23,
Baylor,White,1113,1020,2575,415,2820
Bee,Asian,127,102,277,43,180
Bee,Black,1068,978,2557,473,2712
Bee,Hispanic,7027,6017,15816,2453,19316
Bee,Other,4496,3554,10054,1666,1836
Bee,Unknown,1677,1355,3310,265,
Bee,White,5336,4712,12287,2018,10034
Bell,Asian,5728,4667,12625,2044,10484
Bell,Black,30379,24972,64022,8427,80677
Bell,Hispanic,34979,29300,73836,9460,92760
Bell,Other,38314,33783,90519,14948,65586
Bell,Unknown,9575,6617,16973,1037,
Bell,White,70991,62453,162082,26616,161752
Bexar,Asian,34132,28716,77540,13502,59329
Bexar,Black,59638,49923,131592,19832,148558
Bexar,Hispanic,667709,557931,1474624,221162,1215788
Bexar,Other,376097,327243,925581,172531,197881
Bexar,Unknown,58377,38888,102959,8318,
Bexar,White,373321,319665,855739,145241,542675
Blanco,Asian,28,19,58,8,105
Blanco,Black,32,28,72,11,129
Blanco,Hispanic,978,840,2072,252,2348
Blanco,Other,1419,1302,3828,775,846
Blanco,Unknown,181,140,342,33,
Blanco,White,4356,3910,10413,1861,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,41,38,95,14,77
Borden,Unknown,7,6,16,3,
Borden,White,140,130,293,37,516
Bosque,Asian,34,27,73,13,91
Bosque,Black,114,103,268,50,323
Bosque,Hispanic,1122,969,2386,313,3533
Bosque,Other,1429,1316,3691,753,1190
Bosque,Unknown,987,766,2029,267,
Bosque,White,5958,5457,14089,2542,14410
Bowie,Asian,586,516,1344,227,1101
Bowie,Black,8141,6818,17600,2708,23299
Bowie,Hispanic,3147,2644,6425,694,7313
Bowie,Other,4532,4057,10651,1727,9072
Bowie,Unknown,1922,1143,3040,182,
Bowie,White,21495,18736,46971,7208,58870
Brazoria,Asian,17285,15166,40273,7691,25308
Brazoria,Black,31711,28376,75294,13507,53768
Brazoria,Hispanic,61439,53469,134410,19015,118151
Brazoria,Other,59124,54733,151318,29782,30119
Brazoria,Unknown,6818,5036,12732,1321,
Brazoria,White,75011,67744,171700,28546,169600
Brazos,Asian,8687,7410,19879,3568,14110
Brazos,Black,10073,8758,22003,3335,24296
Brazos,Hispanic,27036,22985,57164,7168,60075
Brazos,Other,25992,23689,65653,12153,18237
Brazos,Unknown,5434,3340,9075,651,
Brazos,White,61036,54017,137934,21512,126413
Brewster,Asian,45,40,105,18,138
Brewster,Black,43,33,85,11,120
Brewster,Hispanic,2334,1934,5150,813,4159
Brewster,Other,634,519,1625,322,939
Brewster,Unknown,467,376,963,119,
Brewster,White,2501,2233,6139,1150,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,151,132,334,54,386
Briscoe,Other,100,89,276,53,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,430,395,1091,219,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30506,5244,36707,1159,6483
Brooks,Other,695,602,1804,390,184
Brooks,Unknown,1157,91,1250,2,
Brooks,White,1444,1252,3356,548,482
Brown,Asian,130,116,263,43,272
Brown,Black,527,483,1126,193,1364
Brown,Hispanic,3240,2835,6564,853,8735
Brown,Other,3390,3014,7527,1371,2692
Brown,Unknown,1697,1491,2973,332,
Brown,White,9011,8169,19083,3216,26744
Burleson,Asian,54,53,134,25,82
Burleson,Black,968,899,2279,432,2263
Burleson,Hispanic,1531,1352,3354,516,3899
Burleson,Other,1238,1137,3110,593,1299
Burleson,Unknown,617,451,1057,83,
Burleson,White,5499,5067,12808,2232,11850
Burnet,Asian,266,227,584,94,413
Burnet,Black,387,325,807,108,832
Burnet,Hispanic,3927,3327,8130,972,10874
Burnet,Other,6886,6314,18048,3552,3219
Burnet,Unknown,1018,746,1770,136,
Burnet,White,16721,15056,39430,6951,35194
Caldwell,Asian,112,102,265,55,392
Caldwell,Black,865,776,1998,331,2481
Caldwell,Hispanic,11431,9490,24269,3377,23488
Caldwell,Other,5586,4866,13458,2372,3532
Caldwell,Unknown,2246,1693,4118,416,
Caldwell,White,8735,7739,20303,3568,16696
Calhoun,Asian,752,686,1607,296,1111
Calhoun,Black,203,166,466,85,526
Calhoun,Hispanic,5419,4705,11811,1728,10522
Calhoun,Other,1541,1425,3739,732,1190
Calhoun,Unknown,505,342,902,95,
Calhoun,White,4735,4188,10976,1954,8889
Callahan,Asian,37,34,83,15,94
Callahan,Black,24,15,41,3,208
Callahan,Hispanic,493,426,1075,151,1397
Callahan,Other,590,542,1447,250,1063
Callahan,Unknown,423,368,884,96,
Callahan,White,4353,3927,9932,1700,11937
Cameron,Asian,1072,914,2329,417,2804
Cameron,Black,723,611,1342,177,1594
Cameron,Hispanic,324468,256415,697391,106940,380861
Cameron,Other,40670,32111,94595,17569,11752
Cameron,Unknown,25347,16851,48462,5372,
Cameron,White,56322,44140,123167,20185,36381
Camp,Asian,57,48,130,22,105
Camp,Black,885,753,2039,368,2060
Camp,Hispanic,1507,1230,2984,280,3391
Camp,Other,872,793,2182,393,1312
Camp,Unknown,182,140,340,24,
