County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,227,185,400,385
Anderson,Black,4387,3656,7677,12135
Anderson,Hispanic,1711,1397,2940,10510
Anderson,Other,2833,2382,5012,1959
Anderson,Unknown,1172,901,1989,NA
Anderson,White,10700,9049,18230,33638
Andrews,Asian,47,40,86,103
Andrews,Black,60,48,105,282
Andrews,Hispanic,3033,2525,5527,10590
Andrews,Other,209,152,348,683
Andrews,Unknown,1302,1136,2295,NA
Andrews,White,2547,2068,4534,7461
Angelina,Asian,349,301,639,780
Angelina,Black,3967,3292,6975,13002
Angelina,Hispanic,6339,5046,11021,19700
Angelina,Other,3110,2085,5021,2415
Angelina,Unknown,4817,4022,8545,NA
Angelina,White,15616,13546,27705,51947
Aransas,Asian,249,206,442,449
Aransas,Black,105,73,172,300
Aransas,Hispanic,2247,1767,3847,6560
Aransas,Other,1544,1277,2761,1028
Aransas,Unknown,1242,1093,2314,NA
Aransas,White,8089,6719,14195,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,210,173,353,699
Archer,Other,560,511,1051,354
Archer,Unknown,563,500,1049,NA
Archer,White,2247,1989,3962,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,39,31,67,173
Armstrong,Other,79,66,144,47
Armstrong,Unknown,135,123,257,NA
Armstrong,White,421,328,719,1663
Atascosa,Asian,107,88,191,196
Atascosa,Black,114,79,185,441
Atascosa,Hispanic,10594,8593,18551,33163
Atascosa,Other,2806,2035,4666,1791
Atascosa,Unknown,1737,1344,3030,NA
Atascosa,White,7327,6113,12835,16782
Austin,Asian,117,98,198,209
Austin,Black,894,732,1451,2560
Austin,Hispanic,2862,2232,4796,8355
Austin,Other,1502,1219,2663,991
Austin,Unknown,1261,1008,1983,NA
Austin,White,7229,6210,12433,18427
Bailey,Asian,13,12,23,44
Bailey,Black,8,7,14,82
Bailey,Hispanic,891,624,1380,4481
Bailey,Other,72,60,112,389
Bailey,Unknown,1187,1122,2303,NA
Bailey,White,419,314,661,2312
Bandera,Asian,53,46,95,126
Bandera,Black,84,76,151,224
Bandera,Hispanic,1194,1009,2101,4565
Bandera,Other,1039,839,1746,928
Bandera,Unknown,1470,1197,2488,NA
Bandera,White,5755,5044,10119,17738
Bastrop,Asian,389,316,684,642
Bastrop,Black,1417,1085,2364,5812
Bastrop,Hispanic,13426,9910,22716,35189
Bastrop,Other,12262,10022,21978,4708
Bastrop,Unknown,5434,3612,8826,NA
Bastrop,White,13748,11070,23499,45358
Baylor,Asian,7,6,12,14
Baylor,Black,12,9,20,89
Baylor,Hispanic,65,49,102,497
Baylor,Other,40,37,74,149
Baylor,Unknown,550,527,1077,NA
Baylor,White,617,532,1045,2820
Bee,Asian,100,82,179,180
Bee,Black,727,609,1324,2712
Bee,Hispanic,4441,3641,7819,19316
Bee,Other,2027,1532,3522,985
Bee,Unknown,3091,2717,5791,NA
Bee,White,3990,3380,7117,10034
Bell,Asian,4508,3891,8093,10484
Bell,Black,18909,14608,32085,80677
Bell,Hispanic,22134,17518,38370,92760
Bell,Other,14636,11106,24626,29362
Bell,Unknown,13339,10504,23347,NA
Bell,White,54666,45982,95728,161752
Bexar,Asian,31711,27930,58493,59329
Bexar,Black,46460,38132,82057,148558
Bexar,Hispanic,523778,434126,934049,1215788
Bexar,Other,164741,131722,283242,95629
Bexar,Unknown,85523,66082,147683,NA
Bexar,White,323236,278389,577898,542675
Blanco,Asian,22,17,39,105
Blanco,Black,30,25,52,129
Blanco,Hispanic,823,660,1420,2348
Blanco,Other,472,378,809,453
Blanco,Unknown,365,317,653,NA
Blanco,White,4267,3783,7757,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,29,22,45,117
Borden,Other,24,19,40,35
Borden,Unknown,20,16,36,NA
Borden,White,114,95,193,516
Bosque,Asian,26,24,49,91
Bosque,Black,70,56,116,323
Bosque,Hispanic,775,632,1342,3533
Bosque,Other,644,540,1145,599
Bosque,Unknown,1120,862,1929,NA
Bosque,White,4880,4278,8501,14410
Bowie,Asian,571,504,1058,1101
Bowie,Black,5648,4548,9585,23299
Bowie,Hispanic,2146,1718,3682,7313
Bowie,Other,2537,2124,4530,4326
Bowie,Unknown,1920,1273,2970,NA
Bowie,White,16504,13872,28387,58870
Brazoria,Asian,15421,14146,28431,25308
Brazoria,Black,25561,21562,45448,53768
Brazoria,Hispanic,44990,37728,79913,118151
Brazoria,Other,32188,27774,58151,13941
Brazoria,Unknown,10362,8298,18038,NA
Brazoria,White,66596,57592,117839,169600
Brazos,Asian,8440,7380,15626,14110
Brazos,Black,7866,6371,13540,24296
Brazos,Hispanic,19937,16436,35452,60075
Brazos,Other,9261,7349,16051,8263
Brazos,Unknown,6371,4505,10380,NA
Brazos,White,57420,50067,103699,126413
Brewster,Asian,44,42,84,138
Brewster,Black,29,18,43,120
Brewster,Hispanic,1785,1493,3129,4159
Brewster,Other,295,230,512,512
Brewster,Unknown,691,575,1212,NA
Brewster,White,2099,1840,3688,4582
Briscoe,Black,12,9,20,50
Briscoe,Hispanic,117,105,216,386
Briscoe,Other,30,27,57,75
Briscoe,Unknown,32,30,62,NA
Briscoe,White,366,325,669,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2668,2294,4701,6483
Brooks,Other,196,130,318,108
Brooks,Unknown,188,149,337,NA
Brooks,White,1113,838,1911,482
Brown,Asian,110,99,181,272
Brown,Black,322,271,512,1364
Brown,Hispanic,1947,1486,3064,8735
Brown,Other,1859,1623,3068,1356
Brown,Unknown,2530,2323,3969,NA
Brown,White,6693,5626,10577,26744
Burleson,Asian,45,38,80,82
Burleson,Black,812,702,1404,2263
Burleson,Hispanic,1001,842,1737,3899
Burleson,Other,544,457,959,664
Burleson,Unknown,706,466,1054,NA
Burleson,White,4698,4184,8372,11850
Burnet,Asian,229,189,396,413
Burnet,Black,264,194,421,832
Burnet,Hispanic,2697,2116,4557,10874
Burnet,Other,2324,1783,3873,1763
