County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,214,78,519,385
Anderson,Black,5251,4704,1382,10954,12135
Anderson,Hispanic,2598,2235,540,5159,10510
Anderson,Other,4646,4166,1214,9736,4067
Anderson,Unknown,837,605,83,1414,NA
Anderson,White,13309,11931,4427,27938,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,73,66,27,163,282
Andrews,Hispanic,3825,3406,1068,8255,10590
Andrews,Other,378,335,121,818,1234
Andrews,Unknown,1101,994,337,2295,NA
Andrews,White,3700,3264,1125,7968,7461
Angelina,Asian,432,379,190,992,780
Angelina,Black,5061,4525,2060,11329,13002
Angelina,Hispanic,9068,7992,2443,19084,19700
Angelina,Other,7269,6423,2171,15557,4922
Angelina,Unknown,3081,2465,641,5902,NA
Angelina,White,19220,17547,7679,42749,51947
Aransas,Asian,273,238,80,578,449
Aransas,Black,114,91,32,228,300
Aransas,Hispanic,2977,2488,875,6166,6560
Aransas,Other,3156,2884,1606,7521,1916
Aransas,Unknown,500,393,61,934,NA
Aransas,White,8910,7760,3386,19403,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,280,257,70,574,699
Archer,Other,815,772,313,1865,638
Archer,Unknown,470,400,113,971,NA
Archer,White,2827,2606,1006,6129,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,104,32,251,79
Armstrong,Unknown,75,63,10,146,NA
Armstrong,White,562,494,217,1228,1663
Atascosa,Asian,113,101,37,245,196
Atascosa,Black,150,129,32,302,441
Atascosa,Hispanic,12565,10905,3204,26021,33163
Atascosa,Other,6254,5462,2335,13734,3069
Atascosa,Unknown,998,736,125,1812,NA
Atascosa,White,8760,7651,2804,18520,16782
Austin,Asian,127,103,43,257,209
Austin,Black,1024,866,323,2038,2560
Austin,Hispanic,3956,3335,922,7860,8355
Austin,Other,2682,2431,1209,6156,2026
Austin,Unknown,861,656,119,1409,NA
Austin,White,7932,7107,2872,16871,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1407,1088,284,2633,4481
Bailey,Other,200,161,73,414,582
Bailey,Unknown,862,791,229,1879,NA
Bailey,White,710,591,255,1476,2312
Bandera,Asian,46,40,13,95,126
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1498,1285,467,3146,4565
Bandera,Other,2493,2233,1121,5616,1689
Bandera,Unknown,1141,955,288,2224,NA
Bandera,White,6197,5435,2305,13207,17738
Bastrop,Asian,416,360,160,913,642
Bastrop,Black,1971,1639,593,4054,5812
Bastrop,Hispanic,19100,15315,3848,37549,35189
Bastrop,Other,17544,15657,7383,40021,8552
Bastrop,Unknown,3235,2120,352,5557,NA
Bastrop,White,17358,14816,5536,36132,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,111,90,25,214,497
Baylor,Other,88,79,32,193,323
Baylor,Unknown,317,294,37,647,NA
Baylor,White,1050,953,354,2236,2820
Bee,Asian,127,102,38,264,180
Bee,Black,1034,893,239,2156,2712
Bee,Hispanic,6717,5737,2109,14283,19316
Bee,Other,4026,3244,1155,8353,1836
Bee,Unknown,1822,1488,265,3558,NA
Bee,White,5215,4570,1629,11112,10034
Bell,Asian,5549,4547,1768,11573,10484
Bell,Black,28753,23423,6921,57486,80677
Bell,Hispanic,32995,27402,7736,66700,92760
Bell,Other,34940,30258,11615,74747,65586
Bell,Unknown,9786,6809,1008,17247,NA
Bell,White,69695,60954,23873,148855,161752
Bexar,Asian,33434,28559,12168,72916,59329
Bexar,Black,58147,48437,17355,120871,148558
Bexar,Hispanic,632966,531674,186082,1324198,1215788
Bexar,Other,349155,302395,142316,773240,197881
Bexar,Unknown,61971,42850,9275,110399,NA
Bexar,White,370919,317894,133788,794334,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,922,794,206,1862,2348
Blanco,Other,1300,1182,630,3029,846
Blanco,Unknown,190,153,33,355,NA
Blanco,White,4329,3860,1693,9560,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,26,7,62,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,32,27,10,66,91
Bosque,Black,114,101,42,246,323
Bosque,Hispanic,1084,932,259,2202,3533
Bosque,Other,1315,1209,631,3058,1190
Bosque,Unknown,1010,775,240,1975,NA
Bosque,White,5876,5352,2272,12798,14410
Bowie,Asian,590,519,212,1302,1101
Bowie,Black,7791,6528,2360,16033,23299
Bowie,Hispanic,3041,2564,592,5995,7313
Bowie,Other,4239,3776,1416,9226,9072
Bowie,Unknown,1922,1159,166,3015,NA
Bowie,White,21015,18218,6498,43468,58870
Brazoria,Asian,16645,14982,6619,36881,25308
Brazoria,Black,30532,27348,10937,67012,53768
Brazoria,Hispanic,57765,50520,14894,120133,118151
Brazoria,Other,54707,50459,23318,125606,30119
Brazoria,Unknown,7515,5694,1542,14174,NA
Brazoria,White,73996,66833,24850,158431,169600
Brazos,Asian,8666,7456,3281,19194,14110
Brazos,Black,9755,8472,2890,20323,24296
Brazos,Hispanic,25260,21485,5670,51324,60075
Brazos,Other,23844,21648,9674,53956,18237
Brazos,Unknown,5654,3596,615,9439,NA
Brazos,White,61182,54348,19947,131116,126413
Brewster,Asian,48,43,17,105,138
Brewster,Black,41,28,7,72,120
Brewster,Hispanic,2282,1892,728,4743,4159
Brewster,Other,584,474,272,1307,939
Brewster,Unknown,490,386,79,901,NA
Brewster,White,2500,2213,1046,5468,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,137,122,46,299,386
Briscoe,Other,96,84,51,230,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,429,388,206,998,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3050,2646,988,6351,6483
Brooks,Other,650,566,324,1516,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1398,1236,459,3039,482
Brown,Asian,129,116,40,255,272
Brown,Black,509,468,164,1041,1364
Brown,Hispanic,3107,2725,721,6036,8735
Brown,Other,3280,2890,1222,6751,2692
Brown,Unknown,1797,1581,345,3100,NA
Brown,White,8823,7986,2942,17717,26744
Burleson,Asian,53,51,21,121,82
Burleson,Black,958,887,390,2116,2263
Burleson,Hispanic,1407,1244,427,2957,3899
Burleson,Other,1142,1043,502,2614,1299
Burleson,Unknown,650,473,84,1099,NA
Burleson,White,5491,5044,2095,12031,11850
Burnet,Asian,258,224,81,539,413
Burnet,Black,368,300,85,711,832
Burnet,Hispanic,3648,3090,755,7218,10874
Burnet,Other,6538,5960,2982,14953,3219
Burnet,Unknown,1085,813,150,1878,NA
Burnet,White,16412,14663,6179,35457,35194
Caldwell,Asian,112,103,50,253,392
Caldwell,Black,839,752,276,1810,2481
Caldwell,Hispanic,10685,8807,2741,21591,23488
Caldwell,Other,5339,4630,1943,11528,3532
Caldwell,Unknown,2445,1874,420,4411,NA
Caldwell,White,8570,7556,3123,18362,16696
Calhoun,Asian,712,654,237,1431,1111
Calhoun,Black,205,169,81,435,526
Calhoun,Hispanic,5268,4553,1510,10799,10522
Calhoun,Other,1464,1354,622,3193,1190
Calhoun,Unknown,536,374,103,955,NA
Calhoun,White,4666,4126,1775,9972,8889
Callahan,Asian,38,34,12,77,94
Callahan,Black,24,14,2,39,208
Callahan,Hispanic,475,399,123,962,1397
Callahan,Other,562,516,219,1253,1063
Callahan,Unknown,442,390,97,913,NA
Callahan,White,4267,3835,1514,9017,11937
Cameron,Asian,1079,946,392,2255,2804
Cameron,Black,701,603,157,1254,1594
Cameron,Hispanic,294819,239126,84882,604357,380861
Cameron,Other,35751,29341,14387,77135,11752
Cameron,Unknown,25317,19273,6063,50278,NA
Cameron,White,52979,42575,17214,108704,36381
Camp,Asian,52,45,18,112,105
Camp,Black,852,728,316,1842,2060
Camp,Hispanic,1445,1161,230,2790,3391
Camp,Other,807,735,335,1854,1312
Camp,Unknown,189,152,27,359,NA
Camp,White,2971,2619,1070,6470,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,167,52,410,576
Carson,Other,259,231,101,572,532
Carson,Unknown,233,197,74,502,NA
Carson,White,1594,1414,540,3452,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1772,1524,594,3692,5053
Cass,Hispanic,710,601,210,1492,1431
Cass,Other,1636,1484,570,3626,1951
Cass,Unknown,435,277,45,675,NA
Cass,White,7133,6242,2451,14785,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2367,1937,635,4789,4947
Castro,Other,207,165,54,418,419
Castro,Unknown,194,144,24,351,NA
Castro,White,969,856,415,2179,2316
Chambers,Asian,439,394,158,964,530
Chambers,Black,1751,1554,557,3803,3394
Chambers,Hispanic,4832,4126,1103,9933,10436
Chambers,Other,3583,3235,1149,7840,2932
Chambers,Unknown,772,598,137,1448,NA
Chambers,White,12777,11386,3696,27060,28761
Cherokee,Asian,126,108,48,264,246
Cherokee,Black,2671,2401,1030,5776,7259
Cherokee,Hispanic,5251,4443,1018,10338,12531
Cherokee,Other,2931,2612,1039,6410,4591
Cherokee,Unknown,1065,898,250,2050,NA
Cherokee,White,11665,10472,4367,25225,31593
Childress,Asian,45,43,22,103,52
Childress,Black,374,347,130,736,748
Childress,Hispanic,660,594,190,1302,2318
Childress,Other,580,524,228,1168,469
Childress,Unknown,108,79,5,187,NA
Childress,White,2128,1966,823,4539,4046
Clay,Asian,21,17,7,44,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,197,68,475,722
Clay,Other,685,627,297,1569,942
Clay,Unknown,307,270,41,602,NA
Clay,White,3549,3255,1230,7724,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,663,566,151,1288,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,147,127,28,289,NA
Cochran,White,327,295,95,646,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,196,76,486,749
Coke,Other,221,197,97,508,324
Coke,Unknown,48,31,10,87,NA
Coke,White,949,857,385,2121,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,324,285,107,686,1434
Coleman,Other,310,261,101,643,727
Coleman,Unknown,1287,1118,424,2779,NA
Coleman,White,1477,1364,637,3302,6244
Collin,Asian,136023,119165,51343,302143,167089
Collin,Black,57270,50132,17203,122241,107723
Collin,Hispanic,109244,92530,28071,224014,160636
Collin,Other,151310,138088,68411,353258,105061
Collin,Unknown,28855,20950,2839,50880,NA
Collin,White,299389,268673,109683,660323,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,232,170,51,418,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,688,614,327,1519,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1062,962,420,2276,2470
Colorado,Hispanic,2835,2443,709,5596,6589
Colorado,Other,1464,1317,678,3326,1634
Colorado,Unknown,1070,893,258,2051,NA
Colorado,White,5964,5377,2405,12898,11966
Comal,Asian,1322,1134,434,2820,1957
Comal,Black,1919,1574,590,3951,3592
Comal,Hispanic,20784,17742,5516,42570,43824
Comal,Other,25342,22769,11452,57923,12362
Comal,Unknown,4561,3412,661,8182,NA
Comal,White,53292,47119,19065,113877,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1452,1289,363,2944,3903
Comanche,Other,495,439,194,1088,900
Comanche,Unknown,1241,1109,426,2680,NA
Comanche,White,3589,3258,1502,7874,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,473,320,108,846,947
Concho,Other,131,121,68,315,146
Concho,Unknown,160,144,57,350,NA
Concho,White,761,686,312,1666,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,377,301,110,764,1348
Cooke,Hispanic,3095,2390,504,5812,7807
Cooke,Other,2060,1747,687,4404,3437
Cooke,Unknown,1470,1215,222,2722,NA
Cooke,White,11190,9515,3737,23527,30694
Coryell,Asian,632,515,182,1292,1471
Coryell,Black,4594,3919,1261,9540,12501
Coryell,Hispanic,3767,3224,977,7798,14349
Coryell,Other,7013,6166,2391,15185,13191
Coryell,Unknown,1697,1173,208,3033,NA
Coryell,White,18082,15899,5833,38303,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,101,49,253,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,331,293,118,680,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1324,997,268,2572,3171
Crane,Other,211,173,61,441,324
Crane,Unknown,86,59,8,152,NA
Crane,White,592,480,143,1195,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1048,908,376,2305,2286
Crockett,Other,233,191,88,510,249
Crockett,Unknown,44,32,6,80,NA
Crockett,White,498,441,189,1112,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,36,14,87,172
Crosby,Hispanic,1293,1169,416,2816,3250
Crosby,Other,305,262,131,688,453
Crosby,Unknown,218,186,79,480,NA
Crosby,White,963,879,380,2173,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,912,799,341,2045,1582
Culberson,Other,62,56,22,137,272
Culberson,Unknown,73,64,20,157,NA
Culberson,White,231,200,72,493,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,54,36,4,91,144
Dallam,Hispanic,1942,1402,352,3635,3465
Dallam,Other,308,245,89,633,594
Dallam,Unknown,704,465,78,1246,NA
Dallam,White,1029,838,287,2110,3478
Dallas,Asian,126636,111382,47007,279414,172416
Dallas,Black,251645,217891,74627,531998,597570
Dallas,Hispanic,649269,543809,142477,1302384,1074195
Dallas,Other,282796,248502,113640,634255,210403
Dallas,Unknown,59368,40705,4683,101201,NA
Dallas,White,436985,388385,173096,968933,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,399,368,71,749,673
Dawson,Hispanic,1915,1639,457,3893,7400
Dawson,Other,862,737,224,1663,874
Dawson,Unknown,263,229,78,561,NA
Dawson,White,1538,1345,378,3065,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,14,97,215
Deaf Smith,Hispanic,5698,4940,1479,11532,13761
Deaf Smith,Other,545,464,167,1150,1126
Deaf Smith,Unknown,870,718,226,1775,NA
Deaf Smith,White,1774,1620,694,3958,4306
Delta,Asian,18,13,4,33,36
Delta,Black,122,107,29,254,338
Delta,Hispanic,147,116,20,277,472
Delta,Other,303,280,91,661,740
Delta,Unknown,143,116,32,283,NA
Delta,White,1266,1125,441,2750,4236
Denton,Asian,60074,52619,23356,133337,84494
Denton,Black,46444,40984,14498,99824,93153
Denton,Hispanic,109136,93657,28792,226326,173905
Denton,Other,111370,101856,50427,259946,91254
Denton,Unknown,18748,13576,1879,32270,NA
Denton,White,264549,240964,100027,590167,511351
DeWitt,Asian,59,48,24,128,70
DeWitt,Black,650,598,225,1427,1634
DeWitt,Hispanic,1856,1670,543,3826,7291
DeWitt,Other,2039,1815,801,4573,1158
DeWitt,Unknown,683,546,127,1338,NA
DeWitt,White,4740,4381,1802,10449,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,9,9,3,20,106
Dickens,Hispanic,136,118,31,268,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,29,20,4,50,NA
Dickens,White,518,479,220,1139,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8609,4852,1406,14810,8868
Dimmit,Other,1032,788,377,2159,425
Dimmit,Unknown,429,284,46,755,NA
Dimmit,White,1586,1279,585,3398,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,79,23,206,370
Donley,Other,311,282,109,692,207
Donley,Unknown,93,84,34,211,NA
Donley,White,824,711,281,1755,2623
Duval,Asian,19,18,7,43,40
Duval,Black,151,143,30,320,114
Duval,Hispanic,5781,4938,2004,12318,9967
Duval,Other,721,609,287,1594,351
Duval,Unknown,324,221,65,589,NA
Duval,White,1403,1180,479,2983,977
Eastland,Asian,59,52,18,115,135
Eastland,Black,64,53,26,139,336
Eastland,Hispanic,984,824,212,1941,3121
Eastland,Other,748,657,250,1543,1207
Eastland,Unknown,494,364,61,881,NA
Eastland,White,5146,4551,1837,10931,14401
Ector,Asian,1124,1005,416,2518,1825
Ector,Black,2327,1971,595,4772,7361
Ector,Hispanic,36154,29957,9353,74394,103988
Ector,Other,11168,9828,3262,23656,11593
Ector,Unknown,3760,2767,349,6639,NA
Ector,White,27047,24040,7173,56672,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,284,241,109,627,1069
Edwards,Other,148,134,71,343,126
Edwards,Unknown,60,54,12,125,NA
Edwards,White,373,318,126,799,818
El Paso,Asian,4293,3424,1252,8846,9490
El Paso,Black,7195,5529,1497,13770,25877
El Paso,Hispanic,632981,506468,188078,1298372,696115
El Paso,Other,33178,26319,11469,69048,55194
El Paso,Unknown,63359,41447,12770,115884,NA
El Paso,White,48449,39371,14810,99593,97247
Ellis,Asian,942,817,329,2060,1378
Ellis,Black,13062,11578,4002,28062,21380
Ellis,Hispanic,22447,19334,4936,45745,49705
Ellis,Other,18495,16601,6730,40943,14486
Ellis,Unknown,3516,2548,273,6022,NA
Ellis,White,51653,46372,16945,111203,108813
Erath,Asian,182,151,61,383,385
Erath,Black,157,132,36,311,772
Erath,Hispanic,3144,2692,603,6268,9205
Erath,Other,2951,2717,1342,6857,3019
Erath,Unknown,680,516,80,1198,NA
Erath,White,10681,9494,3444,22686,31567
Falls,Asian,58,52,23,131,88
Falls,Black,1726,1468,559,3678,3969
Falls,Hispanic,1518,1272,358,3088,4158
Falls,Other,1425,1210,394,2961,1416
Falls,Unknown,384,295,14,686,NA
Falls,White,4080,3588,1429,8867,8741
Fannin,Asian,82,71,22,166,264
Fannin,Black,905,818,328,1939,2214
Fannin,Hispanic,1772,1481,378,3431,4247
Fannin,Other,1595,1442,545,3477,3366
Fannin,Unknown,1441,1177,396,2869,NA
Fannin,White,10413,9335,3787,22144,27787
Fayette,Asian,64,52,18,129,99
Fayette,Black,568,479,151,1132,1485
Fayette,Hispanic,1721,1371,324,3222,5450
Fayette,Other,3592,3289,1835,8478,1448
Fayette,Unknown,727,564,147,1356,NA
Fayette,White,8182,7237,2775,17159,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,383,324,123,781,1080
Fisher,Other,89,76,22,178,358
Fisher,Unknown,232,203,122,552,NA
Fisher,White,875,774,333,1837,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1253,1120,422,2707,3366
Floyd,Other,235,198,94,515,434
Floyd,Unknown,124,92,16,211,NA
Floyd,White,1115,1018,427,2464,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,29,25,10,63,69
Foard,Unknown,103,85,29,214,NA
Foard,White,372,326,135,805,859
Fort Bend,Asian,114742,102410,46840,258687,167664
Fort Bend,Black,90406,80078,30251,195831,165868
Fort Bend,Hispanic,134305,115661,35385,278755,202492
Fort Bend,Other,149463,137591,66875,348063,69190
Fort Bend,Unknown,21392,15385,3842,39302,NA
Fort Bend,White,137864,123591,48736,300272,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,143,119,63,310,414
Franklin,Hispanic,519,428,104,1018,1616
Franklin,Other,589,541,265,1362,836
Franklin,Unknown,533,434,89,958,NA
Franklin,White,2699,2379,1028,5797,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1268,1140,442,2743,3010
Freestone,Hispanic,874,741,159,1692,3169
Freestone,Other,1432,1281,490,3146,1734
Freestone,Unknown,260,175,37,442,NA
Freestone,White,4828,4386,1447,9974,13062
Frio,Asian,59,48,17,110,497
Frio,Black,866,824,44,1028,602
Frio,Hispanic,9206,8198,1854,15377,16216
Frio,Other,2293,2047,508,4079,955
Frio,Unknown,746,558,124,1373,NA
Frio,White,1839,1601,576,3767,2853
Gaines,Asian,34,31,13,76,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2298,1947,442,4409,9142
Gaines,Other,469,389,108,914,1210
Gaines,Unknown,1025,889,232,2084,NA
Gaines,White,1438,1287,334,2891,11687
Galveston,Asian,10031,9119,3947,21847,11442
Galveston,Black,22844,20471,8676,51054,42953
Galveston,Hispanic,48791,43057,13897,104129,86852
Galveston,Other,56505,53319,29031,137380,28028
Galveston,Unknown,5559,4072,510,9365,NA
Galveston,White,81746,73413,26861,176052,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2270,2170,475,3748,3238
Garza,Other,218,183,49,435,432
Garza,Unknown,45,38,2,80,NA
Garza,White,791,734,113,1555,2473
Gillespie,Asian,104,88,29,209,131
Gillespie,Black,31,26,11,68,103
Gillespie,Hispanic,1839,1525,388,3665,6429
Gillespie,Other,3040,2808,1655,7344,1363
Gillespie,Unknown,978,789,97,1824,NA
Gillespie,White,10345,9266,4239,23090,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,202,171,30,393,554
Glasscock,Other,157,142,43,334,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,300,268,73,620,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,946,830,297,2003,2744
Goliad,Other,642,586,335,1530,448
Goliad,Unknown,258,216,57,523,NA
Goliad,White,1701,1538,637,3702,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,524,465,167,1082,1242
Gonzales,Hispanic,3611,3206,863,7119,10689
Gonzales,Other,2060,1834,744,4447,1316
Gonzales,Unknown,1082,896,306,2132,NA
Gonzales,White,4368,3943,1568,9256,8562
Gray,Asian,66,62,23,146,118
Gray,Black,374,342,157,777,1121
Gray,Hispanic,1956,1691,525,4087,6530
Gray,Other,1369,1209,449,2889,2056
Gray,Unknown,873,694,137,1683,NA
Gray,White,5036,4573,1772,10824,13577
Grayson,Asian,686,588,214,1393,2042
Grayson,Black,2800,2371,859,5505,7963
Grayson,Hispanic,7813,6521,1518,15000,19370
Grayson,Other,10294,9026,3557,22255,15831
Grayson,Unknown,4890,3930,850,9100,NA
Grayson,White,41111,35973,14969,85501,101621
Gregg,Asian,895,754,265,1881,1623
Gregg,Black,10213,8849,3349,21975,25098
Gregg,Hispanic,10997,9465,2160,22264,23824
Gregg,Other,10022,9032,4023,22717,10466
Gregg,Unknown,3355,2496,497,6095,NA
Gregg,White,29913,26693,10248,65177,70670
Grimes,Asian,83,73,34,185,101
Grimes,Black,2137,1949,841,4713,4299
Grimes,Hispanic,3061,2634,779,6299,7132
Grimes,Other,2692,2413,1105,6032,2280
Grimes,Unknown,1428,1134,197,2692,NA
Grimes,White,8310,7515,3162,18174,16805
Guadalupe,Asian,1676,1424,512,3473,3001
Guadalupe,Black,5504,4554,1635,11232,13137
Guadalupe,Hispanic,29070,25126,7787,59080,64251
Guadalupe,Other,22969,20495,9610,51165,18433
Guadalupe,Unknown,6118,4731,959,11175,NA
Guadalupe,White,37985,33490,12614,78664,82239
Hale,Asian,64,54,17,131,172
Hale,Black,469,430,103,878,1617
Hale,Hispanic,7817,6893,2124,16097,20179
Hale,Other,2387,2085,719,4841,2340
Hale,Unknown,760,579,76,1358,NA
Hale,White,4296,3884,1392,8997,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,60,14,137,241
Hall,Hispanic,425,372,127,864,1041
Hall,Other,190,172,101,451,224
Hall,Unknown,43,32,5,79,NA
Hall,White,671,601,273,1468,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,498,437,101,983,1135
Hamilton,Other,325,302,169,775,595
Hamilton,Unknown,185,152,32,360,NA
Hamilton,White,3537,3255,1508,7816,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1069,949,263,2046,2660
Hansford,Other,94,78,23,187,365
Hansford,Unknown,188,158,13,356,NA
Hansford,White,1096,1009,417,2305,2616
Hardeman,Asian,18,15,6,37,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,294,86,656,952
Hardeman,Other,69,61,19,139,401
Hardeman,Unknown,269,243,62,566,NA
Hardeman,White,1183,1089,482,2546,2670
Hardin,Asian,201,176,56,423,407
Hardin,Black,1220,1058,404,2571,3160
Hardin,Hispanic,1331,1130,278,2676,3441
Hardin,Other,4041,3667,1380,8959,3321
Hardin,Unknown,1419,1084,214,2596,NA
Hardin,White,16339,14500,5278,35073,49591
Harris,Asian,230687,204298,85662,494828,335133
Harris,Black,390037,333533,108694,807081,886956
Harris,Hispanic,1275726,1071930,283955,2554171,2061019
Harris,Other,617966,555474,251568,1384347,375442
Harris,Unknown,131543,90959,19495,232047,NA
Harris,White,743238,660530,263415,1602810,1353078
Harrison,Asian,205,183,75,432,459
Harrison,Black,5317,4701,1908,11396,13735
Harrison,Hispanic,3447,2964,609,6748,9078
Harrison,Other,4512,4080,1801,10195,5064
Harrison,Unknown,1539,1154,198,2677,NA
Harrison,White,14529,12899,4740,30620,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,123,115,70,291,377
Hartley,Hispanic,1064,788,179,1944,1556
Hartley,Other,480,425,251,1120,277
Hartley,Unknown,407,316,65,786,NA
Hartley,White,1140,973,431,2487,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,55,47,7,98,213
Haskell,Hispanic,516,405,90,948,1619
Haskell,Other,310,250,134,679,522
Haskell,Unknown,154,135,9,297,NA
Haskell,White,1440,1268,381,2948,3655
Hays,Asian,2845,2402,994,6089,3536
Hays,Black,4321,3724,1173,8884,8942
Hays,Hispanic,47849,39346,12769,97421,92274
Hays,Other,31830,28227,14045,71814,21539
Hays,Unknown,13799,10626,2212,25220,NA
Hays,White,65643,57743,24441,142314,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
