County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,234,202,424,385
Anderson,Black,4655,3928,8219,12135
Anderson,Hispanic,1934,1535,3297,10510
Anderson,Other,3334,2713,5830,1959
Anderson,Unknown,1194,921,2026,NA
Anderson,White,11414,9620,19490,33638
Andrews,Asian,49,40,88,103
Andrews,Black,64,56,117,282
Andrews,Hispanic,3261,2805,6032,10590
Andrews,Other,238,177,400,683
Andrews,Unknown,1307,1154,2319,NA
Andrews,White,2851,2293,5053,7461
Angelina,Asian,359,316,665,780
Angelina,Black,4198,3550,7458,13002
Angelina,Hispanic,6952,5778,12359,19700
Angelina,Other,4839,3227,7818,2415
Angelina,Unknown,4461,3935,8101,NA
Angelina,White,16469,14323,29293,51947
Aransas,Asian,273,225,484,449
Aransas,Black,107,87,188,300
Aransas,Hispanic,2479,2026,4337,6560
Aransas,Other,1833,1511,3280,1028
Aransas,Unknown,1137,1007,2123,NA
Aransas,White,8480,7136,14990,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,232,201,402,699
Archer,Other,609,540,1128,354
Archer,Unknown,574,502,1062,NA
Archer,White,2433,2138,4285,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,43,34,74,173
Armstrong,Other,86,75,160,47
Armstrong,Unknown,133,120,252,NA
Armstrong,White,440,358,766,1663
Atascosa,Asian,108,93,196,196
Atascosa,Black,125,88,204,441
Atascosa,Hispanic,11399,9599,20341,33163
Atascosa,Other,3235,2465,5511,1791
Atascosa,Unknown,1661,1326,2934,NA
Atascosa,White,7758,6468,13602,16782
Austin,Asian,120,100,203,209
Austin,Black,949,777,1551,2560
Austin,Hispanic,3120,2491,5310,8355
Austin,Other,1706,1411,3050,991
Austin,Unknown,1219,992,1931,NA
Austin,White,7594,6521,13082,18427
Bailey,Asian,12,11,21,44
Bailey,Black,9,9,17,82
Bailey,Hispanic,993,694,1547,4481
Bailey,Other,89,69,138,389
Bailey,Unknown,1164,1101,2259,NA
Bailey,White,463,351,740,2312
Bandera,Asian,55,47,98,126
Bandera,Black,84,75,150,224
Bandera,Hispanic,1241,1070,2209,4565
Bandera,Other,1238,1025,2123,928
Bandera,Unknown,1469,1215,2510,NA
Bandera,White,5980,5242,10512,17738
Bastrop,Asian,391,333,702,642
Bastrop,Black,1565,1228,2653,5812
Bastrop,Hispanic,14952,11444,25742,35189
Bastrop,Other,13502,11174,24338,4708
Bastrop,Unknown,5188,3636,8601,NA
Bastrop,White,14716,11970,25287,45358
Baylor,Asian,9,8,16,14
Baylor,Black,14,12,25,89
Baylor,Hispanic,78,55,121,497
Baylor,Other,44,39,80,149
Baylor,Unknown,546,524,1069,NA
Baylor,White,663,585,1138,2820
Bee,Asian,102,86,185,180
Bee,Black,784,640,1412,2712
Bee,Hispanic,4964,4021,8719,19316
Bee,Other,2311,1721,3991,985
Bee,Unknown,3144,2675,5802,NA
Bee,White,4316,3590,7634,10034
Bell,Asian,4698,4064,8456,10484
Bell,Black,21270,16651,36451,80677
Bell,Hispanic,24633,19791,43112,92760
Bell,Other,18017,13832,30653,29362
Bell,Unknown,12979,10395,22888,NA
Bell,White,59209,50076,104101,161752
Bexar,Asian,32166,28530,59491,59329
Bexar,Black,49252,40920,87490,148558
Bexar,Hispanic,548330,463391,987303,1215788
Bexar,Other,187633,151141,324563,95629
Bexar,Unknown,83181,65558,144820,NA
Bexar,White,337576,290289,602525,542675
Blanco,Asian,21,17,38,105
Blanco,Black,30,26,53,129
Blanco,Hispanic,863,724,1524,2348
Blanco,Other,557,453,965,453
Blanco,Unknown,354,304,629,NA
Blanco,White,4391,3869,7950,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,30,23,47,117
Borden,Other,32,23,52,35
Borden,Unknown,18,15,33,NA
Borden,White,136,107,223,516
Bosque,Asian,29,25,53,91
Bosque,Black,84,60,134,323
Bosque,Hispanic,849,689,1473,3533
Bosque,Other,696,583,1234,599
Bosque,Unknown,1240,902,2087,NA
Bosque,White,5158,4509,8988,14410
Bowie,Asian,573,512,1068,1101
Bowie,Black,6155,5001,10535,23299
Bowie,Hispanic,2418,1885,4120,7313
Bowie,Other,2898,2432,5192,4326
Bowie,Unknown,1911,1324,3016,NA
Bowie,White,17930,14977,30884,58870
Brazoria,Asian,15632,14409,28836,25308
Brazoria,Black,26851,23270,48417,53768
Brazoria,Hispanic,48522,41548,87216,118151
Brazoria,Other,35975,31507,65555,13941
