County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,208,180,376,385
Anderson,Black,4206,3546,7392,12135
Anderson,Hispanic,1608,1361,2802,10510
Anderson,Other,2693,2306,4801,1959
Anderson,Unknown,1139,901,1956,NA
Anderson,White,10253,8864,17623,33638
Andrews,Asian,46,35,80,103
Andrews,Black,54,45,98,282
Andrews,Hispanic,2839,2415,5227,10590
Andrews,Other,189,141,318,683
Andrews,Unknown,1293,1138,2288,NA
Andrews,White,2335,2034,4298,7461
Angelina,Asian,344,295,628,780
Angelina,Black,3733,3194,6653,13002
Angelina,Hispanic,5750,4870,10266,19700
Angelina,Other,2374,1803,4079,2415
Angelina,Unknown,4738,3996,8458,NA
Angelina,White,14804,13290,26680,51947
Aransas,Asian,241,202,430,449
Aransas,Black,93,69,156,300
Aransas,Hispanic,2031,1691,3555,6560
Aransas,Other,1434,1218,2592,1028
Aransas,Unknown,1236,1096,2312,NA
Aransas,White,7656,6573,13638,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,191,168,329,699
Archer,Other,544,508,1032,354
Archer,Unknown,551,501,1038,NA
Archer,White,2143,1933,3811,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,38,30,65,173
Armstrong,Other,75,63,137,47
Armstrong,Unknown,134,123,256,NA
Armstrong,White,405,322,698,1663
Atascosa,Asian,97,86,179,196
Atascosa,Black,100,79,171,441
Atascosa,Hispanic,9807,8273,17460,33163
Atascosa,Other,2386,1903,4127,1791
Atascosa,Unknown,1698,1324,2977,NA
Atascosa,White,6856,5925,12204,16782
Austin,Asian,117,92,192,209
Austin,Black,841,710,1377,2560
Austin,Hispanic,2638,2172,4514,8355
Austin,Other,1403,1161,2510,991
Austin,Unknown,1230,1006,1949,NA
Austin,White,6897,6089,11996,18427
Bailey,Asian,13,12,23,44
Bailey,Black,7,7,13,82
Bailey,Hispanic,793,593,1257,4481
Bailey,Other,65,54,99,389
Bailey,Unknown,1186,1124,2304,NA
Bailey,White,389,288,613,2312
Bandera,Asian,50,46,92,126
Bandera,Black,81,74,147,224
Bandera,Hispanic,1150,984,2034,4565
Bandera,Other,939,793,1608,928
Bandera,Unknown,1409,1180,2408,NA
Bandera,White,5559,4956,9868,17738
Bastrop,Asian,380,317,676,642
Bastrop,Black,1313,1050,2232,5812
Bastrop,Hispanic,12120,9320,20852,35189
Bastrop,Other,11579,9623,20915,4708
Bastrop,Unknown,5273,3578,8638,NA
Bastrop,White,12965,10715,22424,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,60,47,95,497
Baylor,Other,40,37,74,149
