County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,216,182,386,385
Anderson,Black,4254,3569,7458,12135
Anderson,Hispanic,1642,1376,2851,10510
Anderson,Other,2732,2314,4848,1959
Anderson,Unknown,1147,901,1963,NA
Anderson,White,10403,8910,17809,33638
Andrews,Asian,46,38,83,103
Andrews,Black,56,45,100,282
Andrews,Hispanic,2951,2465,5385,10590
Andrews,Other,193,144,325,683
Andrews,Unknown,1294,1138,2288,NA
Andrews,White,2358,2045,4332,7461
Angelina,Asian,346,298,633,780
Angelina,Black,3828,3219,6772,13002
Angelina,Hispanic,5952,4937,10534,19700
Angelina,Other,2547,1864,4302,2415
Angelina,Unknown,4858,4032,8598,NA
Angelina,White,15076,13371,27018,51947
Aransas,Asian,244,203,434,449
Aransas,Black,96,70,160,300
Aransas,Hispanic,2113,1710,3656,6560
Aransas,Other,1458,1228,2626,1028
Aransas,Unknown,1243,1097,2319,NA
Aransas,White,7824,6624,13848,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,197,170,337,699
Archer,Other,548,508,1036,354
Archer,Unknown,554,501,1041,NA
Archer,White,2182,1948,3863,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,39,30,66,173
Armstrong,Other,74,63,136,47
Armstrong,Unknown,135,123,257,NA
Armstrong,White,414,326,710,1663
Atascosa,Asian,101,87,184,196
Atascosa,Black,106,78,176,441
Atascosa,Hispanic,10142,8360,17878,33163
Atascosa,Other,2485,1945,4265,1791
Atascosa,Unknown,1716,1330,3000,NA
Atascosa,White,7065,5999,12477,16782
Austin,Asian,118,96,197,209
Austin,Black,860,716,1402,2560
Austin,Hispanic,2719,2187,4610,8355
Austin,Other,1432,1177,2554,991
Austin,Unknown,1241,1005,1959,NA
Austin,White,7012,6130,12142,18427
Bailey,Asian,13,12,23,44
Bailey,Black,7,7,13,82
Bailey,Hispanic,831,599,1301,4481
Bailey,Other,67,54,101,389
Bailey,Unknown,1187,1123,2304,NA
Bailey,White,402,294,631,2312
Bandera,Asian,52,46,94,126
Bandera,Black,83,75,149,224
Bandera,Hispanic,1173,991,2063,4565
Bandera,Other,973,806,1652,928
Bandera,Unknown,1428,1186,2433,NA
Bandera,White,5647,4985,9969,17738
Bastrop,Asian,381,318,678,642
Bastrop,Black,1354,1064,2286,5812
Bastrop,Hispanic,12524,9555,21480,35189
Bastrop,Other,11908,9847,21462,4708
Bastrop,Unknown,5358,3592,8732,NA
Bastrop,White,13286,10845,22849,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,61,47,96,497
Baylor,Other,40,37,74,149
Baylor,Unknown,552,529,1081,NA
Baylor,White,586,518,1005,2820
Bee,Asian,99,80,176,180
Bee,Black,707,597,1292,2712
Bee,Hispanic,4249,3575,7561,19316
Bee,Other,1888,1472,3326,985
Bee,Unknown,3028,2712,5723,NA
Bee,White,3841,3313,6911,10034
Bell,Asian,4414,3828,7939,10484
Bell,Black,17780,14121,30486,80677
Bell,Hispanic,20914,16985,36637,92760
Bell,Other,13487,10534,22946,29362
Bell,Unknown,13253,10556,23312,NA
Bell,White,52462,45044,92706,161752
Bexar,Asian,31164,27392,57453,59329
Bexar,Black,44570,36984,79093,148558
Bexar,Hispanic,502845,419866,899806,1215788
Bexar,Other,155828,127166,270304,95629
Bexar,Unknown,85181,65851,147154,NA
Bexar,White,314979,273687,565859,542675
Blanco,Asian,21,17,38,105
Blanco,Black,29,25,52,129
Blanco,Hispanic,788,648,1375,2348
Blanco,Other,434,359,752,453
Blanco,Unknown,363,319,653,NA
Blanco,White,4173,3744,7635,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,29,22,45,117
Borden,Other,21,19,37,35
Borden,Unknown,19,16,35,NA
Borden,White,110,97,191,516
Bosque,Asian,26,24,49,91
Bosque,Black,68,56,114,323
Bosque,Hispanic,745,626,1306,3533
Bosque,Other,610,526,1097,599
Bosque,Unknown,1116,869,1932,NA
Bosque,White,4761,4237,8351,14410
Bowie,Asian,563,494,1041,1101
Bowie,Black,5396,4396,9190,23299
Bowie,Hispanic,2034,1682,3534,7313
Bowie,Other,2345,2029,4254,4326
Bowie,Unknown,1834,1237,2853,NA
Bowie,White,15930,13574,27539,58870
Brazoria,Asian,15240,14008,28148,25308
Brazoria,Black,24526,21124,44001,53768
Brazoria,Hispanic,42850,36738,76817,118151
Brazoria,Other,30372,26819,55433,13941
Brazoria,Unknown,10211,8230,17872,NA
Brazoria,White,64413,56721,114971,169600
Brazos,Asian,8381,7340,15527,14110
Brazos,Black,7550,6224,13090,24296
Brazos,Hispanic,19281,16178,34554,60075
Brazos,Other,8591,7031,15082,8263
Brazos,Unknown,6300,4495,10298,NA
Brazos,White,56379,49652,102311,126413
Brewster,Asian,43,40,81,138
Brewster,Black,27,18,41,120
Brewster,Hispanic,1728,1479,3059,4159
Brewster,Other,285,223,496,512
Brewster,Unknown,685,580,1210,NA
Brewster,White,2053,1832,3634,4582
Briscoe,Black,12,9,20,50
Briscoe,Hispanic,114,99,207,386
Briscoe,Other,31,25,56,75
Briscoe,Unknown,33,30,63,NA
Briscoe,White,358,318,655,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2602,2253,4594,6483
Brooks,Other,178,128,298,108
Brooks,Unknown,186,148,334,NA
Brooks,White,1045,803,1809,482
Brown,Asian,109,98,179,272
Brown,Black,306,263,491,1364
Brown,Hispanic,1825,1450,2908,8735
Brown,Other,1816,1599,3005,1356
Brown,Unknown,2517,2323,3951,NA
Brown,White,6381,5550,10198,26744
Burleson,Asian,45,37,79,82
Burleson,Black,778,687,1357,2263
Burleson,Hispanic,965,835,1694,3899
Burleson,Other,515,450,923,664
Burleson,Unknown,684,458,1023,NA
Burleson,White,4550,4130,8177,11850
Burnet,Asian,228,187,393,413
Burnet,Black,254,192,409,832
Burnet,Hispanic,2560,2031,4341,10874
Burnet,Other,2094,1709,3574,1763
Burnet,Unknown,1736,1417,2911,NA
Burnet,White,15030,13041,26432,35194
Caldwell,Asian,109,92,190,392
Caldwell,Black,640,535,1121,2481
Caldwell,Hispanic,7305,5805,12550,23488
Caldwell,Other,2593,2007,4420,1947
Caldwell,Unknown,2898,2300,4823,NA
Caldwell,White,6863,5890,11925,16696
Calhoun,Asian,646,594,1106,1111
Calhoun,Black,190,159,328,526
Calhoun,Hispanic,3754,3130,6392,10522
Calhoun,Other,649,572,1056,624
Calhoun,Unknown,818,657,1422,NA
Calhoun,White,4064,3540,7016,8889
Callahan,Asian,34,28,56,94
Callahan,Black,11,6,16,208
Callahan,Hispanic,304,231,505,1397
Callahan,Other,198,159,334,542
Callahan,Unknown,754,677,1414,NA
Callahan,White,3126,2668,5290,11937
Cameron,Asian,949,856,1682,2804
Cameron,Black,462,378,784,1594
Cameron,Hispanic,198247,165198,352074,380861
Cameron,Other,11783,9156,20009,6840
Cameron,Unknown,35101,30819,65447,NA
Cameron,White,35757,30261,62727,36381
Camp,Asian,49,42,86,105
Camp,Black,658,522,1128,2060
Camp,Hispanic,771,540,1272,3391
Camp,Other,378,315,684,610
Camp,Unknown,400,355,745,NA
Camp,White,2364,1983,4175,7197
Carson,Asian,11,8,19,35
Carson,Black,6,6,10,58
Carson,Hispanic,130,105,232,576
Carson,Other,101,78,169,279
Carson,Unknown,305,271,571,NA
Carson,White,1167,1027,2121,5067
Cass,Asian,60,48,105,146
Cass,Black,1295,1067,2190,5053
Cass,Hispanic,512,429,918,1431
Cass,Other,843,724,1537,959
Cass,Unknown,556,398,863,NA
Cass,White,5478,4667,9255,22808
Castro,Asian,4,4,8,42
Castro,Black,27,17,42,152
Castro,Hispanic,1531,1130,2559,4947
Castro,Other,128,90,214,262
Castro,Unknown,221,166,379,NA
Castro,White,796,682,1432,2316
Chambers,Asian,425,369,767,530
Chambers,Black,1319,1059,2329,3394
Chambers,Hispanic,3203,2541,5636,10436
Chambers,Other,1319,1037,2298,1518
Chambers,Unknown,1009,745,1703,NA
Chambers,White,10276,8562,18245,28761
Cherokee,Asian,122,110,208,246
Cherokee,Black,2134,1854,3684,7259
Cherokee,Hispanic,2362,1862,3910,12531
Cherokee,Other,1191,962,2065,2434
Cherokee,Unknown,1690,1455,2963,NA
Cherokee,White,9032,7946,15852,31593
Childress,Asian,38,35,66,52
Childress,Black,280,271,441,748
Childress,Hispanic,521,471,859,2318
Childress,Other,403,375,634,242
Childress,Unknown,163,133,295,NA
Childress,White,1781,1656,3096,4046
Clay,Asian,15,15,29,50
Clay,Black,17,15,31,88
Clay,Hispanic,146,132,270,722
Clay,Other,233,207,413,501
Clay,Unknown,529,500,1009,NA
Clay,White,2918,2658,5339,9327
Cochran,Asian,4,4,5,8
Cochran,Black,16,14,25,99
Cochran,Hispanic,465,412,790,1737
Cochran,Other,71,63,124,143
Cochran,Unknown,156,138,278,NA
Cochran,White,247,231,410,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,164,139,297,749
Coke,Other,103,89,190,191
Coke,Unknown,43,31,68,NA
Coke,White,849,721,1515,2514
Coleman,Asian,12,11,22,87
Coleman,Black,20,15,31,235
Coleman,Hispanic,203,159,338,1434
Coleman,Other,148,111,242,380
Coleman,Unknown,1187,1016,2156,NA
Coleman,White,1136,1009,2000,6244
Collin,Asian,118694,107543,221844,167089
Collin,Black,46494,39001,83305,107723
Collin,Hispanic,77582,65177,137776,160636
Collin,Other,74739,64608,136870,45199
Collin,Unknown,37332,30594,66202,NA
Collin,White,266455,236760,488201,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,20,12,29,152
Collingsworth,Hispanic,147,115,231,994
Collingsworth,Other,67,62,128,184
Collingsworth,Unknown,78,56,134,NA
Collingsworth,White,558,495,961,1678
Colorado,Asian,78,64,136,121
Colorado,Black,850,720,1411,2470
Colorado,Hispanic,1848,1549,3043,6589
Colorado,Other,843,667,1429,804
Colorado,Unknown,1057,895,1763,NA
Colorado,White,5247,4657,9078,11966
Comal,Asian,1247,1068,2244,1957
Comal,Black,1528,1307,2720,3592
Comal,Hispanic,16532,13787,28951,43824
Comal,Other,10562,8680,18439,6121
Comal,Unknown,6856,5572,11927,NA
Comal,White,48278,42599,85845,103953
Comanche,Asian,18,14,30,75
Comanche,Black,6,4,10,62
Comanche,Hispanic,786,641,1303,3903
Comanche,Other,204,165,349,502
Comanche,Unknown,1744,1600,3218,NA
Comanche,White,2443,2148,4207,9361
Concho,Asian,6,4,10,47
Concho,Black,19,7,26,37
Concho,Hispanic,347,201,516,947
Concho,Other,70,62,131,74
Concho,Unknown,208,186,381,NA
Concho,White,633,560,1119,1650
Cooke,Asian,157,126,276,377
Cooke,Black,265,209,454,1348
Cooke,Hispanic,1850,1440,3142,7807
Cooke,Other,1148,902,1995,1803
Cooke,Unknown,2213,1945,3945,NA
Cooke,White,8541,7380,15196,30694
Coryell,Asian,469,408,840,1471
Coryell,Black,3131,2648,5588,12501
Coryell,Hispanic,2522,2122,4496,14349
Coryell,Other,3110,2576,5488,6106
Coryell,Unknown,2141,1650,3735,NA
Coryell,White,13188,11380,23422,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,91,75,152,339
Cottle,Other,96,85,180,51
Cottle,Unknown,22,21,41,NA
Cottle,White,265,241,457,892
Crane,Asian,6,6,12,20
Crane,Black,6,6,11,127
Crane,Hispanic,852,514,1357,3171
Crane,Other,128,86,212,181
Crane,Unknown,91,67,158,NA
Crane,White,492,342,819,1405
Crockett,Asian,11,9,20,31
Crockett,Black,9,6,14,18
Crockett,Hispanic,678,583,1242,2286
Crockett,Other,160,138,297,159
Crockett,Unknown,56,47,100,NA
Crockett,White,400,347,738,1083
Crosby,Asian,7,5,11,13
Crosby,Black,39,36,72,172
Crosby,Hispanic,903,787,1639,3250
Crosby,Other,159,125,279,231
Crosby,Unknown,295,255,547,NA
Crosby,White,819,743,1532,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,646,583,1224,1582
Culberson,Other,38,33,70,143
Culberson,Unknown,181,173,354,NA
Culberson,White,177,154,322,472
Dallam,Asian,12,12,24,56
Dallam,Black,25,19,41,144
Dallam,Hispanic,1171,885,1997,3465
Dallam,Other,257,169,420,354
