County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,534,89,385
Anderson,Black,5316,4780,11683,1847,12135
Anderson,Hispanic,2635,2277,5337,625,10510
Anderson,Other,4771,4266,10452,1580,4067
Anderson,Unknown,832,595,1402,82,NA
Anderson,White,13415,12045,28955,4930,33638
Andrews,Asian,61,55,136,20,103
Andrews,Black,73,68,166,28,282
Andrews,Hispanic,3921,3498,8574,1158,10590
Andrews,Other,380,335,832,125,1234
Andrews,Unknown,1087,980,2288,338,NA
Andrews,White,3674,3255,8020,1150,7461
Angelina,Asian,435,380,1008,194,780
Angelina,Black,5100,4574,11658,2137,13002
Angelina,Hispanic,9163,8089,19476,2559,19700
Angelina,Other,7336,6493,16207,2307,4922
Angelina,Unknown,3074,2465,5938,655,NA
Angelina,White,19359,17682,44053,7938,51947
Aransas,Asian,268,234,577,86,449
Aransas,Black,115,90,227,31,300
Aransas,Hispanic,3007,2527,6335,918,6560
Aransas,Other,3185,2916,7830,1645,1916
Aransas,Unknown,502,390,937,63,NA
Aransas,White,8949,7821,19963,3528,15710
Archer,Asian,9,8,20,3,35
Archer,Black,23,21,44,5,70
Archer,Hispanic,289,266,599,73,699
Archer,Other,814,771,1891,321,638
Archer,Unknown,458,389,947,109,NA
Archer,White,2870,2653,6313,1055,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,61,52,125,17,173
Armstrong,Other,121,107,257,32,79
Armstrong,Unknown,64,52,124,10,NA
Armstrong,White,573,507,1274,225,1663
Atascosa,Asian,114,102,251,40,196
Atascosa,Black,151,131,310,33,441
Atascosa,Hispanic,12675,11031,26584,3402,33163
Atascosa,Other,6378,5553,14310,2470,3069
Atascosa,Unknown,980,730,1797,132,NA
Atascosa,White,8814,7697,18881,2891,16782
Austin,Asian,128,104,264,46,209
Austin,Black,1026,868,2070,341,2560
Austin,Hispanic,4168,3515,8307,1030,8355
Austin,Other,2719,2463,6416,1274,2026
Austin,Unknown,762,559,1247,87,NA
Austin,White,7937,7127,17233,2979,18427
Bailey,Asian,16,13,33,6,44
Bailey,Black,12,11,25,3,82
