County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,233,198,533,93,385
Anderson,Black,5333,4841,12680,2257,12135
Anderson,Hispanic,2864,2452,6090,805,10510
Anderson,Other,5177,4604,12284,2047,4067
Anderson,Unknown,756,537,1280,79,
Anderson,White,13606,12238,31645,5472,33638
Andrews,Asian,70,63,175,27,103
Andrews,Black,80,74,205,36,282
Andrews,Hispanic,4993,4430,11414,1616,10590
Andrews,Other,365,322,875,154,1234
Andrews,Unknown,528,442,997,121,
Andrews,White,3411,3070,8007,1245,7461
Angelina,Asian,437,379,1102,208,780
Angelina,Black,5259,4702,13034,2328,13002
Angelina,Hispanic,9557,8409,21265,2956,19700
Angelina,Other,7675,6802,18434,2707,4922
Angelina,Unknown,2858,2261,5601,581,
Angelina,White,19768,18054,49008,8606,51947
Aransas,Asian,261,230,590,86,449
Aransas,Black,112,92,254,37,300
Aransas,Hispanic,3067,2565,6847,974,6560
Aransas,Other,3560,3277,9998,1987,1916
Aransas,Unknown,409,315,786,50,
Aransas,White,9004,7899,22152,3794,15710
Archer,Asian,11,9,21,2,35
Archer,Black,21,18,39,3,70
Archer,Hispanic,331,301,713,98,699
Archer,Other,938,884,2356,398,638
Archer,Unknown,299,261,659,81,
Archer,White,3001,2790,7155,1172,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,65,55,139,19,173
Armstrong,Other,119,108,273,33,79
Armstrong,Unknown,46,36,86,6,
Armstrong,White,587,525,1438,258,1663
Atascosa,Asian,114,102,271,49,196
Atascosa,Black,159,130,337,41,441
Atascosa,Hispanic,13299,11521,29929,4217,33163
Atascosa,Other,7081,6159,17737,3123,3069
Atascosa,Unknown,846,596,1517,97,
Atascosa,White,8780,7665,20302,3139,16782
Austin,Asian,129,106,273,44,209
Austin,Black,1035,890,2283,394,2560
Austin,Hispanic,4457,3726,9322,1253,8355
Austin,Other,2926,2679,7803,1539,2026
Austin,Unknown,714,508,1193,95,
Austin,White,8021,7203,19009,3255,18427
Bailey,Asian,16,14,37,8,44
Bailey,Black,10,10,22,2,82
Bailey,Hispanic,1546,1212,3150,416,4481
Bailey,Other,200,164,463,84,582
Bailey,Unknown,681,619,1517,190,
Bailey,White,810,697,1888,335,2312
Bandera,Asian,48,43,109,16,126
Bandera,Black,65,57,129,13,224
Bandera,Hispanic,1645,1401,3784,595,4565
Bandera,Other,2983,2690,8108,1583,1689
Bandera,Unknown,971,805,2050,291,
Bandera,White,6262,5481,15008,2601,17738
Bastrop,Asian,427,373,1017,185,642
Bastrop,Black,2064,1716,4707,752,5812
Bastrop,Hispanic,21343,17142,44895,5460,35189
Bastrop,Other,18647,16802,50451,9408,8552
Bastrop,Unknown,3075,1951,5372,384,
Bastrop,White,17996,15381,42055,6751,45358
Baylor,Asian,11,10,31,6,14
Baylor,Black,22,19,54,9,89
Baylor,Hispanic,150,124,348,65,497
Baylor,Other,106,96,254,38,323
Baylor,Unknown,220,205,442,18,
Baylor,White,1117,1018,2659,428,2820
Bee,Asian,127,102,278,41,180
Bee,Black,1075,980,2606,484,2712
Bee,Hispanic,7112,6074,16535,2580,19316
Bee,Other,4757,3762,10884,1769,1836
Bee,Unknown,1567,1242,3076,233,
Bee,White,5349,4733,12770,2110,10034
Bell,Asian,5779,4701,13181,2151,10484
Bell,Black,31029,25434,67408,9044,80677
Bell,Hispanic,36325,30366,78965,10357,92760
Bell,Other,40778,35973,101430,16925,65586
Bell,Unknown,8956,6110,15870,965,
