County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,215,71,515,385
Anderson,Black,5248,4696,1013,10574,12135
Anderson,Hispanic,2558,2200,479,5021,10510
Anderson,Other,4578,4111,995,9397,4067
Anderson,Unknown,825,593,82,1399,NA
Anderson,White,13224,11827,3989,27319,33638
Andrews,Asian,60,54,18,131,103
Andrews,Black,71,66,26,160,282
Andrews,Hispanic,3758,3338,983,8036,10590
Andrews,Other,372,325,115,796,1234
Andrews,Unknown,1119,1008,329,2320,NA
Andrews,White,3688,3221,1072,7862,7461
Angelina,Asian,430,375,186,982,780
Angelina,Black,5000,4449,1974,11104,13002
Angelina,Hispanic,8940,7840,2279,18641,19700
Angelina,Other,7226,6367,2071,15359,4922
Angelina,Unknown,3099,2466,635,5913,NA
Angelina,White,19048,17361,7420,42142,51947
Aransas,Asian,271,239,75,572,449
Aransas,Black,114,92,30,227,300
Aransas,Hispanic,2951,2457,844,6077,6560
Aransas,Other,3136,2860,1578,7452,1916
Aransas,Unknown,507,402,59,947,NA
Aransas,White,8874,7717,3325,19262,15710
Archer,Asian,9,8,3,20,35
Archer,Black,24,22,5,45,70
Archer,Hispanic,276,252,60,555,699
Archer,Other,808,762,309,1846,638
Archer,Unknown,471,396,110,966,NA
Archer,White,2810,2594,980,6075,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,117,103,31,248,79
Armstrong,Unknown,78,65,10,151,NA
Armstrong,White,558,490,207,1210,1663
Atascosa,Asian,114,97,37,242,196
Atascosa,Black,149,126,29,295,441
Atascosa,Hispanic,12462,10767,3025,25606,33163
Atascosa,Other,6187,5369,2254,13498,3069
Atascosa,Unknown,1014,750,121,1838,NA
Atascosa,White,8692,7573,2712,18285,16782
Austin,Asian,124,101,38,247,209
Austin,Black,997,854,271,1949,2560
Austin,Hispanic,3890,3247,818,7603,8355
Austin,Other,2639,2395,1127,5998,2026
Austin,Unknown,861,656,90,1378,NA
Austin,White,7855,7038,2691,16545,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,10,3,24,82
Bailey,Hispanic,1374,1052,259,2541,4481
Bailey,Other,195,152,68,394,582
Bailey,Unknown,877,809,230,1912,NA
Bailey,White,701,586,250,1457,2312
Bandera,Asian,45,40,13,94,126
Bandera,Black,66,60,12,128,224
Bandera,Hispanic,1482,1257,433,3067,4565
Bandera,Other,2458,2199,1084,5516,1689
Bandera,Unknown,1143,956,273,2208,NA
Bandera,White,6198,5414,2250,13130,17738
Bastrop,Asian,411,359,156,903,642
Bastrop,Black,1948,1614,559,3972,5812
Bastrop,Hispanic,18833,14964,3600,36688,35189
Bastrop,Other,17432,15512,7150,39538,8552
Bastrop,Unknown,3224,2108,321,5499,NA
Bastrop,White,17213,14664,5307,35628,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,108,86,21,203,497
Baylor,Other,87,77,32,190,323
Baylor,Unknown,325,301,37,662,NA
Baylor,White,1033,931,343,2186,2820
Bee,Asian,125,101,38,261,180
Bee,Black,988,871,200,2049,2712
Bee,Hispanic,6618,5638,2026,14004,19316
Bee,Other,3834,3209,1064,8036,1836
Bee,Unknown,1851,1513,256,3603,NA
Bee,White,5146,4515,1556,10920,10034
Bell,Asian,5502,4499,1683,11394,10484
Bell,Black,28237,22900,6387,55933,80677
Bell,Hispanic,32301,26644,7070,64593,92760
Bell,Other,34320,29572,10983,72838,65586
Bell,Unknown,9837,6796,936,17201,NA
Bell,White,69046,60217,22870,146513,161752
Bexar,Asian,33240,28364,11675,72038,59329
Bexar,Black,57651,47774,16539,118929,148558
Bexar,Hispanic,625543,523626,177098,1299911,1215788
Bexar,Other,345697,298232,137610,761062,197881
Bexar,Unknown,62115,42969,9002,110361,NA
Bexar,White,369519,316216,130013,787539,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,909,782,196,1827,2348
Blanco,Other,1290,1168,608,2985,846
Blanco,Unknown,192,155,31,357,NA
Blanco,White,4322,3851,1653,9504,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,37,28,6,64,117
Borden,Other,40,37,10,84,77
Borden,Unknown,10,9,2,21,NA
Borden,White,140,127,32,276,516
Bosque,Asian,31,27,10,65,91
Bosque,Black,112,98,39,238,323
Bosque,Hispanic,1050,891,235,2103,3533
Bosque,Other,1301,1194,616,3018,1190
Bosque,Unknown,1022,782,244,1996,NA
Bosque,White,5857,5322,2210,12687,14410
Bowie,Asian,592,516,207,1297,1101
Bowie,Black,7672,6424,2219,15672,23299
Bowie,Hispanic,3005,2524,557,5886,7313
Bowie,Other,4180,3724,1329,9030,9072
Bowie,Unknown,1931,1156,160,3013,NA
Bowie,White,20885,18059,6303,42990,58870
Brazoria,Asian,16536,14897,6328,36413,25308
Brazoria,Black,30272,27019,10145,65645,53768
Brazoria,Hispanic,57095,49795,14001,117862,118151
Brazoria,Other,54098,49822,22282,123351,30119
Brazoria,Unknown,7584,5735,1521,14268,NA
Brazoria,White,73636,66367,23729,156545,169600
Brazos,Asian,8630,7430,3191,19043,14110
Brazos,Black,9659,8347,2733,19950,24296
Brazos,Hispanic,24915,21119,5311,50268,60075
Brazos,Other,23578,21330,9357,53075,18237
Brazos,Unknown,5632,3591,595,9387,NA
Brazos,White,60985,54030,19347,130050,126413
Brewster,Asian,45,38,14,94,138
Brewster,Black,36,25,6,63,120
Brewster,Hispanic,2214,1824,635,4513,4159
Brewster,Other,575,468,257,1278,939
Brewster,Unknown,497,395,71,908,NA
Brewster,White,2464,2179,968,5325,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,139,124,46,303,386
Briscoe,Other,94,82,50,226,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,422,382,197,977,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,4,0,12,39
Brooks,Hispanic,3029,2615,944,6255,6483
Brooks,Other,645,563,317,1503,184
Brooks,Unknown,74,43,0,117,NA
Brooks,White,1400,1223,439,3008,482
Brown,Asian,128,115,39,252,272
Brown,Black,507,467,159,1032,1364
Brown,Hispanic,3079,2670,681,5919,8735
Brown,Other,3234,2844,1177,6621,2692
Brown,Unknown,1804,1593,343,3109,NA
Brown,White,8769,7928,2861,17532,26744
Burleson,Asian,53,52,20,120,82
Burleson,Black,949,871,371,2074,2263
Burleson,Hispanic,1388,1223,400,2895,3899
Burleson,Other,1123,1031,492,2574,1299
Burleson,Unknown,664,479,82,1117,NA
Burleson,White,5474,5008,2023,11909,11850
Burnet,Asian,257,220,72,524,413
Burnet,Black,366,303,83,709,832
Burnet,Hispanic,3563,2999,708,6998,10874
Burnet,Other,6474,5885,2896,14731,3219
Burnet,Unknown,1102,816,143,1890,NA
Burnet,White,16323,14540,6009,35088,35194
Caldwell,Asian,109,102,46,245,392
Caldwell,Black,830,738,262,1774,2481
Caldwell,Hispanic,10506,8627,2545,21038,23488
Caldwell,Other,5285,4583,1877,11361,3532
Caldwell,Unknown,2450,1884,391,4395,NA
Caldwell,White,8530,7498,2985,18129,16696
Calhoun,Asian,713,645,228,1413,1111
Calhoun,Black,206,168,79,433,526
Calhoun,Hispanic,5231,4513,1442,10654,10522
Calhoun,Other,1459,1343,603,3159,1190
Calhoun,Unknown,539,376,105,962,NA
Calhoun,White,4631,4086,1742,9869,8889
Callahan,Asian,38,33,11,75,94
Callahan,Black,23,13,2,37,208
Callahan,Hispanic,469,381,113,928,1397
Callahan,Other,554,501,209,1221,1063
Callahan,Unknown,448,396,96,924,NA
Callahan,White,4227,3783,1463,8880,11937
Cameron,Asian,1078,946,384,2245,2804
Cameron,Black,692,594,148,1229,1594
Cameron,Hispanic,287462,233060,78185,584422,380861
Cameron,Other,34874,28579,13654,74800,11752
Cameron,Unknown,25179,19317,5881,49997,NA
Cameron,White,50717,41461,16105,104225,36381
Camp,Asian,53,42,19,111,105
Camp,Black,854,714,303,1817,2060
Camp,Hispanic,1411,1124,214,2703,3391
Camp,Other,792,713,325,1807,1312
Camp,Unknown,191,156,27,365,NA
Camp,White,2955,2595,1043,6403,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,194,162,46,396,576
Carson,Other,252,224,98,556,532
Carson,Unknown,241,203,76,518,NA
Carson,White,1588,1405,520,3416,5067
Cass,Asian,61,48,14,119,146
Cass,Black,1760,1501,570,3635,5053
Cass,Hispanic,705,595,197,1470,1431
Cass,Other,1603,1452,552,3546,1951
Cass,Unknown,425,275,40,657,NA
Cass,White,7089,6193,2380,14622,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,36,18,88,152
Castro,Hispanic,2333,1872,577,4642,4947
Castro,Other,203,161,51,408,419
Castro,Unknown,192,142,22,346,NA
Castro,White,964,843,408,2155,2316
Chambers,Asian,444,395,155,967,530
Chambers,Black,1737,1532,533,3743,3394
Chambers,Hispanic,4770,4038,1016,9696,10436
Chambers,Other,3547,3173,1077,7671,2932
Chambers,Unknown,780,604,132,1457,NA
Chambers,White,12696,11277,3495,26681,28761
Cherokee,Asian,124,108,44,258,246
Cherokee,Black,2660,2380,971,5687,7259
Cherokee,Hispanic,5183,4334,942,10087,12531
Cherokee,Other,2883,2559,991,6265,4591
Cherokee,Unknown,1080,909,247,2068,NA
Cherokee,White,11595,10385,4238,24946,31593
Childress,Asian,44,41,21,99,52
Childress,Black,353,335,129,703,748
Childress,Hispanic,656,587,188,1290,2318
Childress,Other,560,518,226,1141,469
Childress,Unknown,106,77,5,183,NA
Childress,White,2115,1958,808,4505,4046
Clay,Asian,20,17,7,43,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,219,196,67,472,722
Clay,Other,686,624,295,1565,942
Clay,Unknown,310,274,42,609,NA
Clay,White,3534,3234,1201,7658,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,649,551,142,1250,1737
Cochran,Other,82,74,32,179,210
Cochran,Unknown,150,129,28,294,NA
Cochran,White,327,293,91,640,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,223,193,73,478,749
Coke,Other,217,195,90,495,324
Coke,Unknown,44,24,9,75,NA
Coke,White,942,847,375,2095,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,6,59,235
Coleman,Hispanic,319,280,99,668,1434
Coleman,Other,307,257,99,634,727
Coleman,Unknown,1277,1108,398,2734,NA
Coleman,White,1466,1344,598,3232,6244
Collin,Asian,134967,117923,49029,297533,167089
Collin,Black,56815,49323,16282,120069,107723
Collin,Hispanic,107822,90890,26432,219351,160636
Collin,Other,149491,135786,65969,346784,105061
Collin,Unknown,28522,20575,2655,49990,NA
Collin,White,298117,266728,106223,653711,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,218,162,42,387,994
Collingsworth,Other,69,57,30,154,302
