County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,233,204,425,385
Anderson,Black,4759,4069,8465,12135
Anderson,Hispanic,1999,1610,3436,10510
Anderson,Other,3536,2895,6211,1959
Anderson,Unknown,1185,920,2018,NA
Anderson,White,11688,9917,20047,33638
Andrews,Asian,49,43,91,103
Andrews,Black,64,57,118,282
Andrews,Hispanic,3327,2879,6171,10590
Andrews,Other,248,191,424,683
Andrews,Unknown,1297,1146,2301,NA
Andrews,White,2978,2424,5310,7461
Angelina,Asian,361,317,669,780
Angelina,Black,4293,3643,7645,13002
Angelina,Hispanic,7177,6044,12846,19700
Angelina,Other,5297,3681,8725,2415
Angelina,Unknown,4416,3897,8014,NA
Angelina,White,16717,14736,29933,51947
Aransas,Asian,277,235,498,449
Aransas,Black,109,90,193,300
Aransas,Hispanic,2509,2099,4437,6560
Aransas,Other,1970,1697,3602,1028
Aransas,Unknown,1079,962,2020,NA
Aransas,White,8583,7360,15309,15710
Archer,Asian,8,8,15,35
Archer,Black,22,18,34,70
Archer,Hispanic,237,210,416,699
Archer,Other,625,566,1170,354
Archer,Unknown,580,505,1072,NA
Archer,White,2490,2200,4399,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,43,35,75,173
Armstrong,Other,94,82,175,47
Armstrong,Unknown,129,117,245,NA
Armstrong,White,449,367,782,1663
Atascosa,Asian,109,96,200,196
Atascosa,Black,136,105,231,441
Atascosa,Hispanic,11531,9831,20701,33163
Atascosa,Other,3495,2832,6139,1791
Atascosa,Unknown,1621,1295,2862,NA
Atascosa,White,8027,6887,14287,16782
Austin,Asian,118,100,201,209
Austin,Black,963,786,1574,2560
Austin,Hispanic,3159,2568,5427,8355
Austin,Other,1817,1515,3259,991
Austin,Unknown,1199,984,1904,NA
Austin,White,7657,6663,13282,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,9,18,82
Bailey,Hispanic,1039,748,1647,4481
Bailey,Other,95,78,153,389
Bailey,Unknown,1157,1090,2241,NA
Bailey,White,482,368,776,2312
Bandera,Asian,59,51,105,126
Bandera,Black,85,77,153,224
Bandera,Hispanic,1259,1084,2240,4565
Bandera,Other,1332,1133,2319,928
Bandera,Unknown,1461,1232,2518,NA
Bandera,White,6056,5354,10690,17738
Bastrop,Asian,394,333,705,642
Bastrop,Black,1603,1278,2740,5812
Bastrop,Hispanic,15280,11968,26582,35189
Bastrop,Other,13907,11691,25247,4708
Bastrop,Unknown,5145,3646,8572,NA
Bastrop,White,15037,12446,26071,45358
Baylor,Asian,8,7,14,14
Baylor,Black,18,15,32,89
Baylor,Hispanic,79,59,126,497
Baylor,Other,49,41,87,149
Baylor,Unknown,551,528,1078,NA
Baylor,White,724,647,1258,2820
Bee,Asian,111,92,200,180
Bee,Black,802,660,1452,2712
Bee,Hispanic,5285,4384,9403,19316
Bee,Other,2451,1939,4345,985
Bee,Unknown,2926,2523,5432,NA
Bee,White,4517,3846,8087,10034
Bell,Asian,4811,4184,8685,10484
Bell,Black,22159,17722,38405,80677
Bell,Hispanic,25347,20767,44788,92760
Bell,Other,19526,15608,33884,29362
Bell,Unknown,12878,10372,22768,NA
Bell,White,60945,52229,107923,161752
Bexar,Asian,32255,28811,59856,59329
Bexar,Black,50236,42283,89803,148558
Bexar,Hispanic,554092,471823,1001132,1215788
Bexar,Other,198594,166042,350175,95629
Bexar,Unknown,81493,64476,141993,NA
Bexar,White,343371,299635,617148,542675
Blanco,Asian,21,17,38,105
Blanco,Black,31,27,55,129
Blanco,Hispanic,868,743,1549,2348
Blanco,Other,624,518,1096,453
Blanco,Unknown,349,299,619,NA
Blanco,White,4420,3926,8029,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,29,23,46,117
Borden,Other,33,27,57,35
Borden,Unknown,18,15,33,NA
Borden,White,140,112,230,516
Bosque,Asian,30,27,56,91
Bosque,Black,89,64,143,323
Bosque,Hispanic,883,726,1543,3533
Bosque,Other,747,630,1331,599
Bosque,Unknown,1233,917,2095,NA
Bosque,White,5350,4634,9300,14410
Bowie,Asian,574,518,1075,1101
Bowie,Black,6299,5192,10870,23299
Bowie,Hispanic,2482,1974,4271,7313
Bowie,Other,3069,2611,5534,4326
Bowie,Unknown,1905,1339,3025,NA
Bowie,White,18206,15471,31645,58870
Brazoria,Asian,15692,14541,29007,25308
Brazoria,Black,27144,23726,49159,53768
Brazoria,Hispanic,49137,42489,88759,118151
Brazoria,Other,37581,33450,69020,13941
Brazoria,Unknown,9834,8173,17388,NA
Brazoria,White,70165,62073,125554,169600
Brazos,Asian,8546,7531,15879,14110
Brazos,Black,8579,7112,14974,24296
Brazos,Hispanic,21729,18156,38911,60075
Brazos,Other,12475,10213,22038,8263
Brazos,Unknown,6508,4608,10612,NA
