County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,215,540,90,385
Anderson,Black,5303,4786,11838,1944,12135
Anderson,Hispanic,2665,2302,5437,649,10510
Anderson,Other,4856,4339,10817,1681,4067
Anderson,Unknown,830,590,1394,81,
Anderson,White,13443,12075,29303,5015,33638
Andrews,Asian,62,55,139,21,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,3996,3565,8792,1199,10590
Andrews,Other,381,332,841,129,1234
Andrews,Unknown,1074,967,2269,335,
Andrews,White,3665,3247,8077,1178,7461
Angelina,Asian,435,382,1032,198,780
Angelina,Black,5135,4607,11917,2189,13002
Angelina,Hispanic,9245,8147,19779,2635,19700
Angelina,Other,7355,6515,16504,2370,4922
Angelina,Unknown,3072,2468,5963,654,
Angelina,White,19447,17790,44969,8113,51947
Aransas,Asian,267,233,580,89,449
Aransas,Black,116,93,237,34,300
Aransas,Hispanic,3021,2539,6436,945,6560
Aransas,Other,3209,2947,8059,1676,1916
Aransas,Unknown,495,383,929,63,
Aransas,White,8966,7847,20325,3571,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,44,5,70
Archer,Hispanic,293,268,615,77,699
Archer,Other,818,775,1924,328,638
Archer,Unknown,459,391,953,112,
Archer,White,2891,2680,6443,1076,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,127,17,173
Armstrong,Other,120,106,257,32,79
Armstrong,Unknown,60,48,114,8,
Armstrong,White,579,514,1306,234,1663
Atascosa,Asian,118,104,265,46,196
Atascosa,Black,149,129,311,36,441
Atascosa,Hispanic,12756,11104,26978,3505,33163
Atascosa,Other,6433,5613,14662,2548,3069
Atascosa,Unknown,972,723,1792,136,
Atascosa,White,8834,7743,19183,2958,16782
Austin,Asian,128,104,265,47,209
Austin,Black,1035,877,2117,361,2560
Austin,Hispanic,4187,3540,8407,1051,8355
Austin,Other,2742,2495,6556,1296,2026
Austin,Unknown,762,555,1252,89,
Austin,White,7979,7161,17520,3045,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1451,1126,2774,320,4481
Bailey,Other,197,158,414,75,582
Bailey,Unknown,829,757,1811,227,
Bailey,White,727,612,1558,271,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,64,58,122,10,224
Bandera,Hispanic,1550,1335,3359,520,4565
Bandera,Other,2565,2313,6178,1244,1689
Bandera,Unknown,1097,915,2205,318,
Bandera,White,6298,5522,13990,2495,17738
Bastrop,Asian,418,367,941,168,642
Bastrop,Black,1998,1676,4244,658,5812
Bastrop,Hispanic,19835,15921,39765,4412,35189
Bastrop,Other,17747,15903,42598,7983,8552
Bastrop,Unknown,3226,2110,5587,377,
Bastrop,White,17570,15089,37943,5975,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,53,10,89
Baylor,Hispanic,122,98,241,31,497
Baylor,Other,90,81,203,34,323
Baylor,Unknown,307,284,625,35,
Baylor,White,1063,969,2331,373,2820
Bee,Asian,130,104,277,42,180
Bee,Black,1070,973,2441,394,2712
Bee,Hispanic,6895,5916,15012,2263,19316
Bee,Other,4258,3415,9160,1420,1836
Bee,Unknown,1757,1436,3441,259,
Bee,White,5262,4642,11623,1837,10034
