County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,233,201,422,385
Anderson,Black,4642,3914,8192,12135
Anderson,Hispanic,1922,1527,3278,10510
Anderson,Other,3297,2679,5759,1959
Anderson,Unknown,1192,918,2021,NA
Anderson,White,11383,9580,19419,33638
Andrews,Asian,49,40,88,103
Andrews,Black,63,56,116,282
Andrews,Hispanic,3252,2786,6004,10590
Andrews,Other,235,174,394,683
Andrews,Unknown,1308,1153,2319,NA
Andrews,White,2835,2264,5008,7461
Angelina,Asian,358,314,662,780
Angelina,Black,4175,3517,7402,13002
Angelina,Hispanic,6923,5718,12270,19700
Angelina,Other,4773,3152,7678,2415
Angelina,Unknown,4462,3938,8105,NA
Angelina,White,16403,14252,29159,51947
Aransas,Asian,274,225,485,449
Aransas,Black,107,87,188,300
Aransas,Hispanic,2475,2016,4323,6560
Aransas,Other,1802,1482,3221,1028
Aransas,Unknown,1146,1015,2140,NA
Aransas,White,8484,7127,14984,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,232,201,402,699
Archer,Other,608,537,1124,354
Archer,Unknown,566,504,1056,NA
Archer,White,2424,2131,4269,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,43,34,74,173
Armstrong,Other,85,75,159,47
Armstrong,Unknown,133,120,252,NA
Armstrong,White,439,355,762,1663
Atascosa,Asian,109,94,198,196
Atascosa,Black,126,87,204,441
Atascosa,Hispanic,11366,9537,20247,33163
Atascosa,Other,3225,2438,5473,1791
Atascosa,Unknown,1664,1329,2940,NA
Atascosa,White,7753,6454,13583,16782
Austin,Asian,119,99,201,209
Austin,Black,947,776,1547,2560
Austin,Hispanic,3103,2471,5274,8355
Austin,Other,1697,1399,3031,991
Austin,Unknown,1219,991,1930,NA
Austin,White,7585,6507,13058,18427
Bailey,Asian,12,11,21,44
Bailey,Black,9,9,17,82
Bailey,Hispanic,990,688,1538,4481
Bailey,Other,88,69,137,389
Bailey,Unknown,1163,1100,2257,NA
Bailey,White,463,350,739,2312
Bandera,Asian,55,47,98,126
Bandera,Black,84,75,150,224
Bandera,Hispanic,1239,1070,2207,4565
Bandera,Other,1224,1008,2093,928
Bandera,Unknown,1477,1219,2521,NA
Bandera,White,5982,5242,10516,17738
Bastrop,Asian,390,332,700,642
Bastrop,Black,1553,1212,2625,5812
Bastrop,Hispanic,14851,11313,25512,35189
Bastrop,Other,13465,11126,24259,4708
Bastrop,Unknown,5189,3631,8597,NA
Bastrop,White,14677,11908,25193,45358
Baylor,Asian,9,8,16,14
Baylor,Black,14,12,25,89
Baylor,Hispanic,79,55,122,497
Baylor,Other,44,39,80,149
Baylor,Unknown,548,526,1073,NA
Baylor,White,660,580,1131,2820
Bee,Asian,102,86,185,180
Bee,Black,784,640,1412,2712
Bee,Hispanic,4928,3986,8648,19316
Bee,Other,2300,1709,3968,985
Bee,Unknown,3149,2677,5809,NA
Bee,White,4316,3581,7628,10034
Bell,Asian,4691,4057,8442,10484
Bell,Black,21200,16539,36272,80677
Bell,Hispanic,24500,19644,42834,92760
Bell,Other,17863,13658,30328,29362
Bell,Unknown,12991,10388,22893,NA
Bell,White,59074,49837,103736,161752
Bexar,Asian,32198,28522,59516,59329
Bexar,Black,49167,40789,87273,148558
Bexar,Hispanic,546945,461485,984055,1215788
Bexar,Other,186993,150294,323097,95629
Bexar,Unknown,83183,65342,144616,NA
Bexar,White,337650,290137,602450,542675
Blanco,Asian,21,17,38,105
