County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,215,71,515,385
Anderson,Black,5253,4695,1009,10574,12135
Anderson,Hispanic,2558,2194,478,5014,10510
Anderson,Other,4577,4108,990,9388,4067
Anderson,Unknown,823,593,82,1397,NA
Anderson,White,13236,11830,3980,27323,33638
Andrews,Asian,60,54,18,131,103
Andrews,Black,71,66,26,160,282
Andrews,Hispanic,3750,3336,979,8022,10590
Andrews,Other,371,321,112,788,1234
Andrews,Unknown,1121,1008,324,2316,NA
Andrews,White,3686,3214,1069,7850,7461
Angelina,Asian,430,374,186,981,780
Angelina,Black,4999,4437,1966,11083,13002
Angelina,Hispanic,8922,7819,2265,18588,19700
Angelina,Other,7218,6324,2054,15291,4922
Angelina,Unknown,3097,2463,631,5903,NA
Angelina,White,19038,17348,7400,42100,51947
Aransas,Asian,271,239,75,572,449
Aransas,Black,114,92,30,227,300
Aransas,Hispanic,2950,2456,839,6070,6560
Aransas,Other,3135,2860,1575,7448,1916
Aransas,Unknown,508,403,58,948,NA
Aransas,White,8876,7716,3319,19257,15710
Archer,Asian,9,8,3,20,35
Archer,Black,24,22,5,45,70
Archer,Hispanic,276,252,59,554,699
Archer,Other,808,761,308,1844,638
Archer,Unknown,469,395,109,962,NA
Archer,White,2809,2593,975,6069,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,117,103,30,247,79
Armstrong,Unknown,78,65,10,151,NA
Armstrong,White,558,489,204,1206,1663
Atascosa,Asian,114,97,37,242,196
Atascosa,Black,149,126,29,295,441
Atascosa,Hispanic,12456,10737,3000,25545,33163
Atascosa,Other,6170,5362,2244,13464,3069
Atascosa,Unknown,1015,750,121,1839,NA
Atascosa,White,8685,7566,2708,18268,16782
Austin,Asian,125,101,39,249,209
Austin,Black,998,852,271,1948,2560
Austin,Hispanic,3878,3239,808,7573,8355
Austin,Other,2634,2390,1123,5985,2026
Austin,Unknown,859,656,90,1375,NA
Austin,White,7857,7039,2681,16539,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,10,3,24,82
Bailey,Hispanic,1372,1051,258,2537,4481
Bailey,Other,196,153,69,397,582
Bailey,Unknown,877,809,230,1912,NA
Bailey,White,701,586,250,1457,2312
Bandera,Asian,44,40,13,93,126
Bandera,Black,67,61,13,131,224
Bandera,Hispanic,1480,1255,429,3059,4565
Bandera,Other,2451,2192,1079,5498,1689
Bandera,Unknown,1142,953,271,2203,NA
Bandera,White,6195,5411,2241,13115,17738
Bastrop,Asian,411,359,156,903,642
Bastrop,Black,1947,1613,555,3966,5812
Bastrop,Hispanic,18807,14929,3576,36604,35189
Bastrop,Other,17412,15488,7114,39459,8552
Bastrop,Unknown,3219,2108,317,5490,NA
Bastrop,White,17196,14643,5285,35568,45358
Baylor,Asian,9,8,3,19,14
