County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,86,528,385
Anderson,Black,5302,4747,1714,11383,12135
Anderson,Hispanic,2621,2261,600,5265,10510
Anderson,Other,4743,4236,1481,10168,4067
Anderson,Unknown,834,601,84,1409,NA
Anderson,White,13411,12007,4781,28463,33638
Andrews,Asian,60,54,19,132,103
Andrews,Black,72,67,28,164,282
Andrews,Hispanic,3887,3464,1133,8438,10590
Andrews,Other,380,336,125,826,1234
Andrews,Unknown,1094,986,338,2282,NA
Andrews,White,3680,3259,1132,7951,7461
Angelina,Asian,432,378,189,990,780
Angelina,Black,5087,4555,2115,11441,13002
Angelina,Hispanic,9146,8061,2540,19328,19700
Angelina,Other,7302,6454,2254,15701,4922
Angelina,Unknown,3070,2466,649,5901,NA
Angelina,White,19305,17620,7832,43055,51947
Aransas,Asian,269,235,83,574,449
Aransas,Black,115,91,32,229,300
Aransas,Hispanic,2993,2516,909,6244,6560
Aransas,Other,3183,2915,1635,7606,1916
Aransas,Unknown,499,392,63,934,NA
Aransas,White,8910,7777,3453,19484,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,284,263,71,584,699
Archer,Other,816,775,322,1879,638
Archer,Unknown,464,394,110,956,NA
Archer,White,2849,2619,1025,6181,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,122,105,32,256,79
Armstrong,Unknown,69,57,10,134,NA
Armstrong,White,566,500,219,1241,1663
Atascosa,Asian,115,101,39,249,196
Atascosa,Black,151,131,32,305,441
Atascosa,Hispanic,12641,10996,3334,26315,33163
Atascosa,Other,6314,5509,2402,13905,3069
Atascosa,Unknown,983,729,130,1796,NA
Atascosa,White,8778,7676,2852,18612,16782
Austin,Asian,130,105,45,264,209
Austin,Black,1018,864,332,2039,2560
Austin,Hispanic,3988,3362,973,7968,8355
Austin,Other,2702,2453,1249,6234,2026
Austin,Unknown,862,653,118,1409,NA
Austin,White,7942,7124,2927,16953,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1421,1098,295,2668,4481
Bailey,Other,202,163,75,420,582
Bailey,Unknown,851,780,225,1853,NA
Bailey,White,715,599,261,1494,2312
Bandera,Asian,47,42,13,98,126
Bandera,Black,65,59,11,125,224
Bandera,Hispanic,1531,1311,488,3224,4565
Bandera,Other,2515,2258,1163,5704,1689
Bandera,Unknown,1111,927,297,2174,NA
