County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,214,74,515,385
Anderson,Black,5244,4696,1211,10766,12135
Anderson,Hispanic,2580,2218,508,5090,10510
Anderson,Other,4604,4138,1115,9567,4067
Anderson,Unknown,831,600,86,1408,NA
Anderson,White,13262,11881,4217,27637,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,71,66,26,160,282
Andrews,Hispanic,3781,3367,1016,8121,10590
Andrews,Other,374,331,115,804,1234
Andrews,Unknown,1112,1002,330,2309,NA
Andrews,White,3708,3252,1103,7942,7461
Angelina,Asian,431,376,187,985,780
Angelina,Black,5035,4490,2027,11234,13002
Angelina,Hispanic,9010,7914,2374,18878,19700
Angelina,Other,7259,6409,2129,15491,4922
Angelina,Unknown,3087,2463,637,5904,NA
Angelina,White,19123,17452,7572,42459,51947
Aransas,Asian,270,238,79,574,449
Aransas,Black,114,92,31,228,300
Aransas,Hispanic,2961,2475,863,6125,6560
Aransas,Other,3140,2868,1591,7475,1916
Aransas,Unknown,501,397,61,939,NA
Aransas,White,8888,7739,3353,19327,15710
Archer,Asian,9,8,3,20,35
Archer,Black,24,22,5,45,70
Archer,Hispanic,277,255,65,564,699
Archer,Other,812,765,312,1854,638
Archer,Unknown,471,400,112,971,NA
Archer,White,2820,2602,989,6102,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,103,32,250,79
Armstrong,Unknown,77,64,10,149,NA
Armstrong,White,559,492,212,1218,1663
Atascosa,Asian,113,97,37,241,196
Atascosa,Black,150,129,29,299,441
Atascosa,Hispanic,12494,10836,3105,25788,33163
Atascosa,Other,6229,5429,2302,13644,3069
Atascosa,Unknown,1007,746,120,1826,NA
Atascosa,White,8709,7601,2756,18371,16782
Austin,Asian,125,103,42,254,209
Austin,Black,1011,859,314,2009,2560
Austin,Hispanic,3937,3308,898,7788,8355
Austin,Other,2677,2422,1195,6129,2026
Austin,Unknown,867,659,118,1416,NA
Austin,White,7915,7094,2825,16794,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1382,1060,263,2561,4481
Bailey,Other,195,153,69,397,582
Bailey,Unknown,873,804,230,1903,NA
Bailey,White,704,585,251,1460,2312
Bandera,Asian,45,40,13,94,126
Bandera,Black,66,60,12,128,224
Bandera,Hispanic,1496,1279,455,3124,4565
Bandera,Other,2476,2217,1104,5569,1689
Bandera,Unknown,1141,952,280,2212,NA
Bandera,White,6193,5422,2269,13155,17738
Bastrop,Asian,413,358,157,905,642
Bastrop,Black,1960,1631,576,4018,5812
Bastrop,Hispanic,18936,15145,3725,37093,35189
Bastrop,Other,17487,15591,7266,39786,8552
Bastrop,Unknown,3223,2106,339,5517,NA
Bastrop,White,17256,14724,5410,35822,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,110,87,22,207,497
Baylor,Other,88,79,32,193,323
Baylor,Unknown,321,298,37,655,NA
Baylor,White,1040,947,347,2213,2820
Bee,Asian,126,101,38,262,180
Bee,Black,1032,898,238,2158,2712
Bee,Hispanic,6678,5687,2079,14165,19316
Bee,Other,3986,3246,1141,8301,1836
Bee,Unknown,1839,1501,266,3589,NA
Bee,White,5206,4561,1618,11086,10034
Bell,Asian,5524,4517,1720,11471,10484
Bell,Black,28480,23137,6631,56649,80677
Bell,Hispanic,32686,27061,7407,65722,92760
Bell,Other,34601,29897,11287,73734,65586
Bell,Unknown,9784,6785,959,17168,NA
Bell,White,69354,60577,23328,147628,161752
Bexar,Asian,33310,28457,11888,72412,59329
Bexar,Black,57887,48135,16918,119886,148558
Bexar,Hispanic,628606,527343,180993,1310549,1215788
Bexar,Other,347227,300256,139741,766682,197881
Bexar,Unknown,62093,42953,9137,110488,NA
Bexar,White,370154,317097,131836,790868,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,916,785,201,1842,2348
Blanco,Other,1295,1172,618,3004,846
Blanco,Unknown,193,156,32,360,NA
Blanco,White,4322,3857,1673,9530,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,35,26,6,60,117
Borden,Other,40,37,10,84,77
Borden,Unknown,10,9,2,21,NA
Borden,White,140,127,32,276,516
Bosque,Asian,31,27,10,65,91
Bosque,Black,114,101,41,245,323
Bosque,Hispanic,1073,915,250,2164,3533
Bosque,Other,1307,1201,622,3035,1190
Bosque,Unknown,1014,779,241,1984,NA
Bosque,White,5866,5343,2239,12746,14410
Bowie,Asian,592,519,210,1302,1101
Bowie,Black,7730,6469,2281,15839,23299
Bowie,Hispanic,3021,2548,573,5940,7313
Bowie,Other,4218,3750,1371,9135,9072
Bowie,Unknown,1927,1156,163,3014,NA
Bowie,White,20936,18138,6398,43211,58870
Brazoria,Asian,16560,14933,6459,36597,25308
Brazoria,Black,30371,27164,10501,66238,53768
Brazoria,Hispanic,57441,50172,14401,118975,118151
Brazoria,Other,54329,50110,22723,124302,30119
Brazoria,Unknown,7544,5716,1529,14218,NA
Brazoria,White,73766,66568,24203,157324,169600
Brazos,Asian,8645,7439,3229,19105,14110
Brazos,Black,9702,8414,2814,20140,24296
Brazos,Hispanic,25035,21268,5460,50678,60075
Brazos,Other,23694,21469,9504,53473,18237
Brazos,Unknown,5659,3601,608,9440,NA
Brazos,White,61093,54199,19647,130616,126413
Brewster,Asian,47,42,16,102,138
Brewster,Black,37,25,7,65,120
Brewster,Hispanic,2247,1854,682,4624,4159
Brewster,Other,577,467,264,1286,939
Brewster,Unknown,493,388,76,903,NA
Brewster,White,2486,2195,1011,5403,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,139,124,46,303,386
Briscoe,Other,94,82,50,226,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,425,385,203,988,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3027,2623,957,6275,6483
Brooks,Other,651,567,323,1517,184
Brooks,Unknown,73,43,0,116,NA
Brooks,White,1407,1231,451,3033,482
Brown,Asian,128,115,39,252,272
Brown,Black,504,464,161,1029,1364
Brown,Hispanic,3095,2696,698,5974,8735
Brown,Other,3254,2861,1195,6672,2692
Brown,Unknown,1800,1585,345,3106,NA
Brown,White,8793,7958,2900,17620,26744
Burleson,Asian,52,51,21,120,82
Burleson,Black,952,880,383,2097,2263
Burleson,Hispanic,1402,1234,418,2935,3899
Burleson,Other,1134,1040,497,2599,1299
Burleson,Unknown,654,477,83,1106,NA
Burleson,White,5483,5030,2067,11983,11850
Burnet,Asian,255,220,77,528,413
Burnet,Black,367,302,85,711,832
Burnet,Hispanic,3627,3051,730,7134,10874
Burnet,Other,6482,5902,2925,14785,3219
Burnet,Unknown,1098,816,147,1889,NA
Burnet,White,16369,14603,6089,35275,35194
Caldwell,Asian,110,102,46,246,392
Caldwell,Black,831,741,265,1781,2481
Caldwell,Hispanic,10568,8700,2628,21257,23488
Caldwell,Other,5315,4612,1914,11457,3532
Caldwell,Unknown,2443,1872,403,4389,NA
Caldwell,White,8539,7525,3055,18233,16696
Calhoun,Asian,713,651,232,1424,1111
Calhoun,Black,206,169,80,435,526
Calhoun,Hispanic,5242,4522,1476,10707,10522
Calhoun,Other,1462,1347,613,3175,1190
Calhoun,Unknown,538,375,105,960,NA
Calhoun,White,4648,4097,1754,9907,8889
Callahan,Asian,38,33,11,75,94
Callahan,Black,24,13,2,38,208
Callahan,Hispanic,471,388,117,941,1397
Callahan,Other,559,513,212,1240,1063
Callahan,Unknown,445,393,97,919,NA
Callahan,White,4250,3811,1486,8950,11937
Cameron,Asian,1075,947,386,2245,2804
Cameron,Black,698,602,154,1248,1594
Cameron,Hispanic,290485,235591,81080,592803,380861
Cameron,Other,35300,28914,13981,75869,11752
Cameron,Unknown,25252,19340,5973,50189,NA
Cameron,White,51238,41688,16525,105394,36381
