County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,214,74,515,385
Anderson,Black,5245,4695,1211,10766,12135
Anderson,Hispanic,2582,2221,508,5095,10510
Anderson,Other,4608,4138,1116,9572,4067
Anderson,Unknown,831,603,85,1410,NA
Anderson,White,13267,11886,4230,27658,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,71,66,26,160,282
Andrews,Hispanic,3782,3367,1016,8122,10590
Andrews,Other,374,331,115,804,1234
Andrews,Unknown,1112,1002,330,2309,NA
Andrews,White,3708,3252,1103,7942,7461
Angelina,Asian,432,377,188,988,780
Angelina,Black,5035,4493,2029,11240,13002
Angelina,Hispanic,9023,7928,2383,18914,19700
Angelina,Other,7265,6413,2133,15504,4922
Angelina,Unknown,3087,2464,637,5904,NA
Angelina,White,19128,17455,7582,42477,51947
Aransas,Asian,271,238,79,575,449
Aransas,Black,114,92,31,228,300
Aransas,Hispanic,2964,2478,864,6132,6560
Aransas,Other,3140,2868,1591,7475,1916
Aransas,Unknown,501,397,61,939,NA
Aransas,White,8888,7737,3356,19328,15710
Archer,Asian,9,8,3,20,35
Archer,Black,24,22,5,45,70
Archer,Hispanic,277,255,65,564,699
Archer,Other,812,765,312,1854,638
Archer,Unknown,471,400,112,971,NA
Archer,White,2821,2602,989,6103,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,103,32,250,79
Armstrong,Unknown,77,64,10,149,NA
Armstrong,White,559,492,212,1218,1663
Atascosa,Asian,113,100,37,244,196
Atascosa,Black,150,129,30,300,441
Atascosa,Hispanic,12509,10848,3115,25825,33163
Atascosa,Other,6235,5434,2308,13661,3069
Atascosa,Unknown,1007,745,120,1825,NA
Atascosa,White,8715,7611,2761,18390,16782
Austin,Asian,125,103,42,254,209
Austin,Black,1012,859,314,2010,2560
Austin,Hispanic,3937,3309,899,7790,8355
Austin,Other,2677,2422,1195,6129,2026
Austin,Unknown,868,659,118,1417,NA
Austin,White,7916,7095,2827,16798,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1384,1062,267,2569,4481
Bailey,Other,195,153,69,397,582
Bailey,Unknown,868,799,230,1893,NA
Bailey,White,707,588,254,1469,2312
Bandera,Asian,45,40,13,94,126
Bandera,Black,66,60,12,128,224
Bandera,Hispanic,1499,1281,460,3134,4565
Bandera,Other,2480,2219,1107,5578,1689
Bandera,Unknown,1141,952,280,2212,NA
Bandera,White,6191,5421,2269,13152,17738
Bastrop,Asian,413,358,157,905,642
Bastrop,Black,1963,1631,578,4023,5812
Bastrop,Hispanic,18950,15165,3739,37141,35189
Bastrop,Other,17490,15596,7274,39800,8552
Bastrop,Unknown,3220,2105,342,5517,NA
Bastrop,White,17266,14736,5429,35860,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,110,88,22,208,497
Baylor,Other,88,79,32,193,323
Baylor,Unknown,321,298,37,655,NA
Baylor,White,1040,947,347,2213,2820
Bee,Asian,126,101,38,262,180
Bee,Black,1032,898,238,2158,2712
Bee,Hispanic,6679,5688,2081,14169,19316
Bee,Other,3984,3245,1142,8299,1836
Bee,Unknown,1837,1500,265,3585,NA
Bee,White,5207,4561,1618,11087,10034
Bell,Asian,5524,4516,1726,11476,10484
Bell,Black,28509,23169,6660,56739,80677
Bell,Hispanic,32702,27085,7455,65810,92760
Bell,Other,34639,29933,11319,73839,65586
Bell,Unknown,9783,6793,962,17178,NA
Bell,White,69380,60614,23382,147744,161752
Bexar,Asian,33326,28474,11930,72487,59329
Bexar,Black,57917,48171,16968,120001,148558
Bexar,Hispanic,629092,527835,181465,1311993,1215788
Bexar,Other,347595,300583,140083,767700,197881
Bexar,Unknown,62087,42952,9162,110511,NA
Bexar,White,370265,317238,132061,791331,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,918,789,201,1848,2348
Blanco,Other,1295,1173,619,3006,846
Blanco,Unknown,193,156,32,360,NA
Blanco,White,4323,3858,1674,9533,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,35,26,6,60,117
Borden,Other,40,37,10,84,77
Borden,Unknown,10,9,2,21,NA
Borden,White,140,127,32,276,516
Bosque,Asian,31,27,10,65,91
Bosque,Black,114,101,41,245,323
Bosque,Hispanic,1070,915,249,2160,3533
Bosque,Other,1307,1201,624,3037,1190
Bosque,Unknown,1018,781,243,1992,NA
Bosque,White,5871,5347,2246,12762,14410
Bowie,Asian,591,519,211,1302,1101
Bowie,Black,7734,6469,2290,15852,23299
Bowie,Hispanic,3026,2549,573,5946,7313
Bowie,Other,4220,3751,1372,9139,9072
Bowie,Unknown,1929,1155,163,3015,NA
Bowie,White,20943,18141,6405,43228,58870
Brazoria,Asian,16572,14938,6482,36637,25308
Brazoria,Black,30385,27186,10527,66300,53768
Brazoria,Hispanic,57485,50232,14462,119139,118151
Brazoria,Other,54375,50150,22789,124453,30119
Brazoria,Unknown,7541,5715,1532,14217,NA
Brazoria,White,73790,66580,24252,157409,169600
Brazos,Asian,8652,7439,3232,19115,14110
Brazos,Black,9705,8416,2821,20152,24296
Brazos,Hispanic,25042,21278,5473,50708,60075
Brazos,Other,23727,21496,9536,53561,18237
Brazos,Unknown,5662,3604,608,9445,NA
Brazos,White,61114,54222,19683,130690,126413
Brewster,Asian,48,43,17,105,138
Brewster,Black,39,26,7,68,120
Brewster,Hispanic,2280,1879,706,4706,4159
Brewster,Other,581,469,267,1294,939
Brewster,Unknown,490,386,79,901,NA
Brewster,White,2494,2207,1020,5433,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,139,124,46,303,386
Briscoe,Other,94,82,50,226,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,425,385,203,988,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3027,2623,959,6277,6483
Brooks,Other,651,567,323,1517,184
Brooks,Unknown,74,44,1,119,NA
Brooks,White,1407,1231,451,3033,482
Brown,Asian,128,115,39,252,272
Brown,Black,509,467,164,1040,1364
Brown,Hispanic,3098,2701,701,5985,8735
Brown,Other,3259,2866,1197,6684,2692
Brown,Unknown,1799,1583,345,3103,NA
Brown,White,8798,7962,2909,17638,26744
Burleson,Asian,52,51,21,120,82
Burleson,Black,952,880,383,2097,2263
Burleson,Hispanic,1403,1236,419,2939,3899
Burleson,Other,1134,1040,497,2599,1299
Burleson,Unknown,654,477,84,1107,NA
Burleson,White,5485,5030,2067,11985,11850
Burnet,Asian,255,220,78,529,413
Burnet,Black,368,302,85,712,832
Burnet,Hispanic,3624,3051,734,7135,10874
Burnet,Other,6488,5909,2930,14803,3219
Burnet,Unknown,1097,815,147,1887,NA
Burnet,White,16382,14618,6096,35310,35194
Caldwell,Asian,110,102,47,247,392
Caldwell,Black,832,743,266,1785,2481
Caldwell,Hispanic,10589,8724,2639,21313,23488
Caldwell,Other,5317,4615,1915,11462,3532
Caldwell,Unknown,2444,1870,403,4388,NA
Caldwell,White,8550,7533,3066,18263,16696
Calhoun,Asian,712,652,232,1424,1111
Calhoun,Black,206,169,80,435,526
Calhoun,Hispanic,5246,4523,1482,10718,10522
Calhoun,Other,1463,1348,615,3179,1190
Calhoun,Unknown,539,375,105,961,NA
Calhoun,White,4648,4100,1755,9911,8889
Callahan,Asian,38,34,11,76,94
Callahan,Black,24,13,2,38,208
Callahan,Hispanic,471,388,121,945,1397
Callahan,Other,559,513,212,1240,1063
Callahan,Unknown,446,393,97,920,NA
Callahan,White,4250,3813,1488,8954,11937
Cameron,Asian,1077,946,386,2246,2804
Cameron,Black,698,602,154,1248,1594
Cameron,Hispanic,290962,235899,81404,593908,380861
Cameron,Other,35362,28961,14031,76029,11752
Cameron,Unknown,25286,19342,5982,50233,NA
Cameron,White,51383,41730,16577,105626,36381
Camp,Asian,53,46,19,115,105
Camp,Black,857,720,311,1834,2060
Camp,Hispanic,1435,1146,219,2754,3391
Camp,Other,793,721,329,1820,1312
Camp,Unknown,192,155,28,366,NA
Camp,White,2958,2610,1054,6432,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,195,164,50,403,576
Carson,Other,258,230,101,570,532
Carson,Unknown,237,201,76,512,NA
Carson,White,1588,1407,528,3427,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1765,1514,578,3659,5053
Cass,Hispanic,711,603,205,1490,1431
Cass,Other,1629,1474,561,3601,1951
Cass,Unknown,433,273,44,668,NA
Cass,White,7106,6218,2421,14704,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2353,1917,616,4739,4947
Castro,Other,206,162,54,415,419
Castro,Unknown,194,142,22,349,NA
Castro,White,967,846,415,2168,2316
Chambers,Asian,444,396,156,969,530
Chambers,Black,1749,1545,546,3781,3394
Chambers,Hispanic,4802,4080,1057,9812,10436
Chambers,Other,3558,3203,1115,7748,2932
Chambers,Unknown,775,600,136,1452,NA
Chambers,White,12735,11335,3595,26872,28761
Cherokee,Asian,126,109,47,264,246
Cherokee,Black,2668,2395,1005,5741,7259
Cherokee,Hispanic,5215,4385,980,10206,12531
