County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,231,212,451,385
Anderson,Black,5117,4605,9790,12135
Anderson,Hispanic,2356,2050,4390,10510
Anderson,Other,4325,3874,8459,1959
Anderson,Unknown,876,656,1483,NA
Anderson,White,12766,11498,24597,33638
Andrews,Asian,57,51,119,103
Andrews,Black,68,63,147,282
Andrews,Hispanic,3597,3190,7261,10590
Andrews,Other,325,280,653,683
Andrews,Unknown,1179,1065,2348,NA
Andrews,White,3433,2984,7001,7461
Angelina,Asian,405,350,861,780
Angelina,Black,4714,4163,9699,13002
Angelina,Hispanic,8146,7214,15895,19700
Angelina,Other,6893,5994,13907,2415
Angelina,Unknown,3377,2861,6384,NA
Angelina,White,18134,16538,37524,51947
Aransas,Asian,279,244,550,449
Aransas,Black,109,90,209,300
Aransas,Hispanic,2795,2382,5474,6560
Aransas,Other,2590,2346,5824,1028
Aransas,Unknown,627,515,1177,NA
Aransas,White,8838,7760,18247,15710
Archer,Asian,7,6,15,35
Archer,Black,24,22,43,70
Archer,Hispanic,263,236,485,699
Archer,Other,786,743,1692,354
Archer,Unknown,489,421,957,NA
Archer,White,2689,2514,5468,7550
Armstrong,Asian,4,4,10,1
Armstrong,Black,4,4,7,15
Armstrong,Hispanic,52,44,101,173
Armstrong,Other,107,92,214,47
Armstrong,Unknown,92,80,178,NA
Armstrong,White,523,458,1043,1663
Atascosa,Asian,113,98,224,196
Atascosa,Black,147,128,279,441
Atascosa,Hispanic,12304,10738,23958,33163
Atascosa,Other,4730,4073,9614,1791
Atascosa,Unknown,1150,903,2092,NA
Atascosa,White,8417,7423,16703,16782
Austin,Asian,110,95,200,209
Austin,Black,963,858,1758,2560
Austin,Hispanic,3532,2985,6421,8355
Austin,Other,2373,2145,5115,991
Austin,Unknown,941,762,1480,NA
Austin,White,7776,7048,15283,18427
Bailey,Asian,13,11,22,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1215,948,2118,4481
Bailey,Other,153,131,293,389
Bailey,Unknown,939,876,1903,NA
Bailey,White,624,522,1213,2312
Bandera,Asian,49,46,94,126
Bandera,Black,79,71,153,224
Bandera,Hispanic,1417,1242,2783,4565
Bandera,Other,1970,1777,4133,928
Bandera,Unknown,1209,1028,2204,NA
Bandera,White,6251,5552,12453,17738
Bastrop,Asian,388,339,759,642
Bastrop,Black,1821,1522,3450,5812
Bastrop,Hispanic,17369,14043,31964,35189
Bastrop,Other,15787,13932,32835,4708
Bastrop,Unknown,3714,2575,6296,NA
Bastrop,White,16495,14253,32111,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,21,49,89
Baylor,Hispanic,98,77,174,497
Baylor,Other,76,72,163,149
Baylor,Unknown,382,359,758,NA
Baylor,White,938,862,1881,2820
Bee,Asian,120,95,238,180
Bee,Black,981,837,1887,2712
Bee,Hispanic,6201,5282,12574,19316
Bee,Other,3357,2710,6520,985
Bee,Unknown,2133,1821,4105,NA
Bee,White,4973,4400,10023,10034
Bell,Asian,5249,4492,10315,10484
Bell,Black,25999,21510,48993,80677
Bell,Hispanic,29440,24868,55902,92760
Bell,Other,27983,24323,56340,29362
Bell,Unknown,10346,7689,18174,NA
Bell,White,66833,59247,134588,161752
Bexar,Asian,32604,28577,65940,59329
Bexar,Black,54874,46336,107036,148558
Bexar,Hispanic,598799,510582,1175940,1215788
Bexar,Other,269292,232614,551783,95629
Bexar,Unknown,65528,48698,116290,NA
Bexar,White,360709,315655,727133,542675
Blanco,Asian,21,18,44,105
Blanco,Black,34,30,66,129
Blanco,Hispanic,909,792,1724,2348
Blanco,Other,953,865,2088,453
Blanco,Unknown,214,178,385,NA
Blanco,White,4443,4011,9254,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,36,29,61,117
Borden,Other,35,34,70,35
Borden,Unknown,12,11,23,NA
Borden,White,140,125,256,516
Bosque,Asian,30,29,62,91
Bosque,Black,107,94,213,323
Bosque,Hispanic,1016,875,1932,3533
Bosque,Other,1079,995,2330,599
Bosque,Unknown,1008,787,1877,NA
Bosque,White,5722,5261,11631,14410
Bowie,Asian,575,509,1163,1101
Bowie,Black,7131,6028,13672,23299
Bowie,Hispanic,2779,2333,5155,7313
Bowie,Other,3908,3474,8032,4326
Bowie,Unknown,1845,1192,2894,NA
Bowie,White,19977,17409,39070,58870
Brazoria,Asian,15907,14462,32309,25308
Brazoria,Black,28766,25648,57648,53768
Brazoria,Hispanic,53618,46956,103473,118151
Brazoria,Other,48878,44482,103910,13941
Brazoria,Unknown,8008,6333,14758,NA
Brazoria,White,71671,64742,142130,169600
Brazos,Asian,8554,7448,16977,14110
Brazos,Black,9199,7962,17512,24296
Brazos,Hispanic,23847,20430,45104,60075
Brazos,Other,18696,16646,38729,8263
Brazos,Unknown,5702,3984,9395,NA
Brazos,White,60877,54268,120755,126413
Brewster,Asian,44,41,93,138
Brewster,Black,32,21,50,120
Brewster,Hispanic,2136,1784,4159,4159
Brewster,Other,532,432,1131,512
Brewster,Unknown,456,359,806,NA
Brewster,White,2425,2163,4956,4582
Briscoe,Asian,1,0,1,4
Briscoe,Black,14,15,33,50
Briscoe,Hispanic,136,124,279,386
Briscoe,Other,89,74,196,75
Briscoe,Unknown,12,9,25,NA
Briscoe,White,430,394,947,1064
Brooks,Asian,10,10,21,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,3049,2664,5913,6483
Brooks,Other,339,273,688,108
Brooks,Unknown,99,69,169,NA
Brooks,White,1344,1174,2711,482
Brown,Asian,123,118,226,272
Brown,Black,464,448,872,1364
Brown,Hispanic,2789,2461,5067,8735
Brown,Other,2868,2605,5469,1356
Brown,Unknown,1890,1733,3127,NA
Brown,White,8259,7665,15430,26744
Burleson,Asian,52,49,100,82
Burleson,Black,915,853,1795,2263
Burleson,Hispanic,1260,1134,2415,3899
Burleson,Other,919,843,1969,664
Burleson,Unknown,688,523,1129,NA
Burleson,White,5348,4917,10766,11850
Burnet,Asian,263,235,508,413
Burnet,Black,340,278,619,832
Burnet,Hispanic,3353,2898,6204,10874
Burnet,Other,4944,4506,10677,1763
Burnet,Unknown,1237,998,2107,NA
Burnet,White,16422,14841,33053,35194
Caldwell,Asian,115,106,231,392
Caldwell,Black,804,722,1598,2481
Caldwell,Hispanic,9795,8184,18464,23488
Caldwell,Other,4467,3911,8985,1947
Caldwell,Unknown,2496,2030,4343,NA
Caldwell,White,8204,7330,16246,16696
Calhoun,Asian,693,637,1275,1111
Calhoun,Black,203,178,404,526
Calhoun,Hispanic,4912,4254,9317,10522
Calhoun,Other,1281,1201,2561,624
Calhoun,Unknown,547,416,975,NA
Calhoun,White,4509,4044,9015,8889
Callahan,Asian,39,35,75,94
Callahan,Black,21,12,34,208
Callahan,Hispanic,427,355,807,1397
Callahan,Other,476,433,1004,542
Callahan,Unknown,494,440,994,NA
Callahan,White,4066,3667,8064,11937
Cameron,Asian,1036,935,2009,2804
Cameron,Black,673,586,1130,1594
Cameron,Hispanic,256855,213516,492576,380861
Cameron,Other,23431,19223,46828,6840
Cameron,Unknown,26588,21777,52511,NA
Cameron,White,46080,39202,90550,36381
Camp,Asian,49,42,95,105
Camp,Black,784,669,1537,2060
Camp,Hispanic,1221,979,2212,3391
Camp,Other,715,644,1538,610
Camp,Unknown,223,184,415,NA
Camp,White,2839,2505,5796,7197
Carson,Asian,14,12,29,35
Carson,Black,6,5,9,58
Carson,Hispanic,181,151,353,576
Carson,Other,214,185,439,279
Carson,Unknown,259,225,545,NA
Carson,White,1531,1347,3104,5067
Cass,Asian,61,53,117,146
Cass,Black,1678,1445,3239,5053
Cass,Hispanic,655,572,1302,1431
Cass,Other,1486,1350,3147,959
Cass,Unknown,434,296,658,NA
Cass,White,6842,6047,13258,22808
Castro,Asian,7,7,16,42
Castro,Black,36,32,70,152
Castro,Hispanic,2116,1690,3914,4947
Castro,Other,191,144,358,262
Castro,Unknown,208,158,367,NA
Castro,White,928,806,1911,2316
Chambers,Asian,435,392,862,530
Chambers,Black,1645,1442,3274,3394
Chambers,Hispanic,4351,3686,8266,10436
Chambers,Other,2810,2459,5673,1518
Chambers,Unknown,839,656,1514,NA
Chambers,White,12439,10943,24473,28761
Cherokee,Asian,127,115,245,246
Cherokee,Black,2581,2303,5137,7259
Cherokee,Hispanic,4607,3860,8406,12531
Cherokee,Other,2594,2307,5343,2434
Cherokee,Unknown,1174,1007,2163,NA
Cherokee,White,11235,10097,22605,31593
Childress,Asian,43,39,86,52
Childress,Black,312,304,531,748
Childress,Hispanic,628,570,1153,2318
Childress,Other,493,463,847,242
Childress,Unknown,107,80,185,NA
Childress,White,2070,1947,4114,4046
Clay,Asian,17,16,36,50
Clay,Black,22,20,42,88
Clay,Hispanic,207,184,413,722
Clay,Other,656,596,1433,501
Clay,Unknown,356,320,687,NA
Clay,White,3418,3146,7025,9327
Cochran,Asian,3,4,5,8
Cochran,Black,24,23,43,99
Cochran,Hispanic,593,523,1073,1737
Cochran,Other,83,74,163,143
Cochran,Unknown,160,136,306,NA
Cochran,White,307,287,569,961
Coke,Asian,1,1,2,5
Coke,Black,3,2,5,25
Coke,Hispanic,201,181,411,749
Coke,Other,188,168,400,191
Coke,Unknown,36,22,57,NA
Coke,White,937,842,1961,2514
Coleman,Asian,17,15,37,87
Coleman,Black,32,28,59,235
Coleman,Hispanic,303,266,590,1434
Coleman,Other,275,230,531,380
Coleman,Unknown,1282,1104,2583,NA
Coleman,White,1399,1303,2862,6244
Collin,Asian,126505,111166,252065,167089
Collin,Black,53822,47096,105566,107723
Collin,Hispanic,98166,83927,186492,160636
Collin,Other,132725,119563,286235,45199
Collin,Unknown,30008,22705,52385,NA
Collin,White,289089,259839,587939,570008
Collingsworth,Asian,4,4,10,3
Collingsworth,Black,22,15,34,152
Collingsworth,Hispanic,190,148,311,994
Collingsworth,Other,76,68,153,184
Collingsworth,Unknown,70,44,114,NA
Collingsworth,White,637,568,1189,1678
Colorado,Asian,73,66,146,121
Colorado,Black,1000,921,1978,2470
Colorado,Hispanic,2570,2289,4746,6589
Colorado,Other,1280,1142,2721,804
Colorado,Unknown,1037,898,1865,NA
Colorado,White,5934,5395,11756,11966
Comal,Asian,1321,1150,2614,1957
Comal,Black,1829,1538,3550,3592
Comal,Hispanic,19737,17042,37787,43824
Comal,Other,19526,17489,41695,6121
Comal,Unknown,5120,4048,9133,NA
Comal,White,53421,48039,107279,103953
Comanche,Asian,18,14,38,75
Comanche,Black,12,6,20,62
Comanche,Hispanic,1265,1137,2370,3903
Comanche,Other,447,390,922,502
Comanche,Unknown,1419,1285,2943,NA
Comanche,White,3300,3019,6772,9361
Concho,Asian,7,6,14,47
Concho,Black,19,7,27,37
Concho,Hispanic,413,266,693,947
Concho,Other,121,107,255,74
Concho,Unknown,181,164,381,NA
Concho,White,717,660,1479,1650
Cooke,Asian,173,142,326,377
Cooke,Black,337,273,634,1348
Cooke,Hispanic,2698,2085,4757,7807
Cooke,Other,1821,1540,3643,1803
Cooke,Unknown,1700,1456,3105,NA
Cooke,White,10551,9010,20555,30694
Coryell,Asian,616,522,1197,1471
Coryell,Black,4214,3657,8188,12501
Coryell,Hispanic,3395,2944,6593,14349
Coryell,Other,5634,4963,11378,6106
Coryell,Unknown,1842,1337,3254,NA
Coryell,White,17187,15298,34257,43753
Cottle,Black,14,13,25,144
Cottle,Hispanic,113,95,224,339
Cottle,Other,100,90,202,51
Cottle,Unknown,21,18,37,NA
Cottle,White,316,288,621,892
Crane,Asian,10,8,19,20
Crane,Black,13,11,24,127
Crane,Hispanic,1233,877,2283,3171
Crane,Other,192,152,388,181
Crane,Unknown,85,62,152,NA
Crane,White,596,471,1164,1405
Crockett,Asian,17,16,39,31
Crockett,Black,7,6,13,18
Crockett,Hispanic,951,815,1925,2286
Crockett,Other,180,158,391,159
Crockett,Unknown,46,39,89,NA
Crockett,White,486,431,1031,1083
Crosby,Asian,7,6,13,13
Crosby,Black,45,40,90,172
Crosby,Hispanic,1204,1085,2442,3250
Crosby,Other,284,243,597,231
Crosby,Unknown,239,207,509,NA
Crosby,White,923,854,1964,2230
Culberson,Asian,33,29,67,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,834,738,1734,1582
Culberson,Other,62,55,136,143
Culberson,Unknown,102,91,212,NA
Culberson,White,218,186,426,472
Dallam,Asian,15,13,32,56
Dallam,Black,46,31,75,144
Dallam,Hispanic,1716,1253,3093,3465
Dallam,Other,301,225,566,354
Dallam,Unknown,779,535,1373,NA
Dallam,White,933,746,1816,3478
Dallas,Asian,120875,107167,241748,172416
Dallas,Black,238113,205508,466004,597570
Dallas,Hispanic,587114,493897,1097861,1074195
Dallas,Other,248259,216324,521847,102733
Dallas,Unknown,61147,44811,104528,NA
Dallas,White,423885,378686,867865,745508
Dawson,Asian,21,19,42,139
Dawson,Black,376,353,659,673
Dawson,Hispanic,1762,1490,3311,7400
Dawson,Other,772,671,1390,469
Dawson,Unknown,282,252,586,NA
Dawson,White,1508,1334,2841,4378
Deaf Smith,Asian,28,29,61,96
Deaf Smith,Black,43,35,85,215
Deaf Smith,Hispanic,5125,4486,9601,13761
Deaf Smith,Other,506,425,1001,678
Deaf Smith,Unknown,862,706,1673,NA
Deaf Smith,White,1712,1556,3567,4306
Delta,Asian,16,11,27,36
Delta,Black,120,107,233,338
Delta,Hispanic,131,104,240,472
Delta,Other,283,259,581,386
Delta,Unknown,147,126,288,NA
Delta,White,1219,1089,2479,4236
Denton,Asian,55939,49407,111265,84494
Denton,Black,43325,38310,86054,93153
Denton,Hispanic,98180,85045,190002,173905
Denton,Other,98637,89149,214027,40827
Denton,Unknown,18904,14571,32345,NA
