County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,147,108,244,385
Anderson,Black,3057,921,3806,12135
Anderson,Hispanic,1224,748,1860,10510
Anderson,Other,1770,424,2160,1959
Anderson,Unknown,1121,833,1903,NA
Anderson,White,8031,5219,12353,33638
Andrews,Asian,30,20,50,103
Andrews,Black,42,36,77,282
Andrews,Hispanic,2387,2011,4387,10590
Andrews,Other,127,99,219,683
Andrews,Unknown,1276,1124,2258,NA
Andrews,White,2054,1784,3805,7461
Angelina,Asian,300,233,522,780
Angelina,Black,3047,2464,5298,13002
Angelina,Hispanic,4403,3445,7610,19700
Angelina,Other,1607,1060,2611,2415
Angelina,Unknown,3984,3517,7406,NA
Angelina,White,12654,10703,22370,51947
Aransas,Asian,198,147,338,449
Aransas,Black,62,42,101,300
Aransas,Hispanic,1633,1315,2813,6560
Aransas,Other,1223,999,2192,1028
Aransas,Unknown,1253,1081,2319,NA
Aransas,White,6637,5364,11585,15710
Archer,Asian,10,9,18,35
Archer,Black,21,14,29,70
Archer,Hispanic,133,107,216,699
Archer,Other,503,462,949,354
Archer,Unknown,595,542,1127,NA
Archer,White,1781,1629,3175,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,6,4,8,15
Armstrong,Hispanic,31,24,54,173
Armstrong,Other,54,49,102,47
Armstrong,Unknown,138,126,263,NA
Armstrong,White,349,271,601,1663
Atascosa,Asian,80,58,137,196
Atascosa,Black,58,40,93,441
Atascosa,Hispanic,7439,5257,12221,33163
Atascosa,Other,1286,889,2089,1791
Atascosa,Unknown,1567,1220,2762,NA
Atascosa,White,5374,4065,9023,16782
Austin,Asian,76,65,133,209
Austin,Black,619,477,1001,2560
Austin,Hispanic,1930,1394,3110,8355
Austin,Other,1091,881,1949,991
Austin,Unknown,926,768,1580,NA
Austin,White,5702,4760,9826,18427
Bailey,Asian,9,9,16,44
Bailey,Black,5,3,7,82
Bailey,Hispanic,621,466,982,4481
Bailey,Other,42,35,64,389
Bailey,Unknown,1206,1144,2344,NA
Bailey,White,294,234,472,2312
Bandera,Asian,43,33,72,126
Bandera,Black,72,65,134,224
Bandera,Hispanic,890,662,1489,4565
Bandera,Other,536,443,927,928
Bandera,Unknown,1322,1065,2212,NA
Bandera,White,4672,3759,8008,17738
Bastrop,Asian,353,228,570,642
Bastrop,Black,949,658,1512,5812
Bastrop,Hispanic,8342,5180,13111,35189
Bastrop,Other,9784,7311,16915,4708
Bastrop,Unknown,4816,2864,7514,NA
Bastrop,White,9963,7060,16148,45358
Baylor,Asian,6,5,10,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,51,37,78,497
Baylor,Other,32,28,58,149
Baylor,Unknown,554,531,1085,NA
Baylor,White,503,447,869,2820
Bee,Asian,81,65,145,180
Bee,Black,604,128,723,2712
