County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,241,216,70,516,385
Anderson,Black,5243,4675,952,10490,12135
Anderson,Hispanic,2533,2162,449,4930,10510
Anderson,Other,4563,4085,949,9311,1959
Anderson,Unknown,828,593,81,1401,NA
Anderson,White,13212,11794,3834,27122,33638
Andrews,Asian,60,54,18,131,103
Andrews,Black,72,67,26,162,282
Andrews,Hispanic,3718,3298,932,7906,10590
Andrews,Other,371,320,111,786,683
Andrews,Unknown,1128,1014,322,2325,NA
Andrews,White,3657,3190,1043,7774,7461
Angelina,Asian,429,375,176,971,780
Angelina,Black,4972,4401,1897,10951,13002
Angelina,Hispanic,8835,7725,2121,18262,19700
Angelina,Other,7173,6261,1979,15111,2415
Angelina,Unknown,3116,2465,608,5901,NA
Angelina,White,18977,17245,7171,41714,51947
Aransas,Asian,272,238,74,571,449
Aransas,Black,113,92,29,225,300
Aransas,Hispanic,2923,2429,794,5974,6560
Aransas,Other,3122,2838,1549,7387,1028
Aransas,Unknown,511,403,58,951,NA
Aransas,White,8852,7672,3267,19140,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,4,42,70
Archer,Hispanic,273,249,56,545,699
Archer,Other,805,759,305,1836,354
Archer,Unknown,470,394,106,959,NA
Archer,White,2803,2585,951,6032,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,57,46,13,112,173
Armstrong,Other,117,102,26,242,47
Armstrong,Unknown,79,67,8,153,NA
Armstrong,White,548,476,180,1160,1663
Atascosa,Asian,112,97,36,239,196
Atascosa,Black,149,127,27,294,441
Atascosa,Hispanic,12386,10618,2855,25208,33163
Atascosa,Other,6090,5292,2151,13225,1791
Atascosa,Unknown,1013,753,118,1836,NA
Atascosa,White,8648,7520,2632,18114,16782
Austin,Asian,122,99,36,242,209
Austin,Black,993,842,257,1919,2560
Austin,Hispanic,3833,3177,748,7408,8355
Austin,Other,2629,2375,1101,5946,991
Austin,Unknown,868,665,88,1387,NA
Austin,White,7850,7026,2601,16437,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,10,3,24,82
Bailey,Hispanic,1356,1039,241,2492,4481
Bailey,Other,194,149,67,389,389
Bailey,Unknown,881,811,231,1919,NA
Bailey,White,696,582,246,1444,2312
Bandera,Asian,44,40,12,92,126
Bandera,Black,68,60,11,129,224
Bandera,Hispanic,1464,1233,409,3004,4565
Bandera,Other,2426,2171,1051,5425,928
Bandera,Unknown,1140,950,255,2185,NA
Bandera,White,6190,5394,2185,13038,17738
Bastrop,Asian,406,354,149,886,642
Bastrop,Black,1919,1590,519,3881,5812
Bastrop,Hispanic,18548,14683,3268,35788,35189
Bastrop,Other,17337,15385,6817,38990,4708
Bastrop,Unknown,3235,2113,300,5491,NA
Bastrop,White,17040,14500,5067,35058,45358
Baylor,Asian,9,8,3,19,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,106,85,21,200,497
Baylor,Other,86,77,30,187,149
Baylor,Unknown,330,306,37,672,NA
Baylor,White,1025,924,335,2163,2820
Bee,Asian,127,103,36,263,180
Bee,Black,990,847,165,1992,2712
Bee,Hispanic,6519,5499,1897,13640,19316
Bee,Other,3838,3104,989,7860,985
Bee,Unknown,1866,1542,241,3632,NA
Bee,White,5152,4486,1487,10828,10034
Bell,Asian,5450,4465,1592,11218,10484
Bell,Black,27929,22512,6006,54861,80677
