County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,202,546,96,385
Anderson,Black,5333,4842,12675,2259,12135
Anderson,Hispanic,2854,2444,6061,796,10510
Anderson,Other,5165,4597,12263,2051,4067
Anderson,Unknown,761,544,1289,79,
Anderson,White,13607,12235,31629,5474,33638
Andrews,Asian,68,61,166,25,103
Andrews,Black,80,74,205,36,282
Andrews,Hispanic,4985,4423,11384,1608,10590
Andrews,Other,362,320,868,153,1234
Andrews,Unknown,531,444,1005,123,
Andrews,White,3414,3073,8007,1245,7461
Angelina,Asian,438,380,1105,209,780
Angelina,Black,5265,4708,13026,2329,13002
Angelina,Hispanic,9550,8403,21218,2943,19700
Angelina,Other,7669,6799,18415,2703,4922
Angelina,Unknown,2864,2264,5611,583,
Angelina,White,19763,18045,48933,8591,51947
Aransas,Asian,260,228,587,86,449
Aransas,Black,111,91,250,36,300
Aransas,Hispanic,3066,2560,6831,974,6560
Aransas,Other,3548,3264,9946,1977,1916
Aransas,Unknown,409,314,784,49,
Aransas,White,9016,7901,22134,3786,15710
Archer,Asian,11,9,21,2,35
Archer,Black,21,18,39,3,70
Archer,Hispanic,333,302,716,98,699
Archer,Other,935,881,2341,395,638
Archer,Unknown,304,264,666,80,
Archer,White,2996,2787,7144,1171,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,64,54,137,19,173
Armstrong,Other,120,109,275,33,79
Armstrong,Unknown,46,36,86,6,
Armstrong,White,586,524,1437,258,1663
Atascosa,Asian,114,102,270,48,196
Atascosa,Black,158,130,336,41,441
Atascosa,Hispanic,13259,11491,29802,4191,33163
Atascosa,Other,7088,6162,17722,3118,3069
Atascosa,Unknown,853,601,1530,98,
Atascosa,White,8784,7670,20296,3134,16782
Austin,Asian,130,107,275,45,209
Austin,Black,1037,889,2282,394,2560
Austin,Hispanic,4425,3712,9274,1255,8355
Austin,Other,2912,2668,7761,1532,2026
Austin,Unknown,715,511,1198,96,
Austin,White,8025,7205,18998,3254,18427
Bailey,Asian,16,14,37,8,44
Bailey,Black,10,10,22,2,82
Bailey,Hispanic,1545,1211,3144,414,4481
Bailey,Other,202,165,465,84,582
Bailey,Unknown,684,622,1524,192,
Bailey,White,809,697,1887,336,2312
Bandera,Asian,48,43,109,16,126
Bandera,Black,63,57,127,13,224
Bandera,Hispanic,1643,1399,3777,595,4565
Bandera,Other,2967,2668,8034,1567,1689
Bandera,Unknown,980,813,2074,296,
Bandera,White,6246,5469,14949,2589,17738
Bastrop,Asian,426,372,1010,183,642
Bastrop,Black,2063,1706,4682,746,5812
Bastrop,Hispanic,21137,16869,44253,5355,35189
Bastrop,Other,18645,16786,50339,9387,8552
Bastrop,Unknown,3083,1960,5383,382,
Bastrop,White,17990,15353,41980,6739,45358
Baylor,Asian,11,10,31,6,14
Baylor,Black,22,19,54,9,89
Baylor,Hispanic,150,124,348,65,497
Baylor,Other,106,96,254,38,323
Baylor,Unknown,220,205,442,18,
Baylor,White,1118,1018,2653,425,2820
Bee,Asian,128,102,279,41,180
Bee,Black,1074,980,2607,487,2712
Bee,Hispanic,7085,6056,16445,2559,19316
Bee,Other,4725,3754,10850,1771,1836
Bee,Unknown,1570,1246,3084,233,
Bee,White,5352,4731,12751,2107,10034
Bell,Asian,5774,4699,13149,2144,10484
Bell,Black,31021,25417,67265,9005,80677
Bell,Hispanic,36174,30241,78540,10279,92760
Bell,Other,40661,35889,100997,16833,65586
Bell,Unknown,8995,6137,15938,971,
Bell,White,71313,62616,170230,27690,161752
Bexar,Asian,34092,28338,79115,13626,59329
Bexar,Black,59984,49927,136137,20537,148558
Bexar,Hispanic,686277,568671,1559565,236711,1215788
Bexar,Other,392986,341502,1012465,187859,197881
Bexar,Unknown,56208,36187,97722,7436,
Bexar,White,369827,314996,874823,146321,542675
Blanco,Asian,25,17,53,8,105
Blanco,Black,28,24,66,10,129
Blanco,Hispanic,978,840,2138,266,2348
Blanco,Other,1526,1399,4399,872,846
Blanco,Unknown,155,113,282,23,
Blanco,White,4378,3930,10998,1941,9125
Borden,Asian,1,1,1,0,1
Borden,Black,1,,1,0,6
Borden,Hispanic,36,26,62,7,117
Borden,Other,44,41,110,14,77
Borden,Unknown,7,6,16,3,
Borden,White,136,125,288,39,516
Bosque,Asian,32,26,71,12,91
Bosque,Black,117,106,280,52,323
Bosque,Hispanic,1166,1002,2544,338,3533
Bosque,Other,1505,1392,4082,830,1190
Bosque,Unknown,912,698,1890,245,
Bosque,White,5929,5434,14624,2599,14410
Bowie,Asian,580,508,1352,226,1101
Bowie,Black,8189,6853,18206,2797,23299
Bowie,Hispanic,3170,2661,6640,751,7313
Bowie,Other,4689,4198,11404,1872,9072
Bowie,Unknown,1931,1126,3046,180,
Bowie,White,21574,18824,48504,7451,58870
Brazoria,Asian,17146,14973,41242,7794,25308
Brazoria,Black,31788,28403,78142,13979,53768
Brazoria,Hispanic,62802,54611,141331,20516,118151
Brazoria,Other,62211,57680,167615,32844,30119
Brazoria,Unknown,6326,4564,11641,1118,
Brazoria,White,74047,66830,174874,28848,169600
Brazos,Asian,8627,7323,20279,3618,14110
Brazos,Black,10063,8727,22554,3403,24296
Brazos,Hispanic,27885,23721,60415,7804,60075
Brazos,Other,27956,25528,74132,13765,18237
Brazos,Unknown,5206,3150,8687,607,
Brazos,White,59758,52829,139604,21659,126413
Brewster,Asian,43,38,99,16,138
Brewster,Black,43,33,87,11,120
Brewster,Hispanic,2345,1946,5293,839,4159
Brewster,Other,673,538,1760,344,939
Brewster,Unknown,524,371,1048,123,
Brewster,White,2508,2241,6362,1175,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,37,8,50
Briscoe,Hispanic,156,136,359,59,386
Briscoe,Other,112,101,332,67,159
Briscoe,Unknown,10,5,16,1,
Briscoe,White,420,385,1130,223,1064
Brooks,Asian,9,7,19,3,64
Brooks,Black,7,4,11,0,39
Brooks,Hispanic,30081,5348,36535,1176,6483
Brooks,Other,745,652,2074,443,184
Brooks,Unknown,1090,97,1189,2,
Brooks,White,1420,1233,3429,560,482
Brown,Asian,129,115,267,43,272
Brown,Black,515,473,1127,198,1364
Brown,Hispanic,3300,2877,6865,920,8735
Brown,Other,3602,3218,8383,1538,2692
Brown,Unknown,1588,1382,2751,289,
Brown,White,8960,8123,19675,3292,26744
Burleson,Asian,53,52,135,25,82
Burleson,Black,966,895,2366,440,2263
Burleson,Hispanic,1629,1450,3658,569,3899
Burleson,Other,1308,1201,3463,639,1299
Burleson,Unknown,577,417,981,71,
Burleson,White,5467,5051,13272,2288,11850
Burnet,Asian,254,215,565,91,413
Burnet,Black,376,319,813,116,832
Burnet,Hispanic,4108,3472,8724,1089,10874
Burnet,Other,7296,6716,20254,3900,3219
Burnet,Unknown,935,673,1649,135,
Burnet,White,16676,15029,41345,7256,35194
Caldwell,Asian,118,102,282,57,392
