County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,86,528,385
<<<<<<< Updated upstream
Anderson,Black,5301,4747,1717,11385,12135
Anderson,Hispanic,2622,2262,601,5268,10510
Anderson,Other,4743,4238,1482,10171,4067
Anderson,Unknown,834,601,84,1409,NA
Anderson,White,13411,12010,4783,28468,33638
Andrews,Asian,60,54,19,132,103
Andrews,Black,72,67,28,164,282
Andrews,Hispanic,3890,3466,1136,8446,10590
Andrews,Other,380,336,125,826,1234
Andrews,Unknown,1094,986,338,2282,NA
Andrews,White,3679,3257,1134,7950,7461
Angelina,Asian,433,379,190,993,780
Angelina,Black,5089,4558,2118,11448,13002
Angelina,Hispanic,9145,8062,2542,19330,19700
Angelina,Other,7303,6457,2257,15708,4922
Angelina,Unknown,3070,2466,650,5902,NA
Angelina,White,19308,17622,7838,43066,51947
Aransas,Asian,269,235,84,575,449
Aransas,Black,113,89,30,223,300
Aransas,Hispanic,2993,2515,908,6242,6560
Aransas,Other,3183,2915,1637,7608,1916
Aransas,Unknown,499,392,63,934,NA
Aransas,White,8907,7775,3458,19484,15710
=======
Anderson,Black,5303,4751,1727,11400,12135
Anderson,Hispanic,2623,2263,604,5273,10510
Anderson,Other,4747,4240,1487,10182,4067
Anderson,Unknown,834,601,84,1409,NA
Anderson,White,13408,12008,4785,28466,33638
Andrews,Asian,60,54,19,132,103
Andrews,Black,72,67,28,164,282
Andrews,Hispanic,3892,3468,1137,8451,10590
Andrews,Other,380,336,125,826,1234
Andrews,Unknown,1092,985,337,2278,NA
Andrews,White,3681,3258,1137,7957,7461
Angelina,Asian,433,379,190,993,780
Angelina,Black,5090,4558,2121,11452,13002
Angelina,Hispanic,9144,8062,2540,19327,19700
Angelina,Other,7306,6459,2260,15716,4922
Angelina,Unknown,3070,2467,650,5903,NA
Angelina,White,19307,17621,7845,43071,51947
Aransas,Asian,269,235,84,575,449
Aransas,Black,113,89,30,223,300
Aransas,Hispanic,2995,2518,911,6250,6560
Aransas,Other,3183,2915,1638,7609,1916
Aransas,Unknown,498,391,63,932,NA
Aransas,White,8908,7775,3459,19486,15710
>>>>>>> Stashed changes
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,285,264,72,587,699
Archer,Other,815,774,321,1876,638
Archer,Unknown,464,394,110,956,NA
Archer,White,2849,2619,1025,6181,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,121,105,32,255,79
Armstrong,Unknown,67,55,10,130,NA
Armstrong,White,567,501,219,1243,1663
Atascosa,Asian,115,101,39,249,196
Atascosa,Black,151,131,32,305,441
<<<<<<< Updated upstream
Atascosa,Hispanic,12636,10995,3340,26315,33163
Atascosa,Other,6318,5512,2409,13919,3069
Atascosa,Unknown,984,729,130,1797,NA
Atascosa,White,8778,7675,2852,18611,16782
Austin,Asian,130,105,45,264,209
Austin,Black,1018,864,332,2039,2560
Austin,Hispanic,3985,3361,972,7963,8355
Austin,Other,2703,2454,1252,6239,2026
Austin,Unknown,862,653,118,1409,NA
Austin,White,7944,7125,2928,16957,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1421,1098,295,2668,4481
Bailey,Other,203,164,76,423,582
Bailey,Unknown,851,780,225,1853,NA
Bailey,White,714,598,261,1492,2312
Bandera,Asian,47,42,13,98,126
Bandera,Black,65,59,11,125,224
Bandera,Hispanic,1532,1313,491,3230,4565
Bandera,Other,2520,2262,1166,5716,1689
Bandera,Unknown,1111,927,297,2174,NA
Bandera,White,6229,5458,2348,13302,17738
Bastrop,Asian,420,365,163,925,642
Bastrop,Black,1985,1661,617,4114,5812
Bastrop,Hispanic,19283,15465,4044,38074,35189
Bastrop,Other,17623,15759,7560,40372,8552
Bastrop,Unknown,3233,2121,374,5580,NA
Bastrop,White,17445,14943,5694,36496,45358
=======
Atascosa,Hispanic,12636,10992,3342,26314,33163
Atascosa,Other,6326,5522,2415,13942,3069
Atascosa,Unknown,984,729,130,1797,NA
Atascosa,White,8778,7674,2854,18613,16782
Austin,Asian,130,105,45,264,209
Austin,Black,1020,864,333,2042,2560
Austin,Hispanic,3988,3362,971,7966,8355
Austin,Other,2702,2453,1251,6236,2026
Austin,Unknown,861,653,118,1408,NA
Austin,White,7948,7126,2932,16966,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1421,1098,295,2668,4481
Bailey,Other,203,164,77,424,582
Bailey,Unknown,851,780,225,1853,NA
Bailey,White,714,598,261,1492,2312
Bandera,Asian,47,42,13,98,126
Bandera,Black,64,58,10,122,224
Bandera,Hispanic,1532,1313,491,3230,4565
Bandera,Other,2520,2266,1166,5719,1689
Bandera,Unknown,1111,927,297,2174,NA
Bandera,White,6229,5459,2349,13304,17738
Bastrop,Asian,420,365,163,925,642
Bastrop,Black,1985,1660,616,4112,5812
Bastrop,Hispanic,19286,15474,4054,38096,35189
Bastrop,Other,17623,15759,7565,40377,8552
Bastrop,Unknown,3232,2120,374,5578,NA
Bastrop,White,17444,14940,5695,36493,45358
>>>>>>> Stashed changes
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,114,92,28,222,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,313,290,36,638,NA
Baylor,White,1060,964,359,2261,2820
Bee,Asian,128,102,38,265,180
<<<<<<< Updated upstream
Bee,Black,1049,917,295,2247,2712
Bee,Hispanic,6790,5822,2174,14493,19316
Bee,Other,4124,3315,1269,8629,1836
Bee,Unknown,1799,1470,266,3518,NA
Bee,White,5231,4594,1728,11243,10034
Bell,Asian,5591,4595,1838,11732,10484
Bell,Black,29166,23831,7272,58644,80677
Bell,Hispanic,33538,28031,8165,68278,92760
Bell,Other,35434,30906,12156,76414,65586
Bell,Unknown,9756,6788,1037,17227,NA
Bell,White,70012,61400,24545,150275,161752
Bexar,Asian,33580,28658,12441,73425,59329
Bexar,Black,58511,48885,17880,122188,148558
Bexar,Hispanic,638443,536581,192250,1340615,1215788
Bexar,Other,351894,305350,146095,782616,197881
Bexar,Unknown,61003,41893,9119,108345,NA
Bexar,White,371753,318910,136263,798607,542675
=======
Bee,Black,1052,927,295,2260,2712
Bee,Hispanic,6791,5824,2174,14496,19316
Bee,Other,4134,3334,1273,8662,1836
Bee,Unknown,1798,1470,266,3517,NA
Bee,White,5236,4600,1727,11253,10034
Bell,Asian,5595,4594,1838,11735,10484
Bell,Black,29176,23845,7288,58684,80677
Bell,Hispanic,33546,28036,8167,68293,92760
Bell,Other,35448,30924,12174,76462,65586
Bell,Unknown,9758,6788,1039,17231,NA
Bell,White,70016,61409,24563,150308,161752
Bexar,Asian,33588,28665,12449,73448,59329
Bexar,Black,58530,48906,17891,122237,148558
Bexar,Hispanic,638600,536708,192452,1341096,1215788
Bexar,Other,352109,305589,146342,783312,197881
Bexar,Unknown,60975,41869,9106,108282,NA
Bexar,White,371844,318999,136394,798922,542675
>>>>>>> Stashed changes
Blanco,Asian,24,19,8,51,105
Blanco,Black,32,29,10,68,129
