County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Anderson,Asian,69,49,24,891,0.07744107744107744,0.05499438832772166,0.026936026936026935
Anderson,Black,791,629,228,24766,0.03193894855850763,0.025397722684325285,0.00920616974884923
Anderson,Hispanic,452,370,129,10510,0.04300666032350143,0.035204567078972404,0.012274024738344434
Anderson,White,5724,3891,2146,68001,0.08417523271716593,0.05721974676842988,0.03155835943589065
Anderson,Other,440,295,156,1616,0.2722772277227723,0.18254950495049505,0.09653465346534654
Anderson,Unknown,981,664,347,NA,NA,NA,NA
Andrews,Asian,40,25,15,228,0.17543859649122806,0.10964912280701754,0.06578947368421052
Andrews,Black,57,34,23,640,0.0890625,0.053125,0.0359375
Andrews,Hispanic,2976,1750,1228,10590,0.2810198300283286,0.1652502360717658,0.11595845136921624
Andrews,White,3211,1880,1338,15063,0.2131713470092279,0.12480913496647414,0.08882692690699064
Andrews,Other,139,86,53,452,0.3075221238938053,0.1902654867256637,0.1172566371681416
Andrews,Unknown,2292,1340,1034,NA,NA,NA,NA
Angelina,Asian,245,183,67,1757,0.1394422310756972,0.1041548093340922,0.03813318155947638
Angelina,Black,2616,1952,737,26558,0.09850139317719708,0.07349951050530913,0.027750583628285263
Angelina,Hispanic,2668,2190,564,19700,0.13543147208121828,0.11116751269035532,0.02862944162436548
Angelina,White,12163,8565,3921,104816,0.11604144405434284,0.08171462372156922,0.037408410929629064
Angelina,Other,1455,1004,466,1907,0.7629785002621919,0.5264813843733613,0.2443628736234924
Angelina,Unknown,7158,3972,3211,NA,NA,NA,NA
Aransas,Asian,128,106,24,952,0.13445378151260504,0.11134453781512606,0.025210084033613446
Aransas,Black,41,29,13,709,0.05782792665726375,0.04090267983074753,0.018335684062059238
Aransas,Hispanic,1235,973,320,6560,0.18826219512195122,0.1483231707317073,0.04878048780487805
Aransas,White,6159,4339,1969,31712,0.19421670030272453,0.13682517658930374,0.06209006054490414
Aransas,Other,768,626,149,844,0.909952606635071,0.7417061611374408,0.17654028436018956
Aransas,Unknown,2416,1446,977,NA,NA,NA,NA
Archer,Asian,9,6,3,93,0.0967741935483871,0.06451612903225806,0.03225806451612903
Archer,Black,20,16,4,192,0.10416666666666667,0.08333333333333333,0.020833333333333332
Archer,Hispanic,72,53,26,699,0.10300429184549356,0.07582260371959942,0.03719599427753934
Archer,White,2041,1350,762,15205,0.13423216047352846,0.0887865833607366,0.050115093719171326
Archer,Other,406,231,176,340,1.1941176470588235,0.6794117647058824,0.5176470588235295
Archer,Unknown,917,558,361,NA,NA,NA,NA
Armstrong,Asian,6,3,3,4,1.5,0.75,0.75
Armstrong,Black,4,4,2,37,0.10810810810810811,0.10810810810810811,0.05405405405405406
Armstrong,Hispanic,36,28,8,173,0.20809248554913296,0.16184971098265896,0.046242774566473986
Armstrong,White,395,265,135,3341,0.118228075426519,0.07931756958994313,0.04040706375336726
Armstrong,Other,80,49,32,61,1.3114754098360655,0.8032786885245902,0.5245901639344263
Armstrong,Unknown,262,138,124,NA,NA,NA,NA
Atascosa,Asian,78,45,34,452,0.17256637168141592,0.09955752212389381,0.0752212389380531
Atascosa,Black,32,24,9,1007,0.031777557100297914,0.023833167825223437,0.00893743793445879
Atascosa,Hispanic,4934,3759,1382,33163,0.14878026716521425,0.11334921448602359,0.04167294876820553
Atascosa,White,4027,2929,1218,33901,0.1187870564290139,0.08639863130881095,0.03592814371257485
Atascosa,Other,849,586,275,993,0.8549848942598187,0.5901309164149043,0.2769385699899295
Atascosa,Unknown,2722,1575,1155,NA,NA,NA,NA
Austin,Asian,134,103,35,472,0.2838983050847458,0.21822033898305085,0.07415254237288135
Austin,Black,663,523,178,5341,0.12413405729264183,0.09792173750234039,0.03332709230481183
Austin,Hispanic,1647,1133,615,8355,0.19712746858168761,0.13560742070616397,0.07360861759425494
Austin,White,6790,4738,2385,37209,0.18248273267220297,0.12733478459512484,0.0640973957913408
Austin,Other,1190,716,481,727,1.6368638239339752,0.984869325997249,0.6616231086657497
Austin,Unknown,2370,1471,970,NA,NA,NA,NA
Bailey,Asian,10,7,5,97,0.10309278350515463,0.07216494845360824,0.05154639175257732
Bailey,Black,5,5,1,185,0.02702702702702703,0.02702702702702703,0.005405405405405406
Bailey,Hispanic,490,367,152,4481,0.10935059138585138,0.08190136130328052,0.03392099977683553
Bailey,White,305,212,118,4674,0.0652545999144202,0.04535729567821994,0.025246041934103552
Bailey,Other,28,25,9,135,0.2074074074074074,0.18518518518518517,0.06666666666666667
