County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Anderson,Asian,67,43,101,385,0.17402597402597403,0.11168831168831168,0.2623376623376623
Anderson,Black,859,497,1219,12135,0.0707869798104656,0.04095591264936135,0.10045323444581788
Anderson,Hispanic,646,255,799,10510,0.06146527117031399,0.024262607040913417,0.07602283539486204
Anderson,Other,370,215,550,1067,0.3467666354264292,0.2014995313964386,0.5154639175257731
Anderson,Unknown,754,433,1123,NA,NA,NA,NA
Anderson,White,4745,3252,7336,33638,0.14106070515488436,0.0966763779059397,0.21808668767465367
Andrews,Asian,27,18,44,103,0.2621359223300971,0.17475728155339806,0.42718446601941745
Andrews,Black,35,27,62,282,0.12411347517730496,0.09574468085106383,0.2198581560283688
Andrews,Hispanic,1852,1414,3261,10590,0.1748819641170916,0.13352219074598679,0.30793201133144477
Andrews,Other,114,85,194,269,0.42379182156133827,0.3159851301115242,0.7211895910780669
Andrews,Unknown,1292,1066,2273,NA,NA,NA,NA
Andrews,White,2043,1602,3628,7461,0.2738238841978287,0.2147165259348613,0.48626189518831253
Angelina,Asian,241,106,340,780,0.308974358974359,0.1358974358974359,0.4358974358974359
Angelina,Black,2388,1422,3649,13002,0.18366405168435626,0.10936778957083526,0.280649130902938
Angelina,Hispanic,3038,1183,4055,19700,0.15421319796954314,0.0600507614213198,0.20583756345177665
Angelina,Other,1205,637,1799,1286,0.9370139968895801,0.4953343701399689,1.3989113530326593
Angelina,Unknown,3963,3259,7173,NA,NA,NA,NA
Angelina,White,10200,6361,15889,51947,0.1963539761680174,0.12245172964752536,0.3058694438562381
Aransas,Asian,116,46,159,449,0.2583518930957684,0.10244988864142539,0.35412026726057905
Aransas,Black,43,22,64,300,0.14333333333333334,0.07333333333333333,0.21333333333333335
Aransas,Hispanic,1192,630,1736,6560,0.18170731707317073,0.09603658536585366,0.26463414634146343
Aransas,Other,732,544,1257,491,1.490835030549898,1.1079429735234216,2.560081466395112
