County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,213,539,90,385
Anderson,Black,5328,4815,12193,2109,12135
Anderson,Hispanic,2683,2313,5516,681,10510
Anderson,Other,4924,4379,11154,1825,4067
Anderson,Unknown,833,593,1399,84,
Anderson,White,13485,12120,29796,5165,33638
Andrews,Asian,63,57,147,22,103
Andrews,Black,73,67,169,29,282
Andrews,Hispanic,4037,3605,8935,1233,10590
Andrews,Other,387,338,862,134,1234
Andrews,Unknown,1067,961,2277,337,
Andrews,White,3666,3252,8143,1195,7461
Angelina,Asian,435,380,1040,199,780
Angelina,Black,5160,4627,12073,2201,13002
Angelina,Hispanic,9306,8197,20009,2684,19700
Angelina,Other,7415,6566,16797,2435,4922
Angelina,Unknown,3072,2462,5965,649,
Angelina,White,19503,17825,45523,8192,51947
Aransas,Asian,268,234,585,90,449
Aransas,Black,115,92,239,34,300
Aransas,Hispanic,3037,2559,6535,960,6560
Aransas,Other,3228,2970,8234,1702,1916
Aransas,Unknown,493,382,930,64,
Aransas,White,8984,7873,20587,3612,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,300,273,632,81,699
Archer,Other,860,804,2013,341,638
Archer,Unknown,368,317,774,92,
Archer,White,2954,2731,6617,1096,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,131,17,173
Armstrong,Other,120,106,258,31,79
Armstrong,Unknown,59,48,114,9,
Armstrong,White,581,516,1322,237,1663
Atascosa,Asian,120,106,270,46,196
Atascosa,Black,149,128,311,37,441
Atascosa,Hispanic,12825,11149,27339,3602,33163
Atascosa,Other,6545,5703,15077,2645,3069
Atascosa,Unknown,959,709,1759,130,
Atascosa,White,8885,7763,19446,3029,16782
Austin,Asian,129,105,270,48,209
Austin,Black,1034,878,2139,367,2560
Austin,Hispanic,4202,3554,8483,1079,8355
Austin,Other,2765,2523,6704,1327,2026
Austin,Unknown,767,552,1253,88,
Austin,White,8014,7203,17792,3105,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1470,1142,2834,334,4481
Bailey,Other,193,155,407,75,582
Bailey,Unknown,818,748,1783,219,
Bailey,White,733,618,1588,281,2312
Bandera,Asian,51,43,107,14,126
Bandera,Black,64,58,125,11,224
Bandera,Hispanic,1561,1344,3414,529,4565
Bandera,Other,2589,2330,6313,1274,1689
Bandera,Unknown,1085,905,2189,316,
Bandera,White,6306,5538,14155,2524,17738
Bastrop,Asian,420,368,959,179,642
Bastrop,Black,2014,1689,4312,669,5812
Bastrop,Hispanic,20052,16078,40435,4592,35189
Bastrop,Other,17830,15993,43381,8189,8552
Bastrop,Unknown,3198,2091,5546,375,
Bastrop,White,17668,15161,38483,6103,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,123,100,249,34,497
Baylor,Other,98,88,218,34,323
Baylor,Unknown,278,258,562,27,
Baylor,White,1083,992,2400,385,2820
Bee,Asian,129,103,276,44,180
Bee,Black,1072,984,2532,454,2712
Bee,Hispanic,6970,5974,15363,2354,19316
Bee,Other,4305,3446,9433,1537,1836
Bee,Unknown,1733,1414,3411,264,
Bee,White,5292,4665,11865,1919,10034
Bell,Asian,5736,4689,12445,2012,10484
Bell,Black,30041,24714,62383,8100,80677
Bell,Hispanic,34602,29029,72263,9149,92760
Bell,Other,36775,32336,83701,13602,65586
Bell,Unknown,9676,6703,17137,1044,
Bell,White,70956,62414,158792,26166,161752
Bexar,Asian,34016,28856,76126,13261,59329
Bexar,Black,59442,49752,128137,19134,148558
Bexar,Hispanic,653524,547651,1411280,208309,1215788
Bexar,Other,363489,315996,855916,160545,197881
Bexar,Unknown,60066,40637,106601,8908,
Bexar,White,375550,321831,838514,143524,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,28,72,10,129
Blanco,Hispanic,952,820,1972,232,2348
Blanco,Other,1361,1249,3472,721,846
Blanco,Unknown,194,155,372,39,
Blanco,White,4341,3892,10102,1821,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,139,127,282,36,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,113,103,256,47,323
Bosque,Hispanic,1106,953,2294,286,3533
Bosque,Other,1365,1256,3354,692,1190
Bosque,Unknown,999,770,2002,255,
Bosque,White,5961,5463,13676,2473,14410
Bowie,Asian,594,522,1341,226,1101
Bowie,Black,8033,6736,17074,2617,23299
Bowie,Hispanic,3119,2633,6293,669,7313
Bowie,Other,4401,3932,10065,1615,9072
Bowie,Unknown,1920,1141,3023,177,
Bowie,White,21443,18656,45870,7027,58870
Brazoria,Asian,17224,15208,39354,7547,25308
Brazoria,Black,31402,28096,72666,12910,53768
Brazoria,Hispanic,59875,52217,128374,17618,118151
Brazoria,Other,56924,52655,139535,27225,30119
Brazoria,Unknown,7113,5313,13351,1436,
Brazoria,White,75173,67861,167902,27891,169600
Brazos,Asian,8769,7497,19827,3563,14110
Brazos,Black,10040,8741,21653,3267,24296
Brazos,Hispanic,26403,22444,55072,6775,60075
Brazos,Other,24891,22624,59874,11049,18237
Brazos,Unknown,5561,3451,9320,681,
Brazos,White,61544,54580,136706,21449,126413
Brewster,Asian,47,43,109,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2316,1918,4981,782,4159
Brewster,Other,614,497,1501,307,939
Brewster,Unknown,496,397,977,111,
Brewster,White,2497,2214,5835,1118,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,147,129,326,53,386
Briscoe,Other,97,86,255,52,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,427,389,1045,213,1064
Brooks,Asian,10,7,19,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30470,4796,36056,1102,6483
Brooks,Other,681,583,1683,362,184
Brooks,Unknown,1162,46,1210,1,
Brooks,White,1459,1265,3305,532,482
Brown,Asian,129,116,259,42,272
Brown,Black,524,482,1112,190,1364
Brown,Hispanic,3198,2793,6345,801,8735
Brown,Other,3318,2943,7143,1298,2692
Brown,Unknown,1739,1529,3049,344,
Brown,White,9005,8161,18678,3158,26744
Burleson,Asian,54,53,132,24,82
Burleson,Black,969,901,2234,421,2263
Burleson,Hispanic,1481,1308,3197,488,3899
Burleson,Other,1186,1087,2869,551,1299
Burleson,Unknown,629,459,1073,85,
Burleson,White,5521,5090,12570,2209,11850
